47918 ROIG Ishigakijima Observations at 12Z 10 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     14.80     10.80     77.00      8.05     30.00     11.00    286.50    309.10    287.90
   1017.00     16.00     13.60     10.00     79.00      7.63     30.00     11.00    285.40    306.80    286.70
   1000.00    161.00     12.80      9.80     82.00      7.66     35.00     16.00    285.90    307.50    287.30
    925.00    813.00      9.00      8.40     96.00      7.53     50.00     17.00    288.50    309.90    289.80
    897.00   1066.00      7.60      7.20     97.00      7.17     55.00     14.00    289.60    310.10    290.90
    862.00   1394.00      5.80      5.70     99.00      6.72     45.00      6.00    291.10    310.50    292.20
    850.00   1509.00      5.20      5.20    100.00      6.56    105.00      4.00    291.60    310.60    292.70
    830.00   1703.00      4.50      4.50    100.00      6.42    220.00      2.00    292.90    311.60    294.00
    797.00   2034.00      3.40      3.40    100.00      6.17    236.00      9.00    295.10    313.30    296.20
    770.00   2314.00      2.20      2.20    100.00      5.86    250.00     16.00    296.70    314.10    297.80
    750.00   2527.00      4.40      1.80     83.00      5.84    260.00     21.00    301.30    319.10    302.40
    732.00   2724.00      3.40      0.90     84.00      5.61    270.00     25.00    302.40    319.50    303.40
    700.00   3087.00      1.60     -0.80     84.00      5.18    275.00     25.00    304.20    320.20    305.20
    676.00   3368.00      0.40     -3.30     76.00      4.46    274.00     29.00    305.90    319.90    306.80
    667.00   3476.00      2.00      0.40     89.00      5.94    274.00     31.00    308.90    327.50    310.00
    598.00   4352.00     -2.30     -3.10     94.00      5.12    270.00     45.00    313.70    330.10    314.70
    588.00   4486.00     -3.10     -3.80     95.00      4.94    270.00     47.00    314.30    330.20    315.20
    563.00   4830.00     -5.10     -5.60     96.00      4.50    265.00     51.00    315.90    330.50    316.70
    539.00   5172.00     -6.10    -13.80     55.00      2.47    260.00     54.00    318.70    327.10    319.10
    538.00   5187.00     -6.10    -14.10     53.00      2.40    260.00     54.00    318.80    327.00    319.30
    530.00   5304.00     -5.90    -22.90     25.00      1.15    263.00     55.00    320.40    324.50    320.60
    527.00   5349.00     -5.30    -17.30     38.00      1.88    265.00     55.00    321.60    328.20    322.00
    525.00   5378.00     -5.10    -23.10     23.00      1.14    265.00     55.00    322.20    326.30    322.50
    500.00   5760.00     -7.90    -16.90     48.00      2.05    275.00     58.00    323.30    330.50    323.70
    480.00   6075.00    -10.70    -20.70     44.00      1.54    268.00     59.00    323.70    329.20    324.00
    470.00   6237.00    -11.50    -24.50     33.00      1.13    265.00     60.00    324.60    328.70    324.90
    462.00   6368.00    -12.90    -15.50     81.00      2.49    264.00     62.00    324.50    333.10    325.00
    437.00   6790.00    -14.70    -19.00     70.00      1.96    260.00     67.00    327.40    334.40    327.80
    432.00   6878.00    -13.10    -26.10     33.00      1.06    260.00     68.00    330.50    334.50    330.70
    400.00   7460.00    -15.90    -32.90     22.00      0.60    255.00     76.00    334.20    336.60    334.40
    358.00   8291.00    -19.50    -42.50     11.00      0.25    258.00     76.00    340.20    341.20    340.20
    321.00   9087.00    -25.70    -54.20      5.00      0.08    260.00     76.00    342.40    342.70    342.40
    300.00   9580.00    -29.50    -61.50      3.00      0.03    260.00     72.00    343.70    343.80    343.70
    250.00  10850.00    -39.90    -63.90      6.00      0.03    260.00     72.00    346.60    346.70    346.60
    232.00  11346.00    -44.10    999.90    999.90    999.90    265.00     80.00    347.70    999.90    347.70
    200.00  12330.00    -52.50    999.90    999.90    999.90    260.00     76.00    349.50    999.90    349.50
    177.00  13100.00    -59.10    999.90    999.90    999.90    255.00     80.00    351.10    999.90    351.10
    165.00  13542.00    -62.90    999.90    999.90    999.90    255.00     80.00    351.90    999.90    351.90
    160.00  13736.00    -64.50    999.90    999.90    999.90    255.00     80.00    352.20    999.90    352.20
    153.00  14009.00    -65.60    999.90    999.90    999.90    255.00     80.00    354.90    999.90    354.90
    150.00  14130.00    -66.10    999.90    999.90    999.90    255.00     78.00    356.00    999.90    356.00
    106.00  16167.00    -80.10    999.90    999.90    999.90    265.00     47.00    366.50    999.90    366.50
    104.00  16279.00    -80.90    999.90    999.90    999.90    258.00     48.00    367.00    999.90    367.00
    100.00  16500.00    -81.30    999.90    999.90    999.90    245.00     49.00    370.40    999.90    370.40
     97.00  16670.00    -81.70    999.90    999.90    999.90    235.00     51.00    372.90    999.90    372.90
     83.00  17539.00    -83.70    999.90    999.90    999.90    250.00     52.00    385.70    999.90    385.70
     81.90  17614.00    -83.90    999.90    999.90    999.90    999.90    999.90    386.80    999.90    386.80
