47918 ROIG Ishigakijima Observations at 12Z 23 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     16.60      8.60     59.00      6.92     10.00      6.00    288.10    307.80    289.30
   1019.00     16.00     16.80      3.80     42.00      4.96     11.00      6.00    288.40    302.80    289.30
   1000.00    179.00     16.60      5.60     48.00      5.73     30.00     12.00    289.80    306.40    290.80
    959.00    531.00     13.40      5.10     57.00      5.76     40.00     12.00    290.00    306.70    291.00
    925.00    834.00     10.60      4.60     66.00      5.78     40.00     14.00    290.10    306.90    291.10
    921.00    870.00     10.30      4.20     66.00      5.65     40.00     14.00    290.20    306.60    291.20
    883.00   1218.00      7.40      0.40     61.00      4.48     45.00      8.00    290.70    303.90    291.50
    850.00   1530.00      5.00     -1.00     65.00      4.20     25.00      6.00    291.40    303.80    292.10
    847.00   1559.00      4.80     -1.10     65.00      4.17     20.00      6.00    291.50    303.90    292.20
    827.00   1753.00      3.80     -2.20     65.00      3.95     14.00     11.00    292.40    304.20    293.10
    813.00   1891.00      4.00     -3.20     59.00      3.73     10.00     14.00    294.10    305.30    294.80
    805.00   1972.00      4.20     -3.80     56.00      3.60    356.00     16.00    295.10    306.00    295.70
    786.00   2166.00      7.40    -14.60     19.00      1.58    324.00     22.00    300.50    305.60    300.80
    781.00   2218.00      7.10    -15.00     19.00      1.54    315.00     23.00    300.80    305.80    301.00
    751.00   2536.00      5.20    -17.20     18.00      1.33    315.00     21.00    302.10    306.50    302.30
    700.00   3107.00      1.80    -21.20     16.00      1.01    250.00     17.00    304.40    307.90    304.60
    694.00   3176.00      1.50    -21.40     16.00      1.00    245.00     19.00    304.90    308.30    305.10
    667.00   3492.00      0.20    -22.30     17.00      0.97    255.00     19.00    306.90    310.20    307.10
    632.00   3921.00     -1.50    -23.50     17.00      0.92    262.00     35.00    309.70    312.90    309.90
    614.00   4150.00     -1.60    -30.80      9.00      0.48    265.00     43.00    312.10    313.90    312.20
    600.00   4332.00     -1.70    -36.70      5.00      0.28    268.00     45.00    314.10    315.10    314.20
    569.00   4749.00     -4.80    -37.50      6.00      0.27    275.00     49.00    315.30    316.30    315.30
    560.00   4874.00     -5.70    -37.70      6.00      0.27    270.00     51.00    315.60    316.70    315.70
    521.00   5432.00     -8.40    -39.70      6.00      0.23    250.00     60.00    319.00    319.90    319.00
    507.00   5643.00     -9.40    -40.50      6.00      0.22    255.00     54.00    320.30    321.10    320.30
    500.00   5750.00     -9.90    -40.90      6.00      0.22    255.00     52.00    320.90    321.80    320.90
    489.00   5921.00    -10.90    -43.90      5.00      0.16    265.00     54.00    321.70    322.40    321.80
    486.00   5969.00    -10.80    -44.10      5.00      0.16    265.00     54.00    322.40    323.10    322.40
    465.00   6309.00    -10.00    -45.80      4.00      0.14    275.00     70.00    327.50    328.00    327.50
    430.00   6913.00     -8.70    -48.70      2.00      0.11    257.00     89.00    336.60    337.00    336.60
    426.00   6985.00     -9.00    -49.00      2.00      0.10    255.00     91.00    337.00    337.50    337.10
    408.00   7317.00    -10.60    -50.60      2.00      0.09    255.00     91.00    339.20    339.60    339.20
    400.00   7470.00    -11.30    -51.30      2.00      0.09    255.00     89.00    340.20    340.60    340.20
    300.00   9600.00    -29.30    -52.30      9.00      0.10    260.00     82.00    344.00    344.40    344.00
    277.00  10163.00    -34.10    -56.10      9.00      0.07    262.00     82.00    345.00    345.30    345.00
    254.00  10761.00    -39.20    -58.60     11.00      0.06    265.00     82.00    346.10    346.40    346.10
    250.00  10870.00    -40.10    -59.10     11.00      0.05    265.00     82.00    346.30    346.60    346.30
    216.00  11846.00    -47.70    999.90    999.90    999.90    255.00     84.00    349.30    999.90    349.30
    200.00  12360.00    -51.70    999.90    999.90    999.90    245.00     82.00    350.70    999.90    350.70
    184.00  12885.00    -55.50    999.90    999.90    999.90    240.00     86.00    353.10    999.90    353.10
    156.00  13923.00    -62.90    999.90    999.90    999.90    235.00     97.00    357.40    999.90    357.40
    150.00  14170.00    -64.70    999.90    999.90    999.90    230.00     99.00    358.40    999.90    358.40
    149.00  14211.00    -64.50    999.90    999.90    999.90    230.00     98.00    359.50    999.90    359.50
    148.00  14251.00    -64.70    999.90    999.90    999.90    230.00     97.00    359.80    999.90    359.80
    139.00  14629.00    -66.80    999.90    999.90    999.90    240.00     84.00    362.60    999.90    362.60
    124.00  15316.00    -70.70    999.90    999.90    999.90    252.00     68.00    367.60    999.90    367.60
    120.00  15508.00    -72.50    999.90    999.90    999.90    255.00     64.00    367.70    999.90    367.70
    112.00  15911.00    -76.30    999.90    999.90    999.90    999.90    999.90    367.90    999.90    367.90
