47918 ROIG Ishigakijima Observations at 12Z 04 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     22.60     17.70     74.00     12.67     20.00      4.00    294.20    330.70    296.50
   1000.00    165.00     22.20     16.20     69.00     11.71     55.00      4.00    295.40    329.20    297.40
    981.00    330.00     20.80     15.60     72.00     11.47     90.00      4.00    295.60    328.80    297.60
    941.00    689.00     17.80     14.20     80.00     10.97    105.00      6.00    296.10    327.90    298.00
    925.00    837.00     16.60     13.70     83.00     10.76    100.00      6.00    296.30    327.60    298.20
    904.00   1032.00     15.50     12.10     81.00      9.92     90.00      4.00    297.10    326.10    298.80
    869.00   1367.00     13.50      9.40     76.00      8.60     50.00      6.00    298.40    323.80    299.90
    850.00   1554.00     12.40      7.90     74.00      7.92     55.00     10.00    299.10    322.70    300.60
    846.00   1594.00     12.20      7.20     71.00      7.58     55.00     10.00    299.30    321.90    300.70
    797.00   2090.00      8.80      6.50     85.00      7.65     50.00     10.00    300.90    323.80    302.20
    780.00   2270.00      7.60      6.20     91.00      7.68     36.00     11.00    301.40    324.50    302.80
    743.00   2674.00     12.40     -5.60     28.00      3.41      5.00     13.00    310.80    321.90    311.50
    732.00   2799.00     11.60     -4.50     32.00      3.77    355.00     14.00    311.20    323.40    311.90
    700.00   3171.00      9.00     -1.00     50.00      5.11    345.00     17.00    312.40    328.70    313.40
    679.00   3422.00      7.00     -2.00     53.00      4.89    332.00     17.00    312.90    328.60    313.80
    669.00   3543.00      6.50     -4.20     47.00      4.22    325.00     17.00    313.60    327.30    314.40
    638.00   3930.00      4.80    -11.00     31.00      2.60    285.00     17.00    316.00    324.70    316.50
    625.00   4098.00      4.00    -14.00     26.00      2.08    285.00     19.00    317.00    324.10    317.40
    596.00   4484.00      3.80    -21.20     14.00      1.19    285.00     22.00    321.10    325.30    321.30
    504.00   5817.00     -6.00    -23.40     24.00      1.16    285.00     35.00    324.90    329.10    325.10
    500.00   5880.00     -6.50    -23.50     25.00      1.16    280.00     35.00    325.10    329.20    325.30
    496.00   5943.00     -6.90    -22.90     27.00      1.23    279.00     35.00    325.30    329.80    325.60
    466.00   6428.00     -9.70    -25.70     26.00      1.02    272.00     35.00    327.70    331.40    327.90
    458.00   6562.00    -10.70    -20.70     44.00      1.62    270.00     35.00    328.10    333.90    328.40
    416.00   7293.00    -15.90    -31.30     25.00      0.68    285.00     43.00    330.50    333.10    330.60
    404.00   7515.00    -17.50    -34.50     21.00      0.51    278.00     42.00    331.20    333.20    331.30
    400.00   7590.00    -18.10    -27.10     45.00      1.04    275.00     41.00    331.40    335.30    331.60
    381.00   7954.00    -17.90    -33.90     23.00      0.57    271.00     40.00    336.30    338.50    336.40
    375.00   8071.00    -18.80    -34.90     23.00      0.53    270.00     39.00    336.70    338.80    336.80
    330.00   9014.00    -25.70    -42.70     19.00      0.27    276.00     38.00    339.70    340.80    339.70
    300.00   9700.00    -29.50    -49.50     13.00      0.14    280.00     37.00    343.70    344.30    343.70
    295.00   9819.00    -30.50    -49.50     14.00      0.14    279.00     37.00    343.90    344.50    343.90
    251.00  10943.00    -40.10    -59.10     11.00      0.05    270.00     41.00    345.90    346.20    345.90
    250.00  10970.00    -40.10    999.90    999.90    999.90    270.00     41.00    346.30    999.90    346.30
    206.00  12254.00    -50.30    999.90    999.90    999.90    270.00     47.00    349.90    999.90    349.90
    200.00  12450.00    -51.90    999.90    999.90    999.90    265.00     45.00    350.40    999.90    350.40
    172.00  13399.00    -59.50    999.90    999.90    999.90    265.00     51.00    353.40    999.90    353.40
    150.00  14260.00    -66.30    999.90    999.90    999.90    275.00     52.00    355.70    999.90    355.70
    147.00  14377.00    -67.20    999.90    999.90    999.90    275.00     52.00    356.30    999.90    356.30
    135.00  14871.00    -70.80    999.90    999.90    999.90    265.00     49.00    358.60    999.90    358.60
    114.00  15851.00    -77.90    999.90    999.90    999.90    290.00     41.00    363.00    999.90    363.00
    104.00  16383.00    -81.80    999.90    999.90    999.90    275.00     37.00    365.20    999.90    365.20
    100.00  16610.00    -83.50    999.90    999.90    999.90    265.00     39.00    366.20    999.90    366.20
     95.00  16894.00    -84.30    999.90    999.90    999.90    255.00     41.00    370.00    999.90    370.00
     93.70  16971.00    -84.50    999.90    999.90    999.90    260.00     39.00    371.10    999.90    371.10
     87.00  17383.00    -83.70    999.90    999.90    999.90    300.00     37.00    380.70    999.90    380.70
     76.80  18076.00    -82.30    999.90    999.90    999.90    303.00     24.00    397.30    999.90    397.30
     70.00  18600.00    -78.30    999.90    999.90    999.90    305.00     14.00    416.60    999.90    416.60
     63.00  19210.00    -75.80    999.90    999.90    999.90    300.00     12.00    434.80    999.90    434.80
     59.00  19589.00    -74.20    999.90    999.90    999.90    355.00      8.00    446.60    999.90    446.60
     56.00  19891.00    -73.00    999.90    999.90    999.90    280.00     10.00    456.10    999.90    456.10
     51.80  20342.00    -71.10    999.90    999.90    999.90    321.00     14.00    470.80    999.90    470.80
     50.00  20550.00    -71.50    999.90    999.90    999.90    340.00     16.00    474.60    999.90    474.60
     48.00  20791.00    -71.70    999.90    999.90    999.90      6.00     15.00    479.70    999.90    479.70
     44.30  21272.00    -65.30    999.90    999.90    999.90     56.00     13.00    506.40    999.90    506.40
     43.00  21457.00    -64.70    999.90    999.90    999.90     75.00     12.00    512.10    999.90    512.10
     40.00  21906.00    -63.30    999.90    999.90    999.90    175.00      4.00    526.40    999.90    526.40
     38.00  22224.00    -62.30    999.90    999.90    999.90      0.00     10.00    536.70    999.90    536.70
     36.00  22559.00    -61.20    999.90    999.90    999.90     35.00      4.00    547.80    999.90    547.80
     34.00  22914.00    -60.10    999.90    999.90    999.90     35.00     10.00    559.70    999.90    559.70
     32.00  23290.00    -59.00    999.90    999.90    999.90    245.00      4.00    572.70    999.90    572.70
     30.00  23690.00    -57.70    999.90    999.90    999.90     20.00      8.00    586.80    999.90    586.80
     28.00  24127.00    -57.10    999.90    999.90    999.90     80.00     16.00    600.10    999.90    600.10
     27.40  24264.00    -56.90    999.90    999.90    999.90    109.00     12.00    604.40    999.90    604.40
     26.00  24596.00    -57.40    999.90    999.90    999.90    180.00      2.00    612.20    999.90    612.20
     25.00  24844.00    -57.70    999.90    999.90    999.90    305.00     12.00    618.10    999.90    618.10
     23.00  25371.00    -58.40    999.90    999.90    999.90    310.00     17.00    630.90    999.90    630.90
     22.30  25567.00    -58.70    999.90    999.90    999.90    322.00     17.00    635.70    999.90    635.70
     20.00  26260.00    -53.70    999.90    999.90    999.90      5.00     17.00    671.00    999.90    671.00
     18.80  26658.00    -52.10    999.90    999.90    999.90     26.00     16.00    688.00    999.90    688.00
     18.00  26942.00    -51.70    999.90    999.90    999.90     40.00     16.00    697.90    999.90    697.90
     17.00  27315.00    -51.10    999.90    999.90    999.90     30.00     17.00    711.20    999.90    711.20
     16.00  27710.00    -50.50    999.90    999.90    999.90     55.00     14.00    725.50    999.90    725.50
     14.00  28582.00    -49.20    999.90    999.90    999.90    270.00     12.00    758.10    999.90    758.10
     12.00  29588.00    -47.70    999.90    999.90    999.90    330.00     10.00    797.60    999.90    797.60
     11.00  30156.00    -46.90    999.90    999.90    999.90    315.00      2.00    820.70    999.90    820.70
     10.00  30790.00    -43.70    999.90    999.90    999.90    130.00      6.00    855.30    999.90    855.30
      9.00  31506.00    -42.20    999.90    999.90    999.90    195.00     14.00    887.30    999.90    887.30
      8.00  32306.00    -40.50    999.90    999.90    999.90     70.00     23.00    924.50    999.90    924.50
      7.00  33213.00    -38.50    999.90    999.90    999.90    999.90    999.90    968.50    999.90    968.50
