47918 ROIG Ishigakijima Observations at 00Z 28 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     21.40     12.40     56.00      8.93    100.00      9.00    292.80    318.60    294.40
   1000.00    184.00     20.40     10.40     53.00      7.97     95.00     14.00    293.60    316.70    295.00
    925.00    849.00     14.20      8.20     67.00      7.43    105.00     17.00    293.80    315.50    295.10
    882.00   1249.00     10.80      4.80     66.00      6.15    110.00     12.00    294.30    312.40    295.40
    857.00   1489.00     10.40      2.40     58.00      5.34     79.00      6.00    296.30    312.30    297.30
    850.00   1557.00      9.80      1.80     57.00      5.15     70.00      4.00    296.40    311.80    297.30
    815.00   1902.00      6.80      0.70     65.00      4.95     10.00      6.00    296.80    311.70    297.70
    782.00   2241.00      3.90     -0.50     73.00      4.76      0.00      2.00    297.20    311.60    298.10
    772.00   2347.00      3.00     -0.80     76.00      4.70    338.00      2.00    297.30    311.50    298.20
    767.00   2400.00      3.60     -4.40     56.00      3.61    326.00      2.00    298.50    309.60    299.20
    761.00   2464.00      7.80    -11.20     25.00      2.15    313.00      2.00    303.80    310.70    304.10
    752.00   2562.00      7.80    -18.20     14.00      1.22    292.00      2.00    304.80    308.90    305.00
    749.00   2595.00     10.80    -26.00      6.00      0.62    285.00      2.00    308.40    310.60    308.50
    747.00   2617.00     12.80    -31.20      3.00      0.38    283.00      2.00    310.80    312.20    310.90
    700.00   3158.00      9.20    999.90    999.90    999.90    240.00      6.00    312.60    999.90    312.60
    691.00   3263.00      8.30    999.90    999.90    999.90    235.00      4.00    312.90    999.90    312.90
    640.00   3883.00      3.30    999.90    999.90    999.90    260.00     14.00    314.10    999.90    314.10
    570.00   4821.00     -4.30    999.90    999.90    999.90    278.00     17.00    315.70    999.90    315.70
    564.00   4903.00     -4.90    999.90    999.90    999.90    280.00     17.00    315.90    999.90    315.90
    540.00   5241.00     -7.50    999.90    999.90    999.90    265.00     17.00    316.80    999.90    316.80
    500.00   5840.00    -12.10    999.90    999.90    999.90    285.00     25.00    318.20    999.90    318.20
    458.00   6504.00    -16.50    999.90    999.90    999.90    303.00     39.00    320.80    999.90    320.80
    445.00   6721.00    -14.90    999.90    999.90    999.90    309.00     44.00    325.50    999.90    325.50
    431.00   6961.00    -17.20    999.90    999.90    999.90    315.00     49.00    325.50    999.90    325.50
    421.00   7137.00    -18.90    999.90    999.90    999.90    312.00     52.00    325.50    999.90    325.50
    408.00   7371.00    -16.10    999.90    999.90    999.90    308.00     57.00    332.10    999.90    332.10
    400.00   7520.00    -16.30    999.90    999.90    999.90    305.00     60.00    333.70    999.90    333.70
    358.00   8348.00    -20.50    999.90    999.90    999.90    296.00     77.00    338.80    999.90    338.80
    355.00   8410.00    -21.00    999.90    999.90    999.90    295.00     78.00    338.90    999.90    338.90
    314.00   9303.00    -28.90    999.90    999.90    999.90    295.00     79.00    340.10    999.90    340.10
    312.00   9349.00    -27.70    999.90    999.90    999.90    295.00     80.00    342.40    999.90    342.40
    300.00   9630.00    -29.70    999.90    999.90    999.90    295.00     80.00    343.40    999.90    343.40
    251.00  10873.00    -40.10    999.90    999.90    999.90    280.00     76.00    345.90    999.90    345.90
    250.00  10900.00    -40.30    999.90    999.90    999.90    280.00     76.00    346.00    999.90    346.00
    209.00  12088.00    -49.00    999.90    999.90    999.90    275.00     78.00    350.60    999.90    350.60
    200.00  12380.00    -51.10    999.90    999.90    999.90    280.00     76.00    351.70    999.90    351.70
    150.00  14180.00    -67.50    999.90    999.90    999.90    260.00     82.00    353.60    999.90    353.60
    144.00  14419.00    -69.20    999.90    999.90    999.90    260.00     86.00    354.80    999.90    354.80
    113.00  15838.00    -79.50    999.90    999.90    999.90    271.00     71.00    361.10    999.90    361.10
    104.00  16308.00    -81.10    999.90    999.90    999.90    275.00     66.00    366.70    999.90    366.70
    102.00  16418.00    -80.00    999.90    999.90    999.90    275.00     64.00    370.80    999.90    370.80
    100.00  16530.00    -78.90    999.90    999.90    999.90    275.00     60.00    375.00    999.90    375.00
     98.40  16622.00    -78.10    999.90    999.90    999.90    276.00     58.00    378.30    999.90    378.30
     91.00  17065.00    -79.80    999.90    999.90    999.90    280.00     49.00    383.50    999.90    383.50
     81.00  17723.00    -82.40    999.90    999.90    999.90    255.00     51.00    391.20    999.90    391.20
     79.80  17808.00    -82.70    999.90    999.90    999.90    260.00     51.00    392.20    999.90    392.20
     76.00  18080.00    -82.80    999.90    999.90    999.90    280.00     52.00    397.50    999.90    397.50
     70.00  18540.00    -82.90    999.90    999.90    999.90    285.00     45.00    406.70    999.90    406.70
     66.40  18834.00    -81.30    999.90    999.90    999.90    289.00     40.00    416.40    999.90    416.40
     65.40  18919.00    -78.10    999.90    999.90    999.90    290.00     38.00    425.20    999.90    425.20
     61.00  19323.00    -75.70    999.90    999.90    999.90    295.00     31.00    439.10    999.90    439.10
     57.00  19717.00    -73.30    999.90    999.90    999.90    275.00     31.00    453.00    999.90    453.00
     54.00  20031.00    -71.50    999.90    999.90    999.90    300.00     29.00    464.30    999.90    464.30
     50.70  20397.00    -69.30    999.90    999.90    999.90    271.00     21.00    477.90    999.90    477.90
     50.00  20480.00    -68.50    999.90    999.90    999.90    265.00     19.00    481.60    999.90    481.60
     48.00  20725.00    -68.20    999.90    999.90    999.90    260.00     21.00    488.10    999.90    488.10
     42.80  21415.00    -67.30    999.90    999.90    999.90    279.00     18.00    506.50    999.90    506.50
     40.00  21827.00    -63.70    999.90    999.90    999.90    290.00     17.00    525.40    999.90    525.40
     39.10  21966.00    -62.50    999.90    999.90    999.90    314.00     16.00    531.90    999.90    531.90
     38.00  22142.00    -62.70    999.90    999.90    999.90    345.00     14.00    535.70    999.90    535.70
     36.00  22475.00    -63.10    999.90    999.90    999.90    275.00     10.00    543.10    999.90    543.10
     35.80  22509.00    -63.10    999.90    999.90    999.90    272.00     10.00    543.90    999.90    543.90
     34.00  22829.00    -60.80    999.90    999.90    999.90    240.00     14.00    558.10    999.90    558.10
     33.20  22977.00    -59.70    999.90    999.90    999.90    248.00     13.00    564.70    999.90    564.70
     32.00  23207.00    -59.70    999.90    999.90    999.90    260.00     12.00    570.70    999.90    570.70
     30.00  23610.00    -59.70    999.90    999.90    999.90    305.00     10.00    581.30    999.90    581.30
     28.00  24045.00    -58.10    999.90    999.90    999.90    280.00     10.00    597.30    999.90    597.30
     27.00  24275.00    -57.30    999.90    999.90    999.90     60.00      2.00    605.90    999.90    605.90
     25.90  24537.00    -56.30    999.90    999.90    999.90     98.00      8.00    615.90    999.90    615.90
     25.00  24761.00    -57.00    999.90    999.90    999.90    130.00     14.00    620.00    999.90    620.00
     23.80  25073.00    -58.10    999.90    999.90    999.90    118.00      9.00    625.70    999.90    625.70
     23.00  25290.00    -57.30    999.90    999.90    999.90    110.00      6.00    634.20    999.90    634.20
     22.00  25573.00    -56.30    999.90    999.90    999.90    110.00     12.00    645.30    999.90    645.30
     20.00  26180.00    -54.10    999.90    999.90    999.90    155.00     12.00    669.80    999.90    669.80
     19.20  26442.00    -52.30    999.90    999.90    999.90    179.00     14.00    683.20    999.90    683.20
     19.00  26509.00    -52.40    999.90    999.90    999.90    185.00     14.00    685.10    999.90    685.10
     18.00  26857.00    -52.60    999.90    999.90    999.90    165.00     12.00    695.00    999.90    695.00
     17.00  27224.00    -52.90    999.90    999.90    999.90     55.00     12.00    705.60    999.90    705.60
     16.00  27614.00    -53.20    999.90    999.90    999.90     85.00      2.00    717.00    999.90    717.00
     14.30  28336.00    -53.70    999.90    999.90    999.90     98.00      2.00    738.50    999.90    738.50
     14.00  28473.00    -53.40    999.90    999.90    999.90    100.00      2.00    744.00    999.90    744.00
     13.00  28951.00    -52.50    999.90    999.90    999.90    290.00      8.00    763.30    999.90    763.30
     12.00  29468.00    -51.40    999.90    999.90    999.90     90.00     12.00    784.60    999.90    784.60
     11.20  29913.00    -50.50    999.90    999.90    999.90    146.00     15.00    803.50    999.90    803.50
     11.00  30031.00    -49.50    999.90    999.90    999.90    160.00     16.00    811.40    999.90    811.40
     10.20  30528.00    -45.10    999.90    999.90    999.90    124.00     14.00    845.30    999.90    845.30
     10.00  30660.00    -45.10    999.90    999.90    999.90    115.00     14.00    850.10    999.90    850.10
      9.00  31365.00    -44.60    999.90    999.90    999.90     95.00      2.00    877.90    999.90    877.90
