47918 ROIG Ishigakijima Observations at 00Z 16 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     15.80     10.80     72.00      8.02     20.00      4.00    287.20    309.80    288.60
   1019.00     32.00     18.00     10.00     60.00      7.62     21.00      4.00    289.60    311.40    290.90
   1000.00    189.00     17.00      9.00     59.00      7.25     30.00      4.00    290.10    311.00    291.40
    943.00    686.00     13.40      3.90     53.00      5.39     50.00     10.00    291.40    307.10    292.30
    925.00    849.00     12.20      2.20     50.00      4.87     55.00     10.00    291.80    306.10    292.60
    874.00   1321.00      8.60     -0.40     53.00      4.27     47.00     10.00    292.80    305.50    293.60
    864.00   1416.00      7.90      0.80     61.00      4.72     45.00     10.00    293.00    307.00    293.80
    850.00   1551.00      6.80      2.50     74.00      5.42     35.00     10.00    293.30    309.20    294.20
    804.00   2006.00      3.60      1.00     83.00      5.14    352.00     17.00    294.60    309.80    295.50
    797.00   2077.00      3.40     -0.80     74.00      4.55    345.00     18.00    295.10    308.70    295.90
    788.00   2169.00      4.00    -14.00     26.00      1.65    336.00     19.00    296.70    301.90    297.00
    771.00   2346.00      4.60     -9.40     35.00      2.44    319.00     22.00    299.20    306.90    299.60
    767.00   2388.00      4.60     -4.40     52.00      3.61    315.00     22.00    299.60    310.80    300.30
    762.00   2441.00      4.50     -4.60     52.00      3.58    310.00     23.00    300.10    311.20    300.70
    719.00   2914.00      3.60     -6.40     48.00      3.31    300.00     20.00    304.10    314.60    304.70
    700.00   3130.00      1.40     -6.60     55.00      3.35    295.00     19.00    304.00    314.60    304.60
    673.00   3444.00     -1.20     -7.90     60.00      3.14    280.00     19.00    304.50    314.40    305.10
    644.00   3795.00     -4.20     -9.40     67.00      2.92    250.00     19.00    305.00    314.30    305.60
    639.00   3857.00     -4.70     -9.70     68.00      2.88    251.00     24.00    305.10    314.30    305.60
    617.00   4135.00     -2.30    -22.40     20.00      1.04    255.00     47.00    310.90    314.50    311.10
    610.00   4225.00     -1.50    -26.50     13.00      0.72    256.00     49.00    312.90    315.40    313.00
    607.00   4265.00      1.20    -30.80      7.00      0.49    256.00     50.00    316.40    318.20    316.50
    596.00   4412.00      1.80    -36.20      4.00      0.29    257.00     53.00    318.80    319.90    318.80
    590.00   4494.00      1.60    -36.40      4.00      0.29    258.00     55.00    319.40    320.60    319.50
    542.00   5173.00     -2.10    -42.10      3.00      0.18    262.00     69.00    322.90    323.60    322.90
    519.00   5515.00     -3.80    -39.50      4.00      0.24    265.00     76.00    324.80    325.80    324.90
    500.00   5810.00     -5.30    -37.30      6.00      0.31    260.00     78.00    326.50    327.70    326.60
    492.00   5936.00     -5.10    -39.10      5.00      0.26    260.00     78.00    328.30    329.30    328.30
    486.00   6032.00     -4.50    -47.50      2.00      0.11    260.00     77.00    330.20    330.60    330.20
    400.00   7530.00    -14.70    -59.70      1.00      0.03    260.00     72.00    335.80    335.90    335.80
    367.00   8176.00    -19.10    -63.10      1.00      0.02    260.00     73.00    338.30    338.40    338.30
    300.00   9640.00    -31.50    -62.50      3.00      0.03    260.00     76.00    340.90    341.00    340.90
    285.00  10000.00    -34.30    -59.30      6.00      0.05    260.00     77.00    341.90    342.10    341.90
    254.00  10792.00    -40.10    -65.10      5.00      0.02    260.00     78.00    344.70    344.90    344.80
    250.00  10900.00    -40.90    999.90    999.90    999.90    260.00     78.00    345.10    999.90    345.10
    236.00  11282.00    -43.90    999.90    999.90    999.90    265.00     80.00    346.30    999.90    346.30
    225.00  11599.00    -46.40    999.90    999.90    999.90    265.00     82.00    347.30    999.90    347.30
    200.00  12380.00    -52.50    999.90    999.90    999.90    265.00     80.00    349.50    999.90    349.50
    159.00  13823.00    -61.60    999.90    999.90    999.90    255.00     72.00    357.80    999.90    357.80
    150.00  14190.00    -63.90    999.90    999.90    999.90    265.00     64.00    359.80    999.90    359.80
    122.00  15419.00    -73.70    999.90    999.90    999.90    265.00     52.00    363.80    999.90    363.80
    115.00  15770.00    -76.50    999.90    999.90    999.90    262.00     47.00    364.80    999.90    364.80
    103.00  16402.00    -78.70    999.90    999.90    999.90    255.00     39.00    372.30    999.90    372.30
    100.00  16570.00    -78.90    999.90    999.90    999.90    250.00     35.00    375.00    999.90    375.00
     97.00  16742.00    -79.40    999.90    999.90    999.90    245.00     31.00    377.30    999.90    377.30
     91.00  17104.00    -80.60    999.90    999.90    999.90    240.00     43.00    381.90    999.90    381.90
     87.40  17332.00    -81.30    999.90    999.90    999.90    250.00     43.00    384.90    999.90    384.90
     80.00  17829.00    -81.50    999.90    999.90    999.90    300.00     33.00    394.40    999.90    394.40
     76.00  18118.00    -81.60    999.90    999.90    999.90    305.00     16.00    400.00    999.90    400.00
     71.40  18468.00    -81.70    999.90    999.90    999.90    277.00     14.00    407.00    999.90    407.00
     71.00  18500.00    -81.20    999.90    999.90    999.90    275.00     14.00    408.70    999.90    408.70
     70.00  18580.00    -79.90    999.90    999.90    999.90    305.00     14.00    413.10    999.90    413.10
     67.00  18832.00    -76.20    999.90    999.90    999.90      5.00     12.00    426.40    999.90    426.40
     64.20  19077.00    -72.50    999.90    999.90    999.90     92.00     11.00    439.70    999.90    439.70
     63.00  19189.00    -71.60    999.90    999.90    999.90    130.00     10.00    444.00    999.90    444.00
     57.60  19721.00    -67.50    999.90    999.90    999.90     88.00     23.00    464.80    999.90    464.80
     56.00  19890.00    -67.80    999.90    999.90    999.90     75.00     27.00    467.90    999.90    467.90
     52.80  20242.00    -68.50    999.90    999.90    999.90     70.00     34.00    474.20    999.90    474.20
     50.00  20570.00    -66.10    999.90    999.90    999.90     65.00     41.00    487.30    999.90    487.30
     45.10  21197.00    -65.30    999.90    999.90    999.90     85.00     43.00    503.80    999.90    503.80
     44.00  21347.00    -65.40    999.90    999.90    999.90     90.00     43.00    507.10    999.90    507.10
     30.00  23670.00    -66.90    999.90    999.90    999.90     65.00     41.00    561.70    999.90    561.70
     29.70  23731.00    -66.30    999.90    999.90    999.90     64.00     41.00    565.00    999.90    565.00
     26.20  24489.00    -66.50    999.90    999.90    999.90     51.00     37.00    585.00    999.90    585.00
     26.00  24536.00    -66.00    999.90    999.90    999.90     50.00     37.00    587.70    999.90    587.70
     23.90  25052.00    -60.30    999.90    999.90    999.90     64.00     38.00    618.60    999.90    618.60
     23.00  25291.00    -60.40    999.90    999.90    999.90     70.00     39.00    625.10    999.90    625.10
     22.00  25567.00    -60.50    999.90    999.90    999.90    100.00     33.00    632.80    999.90    632.80
     20.00  26160.00    -60.70    999.90    999.90    999.90    100.00     25.00    649.60    999.90    649.60
     19.70  26254.00    -60.70    999.90    999.90    999.90     96.00     25.00    652.50    999.90    652.50
     18.00  26823.00    -59.40    999.90    999.90    999.90     70.00     27.00    673.50    999.90    673.50
     15.00  27971.00    -56.90    999.90    999.90    999.90     85.00     31.00    718.00    999.90    718.00
     14.00  28406.00    -55.90    999.90    999.90    999.90     75.00     17.00    735.60    999.90    735.60
     13.60  28589.00    -55.50    999.90    999.90    999.90     83.00     16.00    743.10    999.90    743.10
     12.80  28979.00    -51.70    999.90    999.90    999.90     98.00     14.00    769.30    999.90    769.30
     12.00  29400.00    -51.00    999.90    999.90    999.90    115.00     12.00    786.00    999.90    786.00
     10.20  30460.00    -49.30    999.90    999.90    999.90    106.00     18.00    829.70    999.90    829.70
     10.00  30590.00    -48.10    999.90    999.90    999.90    105.00     19.00    838.90    999.90    838.90
      9.00  31292.00    -44.30    999.90    999.90    999.90    160.00     17.00    879.10    999.90    879.10
      8.70  31518.00    -43.10    999.90    999.90    999.90    207.00     16.00    892.30    999.90    892.30
      8.00  32084.00    -42.50    999.90    999.90    999.90    325.00     14.00    916.20    999.90    916.20
      7.50  32519.00    -42.10    999.90    999.90    999.90    999.90    999.90    935.00    999.90    935.00
