47918 ROIG Ishigakijima Observations at 12Z 06 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     16.40     13.30     82.00      9.49     30.00     13.00    287.90    314.60    289.60
   1000.00    175.00     15.40     12.70     84.00      9.30     30.00     23.00    288.60    314.80    290.20
    985.00    302.00     14.60     12.20     86.00      9.16     30.00     31.00    289.00    314.90    290.60
    925.00    832.00     11.20     10.30     94.00      8.57     40.00     23.00    290.80    315.20    292.30
    850.00   1534.00      7.40      7.40    100.00      7.65     50.00      8.00    293.90    316.10    295.20
    835.00   1681.00      6.80      6.80    100.00      7.45     55.00      4.00    294.70    316.50    296.00
    827.00   1760.00      6.40      6.40    100.00      7.34     19.00      6.00    295.10    316.60    296.40
    800.00   2032.00      5.80      5.00     95.00      6.88    255.00     14.00    297.30    317.70    298.60
    723.00   2860.00      4.00      0.70     79.00      5.60    272.00     23.00    304.10    321.30    305.10
    709.00   3018.00      2.80      0.30     84.00      5.56    275.00     25.00    304.40    321.60    305.40
    700.00   3122.00      2.00      0.10     87.00      5.54    275.00     23.00    304.70    321.70    305.70
    679.00   3364.00      0.60     -1.20     88.00      5.21    275.00     17.00    305.70    321.90    306.70
    650.00   3710.00     -1.50     -3.00     90.00      4.76    260.00     23.00    307.20    322.10    308.10
    563.00   4849.00     -8.30     -8.90     96.00      3.49    280.00     35.00    312.10    323.40    312.70
    556.00   4948.00     -8.90     -9.40     96.00      3.39    279.00     39.00    312.50    323.60    313.10
    540.00   5174.00    -10.70    -24.70     31.00      0.96    278.00     50.00    313.00    316.40    313.10
    522.00   5435.00     -9.30    -32.30     14.00      0.49    276.00     62.00    317.70    319.50    317.80
    516.00   5525.00     -8.70    -26.20     23.00      0.88    275.00     66.00    319.50    322.60    319.60
    510.00   5616.00     -8.10    -20.10     37.00      1.53    277.00     67.00    321.30    326.70    321.60
    502.00   5739.00     -7.70    -27.70     18.00      0.79    279.00     70.00    323.20    326.10    323.40
    500.00   5770.00     -7.70    -24.70     24.00      1.04    280.00     70.00    323.60    327.40    323.80
    484.00   6023.00     -7.10    -20.10     35.00      1.61    279.00     71.00    327.40    333.10    327.70
    441.00   6742.00    -12.10    -27.10     28.00      0.95    274.00     76.00    329.90    333.40    330.00
    400.00   7480.00    -17.90    -30.90     31.00      0.73    270.00     80.00    331.60    334.40    331.80
    389.00   7688.00    -19.70    -28.70     45.00      0.93    270.00     81.00    331.90    335.40    332.10
    366.00   8137.00    -22.90    -27.50     66.00      1.10    272.00     83.00    333.50    337.60    333.70
    362.00   8218.00    -23.10    -36.10     29.00      0.49    272.00     83.00    334.30    336.20    334.40
    357.00   8320.00    -23.70    -28.60     64.00      1.02    272.00     84.00    334.80    338.70    335.00
    348.00   8507.00    -22.50    -31.50     44.00      0.79    272.00     84.00    338.90    342.00    339.00
    329.00   8917.00    -24.90    -45.90     12.00      0.19    273.00     86.00    341.10    341.90    341.10
    300.00   9580.00    -30.50    -47.50     17.00      0.18    275.00     89.00    342.30    343.00    342.30
    285.00   9937.00    -33.10    -49.20     18.00      0.15    270.00     91.00    343.60    344.30    343.60
    250.00  10850.00    -39.70    -53.70     21.00      0.10    265.00     87.00    346.90    347.40    346.90
    249.00  10877.00    -40.10    -54.10     21.00      0.10    265.00     87.00    346.70    347.10    346.70
    200.00  12330.00    -51.90    999.90    999.90    999.90    270.00     93.00    350.40    999.90    350.40
    165.00  13540.00    -61.00    999.90    999.90    999.90    260.00     91.00    355.00    999.90    355.00
    150.00  14140.00    -65.50    999.90    999.90    999.90    255.00     95.00    357.10    999.90    357.10
    148.00  14221.00    -66.00    999.90    999.90    999.90    255.00     97.00    357.60    999.90    357.60
    133.00  14863.00    -69.90    999.90    999.90    999.90    261.00     89.00    361.70    999.90    361.70
    112.00  15861.00    -77.80    999.90    999.90    999.90    270.00     76.00    365.10    999.90    365.10
    108.00  16072.00    -79.50    999.90    999.90    999.90    265.00     68.00    365.80    999.90    365.80
    104.00  16287.00    -78.80    999.90    999.90    999.90    265.00     62.00    371.00    999.90    371.00
    100.00  16510.00    -78.10    999.90    999.90    999.90    265.00     64.00    376.60    999.90    376.60
     85.80  17375.00    -81.50    999.90    999.90    999.90    280.00     54.00    386.60    999.90    386.60
     78.10  17900.00    -82.10    999.90    999.90    999.90    271.00     37.00    395.90    999.90    395.90
     77.00  17980.00    -78.80    999.90    999.90    999.90    270.00     35.00    404.40    999.90    404.40
     76.20  18039.00    -76.30    999.90    999.90    999.90    265.00     33.00    410.80    999.90    410.80
     72.00  18367.00    -74.80    999.90    999.90    999.90    240.00     23.00    420.60    999.90    420.60
     70.00  18530.00    -74.10    999.90    999.90    999.90    245.00     23.00    425.50    999.90    425.50
     65.00  18965.00    -72.70    999.90    999.90    999.90    270.00     21.00    437.80    999.90    437.80
     64.50  19010.00    -72.50    999.90    999.90    999.90    260.00     19.00    439.10    999.90    439.10
     61.00  19342.00    -68.70    999.90    999.90    999.90    190.00      6.00    454.50    999.90    454.50
     60.60  19381.00    -68.30    999.90    999.90    999.90    191.00      7.00    456.40    999.90    456.40
     58.00  19648.00    -67.20    999.90    999.90    999.90    195.00     16.00    464.50    999.90    464.50
     50.00  20550.00    -63.70    999.90    999.90    999.90    255.00     14.00    492.90    999.90    492.90
     47.00  20932.00    -63.00    999.90    999.90    999.90    290.00     16.00    503.40    999.90    503.40
     44.00  21339.00    -62.30    999.90    999.90    999.90    255.00     17.00    514.70    999.90    514.70
     42.00  21626.00    -61.80    999.90    999.90    999.90    275.00     17.00    522.80    999.90    522.80
     39.00  22083.00    -61.00    999.90    999.90    999.90    240.00     12.00    536.10    999.90    536.10
     38.00  22243.00    -60.70    999.90    999.90    999.90    242.00     15.00    540.80    999.90    540.80
     35.00  22757.00    -59.90    999.90    999.90    999.90    250.00     23.00    555.80    999.90    555.80
     33.00  23125.00    -59.30    999.90    999.90    999.90    275.00     10.00    566.80    999.90    566.80
     31.00  23515.00    -58.60    999.90    999.90    999.90    280.00      8.00    578.80    999.90    578.80
     30.00  23720.00    -58.30    999.90    999.90    999.90    255.00      6.00    585.10    999.90    585.10
     29.00  23933.00    -57.90    999.90    999.90    999.90    245.00      4.00    591.90    999.90    591.90
     27.50  24268.00    -57.30    999.90    999.90    999.90    306.00      8.00    602.60    999.90    602.60
     26.50  24503.00    -54.10    999.90    999.90    999.90    348.00     11.00    618.10    999.90    618.10
     26.00  24625.00    -54.20    999.90    999.90    999.90     10.00     12.00    621.20    999.90    621.20
     25.00  24875.00    -54.40    999.90    999.90    999.90     25.00     10.00    627.60    999.90    627.60
     23.00  25408.00    -54.80    999.90    999.90    999.90     10.00      8.00    641.50    999.90    641.50
     22.00  25692.00    -55.00    999.90    999.90    999.90    330.00      8.00    649.10    999.90    649.10
     21.00  25989.00    -55.30    999.90    999.90    999.90    335.00      8.00    657.10    999.90    657.10
     20.00  26300.00    -55.50    999.90    999.90    999.90    315.00      8.00    665.50    999.90    665.50
     19.50  26461.00    -55.50    999.90    999.90    999.90    298.00      7.00    670.40    999.90    670.40
     19.00  26628.00    -55.30    999.90    999.90    999.90    280.00      6.00    676.10    999.90    676.10
     16.00  27732.00    -53.80    999.90    999.90    999.90    305.00     19.00    715.00    999.90    715.00
     15.00  28147.00    -53.20    999.90    999.90    999.90    300.00     12.00    730.10    999.90    730.10
     14.00  28590.00    -52.60    999.90    999.90    999.90     10.00     12.00    746.70    999.90    746.70
     13.00  29066.00    -52.00    999.90    999.90    999.90    345.00     17.00    764.90    999.90    764.90
     12.90  29115.00    -51.90    999.90    999.90    999.90    999.90    999.90    766.90    999.90    766.90
