47918 ROIG Ishigakijima Observations at 12Z 30 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     16.80     14.20     85.00     10.08     60.00     11.00    288.40    316.80    290.10
   1018.00     16.00     17.40     11.40     68.00      8.38     61.00     11.00    289.10    312.90    290.50
   1000.00    170.00     15.80     12.10     79.00      8.94     70.00     19.00    288.90    314.30    290.50
    993.00    229.00     15.30     12.00     81.00      8.94     65.00     21.00    289.00    314.30    290.60
    966.00    459.00     13.20     11.60     90.00      8.95     69.00     20.00    289.20    314.60    290.80
    925.00    819.00     10.60      9.60     94.00      8.17     75.00     18.00    290.10    313.50    291.60
    893.00   1112.00      9.30      8.10     92.00      7.62     90.00     12.00    291.70    313.70    293.00
    850.00   1522.00      7.40      5.90     90.00      6.89    130.00      8.00    293.90    314.00    295.10
    849.00   1532.00      7.30      5.90     90.00      6.88    135.00      8.00    293.90    314.00    295.10
    813.00   1886.00      5.60      4.20     91.00      6.41    135.00      4.00    295.80    314.70    296.90
    769.00   2340.00      3.40      2.10     92.00      5.84    225.00     10.00    298.10    315.60    299.10
    732.00   2743.00      1.40      0.30     92.00      5.37    262.00     17.00    300.10    316.40    301.10
    724.00   2831.00      0.70     -0.20     94.00      5.24    270.00     19.00    300.40    316.30    301.30
    700.00   3102.00     -1.30     -1.70     97.00      4.85    275.00     18.00    301.00    315.80    301.90
    660.00   3568.00     -4.10     -4.40     98.00      4.21    295.00     27.00    303.00    316.00    303.80
    638.00   3837.00     -5.70     -5.90     98.00      3.88    288.00     34.00    304.10    316.20    304.80
    612.00   4164.00     -5.10     -7.40     84.00      3.60    280.00     42.00    308.40    319.90    309.10
    574.00   4666.00     -8.90    -10.00     92.00      3.13    266.00     54.00    309.70    319.80    310.30
    563.00   4816.00     -8.50    -11.70     78.00      2.79    262.00     58.00    311.90    321.00    312.40
    547.00   5041.00     -6.10    -28.10     16.00      0.70    256.00     64.00    317.30    319.80    317.40
    532.00   5260.00     -3.10    -38.10      5.00      0.27    251.00     69.00    323.40    324.50    323.50
    530.00   5290.00     -3.10    -38.50      5.00      0.26    250.00     70.00    323.70    324.70    323.80
    521.00   5425.00     -3.30    -40.30      4.00      0.22    253.00     69.00    325.10    326.00    325.10
    500.00   5750.00     -4.70    -40.70      4.00      0.22    260.00     68.00    327.20    328.10    327.30
    476.00   6134.00     -7.30    -41.30      5.00      0.22    260.00     70.00    328.70    329.50    328.70
    429.00   6932.00    -14.10    -43.10      7.00      0.20    260.00     73.00    329.90    330.70    329.90
    400.00   7460.00    -16.70    -46.70      6.00      0.14    260.00     76.00    333.20    333.80    333.20
    357.00   8304.00    -22.40    -52.40      5.00      0.08    275.00     84.00    336.60    337.00    336.60
    349.00   8472.00    -23.50    -53.50      5.00      0.08    275.00     85.00    337.20    337.60    337.30
    314.00   9236.00    -30.10    -57.10      5.00      0.05    275.00     88.00    338.40    338.60    338.40
    300.00   9560.00    -32.10    -60.10      4.00      0.04    275.00     89.00    340.00    340.20    340.00
    295.00   9679.00    -33.10    -60.10      5.00      0.04    274.00     90.00    340.20    340.40    340.20
    250.00  10830.00    -39.30    -66.30      4.00      0.02    260.00    103.00    347.50    347.60    347.50
    244.00  10996.00    -40.10    -66.10      5.00      0.02    259.00    103.00    348.70    348.80    348.70
    200.00  12320.00    -50.90    999.90    999.90    999.90    255.00    105.00    352.00    999.90    352.00
    182.00  12925.00    -56.50    999.90    999.90    999.90    247.00    108.00    352.50    999.90    352.50
    179.00  13028.00    -57.10    999.90    999.90    999.90    245.00    109.00    353.30    999.90    353.30
    150.00  14130.00    -63.10    999.90    999.90    999.90    235.00     99.00    361.20    999.90    361.20
    149.00  14171.00    -63.30    999.90    999.90    999.90    236.00     98.00    361.50    999.90    361.50
    145.00  14333.00    -64.80    999.90    999.90    999.90    240.00     93.00    361.80    999.90    361.80
    116.00  15656.00    -76.80    999.90    999.90    999.90    250.00     91.00    363.30    999.90    363.30
    112.00  15864.00    -78.70    999.90    999.90    999.90    255.00     88.00    363.50    999.90    363.50
    100.00  16510.00    -78.90    999.90    999.90    999.90    270.00     66.00    375.00    999.90    375.00
     83.00  17568.00    -80.50    999.90    999.90    999.90    275.00     54.00    392.40    999.90    392.40
     82.50  17602.00    -80.50    999.90    999.90    999.90    276.00     52.00    393.00    999.90    393.00
     81.00  17707.00    -80.10    999.90    999.90    999.90    280.00     47.00    395.90    999.90    395.90
     77.00  17996.00    -79.00    999.90    999.90    999.90    245.00     35.00    403.90    999.90    403.90
     70.00  18540.00    -76.90    999.90    999.90    999.90    255.00     33.00    419.60    999.90    419.60
     69.30  18598.00    -77.30    999.90    999.90    999.90    255.00     33.00    419.90    999.90    419.90
     69.00  18623.00    -77.10    999.90    999.90    999.90    255.00     33.00    420.80    999.90    420.80
     67.00  18793.00    -75.80    999.90    999.90    999.90    270.00     33.00    427.10    999.90    427.10
     64.00  19058.00    -73.80    999.90    999.90    999.90    260.00     25.00    437.10    999.90    437.10
     63.20  19131.00    -73.30    999.90    999.90    999.90    268.00     25.00    439.90    999.90    439.90
     62.00  19245.00    -71.10    999.90    999.90    999.90    280.00     25.00    447.10    999.90    447.10
     59.00  19541.00    -65.50    999.90    999.90    999.90    270.00     31.00    466.20    999.90    466.20
     58.90  19551.00    -65.30    999.90    999.90    999.90    270.00     31.00    466.80    999.90    466.80
     56.30  19827.00    -63.10    999.90    999.90    999.90    273.00     21.00    477.90    999.90    477.90
     54.00  20081.00    -64.20    999.90    999.90    999.90    275.00     12.00    481.00    999.90    481.00
     52.00  20311.00    -65.30    999.90    999.90    999.90    250.00     12.00    483.80    999.90    483.80
     50.80  20454.00    -65.90    999.90    999.90    999.90    265.00     14.00    485.60    999.90    485.60
     50.00  20550.00    -65.70    999.90    999.90    999.90    275.00     16.00    488.20    999.90    488.20
     49.00  20674.00    -64.70    999.90    999.90    999.90    285.00     19.00    493.40    999.90    493.40
     46.00  21061.00    -61.50    999.90    999.90    999.90    280.00     18.00    510.00    999.90    510.00
     45.40  21142.00    -60.90    999.90    999.90    999.90    289.00     16.00    513.50    999.90    513.50
     45.00  21197.00    -61.10    999.90    999.90    999.90    295.00     14.00    514.40    999.90    514.40
     43.20  21449.00    -61.90    999.90    999.90    999.90    277.00     14.00    518.40    999.90    518.40
     43.00  21478.00    -61.60    999.90    999.90    999.90    275.00     14.00    519.90    999.90    519.90
     41.60  21684.00    -59.10    999.90    999.90    999.90    312.00      9.00    531.00    999.90    531.00
     40.00  21927.00    -60.10    999.90    999.90    999.90    355.00      2.00    534.50    999.90    534.50
     39.00  22085.00    -60.70    999.90    999.90    999.90    275.00      2.00    536.80    999.90    536.80
     38.00  22246.00    -61.40    999.90    999.90    999.90    250.00      4.00    539.10    999.90    539.10
     37.80  22279.00    -61.50    999.90    999.90    999.90    260.00      6.00    539.60    999.90    539.60
     37.00  22412.00    -61.50    999.90    999.90    999.90    300.00     14.00    542.90    999.90    542.90
     36.00  22581.00    -61.50    999.90    999.90    999.90    310.00      6.00    547.10    999.90    547.10
     35.00  22755.00    -61.50    999.90    999.90    999.90    225.00      6.00    551.60    999.90    551.60
     34.00  22934.00    -61.50    999.90    999.90    999.90    220.00      8.00    556.10    999.90    556.10
     32.00  23309.00    -61.50    999.90    999.90    999.90    285.00      4.00    565.90    999.90    565.90
     31.60  23387.00    -61.50    999.90    999.90    999.90    245.00      4.00    567.90    999.90    567.90
     31.00  23506.00    -60.80    999.90    999.90    999.90    185.00      4.00    573.00    999.90    573.00
     30.00  23710.00    -59.50    999.90    999.90    999.90    230.00      4.00    581.90    999.90    581.90
     29.00  23924.00    -58.90    999.90    999.90    999.90    235.00      6.00    589.30    999.90    589.30
     27.00  24374.00    -57.50    999.90    999.90    999.90    200.00      6.00    605.20    999.90    605.20
     26.00  24611.00    -56.80    999.90    999.90    999.90    260.00     12.00    613.80    999.90    613.80
     25.60  24709.00    -56.50    999.90    999.90    999.90    252.00     10.00    617.40    999.90    617.40
     25.00  24859.00    -56.40    999.90    999.90    999.90    240.00      6.00    621.80    999.90    621.80
     24.00  25119.00    -56.30    999.90    999.90    999.90    235.00      8.00    629.60    999.90    629.60
     23.00  25389.00    -56.10    999.90    999.90    999.90    230.00      8.00    637.70    999.90    637.70
