--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
    1016.0       7.0      20.0      15.1      73.0      10.7      60.0      10.0     291.8     322.4     293.7
    1000.0     142.0      19.0      13.0      68.0       9.5      75.0      14.0     292.1     319.4     293.8
     938.0     688.0      14.0      11.8      87.0       9.3      84.0      17.0     292.4     319.3     294.1
     928.0     779.0      13.4      11.6      89.0       9.3      85.0      18.0     292.7     319.5     294.4
     925.0     806.0      13.2      11.5      89.0       9.3      90.0      18.0     292.8     319.5     294.4
     850.0    1515.0       9.6       9.2      97.0       8.7     160.0      10.0     296.2     321.5     297.7
     846.0    1554.0       9.4       9.0      97.0       8.6     160.0      10.0     296.4     321.6     297.9
     834.0    1672.0       8.9       8.5      97.0       8.4     180.0       8.0     297.0     321.8     298.6
     819.0    1823.0       8.2       7.8      98.0       8.2     235.0       8.0     297.9     322.0     299.3
     807.0    1945.0       7.6       7.3      98.0       8.0     250.0      10.0     298.5     322.2     300.0
     765.0    2388.0       5.6       5.3      98.0       7.3     256.0      17.0     300.9     323.0     302.3
     700.0    3111.0       0.6       0.2      97.0       5.6     265.0      29.0     303.1     320.2     304.1
     687.0    3262.0       0.4       0.1      98.0       5.6     267.0      29.0     304.5     321.9     305.6
     668.0    3487.0      -1.0      -1.3      98.0       5.2     270.0      29.0     305.4     321.6     306.3
     662.0    3559.0      -1.5      -1.7      99.0       5.1     272.0      32.0     305.6     321.6     306.6
     652.0    3680.0      -2.1      -2.3      99.0       5.0     275.0      38.0     306.3     321.8     307.2
     648.0    3729.0      -2.7      -3.3      96.0       4.7     276.0      41.0     306.1     320.7     307.0
     647.0    3742.0      -2.9      -3.2      98.0       4.7     276.0      41.0     306.1     320.7     306.9
     644.0    3779.0      -3.7      -8.7      68.0       3.1     277.0      43.0     305.6     315.4     306.1
     643.0    3791.0      -3.9     -13.9      46.0       2.0     277.0      44.0     305.5     312.1     305.8
     634.0    3902.0      -4.2     -16.9      36.0       1.6     280.0      49.0     306.3     311.7     306.6
     620.0    4078.0      -4.7     -21.7      25.0       1.1     278.0      49.0     307.7     311.5     307.9
     598.0    4362.0      -5.7     -26.7      17.0       0.7     275.0      50.0     309.8     312.3     309.9
     561.0    4864.0      -4.5     -25.5      18.0       0.9     270.0      52.0     316.9     320.0     317.1
     555.0    4949.0      -4.5     -25.5      18.0       0.9     269.0      52.0     317.9     321.0     318.0
     551.0    5006.0      -4.1     -28.1      14.0       0.7     268.0      52.0     319.0     321.5     319.1
     546.0    5078.0      -1.5     -26.5      13.0       0.8     267.0      52.0     322.9     325.9     323.1
     533.0    5271.0       0.0     -24.0      14.0       1.0     265.0      53.0     326.9     330.8     327.1
     500.0    5780.0      -2.7     -27.7      13.0       0.8     260.0      54.0     329.7     332.7     329.8
     475.0    6183.0      -5.1     -33.1       9.0       0.5     254.0      53.0     331.6     333.5     331.7
     462.0    6395.0      -6.8     -34.3       9.0       0.5     250.0      53.0     332.2     334.0     332.3
     400.0    7500.0     -15.3     -40.3      10.0       0.3     255.0      54.0     335.0     336.2     335.1
     300.0    9610.0     -30.9     -48.9      15.0       0.1     270.0      64.0     341.7     342.4     341.7
     250.0   10880.0     -40.1     -57.1      15.0       0.1     265.0      62.0     346.3     346.6     346.3
     200.0   12370.0     -51.9     999.9     999.9     999.9     270.0      72.0     350.4     999.9     350.4
     199.0   12401.0     -52.1     999.9     999.9     999.9     270.0      74.0     350.6     999.9     350.6
     150.0   14170.0     -65.5     999.9     999.9     999.9     270.0      70.0     357.1     999.9     357.1
     148.0   14252.0     -66.3     999.9     999.9     999.9     270.0      68.0     357.1     999.9     357.1
     126.0   15195.0     -72.0     999.9     999.9     999.9     265.0      45.0     363.6     999.9     363.6
     113.0   15833.0     -75.8     999.9     999.9     999.9     245.0      33.0     367.9     999.9     367.9
     100.0   16550.0     -80.1     999.9     999.9     999.9     265.0      31.0     372.7     999.9     372.7
      90.0   17137.0     -83.5     999.9     999.9     999.9     285.0      25.0     377.4     999.9     377.4
      88.3   17243.0     -84.1     999.9     999.9     999.9     280.0      23.0     378.2     999.9     378.2
      83.0   17587.0     -82.8     999.9     999.9     999.9     280.0      19.0     387.6     999.9     387.6
      79.4   17833.0     -81.9     999.9     999.9     999.9     259.0      17.0     394.4     999.9     394.4
      78.0   17931.0     -82.4     999.9     999.9     999.9     250.0      16.0     395.4     999.9     395.4
      72.0   18374.0     -84.7     999.9     999.9     999.9     240.0      16.0     399.7     999.9     399.7
      71.9   18382.0     -84.7     999.9     999.9     999.9     240.0      16.0     399.8     999.9     399.8
      70.0   18530.0     -83.1     999.9     999.9     999.9     245.0      16.0     406.3     999.9     406.3
      68.2   18675.0     -82.7     999.9     999.9     999.9     249.0      14.0     410.2     999.9     410.2
      66.0   18860.0     -78.8     999.9     999.9     999.9     255.0      12.0     422.4     999.9     422.4
      64.7   18973.0     -76.5     999.9     999.9     999.9     232.0      11.0     430.0     999.9     430.0
      60.0   19416.0     -72.7     999.9     999.9     999.9     145.0       6.0     447.8     999.9     447.8
      55.0   19927.0     -68.4     999.9     999.9     999.9     165.0      10.0     469.0     999.9     469.0
      54.7   19959.0     -68.1     999.9     999.9     999.9     172.0      10.0     470.4     999.9     470.4
      53.0   20149.0     -67.5     999.9     999.9     999.9     210.0       8.0     476.1     999.9     476.1
      52.0   20264.0     -67.1     999.9     999.9     999.9     220.0       8.0     479.6     999.9     479.6
      50.0   20500.0     -66.3     999.9     999.9     999.9     195.0      12.0     486.8     999.9     486.8
      49.0   20623.0     -66.1     999.9     999.9     999.9     190.0      14.0     490.1     999.9     490.1
      47.0   20876.0     -65.8     999.9     999.9     999.9     215.0      16.0     496.8     999.9     496.8
      45.0   21139.0     -65.4     999.9     999.9     999.9     210.0      18.0     504.0     999.9     504.0
      44.7   21180.0     -65.3     999.9     999.9     999.9     999.9     999.9     505.1     999.9     505.1
