47918 ROIG Ishigakijima Observations at 00Z 26 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1017.00      7.00     19.00     17.20     89.00     12.28     20.00      5.00    290.80    325.50    292.90
   1000.00    154.00     17.80     15.30     85.00     11.05     15.00     10.00    290.90    322.30    292.90
    937.00    710.00     14.50     13.40     93.00     10.40     25.00     14.00    293.00    322.80    294.80
    925.00    820.00     13.80     13.00     95.00     10.27     20.00     14.00    293.40    322.90    295.20
    909.00    967.00     13.00     12.30     95.00      9.96      5.00     12.00    294.10    322.80    295.80
    868.00   1356.00     10.90     10.40     96.00      9.18     10.00     10.00    295.80    322.60    297.40
    850.00   1532.00     10.00      9.50     97.00      8.84    340.00     10.00    296.60    322.50    298.20
    826.00   1769.00      8.50      7.90     96.00      8.16    300.00     10.00    297.40    321.50    298.90
    773.00   2318.00      5.00      4.20     95.00      6.73    273.00     17.00    299.40    319.50    300.60
    752.00   2543.00      3.60     -0.10     77.00      5.08    262.00     20.00    300.20    315.70    301.10
    748.00   2587.00      4.00     -0.10     75.00      5.11    260.00     21.00    301.10    316.70    302.10
    738.00   2697.00      5.00      0.00     70.00      5.21    262.00     20.00    303.40    319.40    304.30
    700.00   3127.00      1.60     -2.60     74.00      4.54    270.00     18.00    304.20    318.30    305.10
    659.00   3608.00     -2.60     -5.90     78.00      3.75    280.00     18.00    304.70    316.50    305.40
    651.00   3706.00     -3.50     -6.60     79.00      3.60    279.00     22.00    304.80    316.20    305.50
    642.00   3816.00     -1.70     -7.70     64.00      3.35    278.00     26.00    308.10    318.80    308.70
    635.00   3903.00      0.40    -14.60     31.00      1.95    277.00     30.00    311.40    318.00    311.80
    617.00   4133.00      0.00    -26.70     11.00      0.70    275.00     39.00    313.60    316.10    313.70
    603.00   4316.00     -0.30    -36.30      5.00      0.29    274.00     41.00    315.30    316.40    315.30
    578.00   4652.00     -2.50    -37.50      5.00      0.26    272.00     45.00    316.50    317.60    316.60
    560.00   4902.00     -3.50    -38.50      5.00      0.25    270.00     48.00    318.20    319.20    318.30
    554.00   4987.00     -2.50    -40.50      4.00      0.20    270.00     49.00    320.40    321.20    320.40
    537.00   5233.00     -3.90    -28.90     12.00      0.66    268.00     52.00    321.60    324.00    321.70
    531.00   5321.00     -4.70    -17.70     35.00      1.80    268.00     53.00    321.70    328.00    322.00
    510.00   5636.00     -7.70    -14.70     57.00      2.41    266.00     56.00    321.80    330.10    322.20
    500.00   5790.00     -8.10    -16.10     53.00      2.19    265.00     58.00    323.10    330.70    323.50
    498.00   5821.00     -8.30    -18.30     44.00      1.83    265.00     58.00    323.20    329.60    323.60
    494.00   5883.00     -8.30    -17.30     48.00      2.00    265.00     59.00    324.00    331.00    324.40
    487.00   5994.00     -6.30    -25.30     21.00      1.01    264.00     59.00    327.80    331.50    327.90
    461.00   6421.00     -7.30    -28.30     17.00      0.81    263.00     62.00    331.70    334.80    331.90
    400.00   7510.00    -13.70    -38.70     10.00      0.34    260.00     68.00    337.10    338.50    337.20
    396.00   7586.00    -13.90    -37.90     11.00      0.37    261.00     69.00    337.80    339.30    337.90
    371.00   8073.00    -17.30    -41.70     10.00      0.27    265.00     74.00    339.60    340.80    339.70
    365.00   8194.00    -18.10    -42.60     10.00      0.25    265.00     74.00    340.10    341.10    340.10
    337.00   8789.00    -22.30    -47.30      8.00      0.16    271.00     73.00    342.30    343.00    342.30
    318.00   9209.00    -25.90    -49.40      9.00      0.13    275.00     72.00    343.00    343.60    343.00
    300.00   9630.00    -29.50    -51.50     10.00      0.11    275.00     70.00    343.70    344.20    343.70
    250.00  10900.00    -39.50    -54.50     19.00      0.09    265.00     70.00    347.20    347.60    347.20
    249.00  10927.00    -39.70    -54.70     19.00      0.09    265.00     70.00    347.30    347.70    347.30
    200.00  12390.00    -51.50    999.90    999.90    999.90    265.00     68.00    351.10    999.90    351.10
    153.00  14066.00    -65.10    999.90    999.90    999.90    265.00     64.00    355.70    999.90    355.70
    150.00  14190.00    -66.10    999.90    999.90    999.90    265.00     66.00    356.00    999.90    356.00
    100.00  16540.00    -82.70    999.90    999.90    999.90    260.00     45.00    367.70    999.90    367.70
     88.00  17249.00    -86.30    999.90    999.90    999.90    220.00     43.00    374.20    999.90    374.20
     87.90  17256.00    -86.30    999.90    999.90    999.90    220.00     43.00    374.30    999.90    374.30
     80.70  17734.00    -79.30    999.90    999.90    999.90    236.00     24.00    397.90    999.90    397.90
     79.00  17855.00    -79.70    999.90    999.90    999.90    240.00     19.00    399.50    999.90    399.50
     72.20  18365.00    -81.50    999.90    999.90    999.90    240.00     18.00    406.10    999.90    406.10
     70.00  18540.00    -81.10    999.90    999.90    999.90    240.00     18.00    410.60    999.90    410.60
     68.10  18695.00    -80.30    999.90    999.90    999.90    240.00     19.00    415.50    999.90    415.50
     67.10  18778.00    -80.50    999.90    999.90    999.90    240.00     19.00    416.90    999.90    416.90
     64.00  19050.00    -72.60    999.90    999.90    999.90    240.00     21.00    439.90    999.90    439.90
     63.90  19059.00    -72.30    999.90    999.90    999.90    241.00     21.00    440.70    999.90    440.70
     61.00  19331.00    -72.00    999.90    999.90    999.90    270.00     19.00    447.20    999.90    447.20
     59.60  19468.00    -71.90    999.90    999.90    999.90    263.00     18.00    450.50    999.90    450.50
     56.40  19796.00    -67.70    999.90    999.90    999.90    247.00     17.00    467.20    999.90    467.20
     55.00  19947.00    -67.50    999.90    999.90    999.90    240.00     16.00    471.00    999.90    471.00
     50.70  20436.00    -66.90    999.90    999.90    999.90    257.00     16.00    483.50    999.90    483.50
     50.00  20520.00    -66.10    999.90    999.90    999.90    260.00     16.00    487.30    999.90    487.30
     49.30  20606.00    -64.50    999.90    999.90    999.90    260.00     15.00    493.10    999.90    493.10
     48.00  20770.00    -64.30    999.90    999.90    999.90    260.00     12.00    497.40    999.90    497.40
     45.00  21168.00    -63.70    999.90    999.90    999.90    340.00      6.00    508.10    999.90    508.10
     44.00  21306.00    -63.50    999.90    999.90    999.90    340.00      2.00    511.90    999.90    511.90
     43.00  21448.00    -63.30    999.90    999.90    999.90    270.00      2.00    515.70    999.90    515.70
     42.00  21593.00    -63.00    999.90    999.90    999.90    325.00      4.00    519.70    999.90    519.70
     40.00  21893.00    -62.60    999.90    999.90    999.90     10.00      6.00    528.10    999.90    528.10
     39.00  22049.00    -62.40    999.90    999.90    999.90     75.00      6.00    532.60    999.90    532.60
     36.20  22508.00    -61.70    999.90    999.90    999.90    123.00      9.00    545.80    999.90    545.80
     35.00  22719.00    -60.50    999.90    999.90    999.90    145.00     10.00    554.30    999.90    554.30
     33.00  23089.00    -58.30    999.90    999.90    999.90    160.00      8.00    569.40    999.90    569.40
     31.60  23360.00    -56.70    999.90    999.90    999.90    202.00      5.00    580.80    999.90    580.80
     31.00  23482.00    -56.80    999.90    999.90    999.90    220.00      4.00    583.80    999.90    583.80
     30.00  23690.00    -56.90    999.90    999.90    999.90     95.00      6.00    588.90    999.90    588.90
     29.00  23904.00    -57.00    999.90    999.90    999.90     30.00     10.00    594.20    999.90    594.20
     26.00  24593.00    -57.50    999.90    999.90    999.90     25.00     10.00    611.70    999.90    611.70
     25.10  24816.00    -57.70    999.90    999.90    999.90     12.00     12.00    617.40    999.90    617.40
     24.00  25099.00    -56.80    999.90    999.90    999.90    355.00     14.00    628.10    999.90    628.10
     23.00  25368.00    -55.90    999.90    999.90    999.90     45.00     14.00    638.30    999.90    638.30
     21.40  25831.00    -51.30    999.90    999.90    999.90     45.00     27.00    665.40    999.90    665.40
     21.00  25954.00    -51.40    999.90    999.90    999.90     45.00     31.00    668.80    999.90    668.80
     20.00  26270.00    -51.50    999.90    999.90    999.90     60.00     27.00    677.80    999.90    677.80
     18.00  26951.00    -52.70    999.90    999.90    999.90     50.00     16.00    694.70    999.90    694.70
     17.10  27282.00    -53.30    999.90    999.90    999.90     77.00      9.00    703.00    999.90    703.00
     17.00    999.90    999.90    999.90    999.90    999.90     80.00      8.00    999.90    999.90    999.90
