47918 ROIG Ishigakijima Observations at 12Z 22 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1017.00      7.00     15.00     13.00     88.00      9.33     30.00     10.00    286.80    312.90    288.40
   1000.00    151.00     13.20     11.80     91.00      8.76     30.00     17.00    286.40    310.90    287.90
    925.00    804.00      9.20      9.10     99.00      7.90     25.00     29.00    288.70    311.10    290.10
    907.00    967.00      8.30      8.20    100.00      7.59     25.00     27.00    289.40    311.10    290.70
    894.00   1086.00      7.60      7.60    100.00      7.37     25.00     24.00    289.90    311.00    291.20
    850.00   1502.00      6.40      6.40    100.00      7.14     25.00     14.00    292.80    313.60    294.10
    842.00   1580.00      6.10      6.10    100.00      7.08     30.00     10.00    293.40    313.90    294.60
    832.00   1678.00      5.80      5.80    100.00      7.00     70.00     11.00    294.00    314.40    295.20
    811.00   1888.00      6.60      6.60    100.00      7.61    155.00     12.00    297.00    319.50    298.40
    792.00   2083.00      7.40      7.40    100.00      8.22    187.00     17.00    299.90    324.30    301.40
    779.00   2218.00      6.70      6.70    100.00      7.93    210.00     21.00    300.50    324.20    301.90
    700.00   3092.00      1.80      1.80    100.00      6.27    260.00     23.00    304.40    323.60    305.60
    687.00   3243.00      1.20      1.20     99.00      6.09    265.00     23.00    305.50    324.20    306.60
    647.00   3725.00     -0.50     -0.90     97.00      5.57    269.00     28.00    308.80    326.20    309.80
    598.00   4346.00     -6.40     -9.50     79.00      3.13    275.00     35.00    308.90    319.00    309.50
    585.00   4519.00     -8.10    -11.90     74.00      2.64    273.00     41.00    308.90    317.50    309.40
    542.00   5110.00    -10.10    -18.50     50.00      1.65    265.00     64.00    313.40    319.00    313.70
    537.00   5181.00    -10.30    -19.30     48.00      1.55    263.00     66.00    313.90    319.30    314.20
    515.00   5503.00    -10.30    -29.30     19.00      0.66    256.00     73.00    317.70    320.10    317.90
    500.00   5730.00    -11.30    -29.30     21.00      0.68    250.00     78.00    319.20    321.70    319.30
    493.00   5838.00    -11.50    -30.00     20.00      0.65    250.00     78.00    320.30    322.70    320.40
    400.00   7440.00    -13.90    -39.90      9.00      0.30    265.00     82.00    336.80    338.10    336.90
    398.00   7478.00    -14.10    -40.10      9.00      0.29    265.00     82.00    337.10    338.30    337.10
    350.00   8429.00    -21.10    -47.10      8.00      0.16    270.00     89.00    340.10    340.80    340.20
    314.00   9232.00    -27.10    -53.10      7.00      0.09    270.00     83.00    342.60    343.00    342.60
    300.00   9560.00    -28.70    -53.70      7.00      0.09    270.00     80.00    344.80    345.20    344.80
    294.00   9703.00    -29.50    -54.50      7.00      0.08    270.00     80.00    345.70    346.00    345.70
    250.00  10830.00    -38.70    -61.70      7.00      0.04    270.00     84.00    348.40    348.60    348.40
    241.00  11082.00    -40.10    -64.10      6.00      0.03    271.00     83.00    350.00    350.10    350.00
    200.00  12330.00    -51.30    999.90    999.90    999.90    275.00     76.00    351.40    999.90    351.40
    150.00  14130.00    -66.10    999.90    999.90    999.90    270.00     76.00    356.00    999.90    356.00
    136.00  14710.00    -70.30    999.90    999.90    999.90    270.00     68.00    358.70    999.90    358.70
    115.00  15703.00    -77.50    999.90    999.90    999.90    265.00     59.00    362.90    999.90    362.90
    110.00  15958.00    -78.10    999.90    999.90    999.90    263.00     57.00    366.50    999.90    366.50
    100.00  16500.00    -81.50    999.90    999.90    999.90    260.00     52.00    370.00    999.90    370.00
     96.70  16687.00    -82.70    999.90    999.90    999.90    260.00     41.00    371.20    999.90    371.20
     85.00  17411.00    -81.60    999.90    999.90    999.90    260.00     31.00    387.40    999.90    387.40
     79.00  17822.00    -81.00    999.90    999.90    999.90    230.00     25.00    396.90    999.90    396.90
     72.00  18342.00    -80.10    999.90    999.90    999.90    235.00     29.00    409.30    999.90    409.30
     70.00  18500.00    -79.90    999.90    999.90    999.90    245.00     25.00    413.10    999.90    413.10
     67.90  18672.00    -79.70    999.90    999.90    999.90    253.00     22.00    417.20    999.90    417.20
     66.00  18836.00    -77.90    999.90    999.90    999.90    260.00     19.00    424.60    999.90    424.60
     61.00  19292.00    -72.70    999.90    999.90    999.90    220.00     12.00    445.60    999.90    445.60
     59.30  19456.00    -70.90    999.90    999.90    999.90    218.00     13.00    453.40    999.90    453.40
     57.00  19690.00    -70.90    999.90    999.90    999.90    215.00     14.00    458.50    999.90    458.50
     53.40  20075.00    -70.90    999.90    999.90    999.90    175.00     14.00    467.10    999.90    467.10
     53.00  20120.00    -70.20    999.90    999.90    999.90    170.00     14.00    469.70    999.90    469.70
     50.00  20470.00    -65.10    999.90    999.90    999.90    170.00     10.00    489.70    999.90    489.70
     49.80  20494.00    -64.90    999.90    999.90    999.90    169.00      9.00    490.70    999.90    490.70
     48.00  20719.00    -64.80    999.90    999.90    999.90    160.00      4.00    496.20    999.90    496.20
     45.00  21114.00    -64.50    999.90    999.90    999.90    180.00      4.00    506.00    999.90    506.00
     43.00  21392.00    -64.40    999.90    999.90    999.90    130.00      6.00    513.00    999.90    513.00
     40.00  21834.00    -64.10    999.90    999.90    999.90    165.00     14.00    524.40    999.90    524.40
     38.00  22147.00    -63.90    999.90    999.90    999.90    120.00     12.00    532.60    999.90    532.60
     37.70  22196.00    -63.90    999.90    999.90    999.90    121.00     13.00    533.90    999.90    533.90
     34.00  22835.00    -61.90    999.90    999.90    999.90    140.00     19.00    555.10    999.90    555.10
     30.00  23610.00    -59.50    999.90    999.90    999.90     70.00     14.00    581.90    999.90    581.90
     27.00  24269.00    -57.90    999.90    999.90    999.90     70.00     23.00    604.10    999.90    604.10
     25.00  24751.00    -58.10    999.90    999.90    999.90     80.00     21.00    617.00    999.90    617.00
     24.00  25007.00    -58.20    999.90    999.90    999.90     65.00     23.00    623.90    999.90    623.90
     23.00  25274.00    -58.30    999.90    999.90    999.90     95.00     27.00    631.20    999.90    631.20
     21.30  25755.00    -58.50    999.90    999.90    999.90     84.00     28.00    644.70    999.90    644.70
     20.00  26150.00    -57.50    999.90    999.90    999.90     75.00     29.00    659.40    999.90    659.40
     19.00  26476.00    -56.60    999.90    999.90    999.90     95.00     31.00    671.80    999.90    671.80
     17.10  27146.00    -54.90    999.90    999.90    999.90     86.00     32.00    697.90    999.90    697.90
     16.00  27570.00    -55.50    999.90    999.90    999.90     80.00     33.00    709.30    999.90    709.30
     15.00  27981.00    -56.10    999.90    999.90    999.90     85.00     29.00    720.50    999.90    720.50
     14.40  28241.00    -56.50    999.90    999.90    999.90     70.00     29.00    727.70    999.90    727.70
     14.00  28422.00    -56.00    999.90    999.90    999.90     60.00     29.00    735.20    999.90    735.20
     13.00  28900.00    -54.70    999.90    999.90    999.90     95.00     35.00    755.50    999.90    755.50
     11.00  29976.00    -51.80    999.90    999.90    999.90     75.00     23.00    803.00    999.90    803.00
     10.00  30590.00    -50.10    999.90    999.90    999.90     60.00     17.00    831.40    999.90    831.40
      9.40  30995.00    -48.70    999.90    999.90    999.90     63.00     28.00    851.60    999.90    851.60
      9.00  31281.00    -48.90    999.90    999.90    999.90     65.00     35.00    861.50    999.90    861.50
      8.10  31972.00    -49.30    999.90    999.90    999.90     74.00     28.00    886.20    999.90    886.20
      8.00    999.90    999.90    999.90    999.90    999.90     75.00     27.00    999.90    999.90    999.90
