47918 ROIG Ishigakijima Observations at 12Z 03 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     16.60     13.90     84.00      9.88     30.00     14.00    288.10    315.90    289.80
   1000.00    175.00     15.40     13.10     86.00      9.56     35.00     19.00    288.60    315.50    290.20
    944.00    661.00     12.20     11.60     96.00      9.13     50.00     21.00    290.00    316.00    291.60
    925.00    833.00     11.00     11.00    100.00      8.98     60.00     19.00    290.60    316.20    292.10
    906.00   1006.00     10.20     10.20    100.00      8.70     70.00     16.00    291.50    316.40    293.00
    871.00   1333.00      8.70      8.70    100.00      8.18    185.00      4.00    293.20    316.90    294.70
    850.00   1536.00      7.80      7.80    100.00      7.87    230.00      8.00    294.30    317.20    295.70
    844.00   1594.00      7.50      7.50    100.00      7.74    245.00     10.00    294.60    317.10    295.90
    799.00   2044.00      4.90      4.90    100.00      6.84    255.00     16.00    296.40    316.60    297.70
    784.00   2199.00      4.00      4.00    100.00      6.54    241.00     23.00    297.10    316.50    298.30
    777.00   2272.00      3.90      3.40     96.00      6.30    235.00     27.00    297.80    316.60    298.90
    741.00   2658.00      3.40     -0.10     78.00      5.15    253.00     31.00    301.30    317.00    302.20
    700.00   3120.00      2.20     -0.40     83.00      5.34    275.00     35.00    304.90    321.40    305.90
    668.00   3497.00      0.70     -1.20     87.00      5.27    290.00     41.00    307.30    323.70    308.20
    649.00   3729.00     -0.30     -1.70     90.00      5.23    287.00     42.00    308.70    325.20    309.70
    628.00   3995.00      3.60     -5.40     52.00      4.09    284.00     44.00    316.10    329.50    316.90
    624.00   4047.00      3.80     -9.20     38.00      3.07    283.00     44.00    316.90    327.10    317.50
    500.00   5810.00     -7.50    -26.50     20.00      0.88    260.00     54.00    323.80    327.10    324.00
    475.00   6205.00    -10.30    -29.30     19.00      0.72    257.00     54.00    325.10    327.80    325.30
    469.00   6303.00     -9.50    -32.50     13.00      0.53    256.00     54.00    327.30    329.40    327.40
    423.00   7086.00    -13.90    -37.60     12.00      0.36    250.00     54.00    331.50    332.90    331.60
    400.00   7510.00    -16.30    -40.30     11.00      0.29    255.00     58.00    333.70    334.90    333.80
    312.00   9332.00    -28.70    -50.10     11.00      0.12    265.00     70.00    340.90    341.50    340.90
    300.00   9620.00    -30.70    -51.70     11.00      0.11    265.00     70.00    342.00    342.50    342.00
    296.00   9714.00    -31.40    -52.40     11.00      0.10    265.00     70.00    342.30    342.80    342.40
    293.00   9786.00    -31.90    -52.90     11.00      0.10    265.00     70.00    342.60    343.00    342.60
    265.00  10479.00    -37.50    -57.80     10.00      0.06    265.00     70.00    344.40    344.60    344.40
    253.00  10799.00    -40.10    -60.10     10.00      0.05    261.00     68.00    345.10    345.40    345.10
    250.00  10880.00    -40.70    999.90    999.90    999.90    260.00     68.00    345.40    999.90    345.40
    208.00  12100.00    -50.40    999.90    999.90    999.90    260.00     70.00    348.80    999.90    348.80
    200.00  12360.00    -52.50    999.90    999.90    999.90    260.00     70.00    349.50    999.90    349.50
    197.00  12455.00    -53.20    999.90    999.90    999.90    260.00     70.00    349.90    999.90    349.90
    185.00  12848.00    -56.00    999.90    999.90    999.90    260.00     70.00    351.60    999.90    351.60
    150.00  14160.00    -65.50    999.90    999.90    999.90    260.00     66.00    357.10    999.90    357.10
    135.00  14795.00    -69.50    999.90    999.90    999.90    254.00     63.00    360.90    999.90    360.90
    107.00  16154.00    -76.20    999.90    999.90    999.90    240.00     56.00    373.00    999.90    373.00
    100.00  16550.00    -78.10    999.90    999.90    999.90    255.00     52.00    376.60    999.90    376.60
     91.00  17083.00    -79.50    999.90    999.90    999.90    270.00     41.00    384.10    999.90    384.10
     84.00  17535.00    -80.70    999.90    999.90    999.90    260.00     35.00    390.60    999.90    390.60
     83.80  17548.00    -80.70    999.90    999.90    999.90    260.00     35.00    390.80    999.90    390.80
     81.90  17677.00    -78.10    999.90    999.90    999.90    265.00     34.00    398.70    999.90    398.70
     78.00  17955.00    -78.10    999.90    999.90    999.90    275.00     31.00    404.30    999.90    404.30
     70.00  18570.00    -78.10    999.90    999.90    999.90    270.00     29.00    417.00    999.90    417.00
     68.00  18736.00    -77.50    999.90    999.90    999.90    267.00     25.00    421.70    999.90    421.70
     67.00  18822.00    -76.80    999.90    999.90    999.90    265.00     23.00    425.00    999.90    425.00
     63.00  19179.00    -74.10    999.90    999.90    999.90    235.00     19.00    438.60    999.90    438.60
     60.00  19462.00    -71.90    999.90    999.90    999.90    225.00     25.00    449.60    999.90    449.60
     59.00  19562.00    -68.10    999.90    999.90    999.90    230.00     24.00    460.30    999.90    460.30
     53.00  20209.00    -66.80    999.90    999.90    999.90    265.00     16.00    477.60    999.90    477.60
     50.00  20560.00    -66.10    999.90    999.90    999.90    230.00     17.00    487.30    999.90    487.30
     49.00  20683.00    -65.10    999.90    999.90    999.90    239.00     17.00    492.50    999.90    492.50
     44.00  21348.00    -60.90    999.90    999.90    999.90    290.00     19.00    518.20    999.90    518.20
     43.60  21404.00    -60.50    999.90    999.90    999.90    284.00     17.00    520.50    999.90    520.50
     42.00  21638.00    -60.50    999.90    999.90    999.90    260.00     10.00    526.10    999.90    526.10
     35.00  22777.00    -60.30    999.90    999.90    999.90    250.00     19.00    554.80    999.90    554.80
     33.00  23144.00    -60.20    999.90    999.90    999.90    275.00     21.00    564.40    999.90    564.40
     31.00  23535.00    -60.10    999.90    999.90    999.90    270.00     14.00    574.70    999.90    574.70
     30.00  23740.00    -60.10    999.90    999.90    999.90    260.00     16.00    580.20    999.90    580.20
     29.00  23954.00    -59.70    999.90    999.90    999.90    235.00     19.00    587.00    999.90    587.00
     27.00  24405.00    -58.90    999.90    999.90    999.90    270.00     21.00    601.50    999.90    601.50
     25.00  24891.00    -57.90    999.90    999.90    999.90    175.00      4.00    617.40    999.90    617.40
     24.00  25149.00    -57.50    999.90    999.90    999.90    260.00     21.00    626.10    999.90    626.10
     21.00  25992.00    -55.90    999.90    999.90    999.90    295.00     12.00    655.20    999.90    655.20
     20.00  26300.00    -55.30    999.90    999.90    999.90    265.00     12.00    666.20    999.90    666.20
     19.00  26630.00    -54.60    999.90    999.90    999.90    230.00     14.00    678.10    999.90    678.10
     17.00  27346.00    -53.10    999.90    999.90    999.90    240.00     23.00    704.70    999.90    704.70
     16.00  27736.00    -52.30    999.90    999.90    999.90    220.00     19.00    719.70    999.90    719.70
     15.00  28151.00    -51.50    999.90    999.90    999.90    310.00     16.00    735.90    999.90    735.90
     14.80  28238.00    -51.30    999.90    999.90    999.90    292.00     15.00    739.30    999.90    739.30
     14.00  28597.00    -51.80    999.90    999.90    999.90    220.00     10.00    749.50    999.90    749.50
     13.00  29077.00    -52.40    999.90    999.90    999.90    265.00     17.00    763.40    999.90    763.40
     12.30  29435.00    -52.90    999.90    999.90    999.90    999.90    999.90    773.90    999.90    773.90
