47918 ROIG Ishigakijima Observations at 12Z 26 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     18.80     13.90     73.00      9.88     10.00     12.00    290.40    318.50    292.10
   1000.00    167.00     17.00     12.10     73.00      8.94     10.00     17.00    290.10    315.60    291.70
    944.00    656.00     13.80     10.60     81.00      8.54     25.00     21.00    291.70    316.20    293.20
    925.00    828.00     12.60     10.00     84.00      8.40     20.00     19.00    292.20    316.40    293.70
    850.00   1533.00      8.00      6.00     87.00      6.94     15.00     10.00    294.50    314.80    295.80
    845.00   1582.00      7.80      5.60     86.00      6.79     13.00      9.00    294.80    314.70    296.00
    819.00   1835.00      6.20      4.10     86.00      6.30      5.00      6.00    295.80    314.40    296.90
    710.00   2993.00     -1.10     -2.80     88.00      4.40    274.00     20.00    300.00    313.50    300.80
    700.00   3106.00     -1.30     -3.00     88.00      4.40    265.00     21.00    301.00    314.50    301.80
    697.00   3140.00     -1.60     -3.20     89.00      4.36    265.00     23.00    301.10    314.50    301.90
    666.00   3501.00     -4.50     -5.20     95.00      3.90    260.00     25.00    301.70    313.80    302.40
    658.00   3597.00     -5.30     -5.80     96.00      3.79    264.00     28.00    301.90    313.60    302.60
    651.00   3681.00     -0.70    -12.70     40.00      2.22    267.00     30.00    308.00    315.30    308.40
    646.00   3744.00      4.00    -15.00     24.00      1.86    269.00     32.00    314.00    320.30    314.40
    636.00   3871.00      4.80    -17.20     19.00      1.57    274.00     35.00    316.30    321.70    316.60
    583.00   4575.00      1.80    -23.30     14.00      1.01    300.00     54.00    320.80    324.50    321.00
    569.00   4772.00      1.00    -25.00     12.00      0.89    297.00     56.00    322.10    325.30    322.20
    511.00   5627.00     -3.90    -36.60      6.00      0.33    285.00     64.00    326.20    327.50    326.20
    500.00   5800.00     -4.90    -38.90      5.00      0.26    285.00     66.00    327.00    328.10    327.10
    470.00   6282.00     -8.70    -55.70      1.00      0.04    282.00     68.00    328.10    328.30    328.10
    400.00   7510.00    -16.30    -49.30      4.00      0.11    275.00     72.00    333.70    334.20    333.70
    399.00   7529.00    -16.30    -47.30      5.00      0.13    275.00     72.00    333.90    334.50    334.00
    300.00   9590.00    -34.10    -50.10     18.00      0.13    280.00     76.00    337.20    337.80    337.20
    293.00   9755.00    -35.50    -51.50     18.00      0.11    279.00     77.00    337.50    338.00    337.50
    259.00  10609.00    -40.10    -65.10      5.00      0.02    272.00     79.00    342.80    342.90    342.80
    250.00  10850.00    -41.90    999.90    999.90    999.90    270.00     80.00    343.60    999.90    343.60
    228.00  11461.00    -46.20    999.90    999.90    999.90    265.00     86.00    346.20    999.90    346.20
    200.00  12330.00    -52.30    999.90    999.90    999.90    265.00     78.00    349.80    999.90    349.80
    150.00  14130.00    -64.70    999.90    999.90    999.90    260.00     80.00    358.40    999.90    358.40
    141.00  14505.00    -67.50    999.90    999.90    999.90    263.00     75.00    359.90    999.90    359.90
    135.00  14761.00    -68.60    999.90    999.90    999.90    265.00     72.00    362.50    999.90    362.50
    107.00  16132.00    -74.50    999.90    999.90    999.90    275.00     45.00    376.30    999.90    376.30
    101.00  16473.00    -75.90    999.90    999.90    999.90    262.00     38.00    379.80    999.90    379.80
    100.00  16530.00    -76.10    999.90    999.90    999.90    260.00     37.00    380.40    999.90    380.40
     95.00  16824.00    -77.00    999.90    999.90    999.90    255.00     39.00    384.20    999.90    384.20
     89.00  17197.00    -78.30    999.90    999.90    999.90    275.00     33.00    389.00    999.90    389.00
     82.00  17666.00    -79.80    999.90    999.90    999.90    250.00     31.00    395.10    999.90    395.10
     79.70  17828.00    -80.30    999.90    999.90    999.90    255.00     31.00    397.30    999.90    397.30
     77.00  18025.00    -79.30    999.90    999.90    999.90    260.00     29.00    403.20    999.90    403.20
     73.00  18330.00    -77.90    999.90    999.90    999.90    235.00     17.00    412.50    999.90    412.50
     70.00  18570.00    -76.70    999.90    999.90    999.90    240.00     19.00    420.00    999.90    420.00
     68.00  18739.00    -75.90    999.90    999.90    999.90    245.00     21.00    425.20    999.90    425.20
     60.00  19466.00    -72.40    999.90    999.90    999.90    315.00     12.00    448.50    999.90    448.50
     58.90  19574.00    -71.90    999.90    999.90    999.90    274.00     13.00    452.00    999.90    452.00
     57.00  19769.00    -69.40    999.90    999.90    999.90    200.00     16.00    462.00    999.90    462.00
     55.20  19960.00    -66.90    999.90    999.90    999.90    197.00     14.00    471.90    999.90    471.90
     51.00  20440.00    -65.00    999.90    999.90    999.90    190.00     10.00    487.20    999.90    487.20
     50.00  20560.00    -64.50    999.90    999.90    999.90    195.00     10.00    491.10    999.90    491.10
     48.00  20814.00    -63.90    999.90    999.90    999.90    215.00      6.00    498.30    999.90    498.30
     45.00  21215.00    -62.90    999.90    999.90    999.90     95.00      6.00    509.90    999.90    509.90
     42.00  21644.00    -61.90    999.90    999.90    999.90    125.00      4.00    522.50    999.90    522.50
     40.00  21947.00    -61.20    999.90    999.90    999.90    105.00     16.00    531.70    999.90    531.70
     33.00  23142.00    -58.30    999.90    999.90    999.90    125.00     21.00    569.30    999.90    569.30
     32.00  23334.00    -57.90    999.90    999.90    999.90    100.00     16.00    575.50    999.90    575.50
     31.60  23412.00    -57.70    999.90    999.90    999.90    100.00     17.00    578.10    999.90    578.10
     30.00  23740.00    -57.50    999.90    999.90    999.90    100.00     19.00    587.30    999.90    587.30
     28.00  24177.00    -57.30    999.90    999.90    999.90    115.00     23.00    599.60    999.90    599.60
     26.00  24647.00    -57.10    999.90    999.90    999.90     90.00     17.00    613.00    999.90    613.00
     25.00  24896.00    -57.00    999.90    999.90    999.90    110.00     16.00    620.20    999.90    620.20
     22.00  25706.00    -56.60    999.90    999.90    999.90     85.00     12.00    644.50    999.90    644.50
     20.00  26310.00    -56.30    999.90    999.90    999.90     75.00     21.00    663.10    999.90    663.10
     19.30  26536.00    -56.30    999.90    999.90    999.90     77.00     23.00    669.90    999.90    669.90
     18.00  26991.00    -54.70    999.90    999.90    999.90     80.00     27.00    688.50    999.90    688.50
     14.00  28632.00    -48.90    999.90    999.90    999.90     95.00     31.00    759.40    999.90    759.40
     11.10  30148.00    -43.50    999.90    999.90    999.90    100.00     17.00    830.90    999.90    830.90
     11.00  30209.00    -43.50    999.90    999.90    999.90    100.00     16.00    833.20    999.90    833.20
     10.00  30850.00    -42.90    999.90    999.90    999.90    130.00     17.00    858.30    999.90    858.30
      9.00  31567.00    -41.40    999.90    999.90    999.90    170.00     12.00    890.20    999.90    890.20
      8.00  32369.00    -39.80    999.90    999.90    999.90    215.00     12.00    927.20    999.90    927.20
      7.20  33086.00    -38.30    999.90    999.90    999.90    999.90    999.90    961.60    999.90    961.60
