47918 ROIG Ishigakijima Observations at 12Z 12 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1014.00      7.00     21.20     17.80     81.00     12.81     70.00     15.00    293.20    329.80    295.40
   1000.00    131.00     20.00     16.40     80.00     11.87     75.00     19.00    293.10    327.10    295.20
    925.00    799.00     15.80     11.80     77.00      9.48    110.00     29.00    295.50    323.00    297.10
    852.00   1492.00     12.00      5.00     62.00      6.46    139.00     31.00    298.50    317.80    299.70
    850.00   1512.00     12.00      5.00     62.00      6.47    140.00     31.00    298.70    318.10    299.90
    842.00   1591.00     11.70      5.20     64.00      6.61    140.00     31.00    299.20    319.00    300.40
    782.00   2207.00      9.20      6.50     84.00      7.82    195.00     25.00    302.90    326.50    304.30
    765.00   2390.00      8.40      6.90     90.00      8.22    201.00     23.00    303.90    328.80    305.40
    722.00   2866.00      5.90      4.40     90.00      7.33    215.00     19.00    306.30    328.80    307.60
    700.00   3120.00      4.60      3.10     90.00      6.88    225.00     16.00    307.60    328.80    308.80
    699.00   3132.00      4.80      3.10     89.00      6.89    225.00     16.00    307.90    329.20    309.20
    647.00   3759.00      1.40      0.50     94.00      6.17    239.00     22.00    310.90    330.40    312.10
    643.00   3809.00      1.20      0.00     92.00      6.00    240.00     23.00    311.20    330.10    312.30
    613.00   4193.00     -0.70     -3.60     81.00      4.81    240.00     31.00    313.30    328.80    314.20
    587.00   4538.00     -3.50     -4.90     90.00      4.55    240.00     39.00    314.00    328.70    314.90
    579.00   4647.00     -1.70    -12.70     43.00      2.50    240.00     41.00    317.30    325.80    317.80
    533.00   5302.00     -4.90    -32.90      9.00      0.45    240.00     55.00    321.10    322.80    321.20
    530.00   5346.00     -5.30    -33.10      9.00      0.45    240.00     56.00    321.20    322.90    321.20
    500.00   5800.00     -9.10    -35.10     10.00      0.39    240.00     58.00    321.90    323.40    322.00
    466.00   6341.00    -13.10    -29.10     25.00      0.74    237.00     59.00    323.40    326.20    323.60
    454.00   6540.00    -14.70    -17.50     79.00      2.14    236.00     60.00    323.90    331.30    324.30
    445.00   6691.00    -16.10    -18.30     83.00      2.04    235.00     60.00    323.90    331.10    324.40
    440.00   6776.00    -16.90    -18.80     85.00      1.98    236.00     62.00    324.00    330.90    324.40
    436.00   6845.00    -16.30    -24.30     50.00      1.23    236.00     63.00    325.60    330.10    325.80
    409.00   7324.00    -18.90    -36.90     19.00      0.40    239.00     74.00    328.20    329.80    328.30
    400.00   7490.00    -19.30    -41.30     12.00      0.26    240.00     78.00    329.80    330.90    329.90
    361.00   8247.00    -21.90    -64.90      1.00      0.02    240.00     85.00    336.10    336.20    336.10
    352.00   8433.00    -21.60    -64.60      1.00      0.02    240.00     87.00    339.00    339.10    339.00
    334.00   8820.00    -20.90    -63.90      1.00      0.02    240.00     85.00    345.10    345.20    345.10
    300.00   9600.00    -28.10    -68.10      1.00      0.01    240.00     82.00    345.70    345.70    345.70
    250.00  10880.00    -39.70    -57.70     13.00      0.06    235.00     89.00    346.90    347.20    346.90
    249.00  10907.00    -40.10    -57.10     15.00      0.07    233.00     89.00    346.70    347.00    346.70
    247.00  10961.00    -40.50    999.90    999.90    999.90    230.00     89.00    346.90    999.90    346.90
    207.00  12132.00    -50.20    999.90    999.90    999.90    215.00     91.00    349.60    999.90    349.60
    200.00  12360.00    -52.10    999.90    999.90    999.90    220.00     93.00    350.10    999.90    350.10
    196.00  12489.00    -52.90    999.90    999.90    999.90    220.00     93.00    350.90    999.90    350.90
    170.00  13395.00    -58.30    999.90    999.90    999.90    236.00     84.00    356.50    999.90    356.50
    150.00  14170.00    -63.90    999.90    999.90    999.90    250.00     76.00    359.80    999.90    359.80
    148.00  14249.00    -64.50    999.90    999.90    999.90    250.00     76.00    360.20    999.90    360.20
    102.00  16448.00    -79.90    999.90    999.90    999.90    260.00     66.00    371.00    999.90    371.00
    100.00  16560.00    -79.90    999.90    999.90    999.90    265.00     64.00    373.10    999.90    373.10
     96.00  16789.00    -80.40    999.90    999.90    999.90    270.00     60.00    376.50    999.90    376.50
     83.00  17606.00    -82.20    999.90    999.90    999.90    225.00     49.00    388.80    999.90    388.80
     82.40  17647.00    -82.30    999.90    999.90    999.90    229.00     47.00    389.40    999.90    389.40
     74.80  18197.00    -75.10    999.90    999.90    999.90    279.00     25.00    415.40    999.90    415.40
     74.00  18259.00    -75.30    999.90    999.90    999.90    285.00     23.00    416.40    999.90    416.40
     70.00  18580.00    -76.10    999.90    999.90    999.90    270.00     16.00    421.30    999.90    421.30
     69.00  18663.00    -76.10    999.90    999.90    999.90    265.00     14.00    423.10    999.90    423.10
     65.00  19009.00    -75.90    999.90    999.90    999.90    225.00     21.00    430.60    999.90    430.60
     64.30  19071.00    -75.90    999.90    999.90    999.90    232.00     20.00    432.00    999.90    432.00
     58.70  19611.00    -66.90    999.90    999.90    999.90    288.00     11.00    463.70    999.90    463.70
     58.00  19683.00    -67.00    999.90    999.90    999.90    295.00     10.00    465.00    999.90    465.00
     55.00  20004.00    -67.60    999.90    999.90    999.90    205.00     10.00    470.90    999.90    470.90
     54.30  20081.00    -67.70    999.90    999.90    999.90    227.00     10.00    472.30    999.90    472.30
     50.00  20590.00    -58.30    999.90    999.90    999.90      5.00      8.00    505.70    999.90    505.70
     49.80  20615.00    -57.90    999.90    999.90    999.90     14.00      9.00    507.20    999.90    507.20
     49.00  20717.00    -58.00    999.90    999.90    999.90     50.00     12.00    509.40    999.90    509.40
     46.00  21112.00    -58.30    999.90    999.90    999.90     85.00     21.00    517.90    999.90    517.90
     44.00  21391.00    -58.50    999.90    999.90    999.90     95.00     23.00    524.00    999.90    524.00
     41.00  21833.00    -58.80    999.90    999.90    999.90     80.00     25.00    533.90    999.90    533.90
     34.00  23006.00    -59.70    999.90    999.90    999.90     80.00     19.00    560.90    999.90    560.90
     32.00  23386.00    -60.00    999.90    999.90    999.90    120.00     23.00    569.90    999.90    569.90
     30.00  23790.00    -60.30    999.90    999.90    999.90    105.00     19.00    579.70    999.90    579.70
     29.00  24001.00    -60.30    999.90    999.90    999.90     75.00     17.00    585.20    999.90    585.20
     27.00  24445.00    -60.40    999.90    999.90    999.90    100.00     19.00    597.10    999.90    597.10
     25.00  24923.00    -60.50    999.90    999.90    999.90    100.00     10.00    610.10    999.90    610.10
     24.00  25177.00    -60.50    999.90    999.90    999.90     30.00      8.00    617.10    999.90    617.10
     22.00  25717.00    -60.60    999.90    999.90    999.90     25.00     16.00    632.40    999.90    632.40
     21.00  26006.00    -60.70    999.90    999.90    999.90     50.00     16.00    640.70    999.90    640.70
     20.60  26126.00    -60.70    999.90    999.90    999.90     60.00     14.00    644.20    999.90    644.20
     20.00  26310.00    -59.50    999.90    999.90    999.90     75.00     12.00    653.30    999.90    653.30
     19.00  26638.00    -57.10    999.90    999.90    999.90    110.00      8.00    670.30    999.90    670.30
     17.00  27348.00    -52.00    999.90    999.90    999.90     60.00     17.00    708.40    999.90    708.40
     16.60  27501.00    -50.90    999.90    999.90    999.90     57.00     16.00    716.80    999.90    716.80
     15.00  28156.00    -52.20    999.90    999.90    999.90     45.00     12.00    733.60    999.90    733.60
     14.00  28603.00    -53.10    999.90    999.90    999.90     55.00     14.00    745.20    999.90    745.20
     13.10  29033.00    -53.90    999.90    999.90    999.90     86.00      7.00    756.60    999.90    756.60
     13.00  29082.00    -53.60    999.90    999.90    999.90     90.00      6.00    759.10    999.90    759.10
     12.20  29493.00    -51.50    999.90    999.90    999.90    233.00      3.00    780.60    999.90    780.60
     12.00  29600.00    -51.70    999.90    999.90    999.90    270.00      2.00    783.70    999.90    783.70
     11.00  30163.00    -52.50    999.90    999.90    999.90     20.00     10.00    800.30    999.90    800.30
     10.40  30526.00    -53.10    999.90    999.90    999.90     14.00      9.00    811.10    999.90    811.10
     10.00  30780.00    -51.90    999.90    999.90    999.90     10.00      8.00    824.70    999.90    824.70
      9.00  31474.00    -50.00    999.90    999.90    999.90     35.00     14.00    857.10    999.90    857.10
      8.00  32250.00    -48.00    999.90    999.90    999.90     30.00     37.00    894.70    999.90    894.70
      7.00  33130.00    -45.60    999.90    999.90    999.90     45.00     12.00    939.20    999.90    939.20
      6.50  33618.00    -44.30    999.90    999.90    999.90    999.90    999.90    964.80    999.90    964.80
