47918 ROIG Ishigakijima Observations at 00Z 13 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     19.60     16.60     83.00     11.77     60.00      8.00    291.00    324.40    293.10
   1000.00    187.00     18.40     15.60     84.00     11.26     70.00     12.00    291.60    323.60    293.50
    949.00    633.00     15.20     13.80     92.00     10.59    105.00     14.00    292.70    323.00    294.50
    925.00    851.00     13.60     13.00     96.00     10.27    110.00      8.00    293.20    322.70    295.00
    912.00    970.00     12.90     12.40     97.00     10.03    115.00      6.00    293.70    322.60    295.50
    875.00   1318.00     11.00     10.80     99.00      9.36    180.00      4.00    295.20    322.30    296.80
    850.00   1561.00      9.60      9.60    100.00      8.90    215.00      6.00    296.20    322.20    297.80
    772.00   2356.00      5.60      5.60    100.00      7.44    305.00     16.00    300.10    322.40    301.50
    700.00   3155.00      3.40      2.40     93.00      6.54    290.00     27.00    306.20    326.40    307.40
    623.00   4087.00     -0.90     -1.70     95.00      5.47    260.00     35.00    311.70    329.00    312.70
    547.00   5128.00     -5.70     -6.20     96.00      4.42    260.00     37.00    317.80    332.30    318.60
    500.00   5830.00     -9.10     -9.60     96.00      3.71    260.00     39.00    321.90    334.40    322.60
    400.00   7520.00    -20.30    -21.00     94.00      1.80    260.00     49.00    328.50    335.00    328.90
    378.00   7936.00    -23.10    -23.80     94.00      1.49    255.00     55.00    330.20    335.60    330.50
    376.00   7975.00    -23.40    -24.10     94.00      1.45    255.00     56.00    330.20    335.50    330.50
    358.00   8331.00    -26.50    -27.20     94.00      1.16    259.00     60.00    330.80    335.10    331.00
    350.00   8494.00    -26.10    -29.50     73.00      0.95    260.00     62.00    333.50    337.10    333.70
    331.00   8894.00    -29.30    -40.30     34.00      0.35    264.00     66.00    334.40    335.80    334.50
    306.00   9450.00    -32.20    -46.40     23.00      0.20    270.00     72.00    338.00    338.80    338.00
    300.00   9590.00    -32.90    -47.90     21.00      0.17    270.00     72.00    338.90    339.60    338.90
    259.00  10607.00    -39.30    -52.50     23.00      0.11    275.00     89.00    344.10    344.60    344.10
    254.00  10742.00    -40.10    -53.10     24.00      0.11    272.00     87.00    344.70    345.20    344.80
    250.00  10850.00    -40.90    999.90    999.90    999.90    270.00     86.00    345.10    999.90    345.10
    217.00  11789.00    -48.30    999.90    999.90    999.90    265.00     91.00    348.00    999.90    348.00
    200.00  12330.00    -52.50    999.90    999.90    999.90    270.00     89.00    349.50    999.90    349.50
    181.00  12958.00    -56.90    999.90    999.90    999.90    265.00     89.00    352.50    999.90    352.50
    160.00  13734.00    -62.30    999.90    999.90    999.90    260.00     58.00    356.00    999.90    356.00
    150.00  14140.00    -65.10    999.90    999.90    999.90    265.00     64.00    357.70    999.90    357.70
    112.00  15843.00    -76.80    999.90    999.90    999.90    275.00     58.00    367.10    999.90    367.10
    105.00  16220.00    -79.30    999.90    999.90    999.90    285.00     62.00    369.00    999.90    369.00
    102.00  16389.00    -80.50    999.90    999.90    999.90    285.00     54.00    369.90    999.90    369.90
    100.00  16500.00    -79.70    999.90    999.90    999.90    285.00     49.00    373.50    999.90    373.50
     91.60  16999.00    -78.90    999.90    999.90    999.90    276.00     40.00    384.60    999.90    384.60
     86.00  17352.00    -81.00    999.90    999.90    999.90    270.00     33.00    387.20    999.90    387.20
     76.00  18044.00    -85.30    999.90    999.90    999.90    275.00     45.00    392.40    999.90    392.40
     75.90  18051.00    -85.30    999.90    999.90    999.90    275.00     45.00    392.40    999.90    392.40
     70.00  18500.00    -82.70    999.90    999.90    999.90    280.00     39.00    407.10    999.90    407.10
     65.80  18850.00    -78.30    999.90    999.90    999.90    274.00     37.00    424.00    999.90    424.00
     63.00  19098.00    -78.00    999.90    999.90    999.90    270.00     35.00    430.00    999.90    430.00
     60.90  19292.00    -77.70    999.90    999.90    999.90    282.00     33.00    434.80    999.90    434.80
     57.90  19586.00    -72.30    999.90    999.90    999.90    299.00     31.00    453.30    999.90    453.30
     56.00  19785.00    -71.20    999.90    999.90    999.90    310.00     29.00    460.10    999.90    460.10
     53.00  20113.00    -69.40    999.90    999.90    999.90    275.00     16.00    471.60    999.90    471.60
     50.00  20460.00    -67.50    999.90    999.90    999.90    280.00     17.00    484.00    999.90    484.00
     48.80  20606.00    -66.90    999.90    999.90    999.90    276.00     19.00    488.80    999.90    488.80
     47.00  20834.00    -66.60    999.90    999.90    999.90    270.00     21.00    494.70    999.90    494.70
     42.00  21514.00    -65.80    999.90    999.90    999.90    240.00     19.00    513.00    999.90    513.00
     40.40  21749.00    -65.50    999.90    999.90    999.90    260.00     18.00    519.40    999.90    519.40
     37.10  22273.00    -59.90    999.90    999.90    999.90    304.00     17.00    546.60    999.90    546.60
     37.00  22290.00    -59.90    999.90    999.90    999.90    305.00     17.00    547.00    999.90    547.00
     35.00  22637.00    -59.70    999.90    999.90    999.90    285.00     12.00    556.30    999.90    556.30
     33.00  23005.00    -59.50    999.90    999.90    999.90    300.00     16.00    566.30    999.90    566.30
     31.00  23395.00    -59.20    999.90    999.90    999.90    245.00     14.00    577.20    999.90    577.20
     30.00  23600.00    -59.10    999.90    999.90    999.90    255.00     16.00    582.90    999.90    582.90
     29.00  23815.00    -58.80    999.90    999.90    999.90    260.00     16.00    589.50    999.90    589.50
     28.00  24037.00    -58.40    999.90    999.90    999.90    320.00     10.00    596.40    999.90    596.40
     26.00  24507.00    -57.70    999.90    999.90    999.90    255.00      6.00    611.30    999.90    611.30
     24.00  25014.00    -56.90    999.90    999.90    999.90    120.00     12.00    627.70    999.90    627.70
     23.00  25284.00    -56.50    999.90    999.90    999.90    140.00      6.00    636.60    999.90    636.60
     21.00  25861.00    -55.60    999.90    999.90    999.90    125.00      8.00    656.10    999.90    656.10
     20.00  26170.00    -55.10    999.90    999.90    999.90    200.00      2.00    666.80    999.90    666.80
     19.00  26501.00    -54.20    999.90    999.90    999.90    170.00      4.00    679.50    999.90    679.50
     18.00  26849.00    -53.20    999.90    999.90    999.90    225.00      2.00    693.20    999.90    693.20
     17.00  27218.00    -52.10    999.90    999.90    999.90     25.00      4.00    708.00    999.90    708.00
     16.00  27609.00    -51.00    999.90    999.90    999.90    275.00      6.00    724.00    999.90    724.00
     15.90  27649.00    -50.90    999.90    999.90    999.90    282.00      7.00    725.60    999.90    725.60
     15.00  28030.00    -50.30    999.90    999.90    999.90    350.00     16.00    739.90    999.90    739.90
     13.40  28767.00    -49.10    999.90    999.90    999.90     18.00     10.00    768.20    999.90    768.20
     13.00  28965.00    -49.80    999.90    999.90    999.90     25.00      8.00    772.50    999.90    772.50
     12.00  29486.00    -51.50    999.90    999.90    999.90     85.00      8.00    784.20    999.90    784.20
     11.80  29596.00    -51.90    999.90    999.90    999.90     54.00      8.00    786.60    999.90    786.60
     11.00  30055.00    -49.40    999.90    999.90    999.90    285.00      8.00    811.60    999.90    811.60
     10.60  30297.00    -48.10    999.90    999.90    999.90    285.00     12.00    825.00    999.90    825.00
     10.00  30680.00    -49.10    999.90    999.90    999.90    285.00     17.00    835.20    999.90    835.20
      9.50  31016.00    -49.70    999.90    999.90    999.90    999.90    999.90    845.20    999.90    845.20
