47918 ROIG Ishigakijima Observations at 00Z 27 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     16.40     13.40     82.00      9.55     40.00      9.00    287.90    314.80    289.60
   1000.00    180.00     15.80     10.80     72.00      8.19     45.00     19.00    288.90    312.20    290.40
    987.00    290.00     14.80     10.40     75.00      8.06     45.00     21.00    289.10    312.00    290.50
    939.00    707.00     11.20      8.70     85.00      7.57     49.00     19.00    289.50    311.10    290.80
    925.00    832.00     10.40      8.80     90.00      7.74     50.00     19.00    289.90    312.10    291.30
    897.00   1086.00      9.00      7.90     93.00      7.50     50.00     14.00    291.10    312.60    292.40
    878.00   1264.00      8.10      7.30     95.00      7.33     30.00      6.00    291.90    313.00    293.10
    850.00   1532.00      6.60      6.30     98.00      7.09    310.00      4.00    293.10    313.70    294.30
    846.00   1571.00      6.40      6.00     97.00      6.98    298.00      2.00    293.20    313.50    294.50
    845.00   1580.00      6.30      6.00     98.00      6.97    295.00      2.00    293.30    313.60    294.50
    843.00   1600.00      6.20      5.90     98.00      6.95    284.00      3.00    293.30    313.60    294.60
    838.00   1648.00      6.20      5.70     96.00      6.91    255.00      4.00    293.90    314.10    295.10
    788.00   2152.00      6.80      4.00     82.00      6.51    273.00      8.00    299.70    319.20    300.90
    744.00   2618.00      4.10      1.80     85.00      5.88    290.00     12.00    301.70    319.50    302.80
    716.00   2929.00      2.30      0.30     87.00      5.48    275.00     14.00    303.00    319.80    304.00
    700.00   3112.00      1.20     -0.60     88.00      5.26    280.00     18.00    303.80    320.00    304.80
    685.00   3286.00      0.00     -1.70     88.00      4.96    280.00     23.00    304.30    319.70    305.20
    663.00   3547.00     -0.90     -4.20     78.00      4.25    280.00     30.00    306.20    319.50    307.00
    661.00   3571.00     -0.90     -4.20     78.00      4.26    280.00     31.00    306.40    319.80    307.20
    642.00   3804.00      0.20    -16.80     27.00      1.61    280.00     38.00    310.20    315.70    310.60
    641.00   3816.00      0.20    -17.80     24.00      1.48    280.00     38.00    310.40    315.40    310.70
    638.00   3853.00     -0.10    -16.30     29.00      1.69    280.00     39.00    310.40    316.10    310.70
    633.00   3916.00     -0.70    -13.70     37.00      2.11    280.00     40.00    310.50    317.50    310.90
    614.00   4158.00     -2.90    -13.90     42.00      2.14    281.00     42.00    310.70    317.80    311.10
    602.00   4314.00     -4.10    -15.10     42.00      1.98    281.00     43.00    311.00    317.60    311.40
    600.00   4340.00     -4.10    -15.10     42.00      1.98    281.00     43.00    311.30    317.90    311.70
    599.00   4353.00     -4.10    -16.10     39.00      1.83    281.00     43.00    311.50    317.60    311.80
    596.00   4393.00     -2.30    -27.30     13.00      0.69    281.00     44.00    314.00    316.50    314.10
    573.00   4705.00     -0.90    -36.90      5.00      0.28    282.00     47.00    319.20    320.30    319.30
    569.00   4761.00     -0.70    -38.70      4.00      0.24    282.00     47.00    320.10    321.00    320.10
    500.00   5780.00     -5.90    -41.90      4.00      0.19    285.00     56.00    325.80    326.60    325.80
    483.00   6050.00     -8.10    -43.10      4.00      0.18    283.00     58.00    326.30    327.00    326.30
    434.00   6876.00    -10.30    -47.30      3.00      0.12    275.00     62.00    333.60    334.20    333.70
    400.00   7500.00    -13.90    -33.90     17.00      0.55    270.00     66.00    336.80    339.00    336.90
    384.00   7809.00    -15.10    -40.10     10.00      0.30    269.00     66.00    339.20    340.50    339.30
    360.00   8293.00    -18.30    -43.30      9.00      0.23    268.00     65.00    341.20    342.20    341.30
    323.00   9088.00    -25.90    -44.90     15.00      0.22    266.00     65.00    341.50    342.40    341.50
    300.00   9620.00    -28.10    -55.10      6.00      0.07    265.00     64.00    345.70    346.00    345.70
    250.00  10900.00    -39.10    -60.10      9.00      0.05    260.00     66.00    347.80    348.00    347.80
    244.00  11065.00    -39.90    -61.90      8.00      0.04    260.00     67.00    349.00    349.20    349.00
    212.00  11995.00    -48.20    999.90    999.90    999.90    260.00     72.00    350.30    999.90    350.30
    200.00  12380.00    -51.70    999.90    999.90    999.90    260.00     68.00    350.70    999.90    350.70
    175.00  13215.00    -59.20    999.90    999.90    999.90    255.00     60.00    352.00    999.90    352.00
    150.00  14180.00    -67.90    999.90    999.90    999.90    240.00     66.00    352.90    999.90    352.90
    144.00  14424.00    -69.90    999.90    999.90    999.90    239.00     67.00    353.60    999.90    353.60
    123.00  15334.00    -75.00    999.90    999.90    999.90    235.00     70.00    360.60    999.90    360.60
    100.00  16530.00    -81.70    999.90    999.90    999.90    260.00     49.00    369.60    999.90    369.60
     92.10  16988.00    -85.70    999.90    999.90    999.90    245.00     45.00    370.50    999.90    370.50
     88.00  17240.00    -84.10    999.90    999.90    999.90    230.00     51.00    378.60    999.90    378.60
     84.10  17492.00    -82.50    999.90    999.90    999.90    240.00     46.00    386.80    999.90    386.80
     75.30  18110.00    -83.10    999.90    999.90    999.90    263.00     32.00    397.90    999.90    397.90
     71.00  18440.00    -80.80    999.90    999.90    999.90    275.00     25.00    409.40    999.90    409.40
     70.00  18520.00    -80.30    999.90    999.90    999.90    280.00     27.00    412.30    999.90    412.30
     67.60  18717.00    -80.70    999.90    999.90    999.90    268.00     30.00    415.60    999.90    415.60
     67.00  18768.00    -79.00    999.90    999.90    999.90    265.00     31.00    420.40    999.90    420.40
     65.90  18862.00    -75.70    999.90    999.90    999.90    270.00     29.00    429.50    999.90    429.50
     62.20  19197.00    -74.50    999.90    999.90    999.90    289.00     23.00    439.30    999.90    439.30
     61.00  19312.00    -72.40    999.90    999.90    999.90    295.00     21.00    446.40    999.90    446.40
     59.20  19488.00    -69.10    999.90    999.90    999.90    277.00     19.00    457.60    999.90    457.60
     59.00    999.90    999.90    999.90    999.90    999.90    275.00     19.00    999.90    999.90    999.90
