47918 ROIG Ishigakijima Observations at 00Z 30 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1024.00      7.00     18.80     11.80     64.00      8.56     20.00      6.00    290.00    314.40    291.50
   1000.00    207.00     16.80      9.80     63.00      7.66     15.00     12.00    289.90    311.90    291.30
    955.00    596.00     13.40      8.40     72.00      7.31     20.00     16.00    290.30    311.30    291.60
    925.00    865.00     11.00      7.50     79.00      7.08      5.00     16.00    290.60    310.90    291.80
    850.00   1564.00      5.20      4.20     93.00      6.12    330.00     16.00    291.60    309.40    292.70
    849.00   1574.00      5.10      4.10     93.00      6.10    325.00     16.00    291.60    309.30    292.70
    835.00   1709.00      4.00      3.30     95.00      5.84    324.00     16.00    291.80    308.80    292.80
    832.00   1739.00      6.40     -1.60     57.00      4.11    324.00     16.00    294.60    307.00    295.40
    825.00   1808.00      7.60    -16.40     16.00      1.29    324.00     16.00    296.60    300.80    296.90
    812.00   1939.00      7.80    -26.20      7.00      0.56    323.00     15.00    298.20    300.10    298.30
    754.00   2544.00      5.40    -34.10      4.00      0.29    320.00     14.00    302.00    303.00    302.00
    722.00   2898.00      4.00    -38.70      3.00      0.19    345.00     14.00    304.20    304.90    304.20
    700.00   3151.00      3.00    -42.00      2.00      0.14    345.00     12.00    305.80    306.30    305.80
    638.00   3895.00      0.50    -35.40      5.00      0.29    315.00     19.00    311.20    312.30    311.20
    619.00   4138.00     -0.30    -33.30      6.00      0.38    305.00     22.00    312.90    314.30    313.00
    563.00   4881.00     -4.70    -32.40      9.00      0.45    275.00     31.00    316.30    317.90    316.40
    500.00   5810.00    -10.30    -31.30     16.00      0.56    285.00     39.00    320.40    322.50    320.50
    493.00   5919.00    -10.90    -31.90     16.00      0.54    286.00     41.00    321.00    323.00    321.10
    462.00   6414.00    -13.80    -32.20     20.00      0.56    290.00     51.00    323.40    325.50    323.50
    446.00   6682.00    -15.30    -32.30     22.00      0.57    289.00     57.00    324.80    326.90    324.90
    427.00   7011.00    -16.10    -35.10     18.00      0.46    287.00     65.00    327.80    329.60    327.90
    400.00   7500.00    -19.30    -34.30     25.00      0.53    285.00     76.00    329.80    331.90    329.90
    382.00   7837.00    -22.00    -34.50     31.00      0.54    285.00     76.00    330.70    332.80    330.80
    345.00   8584.00    -27.90    -34.90     51.00      0.57    281.00     82.00    332.40    334.60    332.50
    320.00   9123.00    -30.70    -43.70     27.00      0.25    278.00     87.00    335.70    336.80    335.80
    300.00   9580.00    -33.10    -46.10     26.00      0.20    275.00     91.00    338.60    339.50    338.60
    281.00  10036.00    -37.30    -52.30     19.00      0.11    275.00     93.00    339.00    339.40    339.00
    269.00  10335.00    -40.10    -53.10     24.00      0.10    275.00     95.00    339.10    339.60    339.20
    265.00  10436.00    -41.00    999.90    999.90    999.90    275.00     95.00    339.20    999.90    339.20
    250.00  10830.00    -44.70    999.90    999.90    999.90    275.00     95.00    339.50    999.90    339.50
    237.00  11179.00    -47.00    999.90    999.90    999.90    280.00     99.00    341.20    999.90    341.20
    200.00  12290.00    -54.50    999.90    999.90    999.90    285.00     93.00    346.30    999.90    346.30
    188.00  12684.00    -56.50    999.90    999.90    999.90    273.00     90.00    349.20    999.90    349.20
    176.00  13095.00    -58.70    999.90    999.90    999.90    260.00     86.00    352.20    999.90    352.20
    150.00  14090.00    -64.10    999.90    999.90    999.90    265.00     87.00    359.50    999.90    359.50
    129.00  14983.00    -68.90    999.90    999.90    999.90    270.00     80.00    366.70    999.90    366.70
    102.00  16375.00    -76.40    999.90    999.90    999.90    300.00     56.00    377.80    999.90    377.80
    101.00  16433.00    -76.70    999.90    999.90    999.90    300.00     55.00    378.20    999.90    378.20
    100.00  16490.00    -76.70    999.90    999.90    999.90    300.00     54.00    379.30    999.90    379.30
     97.00  16664.00    -76.70    999.90    999.90    999.90    305.00     52.00    382.60    999.90    382.60
     86.00  17352.00    -76.60    999.90    999.90    999.90    300.00     45.00    396.20    999.90    396.20
     79.30  17816.00    -76.50    999.90    999.90    999.90    270.00     39.00    405.70    999.90    405.70
     75.00  18131.00    -78.90    999.90    999.90    999.90    250.00     35.00    407.10    999.90    407.10
     70.00  18520.00    -81.90    999.90    999.90    999.90    260.00     37.00    408.90    999.90    408.90
     68.80  18617.00    -82.70    999.90    999.90    999.90    260.00     39.00    409.20    999.90    409.20
     64.50  18978.00    -81.70    999.90    999.90    999.90    268.00     38.00    419.00    999.90    419.00
     63.10  19103.00    -75.50    999.90    999.90    999.90    271.00     38.00    435.30    999.90    435.30
     59.00  19500.00    -72.90    999.90    999.90    999.90    280.00     37.00    449.50    999.90    449.50
     55.00  19915.00    -70.20    999.90    999.90    999.90    265.00     43.00    464.90    999.90    464.90
     50.80  20384.00    -67.10    999.90    999.90    999.90    282.00     40.00    482.80    999.90    482.80
     50.00  20480.00    -67.30    999.90    999.90    999.90    285.00     39.00    484.50    999.90    484.50
     45.00  21113.00    -67.80    999.90    999.90    999.90    305.00     39.00    498.10    999.90    498.10
     38.60  22034.00    -68.50    999.90    999.90    999.90    290.00     35.00    518.60    999.90    518.60
     35.00  22630.00    -65.60    999.90    999.90    999.90    280.00     33.00    540.80    999.90    540.80
     31.00  23370.00    -62.10    999.90    999.90    999.90    290.00     35.00    569.50    999.90    569.50
     30.00  23570.00    -61.10    999.90    999.90    999.90    300.00     31.00    577.50    999.90    577.50
     27.00  24228.00    -59.50    999.90    999.90    999.90    325.00      8.00    599.60    999.90    599.60
     26.60  24321.00    -59.30    999.90    999.90    999.90    303.00      8.00    602.80    999.90    602.80
     25.00  24712.00    -58.70    999.90    999.90    999.90    210.00      6.00    615.30    999.90    615.30
     24.00  24970.00    -58.30    999.90    999.90    999.90    180.00     10.00    623.70    999.90    623.70
     22.00  25519.00    -57.40    999.90    999.90    999.90    255.00     10.00    641.90    999.90    641.90
     21.00  25812.00    -57.00    999.90    999.90    999.90     40.00      2.00    651.90    999.90    651.90
     20.00  26120.00    -56.50    999.90    999.90    999.90     95.00      4.00    662.50    999.90    662.50
     18.30  26685.00    -56.30    999.90    999.90    999.90    192.00     12.00    680.10    999.90    680.10
     18.00  26792.00    -55.40    999.90    999.90    999.90    210.00     14.00    686.10    999.90    686.10
     15.40  27805.00    -47.30    999.90    999.90    999.90    201.00     23.00    744.20    999.90    744.20
     15.00  27979.00    -47.40    999.90    999.90    999.90    200.00     25.00    749.40    999.90    749.40
     14.00  28434.00    -47.70    999.90    999.90    999.90    250.00     29.00    763.20    999.90    763.20
     12.00  29452.00    -48.40    999.90    999.90    999.90    230.00     21.00    795.10    999.90    795.10
     11.30  29849.00    -48.70    999.90    999.90    999.90    244.00     32.00    808.00    999.90    808.00
     11.00  30030.00    -46.70    999.90    999.90    999.90    250.00     37.00    821.40    999.90    821.40
     10.20  30535.00    -41.10    999.90    999.90    999.90    246.00     27.00    860.10    999.90    860.10
     10.00  30670.00    -40.50    999.90    999.90    999.90    245.00     25.00    867.20    999.90    867.20
      9.00  31391.00    -39.60    999.90    999.90    999.90    270.00     29.00    897.20    999.90    897.20
      8.00  32196.00    -38.60    999.90    999.90    999.90    240.00     23.00    931.80    999.90    931.80
      7.90  32282.00    -38.50    999.90    999.90    999.90    999.90    999.90    935.60    999.90    935.60
