47918 ROIG Ishigakijima Observations at 00Z 06 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     16.60      7.60     55.00      6.45     30.00      7.00    288.00    306.50    289.20
   1000.00    188.00     16.00      5.00     48.00      5.50     40.00     12.00    289.10    305.10    290.10
    949.00    628.00     11.80      4.20     59.00      5.47     55.00     14.00    289.30    305.10    290.20
    925.00    843.00      9.80      3.80     66.00      5.46     55.00     14.00    289.30    305.10    290.30
    850.00   1538.00      4.00      1.70     85.00      5.12     65.00     12.00    290.30    305.20    291.20
    840.00   1633.00      3.20      1.20     86.00      4.98     65.00     10.00    290.50    305.00    291.40
    805.00   1976.00      0.40     -0.80     91.00      4.51     90.00      8.00    291.10    304.40    291.90
    772.00   2312.00     -2.30     -2.70     97.00      4.08     95.00      4.00    291.60    303.70    292.40
    771.00   2323.00     -2.30     -5.10     81.00      3.41     95.00      4.00    291.70    301.90    292.30
    768.00   2354.00     -2.30    -12.30     46.00      1.95    109.00      4.00    292.10    298.10    292.40
    766.00   2374.00     -0.90    -23.90     16.00      0.73    118.00      5.00    293.80    296.20    293.90
    761.00   2427.00      3.60    -29.40      7.00      0.44    141.00      5.00    299.20    300.80    299.30
    737.00   2686.00      2.20    -25.00     11.00      0.69    255.00      8.00    300.40    302.80    300.60
    720.00   2874.00      1.20    -21.80     16.00      0.93    240.00     16.00    301.40    304.50    301.50
    708.00   3010.00      3.80    -31.10      6.00      0.41    230.00     21.00    305.70    307.20    305.80
    701.00   3090.00      5.40    -36.60      3.00      0.24    230.00     23.00    308.30    309.20    308.40
    700.00   3102.00      5.40    -31.60      5.00      0.39    230.00     23.00    308.40    309.90    308.50
    696.00   3149.00      5.40    -24.60      9.00      0.75    230.00     24.00    308.90    311.60    309.10
    680.00   3335.00      4.60    -27.10      8.00      0.61    230.00     27.00    310.10    312.30    310.20
    625.00   4012.00      1.80    -36.40      4.00      0.27    265.00     35.00    314.40    315.50    314.50
    541.00   5170.00     -3.10    -52.10      1.00      0.06    271.00     47.00    321.90    322.10    321.90
    524.00   5422.00     -3.10    -27.10     14.00      0.80    273.00     50.00    324.80    327.80    325.00
    500.00   5790.00     -6.50    -27.50     17.00      0.80    275.00     54.00    325.10    328.00    325.20
    461.00   6409.00    -11.40    -34.60     13.00      0.44    270.00     62.00    326.60    328.30    326.70
    402.00   7452.00    -19.60    -46.50      7.00      0.15    270.00     70.00    329.00    329.60    329.00
    400.00   7490.00    -19.90    -46.90      7.00      0.14    275.00     70.00    329.00    329.60    329.10
    398.00   7527.00    -20.30    -47.30      7.00      0.14    275.00     70.00    329.00    329.60    329.00
    369.00   8083.00    -23.30    -45.30     11.00      0.18    278.00     75.00    332.20    332.90    332.20
    365.00   8163.00    -21.50    -53.50      4.00      0.07    278.00     75.00    335.60    335.90    335.60
    300.00   9580.00    -30.10    -70.10      1.00      0.01    285.00     87.00    342.80    342.90    342.80
    296.00   9676.00    -30.70    -70.70      1.00      0.01    282.00     87.00    343.30    343.40    343.30
    294.00   9723.00    -31.10    -70.80      1.00      0.01    280.00     87.00    343.40    343.40    343.40
    263.00  10500.00    -38.10    -71.80      2.00      0.01    285.00     89.00    344.20    344.20    344.20
    255.00  10715.00    -40.10    -72.10      2.00      0.01    285.00     89.00    344.40    344.40    344.40
    250.00  10850.00    -41.10    999.90    999.90    999.90    285.00     89.00    344.80    999.90    344.80
    200.00  12330.00    -51.90    999.90    999.90    999.90    295.00     87.00    350.40    999.90    350.40
    172.00  13274.00    -60.00    999.90    999.90    999.90    285.00     80.00    352.50    999.90    352.50
    150.00  14130.00    -67.30    999.90    999.90    999.90    280.00     80.00    354.00    999.90    354.00
    132.00  14893.00    -72.90    999.90    999.90    999.90    278.00     75.00    357.10    999.90    357.10
    103.00  16331.00    -78.70    999.90    999.90    999.90    275.00     66.00    372.30    999.90    372.30
    100.00  16500.00    -79.50    999.90    999.90    999.90    270.00     60.00    373.90    999.90    373.90
     89.00  17151.00    -82.60    999.90    999.90    999.90    245.00     52.00    380.30    999.90    380.30
     83.70  17494.00    -84.30    999.90    999.90    999.90    245.00     56.00    383.60    999.90    383.60
     83.00  17541.00    -83.80    999.90    999.90    999.90    245.00     56.00    385.50    999.90    385.50
     79.00  17818.00    -81.20    999.90    999.90    999.90    270.00     54.00    396.50    999.90    396.50
     74.90  18117.00    -78.30    999.90    999.90    999.90    263.00     49.00    408.60    999.90    408.60
     73.40  18233.00    -73.70    999.90    999.90    999.90    261.00     47.00    420.60    999.90    420.60
     70.00  18510.00    -73.30    999.90    999.90    999.90    255.00     43.00    427.20    999.90    427.20
     63.40  19091.00    -72.70    999.90    999.90    999.90    260.00     37.00    440.80    999.90    440.80
     58.00  19625.00    -68.90    999.90    999.90    999.90    265.00     31.00    460.80    999.90    460.80
     55.00  19943.00    -66.60    999.90    999.90    999.90    250.00     27.00    473.10    999.90    473.10
     52.90  20176.00    -64.90    999.90    999.90    999.90    257.00     20.00    482.30    999.90    482.30
     52.00  20281.00    -65.00    999.90    999.90    999.90    260.00     17.00    484.40    999.90    484.40
     50.00  20520.00    -65.30    999.90    999.90    999.90    240.00     14.00    489.20    999.90    489.20
     46.00  21028.00    -64.90    999.90    999.90    999.90    190.00     14.00    502.00    999.90    502.00
     43.00  21440.00    -64.50    999.90    999.90    999.90    185.00     16.00    512.70    999.90    512.70
     42.90  21454.00    -64.50    999.90    999.90    999.90    186.00     16.00    513.00    999.90    513.00
     40.00  21888.00    -60.80    999.90    999.90    999.90    215.00     14.00    532.70    999.90    532.70
     38.30  22157.00    -58.50    999.90    999.90    999.90    164.00      7.00    545.20    999.90    545.20
     38.00  22207.00    -58.40    999.90    999.90    999.90    155.00      6.00    546.60    999.90    546.60
     31.00  23493.00    -56.60    999.90    999.90    999.90     60.00     10.00    584.30    999.90    584.30
     30.00  23700.00    -56.30    999.90    999.90    999.90     60.00     12.00    590.60    999.90    590.60
     29.00  23915.00    -56.30    999.90    999.90    999.90     55.00     14.00    596.30    999.90    596.30
     26.00  24607.00    -56.30    999.90    999.90    999.90    125.00     16.00    615.20    999.90    615.20
     20.00  26270.00    -56.30    999.90    999.90    999.90    115.00     27.00    663.10    999.90    663.10
     19.00  26599.00    -55.30    999.90    999.90    999.90    125.00     16.00    675.90    999.90    675.90
     17.10  27273.00    -53.30    999.90    999.90    999.90    111.00     17.00    703.00    999.90    703.00
     17.00  27311.00    -53.20    999.90    999.90    999.90    110.00     17.00    704.40    999.90    704.40
     16.00  27705.00    -52.60    999.90    999.90    999.90     65.00     16.00    718.90    999.90    718.90
     15.00  28125.00    -51.90    999.90    999.90    999.90     80.00     54.00    734.60    999.90    734.60
     13.00  29055.00    -50.30    999.90    999.90    999.90     55.00     25.00    770.60    999.90    770.60
     12.50  29309.00    -49.90    999.90    999.90    999.90     64.00     25.00    780.80    999.90    780.80
     11.00  30146.00    -50.00    999.90    999.90    999.90     95.00     23.00    809.40    999.90    809.40
     10.00  30770.00    -50.10    999.90    999.90    999.90    130.00     12.00    831.40    999.90    831.40
      9.30  31244.00    -49.50    999.90    999.90    999.90     85.00     12.00    851.10    999.90    851.10
      9.00  31464.00    -47.50    999.90    999.90    999.90     65.00     12.00    867.00    999.90    867.00
      8.00  32251.00    -40.10    999.90    999.90    999.90    999.90    999.90    925.90    999.90    925.90
