47918 ROIG Ishigakijima Observations at 12Z 06 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1014.00      7.00     20.20     17.80     86.00     12.81     30.00     10.00    292.20    328.60    294.40
   1000.00    130.00     19.20     16.40     84.00     11.87     30.00     14.00    292.40    326.20    294.40
    941.00    652.00     17.00     15.60     91.00     12.00     35.00     14.00    295.20    329.90    297.40
    925.00    799.00     16.40     15.40     94.00     12.03     20.00      8.00    296.10    330.90    298.20
    905.00    984.00     15.40     14.70     96.00     11.76      5.00      2.00    296.90    331.10    299.00
    870.00   1319.00     13.50     13.50    100.00     11.28    230.00      8.00    298.30    331.30    300.30
    868.00   1338.00     13.40     13.40    100.00     11.25    231.00      9.00    298.40    331.30    300.40
    850.00   1515.00     13.00     12.50     97.00     10.82    245.00     14.00    299.80    331.70    301.70
    835.00   1664.00     12.30     11.60     96.00     10.40    255.00     17.00    300.50    331.40    302.40
    781.00   2224.00      9.60      8.40     92.00      8.93    255.00     15.00    303.40    330.30    305.10
    766.00   2384.00      8.60      7.50     93.00      8.54    255.00     14.00    304.00    329.90    305.60
    734.00   2737.00      6.40      5.40     94.00      7.73    250.00     12.00    305.30    328.90    306.80
    726.00   2827.00      5.80      4.90     94.00      7.54    255.00     14.00    305.70    328.70    307.10
    718.00   2919.00     10.40      3.40     62.00      6.85    259.00     15.00    311.70    333.30    313.00
    700.00   3130.00      9.20      0.20     53.00      5.58    270.00     19.00    312.60    330.40    313.70
    673.00   3453.00      7.70     -1.30     53.00      5.19    275.00     21.00    314.50    331.20    315.50
    634.00   3944.00      5.40     -3.60     52.00      4.65    271.00     30.00    317.30    332.50    318.20
    605.00   4325.00      2.40     -6.60     51.00      3.88    269.00     38.00    318.10    330.90    318.80
    598.00   4419.00      3.20    -17.80     20.00      1.59    268.00     40.00    320.10    325.60    320.40
    571.00   4785.00      0.70    -20.60     19.00      1.31    265.00     47.00    321.40    326.10    321.60
    500.00   5840.00     -6.50    -28.50     16.00      0.73    265.00     43.00    325.10    327.80    325.20
    457.00   6541.00    -10.30    -33.30     13.00      0.51    263.00     48.00    328.80    330.70    328.90
    413.00   7318.00    -14.50    -30.50     24.00      0.74    260.00     53.00    333.00    335.80    333.10
    409.00   7391.00    -15.20    -30.60     26.00      0.74    260.00     54.00    333.10    335.90    333.20
    400.00   7560.00    -16.70    -30.70     29.00      0.75    260.00     54.00    333.20    336.10    333.40
    366.00   8218.00    -22.10    -36.10     27.00      0.48    260.00     58.00    334.60    336.50    334.70
    300.00   9650.00    -31.10    -50.10     14.00      0.13    260.00     66.00    341.40    342.00    341.40
    283.00  10057.00    -34.00    -53.00     13.00      0.10    260.00     68.00    342.90    343.40    343.00
    251.00  10893.00    -40.10    -59.10     11.00      0.05    260.00     62.00    345.90    346.20    345.90
    250.00  10920.00    -40.10    999.90    999.90    999.90    260.00     62.00    346.30    999.90    346.30
    230.00  11477.00    -44.10    999.90    999.90    999.90    250.00     60.00    348.60    999.90    348.60
    200.00  12410.00    -50.70    999.90    999.90    999.90    235.00     66.00    352.30    999.90    352.30
    178.00  13143.00    -55.60    999.90    999.90    999.90    240.00     62.00    356.20    999.90    356.20
    150.00  14220.00    -62.90    999.90    999.90    999.90    255.00     54.00    361.50    999.90    361.50
    148.00  14302.00    -63.10    999.90    999.90    999.90    256.00     53.00    362.60    999.90    362.60
    121.00  15488.00    -72.90    999.90    999.90    999.90    270.00     45.00    366.10    999.90    366.10
    104.00  16379.00    -80.30    999.90    999.90    999.90    230.00     35.00    368.20    999.90    368.20
    103.00  16434.00    -80.40    999.90    999.90    999.90    230.00     35.00    369.00    999.90    369.00
    100.00  16600.00    -80.70    999.90    999.90    999.90    235.00     33.00    371.60    999.90    371.60
     98.90  16662.00    -80.90    999.90    999.90    999.90    237.00     32.00    372.40    999.90    372.40
     91.40  17110.00    -77.90    999.90    999.90    999.90    254.00     24.00    386.80    999.90    386.80
     87.00  17389.00    -79.10    999.90    999.90    999.90    265.00     19.00    389.90    999.90    389.90
     78.00  18008.00    -81.70    999.90    999.90    999.90    245.00     29.00    396.80    999.90    396.80
     73.00  18383.00    -79.70    999.90    999.90    999.90    220.00     19.00    408.60    999.90    408.60
     70.00  18620.00    -78.50    999.90    999.90    999.90    200.00     19.00    416.10    999.90    416.10
     67.00  18872.00    -76.30    999.90    999.90    999.90    175.00     19.00    426.00    999.90    426.00
     63.50  19182.00    -73.70    999.90    999.90    999.90    234.00      9.00    438.40    999.90    438.40
     62.00  19320.00    -74.00    999.90    999.90    999.90    260.00      4.00    440.70    999.90    440.70
     57.00  19807.00    -75.10    999.90    999.90    999.90    335.00      4.00    448.90    999.90    448.90
     53.00  20229.00    -76.10    999.90    999.90    999.90     90.00      6.00    456.20    999.90    456.20
     52.10  20328.00    -76.30    999.90    999.90    999.90    106.00      8.00    457.90    999.90    457.90
     50.00  20570.00    -67.70    999.90    999.90    999.90    145.00     14.00    483.50    999.90    483.50
     49.70  20606.00    -66.50    999.90    999.90    999.90    146.00     14.00    487.20    999.90    487.20
     47.00  20945.00    -66.70    999.90    999.90    999.90    160.00     10.00    494.60    999.90    494.60
     42.00  21626.00    -67.00    999.90    999.90    999.90    250.00     17.00    509.90    999.90    509.90
     40.70  21817.00    -67.10    999.90    999.90    999.90    250.00     17.00    514.30    999.90    514.30
     39.00  22079.00    -65.90    999.90    999.90    999.90    250.00     16.00    523.60    999.90    523.60
     35.00  22745.00    -62.90    999.90    999.90    999.90    345.00     12.00    547.90    999.90    547.90
     33.00  23106.00    -61.30    999.90    999.90    999.90    155.00      2.00    561.50    999.90    561.50
     32.10  23276.00    -60.50    999.90    999.90    999.90    146.00      4.00    568.00    999.90    568.00
     31.00  23495.00    -59.90    999.90    999.90    999.90    135.00      6.00    575.40    999.90    575.40
     30.00  23700.00    -59.30    999.90    999.90    999.90    150.00      8.00    582.40    999.90    582.40
     29.00  23915.00    -58.00    999.90    999.90    999.90    160.00      8.00    591.80    999.90    591.80
     28.00  24137.00    -56.50    999.90    999.90    999.90    205.00      6.00    601.60    999.90    601.60
     26.60  24461.00    -54.50    999.90    999.90    999.90    312.00     10.00    616.30    999.90    616.30
     26.00  24607.00    -54.80    999.90    999.90    999.90      0.00     12.00    619.50    999.90    619.50
     24.00  25116.00    -55.80    999.90    999.90    999.90    350.00      8.00    630.90    999.90    630.90
     23.00  25387.00    -56.30    999.90    999.90    999.90    190.00      4.00    637.00    999.90    637.00
     22.00  25670.00    -56.90    999.90    999.90    999.90    999.90    999.90    643.50    999.90    643.50
