47918 ROIG Ishigakijima Observations at 00Z 12 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     12.20     10.10     87.00      7.68     20.00     11.00    283.90    305.30    285.20
   1000.00    159.00     10.80      8.70     87.00      7.10     20.00     16.00    283.90    303.80    285.20
    925.00    805.00      6.60      6.20     97.00      6.47     15.00     27.00    286.10    304.40    287.20
    899.00   1038.00      5.30      5.00     98.00      6.14     10.00     25.00    287.10    304.60    288.10
    865.00   1352.00      3.60      3.50     99.00      5.72      5.00     25.00    288.40    304.90    289.40
    850.00   1495.00      2.80      2.80    100.00      5.54    350.00     25.00    289.10    305.10    290.00
    849.00   1505.00      2.80      2.80    100.00      5.54    349.00     25.00    289.20    305.20    290.10
    833.00   1659.00      2.60      2.60    100.00      5.57    332.00     24.00    290.50    306.70    291.50
    827.00   1717.00      2.70      2.70    100.00      5.66    325.00     23.00    291.30    307.80    292.30
    805.00   1936.00      3.20      3.20    100.00      6.02    312.00     21.00    294.00    311.70    295.10
    763.00   2368.00      1.80      1.60     99.00      5.67    285.00     17.00    297.00    313.90    298.00
    705.00   3006.00     -0.30     -0.70     97.00      5.19    195.00     16.00    301.50    317.30    302.40
    700.00   3063.00     -0.50     -0.90     97.00      5.14    195.00     19.00    301.90    317.60    302.80
    690.00   3179.00     -0.90     -1.30     97.00      5.07    199.00     24.00    302.70    318.30    303.60
    652.00   3635.00      1.00      1.00    100.00      6.35    216.00     45.00    309.80    329.70    311.00
    622.00   4007.00     -1.20     -1.70     96.00      5.45    230.00     62.00    311.50    328.80    312.50
    500.00   5730.00    -11.30    -14.40     78.00      2.52    265.00     66.00    319.20    327.80    319.70
    480.00   6041.00    -13.30    -16.10     80.00      2.29    265.00     68.00    320.50    328.30    320.90
    476.00   6105.00    -13.70    -16.40     80.00      2.24    265.00     69.00    320.80    328.50    321.20
    443.00   6647.00    -16.90    -18.00     91.00      2.11    261.00     76.00    323.40    330.70    323.80
    434.00   6800.00    -16.10    -25.10     46.00      1.15    259.00     79.00    326.30    330.50    326.50
    400.00   7410.00    -18.70    -31.70     31.00      0.68    255.00     87.00    330.60    333.20    330.70
    398.00   7447.00    -18.90    -32.00     30.00      0.66    255.00     87.00    330.90    333.40    331.00
    361.00   8169.00    -22.10    -38.10     22.00      0.40    250.00     86.00    335.90    337.50    336.00
    300.00   9510.00    -29.50    -42.50     27.00      0.30    240.00     84.00    343.70    344.90    343.80
    286.00   9848.00    -32.30    -44.30     29.00      0.26    245.00     83.00    344.40    345.50    344.50
    272.00  10196.00    -35.10    -46.70     30.00      0.21    250.00     82.00    345.40    346.30    345.40
    250.00  10780.00    -39.70    -50.70     30.00      0.15    255.00     82.00    346.90    347.60    346.90
    249.00  10807.00    -40.10    -51.10     30.00      0.14    255.00     82.00    346.70    347.30    346.70
    215.00  11787.00    -48.00    999.90    999.90    999.90    255.00     89.00    349.30    999.90    349.30
    200.00  12270.00    -51.90    999.90    999.90    999.90    255.00     87.00    350.40    999.90    350.40
    170.00  13287.00    -60.00    999.90    999.90    999.90    255.00     89.00    353.60    999.90    353.60
    150.00  14070.00    -66.30    999.90    999.90    999.90    250.00     84.00    355.70    999.90    355.70
    138.00  14572.00    -68.80    999.90    999.90    999.90    245.00     74.00    359.80    999.90    359.80
    136.00  14660.00    -69.30    999.90    999.90    999.90    246.00     72.00    360.50    999.90    360.50
    118.00  15487.00    -74.20    999.90    999.90    999.90    260.00     56.00    366.40    999.90    366.40
    101.00  16393.00    -79.50    999.90    999.90    999.90    245.00     54.00    372.80    999.90    372.80
    100.00  16450.00    -78.90    999.90    999.90    999.90    245.00     54.00    375.00    999.90    375.00
     86.00  17302.00    -81.40    999.90    999.90    999.90    265.00     39.00    386.50    999.90    386.50
     83.50  17469.00    -81.90    999.90    999.90    999.90    260.00     37.00    388.80    999.90    388.80
     80.00  17709.00    -81.70    999.90    999.90    999.90    250.00     43.00    394.10    999.90    394.10
     70.00  18460.00    -80.90    999.90    999.90    999.90    270.00     43.00    411.00    999.90    411.00
     64.00  18969.00    -79.20    999.90    999.90    999.90    275.00     45.00    425.40    999.90    425.40
     60.00  19336.00    -77.90    999.90    999.90    999.90    275.00     31.00    436.20    999.90    436.20
     57.50  19578.00    -77.10    999.90    999.90    999.90    263.00     37.00    443.40    999.90    443.40
     56.00  19732.00    -74.00    999.90    999.90    999.90    255.00     41.00    453.70    999.90    453.70
     54.70  19868.00    -71.30    999.90    999.90    999.90    257.00     41.00    463.00    999.90    463.00
     50.00  20400.00    -70.50    999.90    999.90    999.90    265.00     43.00    476.90    999.90    476.90
     47.00  20768.00    -70.00    999.90    999.90    999.90    265.00     41.00    486.60    999.90    486.60
     46.40  20845.00    -69.90    999.90    999.90    999.90    259.00     39.00    488.70    999.90    488.70
     45.00  21032.00    -68.60    999.90    999.90    999.90    245.00     33.00    496.00    999.90    496.00
     40.00  21750.00    -63.80    999.90    999.90    999.90    250.00     27.00    525.20    999.90    525.20
     38.00  22062.00    -61.70    999.90    999.90    999.90    230.00     29.00    538.30    999.90    538.30
     37.30  22175.00    -60.90    999.90    999.90    999.90    235.00     28.00    543.20    999.90    543.20
     33.00  22943.00    -59.40    999.90    999.90    999.90    265.00     25.00    566.40    999.90    566.40
     30.00  23540.00    -58.30    999.90    999.90    999.90    265.00     23.00    585.10    999.90    585.10
     29.00  23754.00    -58.10    999.90    999.90    999.90    265.00     25.00    591.20    999.90    591.20
     26.00  24442.00    -57.70    999.90    999.90    999.90    290.00     25.00    611.30    999.90    611.30
     25.00  24689.00    -57.50    999.90    999.90    999.90    285.00     27.00    618.60    999.90    618.60
     24.90  24714.00    -57.50    999.90    999.90    999.90    999.90    999.90    619.40    999.90    619.40
