47918 ROIG Ishigakijima Observations at 12Z 19 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1016.00      7.00     20.60     18.90     90.00     13.72     50.00     17.00    292.40    331.50    294.80
   1015.00     16.00     20.60     16.10     75.00     11.46     50.00     17.00    292.50    325.30    294.50
   1000.00    146.00     19.80     16.70     82.00     12.10     45.00     25.00    292.90    327.60    295.10
    992.00    215.00     19.40     16.40     83.00     12.01     50.00     29.00    293.20    327.60    295.30
    949.00    594.00     17.00     15.10     89.00     11.50     54.00     24.00    294.50    327.60    296.60
    939.00    685.00     17.30     15.00     86.00     11.53     55.00     23.00    295.80    329.10    297.80
    925.00    813.00     17.80     14.80     83.00     11.57     45.00     16.00    297.50    331.30    299.60
    914.00    916.00     17.20     13.90     81.00     11.04     26.00     12.00    297.90    330.20    299.90
    893.00   1115.00     15.50     13.00     85.00     10.66    350.00      4.00    298.20    329.40    300.10
    889.00   1154.00     15.20     12.90     86.00     10.59    330.00      4.00    298.20    329.30    300.10
    869.00   1348.00     13.60     12.00     90.00     10.24    299.00      7.00    298.50    328.60    300.30
    860.00   1437.00     13.40     11.10     86.00      9.71    285.00      8.00    299.20    327.80    300.90
    856.00   1476.00     13.30     10.60     84.00      9.48    290.00      6.00    299.50    327.50    301.20
    850.00   1536.00     13.20     10.00     81.00      9.15    270.00      4.00    300.00    327.10    301.60
    842.00   1615.00     13.00      9.00     77.00      8.62    240.00      2.00    300.50    326.20    302.10
    841.00   1625.00     12.90      8.90     76.00      8.55    250.00      2.00    300.60    326.10    302.20
    830.00   1736.00     12.60      7.40     71.00      7.86    225.00      4.00    301.40    325.00    302.80
    822.00   1817.00     12.40      6.40     67.00      7.39    228.00      5.00    302.00    324.30    303.30
    807.00   1971.00     11.60      7.30     75.00      8.01    233.00      7.00    302.70    326.90    304.20
    805.00   1992.00     11.40      8.50     82.00      8.72    233.00      7.00    302.70    329.00    304.30
    792.00   2128.00     11.00     10.40     96.00     10.10    238.00      8.00    303.70    334.10    305.60
    771.00   2352.00     10.20      5.60     73.00      7.45    245.00     11.00    305.20    328.00    306.60
    754.00   2537.00      8.80      7.90     94.00      8.94    251.00     13.00    305.60    332.80    307.30
    729.00   2815.00      8.00      7.00     94.00      8.70    260.00     16.00    307.70    334.40    309.30
    718.00   2941.00      7.60      6.60     93.00      8.58    260.00     19.00    308.60    335.10    310.20
    704.00   3103.00      8.20      5.60     84.00      8.17    260.00     22.00    311.00    336.50    312.60
    700.00   3150.00      8.20      5.00     80.00      7.87    260.00     23.00    311.50    336.10    313.00
    621.00   4127.00      1.80     -4.20     64.00      4.54    260.00     36.00    315.00    329.80    315.90
    613.00   4231.00      1.50     -1.10     83.00      5.80    260.00     37.00    315.90    334.60    317.00
    610.00   4270.00      1.40      0.10     91.00      6.36    260.00     37.00    316.20    336.60    317.40
    530.00   5386.00     -6.10     -7.50     90.00      4.13    271.00     41.00    320.20    333.90    321.00
    518.00   5565.00     -6.50    -10.20     75.00      3.42    272.00     42.00    321.80    333.30    322.40
    500.00   5840.00     -8.30    -10.00     88.00      3.60    275.00     43.00    322.90    335.00    323.60
    487.00   6044.00     -8.80     -9.90     92.00      3.72    275.00     47.00    324.70    337.30    325.40
    485.00   6076.00     -8.90     -9.90     92.00      3.74    275.00     47.00    324.90    337.60    325.70
    463.00   6434.00    -10.70    -14.50     74.00      2.70    269.00     50.00    327.00    336.40    327.60
    430.00   6993.00    -15.10    -17.10     84.00      2.34    260.00     54.00    328.50    336.70    328.90
    400.00   7540.00    -19.30    -19.70     97.00      2.02    265.00     58.00    329.80    337.00    330.20
    397.00   7596.00    -19.50    -21.00     88.00      1.82    265.00     58.00    330.30    336.80    330.60
    395.00   7634.00    -18.70    -25.70     54.00      1.20    266.00     58.00    331.80    336.20    332.00
    394.00   7653.00    -18.50    -30.50     34.00      0.77    266.00     58.00    332.30    335.20    332.40
    381.00   7904.00    -18.10    -41.10     11.00      0.28    267.00     59.00    336.00    337.10    336.10
    359.00   8345.00    -21.60    -38.70     20.00      0.38    270.00     60.00    337.00    338.50    337.10
    348.00   8575.00    -23.50    -37.50     26.00      0.44    268.00     60.00    337.50    339.30    337.60
    339.00   8767.00    -23.70    -42.70     16.00      0.26    267.00     60.00    339.80    340.90    339.90
    300.00   9650.00    -30.70    -52.70     10.00      0.10    260.00     60.00    342.00    342.40    342.00
    281.00  10111.00    -34.10    -58.10      7.00      0.05    260.00     62.00    343.60    343.80    343.60
    250.00  10920.00    -39.10    -62.10      7.00      0.04    260.00     66.00    347.80    348.00    347.80
    245.00  11057.00    -40.10    -63.10      7.00      0.03    260.00     67.00    348.30    348.50    348.30
    202.00  12334.00    -51.10    999.90    999.90    999.90    255.00     72.00    350.60    999.90    350.60
    200.00  12400.00    -51.70    999.90    999.90    999.90    255.00     72.00    350.70    999.90    350.70
    161.00  13765.00    -62.70    999.90    999.90    999.90    260.00     60.00    354.60    999.90    354.60
    150.00  14210.00    -66.30    999.90    999.90    999.90    255.00     58.00    355.70    999.90    355.70
    100.00  16560.00    -83.70    999.90    999.90    999.90    250.00     53.00    365.80    999.90    365.80
     98.90  16622.00    -84.50    999.90    999.90    999.90    250.00     53.00    365.40    999.90    365.40
     91.00  17084.00    -84.00    999.90    999.90    999.90    265.00     47.00    375.20    999.90    375.20
     89.70  17164.00    -83.90    999.90    999.90    999.90    262.00     45.00    376.90    999.90    376.90
     84.20  17518.00    -82.30    999.90    999.90    999.90    246.00     35.00    387.00    999.90    387.00
     82.00  17668.00    -78.70    999.90    999.90    999.90    240.00     31.00    397.30    999.90    397.30
     70.00  18570.00    -80.30    999.90    999.90    999.90    270.00     19.00    412.30    999.90    412.30
     68.10  18725.00    -81.10    999.90    999.90    999.90    265.00     18.00    413.80    999.90    413.80
     68.00    999.90    999.90    999.90    999.90    999.90    265.00     18.00    999.90    999.90    999.90
