47918 ROIG Ishigakijima Observations at 00Z 22 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     17.40     12.40     72.00      8.95     20.00      8.00    289.00    314.40    290.60
   1018.00     15.00     17.40      9.40     59.00      7.32     60.00     10.00    289.10    310.00    290.40
   1014.00     49.00     17.30      9.50     60.00      7.39     40.00     14.00    289.30    310.40    290.60
   1000.00    169.00     16.80      9.80     63.00      7.66     35.00     17.00    289.90    311.90    291.30
    931.00    773.00     12.00      7.00     71.00      6.77     30.00     10.00    291.10    310.60    292.30
    925.00    828.00     11.60      6.70     72.00      6.69     25.00      8.00    291.20    310.50    292.30
    850.00   1530.00      6.40      4.90     90.00      6.43    300.00     10.00    292.80    311.60    294.00
    848.00   1549.00      6.30      4.80     90.00      6.40    295.00     10.00    292.90    311.60    294.10
    779.00   2241.00      2.50      1.40     93.00      5.49    270.00     16.00    296.00    312.40    297.00
    774.00   2294.00      2.20      1.20     93.00      5.42    269.00     17.00    296.30    312.40    297.20
    772.00   2315.00      2.60     -0.70     79.00      4.73    269.00     18.00    296.90    311.10    297.80
    742.00   2635.00      2.00     -3.50     67.00      4.00    265.00     27.00    299.60    311.90    300.30
    708.00   3013.00      1.20     -6.80     55.00      3.26    265.00     23.00    302.80    313.10    303.40
    706.00   3036.00      2.00     -6.00     55.00      3.48    265.00     23.00    303.90    314.90    304.60
    705.00   3048.00      1.90     -6.10     55.00      3.46    265.00     23.00    304.00    314.90    304.60
    700.00   3105.00      1.60     -6.40     55.00      3.40    265.00     23.00    304.20    314.90    304.90
    670.00   3455.00     -1.20     -9.20     55.00      2.85    270.00     27.00    304.90    314.00    305.40
    657.00   3611.00     -2.50    -10.50     54.00      2.63    271.00     29.00    305.20    313.60    305.60
    644.00   3769.00     -2.10    -12.10     46.00      2.36    272.00     32.00    307.40    315.10    307.80
    615.00   4134.00     -2.70    -36.70      5.00      0.27    274.00     38.00    310.80    311.80    310.80
    608.00   4224.00     -2.80    -38.10      5.00      0.24    275.00     39.00    311.60    312.50    311.70
    594.00   4408.00     -3.10    -41.10      3.00      0.18    273.00     38.00    313.40    314.10    313.40
    580.00   4593.00     -4.60    -40.60      4.00      0.19    270.00     37.00    313.80    314.50    313.80
    530.00   5290.00    -10.30    -38.60      8.00      0.26    265.00     35.00    315.10    316.10    315.20
    504.00   5679.00    -13.50    -37.50     11.00      0.30    274.00     44.00    315.80    316.90    315.90
    500.00   5740.00    -12.70    -39.70      8.00      0.24    275.00     45.00    317.50    318.40    317.50
    493.00   5848.00    -11.70    -42.70      6.00      0.18    273.00     47.00    320.00    320.70    320.00
    483.00   6004.00    -12.60    -43.10      6.00      0.18    270.00     49.00    320.80    321.50    320.80
    471.00   6196.00    -13.70    -43.70      6.00      0.17    275.00     56.00    321.70    322.40    321.80
    459.00   6394.00    -12.50    -46.20      4.00      0.13    275.00     68.00    325.60    326.20    325.70
    437.00   6770.00    -10.10    -51.10      2.00      0.08    256.00     79.00    333.20    333.60    333.30
    436.00   6787.00    -10.10    -51.10      2.00      0.08    255.00     80.00    333.40    333.80    333.40
    415.00   7167.00    -10.90    -51.20      2.00      0.08    255.00     86.00    337.20    337.60    337.20
    403.00   7393.00    -11.30    -51.30      2.00      0.08    255.00     93.00    339.50    339.90    339.50
    400.00   7450.00    -10.50    -50.50      2.00      0.09    255.00     95.00    341.20    341.70    341.30
    394.00   7562.00    -11.40    -50.80      2.00      0.09    255.00     99.00    341.50    341.90    341.50
    300.00   9580.00    -28.30    -56.30      5.00      0.06    270.00     93.00    345.40    345.70    345.40
    297.00   9651.00    -28.80    -56.70      5.00      0.06    270.00     95.00    345.60    345.90    345.60
    250.00  10870.00    -37.70    -63.70      5.00      0.03    250.00     89.00    349.90    350.00    349.90
    239.00  11178.00    -40.10    -65.10      5.00      0.03    246.00     91.00    350.80    350.90    350.80
    237.00  11233.00    -40.60    999.90    999.90    999.90    245.00     91.00    350.80    999.90    350.80
    200.00  12360.00    -51.50    999.90    999.90    999.90    240.00     91.00    351.10    999.90    351.10
    194.00  12551.00    -53.30    999.90    999.90    999.90    240.00     91.00    351.30    999.90    351.30
    168.00  13451.00    -61.60    999.90    999.90    999.90    245.00     87.00    352.20    999.90    352.20
    150.00  14160.00    -68.10    999.90    999.90    999.90    255.00     95.00    352.60    999.90    352.60
    134.00  14829.00    -73.10    999.90    999.90    999.90    999.90    999.90    355.20    999.90    355.20
