47918 ROIG Ishigakijima Observations at 00Z 09 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1017.00      7.00     19.00     17.30     90.00     12.36    120.00      5.00    290.80    325.70    292.90
   1000.00    154.00     17.60     16.10     91.00     11.64    130.00      6.00    290.80    323.70    292.80
    981.00    317.00     16.70     15.30     92.00     11.29    140.00      6.00    291.40    323.50    293.40
    944.00    643.00     14.80     13.80     94.00     10.62    135.00      6.00    292.70    323.10    294.60
    925.00    816.00     13.80     13.00     95.00     10.27    145.00      6.00    293.40    322.90    295.20
    871.00   1322.00     11.20     10.80     97.00      9.42    160.00      8.00    295.80    323.30    297.50
    850.00   1527.00     10.20      9.90     98.00      9.08    180.00      6.00    296.80    323.40    298.40
    835.00   1673.00      9.50      9.20     98.00      8.82    190.00      4.00    297.60    323.50    299.20
    801.00   2015.00      7.80      7.60     98.00      8.23    285.00     10.00    299.40    323.80    300.80
    768.00   2360.00      6.10      5.90     99.00      7.65    250.00     16.00    301.10    324.10    302.50
    705.00   3064.00      2.70      2.60     99.00      6.58    270.00     21.00    304.80    325.00    306.00
    700.00   3122.00      2.40      2.30     99.00      6.50    270.00     21.00    305.10    325.00    306.30
    642.00   3816.00     -1.60     -1.90     98.00      5.20    255.00     21.00    308.20    324.50    309.20
    627.00   4005.00     -2.70     -3.10     97.00      4.88    268.00     26.00    309.00    324.40    309.90
    613.00   4183.00     -4.20    -13.50     48.00      2.21    280.00     31.00    309.30    316.60    309.70
    598.00   4378.00     -5.90    -24.90     21.00      0.85    279.00     33.00    309.50    312.50    309.70
    593.00   4444.00     -6.10    -25.10     21.00      0.84    278.00     34.00    310.10    313.00    310.20
    548.00   5066.00     -2.70     -9.70     59.00      3.36    274.00     40.00    321.20    332.50    321.80
    509.00   5650.00     -4.30    -15.30     42.00      2.30    270.00     47.00    326.10    334.10    326.50
    506.00   5696.00     -4.50    -16.50     39.00      2.09    270.00     47.00    326.40    333.80    326.80
    500.00   5790.00     -4.90    -18.90     33.00      1.73    265.00     47.00    327.00    333.20    327.30
    457.00   6493.00     -9.10    -27.10     22.00      0.91    250.00     48.00    330.30    333.70    330.40
    437.00   6838.00    -12.30    -26.30     30.00      1.03    243.00     48.00    330.40    334.30    330.70
    417.00   7195.00    -15.00    -19.60     68.00      1.96    235.00     49.00    331.50    338.60    331.90
    416.00   7214.00    -15.10    -19.20     71.00      2.02    235.00     49.00    331.50    338.80    331.90
    413.00   7268.00    -14.90    -21.90     55.00      1.61    235.00     49.00    332.50    338.40    332.80
    400.00   7510.00    -17.30    -23.30     60.00      1.47    235.00     49.00    332.40    337.80    332.70
    385.00   7795.00    -19.70    -24.70     64.00      1.35    237.00     50.00    332.90    337.90    333.20
    320.00   9133.00    -28.90    -37.60     43.00      0.47    245.00     56.00    338.20    340.10    338.30
    300.00   9600.00    -32.10    -42.10     36.00      0.32    235.00     62.00    340.00    341.30    340.10
    291.00   9814.00    -33.90    -42.90     40.00      0.30    236.00     62.00    340.40    341.70    340.50
    258.00  10646.00    -40.10    -50.10     33.00      0.15    239.00     62.00    343.20    343.90    343.20
    250.00  10860.00    -41.50    999.90    999.90    999.90    240.00     62.00    344.20    999.90    344.20
    213.00  11922.00    -49.80    999.90    999.90    999.90    255.00     76.00    347.40    999.90    347.40
    200.00  12340.00    -53.10    999.90    999.90    999.90    260.00     80.00    348.50    999.90    348.50
    187.00  12758.00    -56.00    999.90    999.90    999.90    260.00     82.00    350.50    999.90    350.50
    175.00  13171.00    -59.00    999.90    999.90    999.90    260.00     82.00    352.40    999.90    352.40
    150.00  14130.00    -65.70    999.90    999.90    999.90    265.00     70.00    356.70    999.90    356.70
    135.00  14748.00    -69.80    999.90    999.90    999.90    260.00     56.00    360.30    999.90    360.30
    105.00  16221.00    -79.70    999.90    999.90    999.90    245.00     52.00    368.20    999.90    368.20
    103.00  16333.00    -80.50    999.90    999.90    999.90    247.00     50.00    368.80    999.90    368.80
    100.00  16500.00    -80.70    999.90    999.90    999.90    250.00     47.00    371.60    999.90    371.60
     87.00  17275.00    -83.70    999.90    999.90    999.90    255.00     35.00    380.60    999.90    380.60
     81.60  17632.00    -85.10    999.90    999.90    999.90    265.00     37.00    384.80    999.90    384.80
     73.00  18248.00    -83.70    999.90    999.90    999.90    280.00     43.00    400.30    999.90    400.30
     70.00  18480.00    -83.10    999.90    999.90    999.90    280.00     45.00    406.30    999.90    406.30
     67.20  18707.00    -82.50    999.90    999.90    999.90    288.00     41.00    412.40    999.90    412.40
     62.00  19166.00    -77.30    999.90    999.90    999.90    305.00     33.00    433.50    999.90    433.50
     58.30  19516.00    -73.30    999.90    999.90    999.90    312.00     24.00    450.20    999.90    450.20
     54.00  19967.00    -71.60    999.90    999.90    999.90    320.00     12.00    464.00    999.90    464.00
     51.00  20304.00    -70.30    999.90    999.90    999.90    300.00     10.00    474.60    999.90    474.60
     50.00  20420.00    -69.90    999.90    999.90    999.90    265.00      8.00    478.40    999.90    478.40
     48.00  20664.00    -69.60    999.90    999.90    999.90    220.00      6.00    484.70    999.90    484.70
     43.00  21320.00    -68.80    999.90    999.90    999.90    255.00     21.00    502.20    999.90    502.20
     42.00  21461.00    -68.60    999.90    999.90    999.90    275.00     19.00    506.10    999.90    506.10
     41.60  21518.00    -68.50    999.90    999.90    999.90    999.90    999.90    507.60    999.90    507.60
