47918 ROIG Ishigakijima Observations at 00Z 25 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     16.40     10.40     68.00      7.81     50.00      6.00    287.80    310.00    289.20
   1010.00    101.00     18.60      8.60     52.00      6.99     60.00      6.00    290.90    311.10    292.10
   1000.00    187.00     18.00      8.00     52.00      6.77     70.00      6.00    291.10    310.70    292.30
    978.00    376.00     16.10      7.60     57.00      6.74     95.00     10.00    291.10    310.60    292.30
    941.00    703.00     12.80      6.90     67.00      6.68    100.00     10.00    291.00    310.30    292.20
    925.00    849.00     11.40      6.60     72.00      6.65     95.00     10.00    291.00    310.20    292.10
    904.00   1040.00     10.00      6.30     77.00      6.65     80.00      8.00    291.50    310.70    292.60
    863.00   1425.00      7.30      5.60     89.00      6.66    320.00      6.00    292.50    311.90    293.70
    856.00   1493.00      6.80      5.50     91.00      6.66    315.00      8.00    292.70    312.00    293.80
    850.00   1551.00      6.80      5.40     91.00      6.66    310.00     10.00    293.30    312.70    294.40
    833.00   1718.00      7.80      3.80     76.00      6.06    310.00     17.00    296.00    314.00    297.10
    827.00   1777.00      8.20      3.20     71.00      5.86    313.00     17.00    297.00    314.50    298.10
    800.00   2047.00      6.20      0.10     65.00      4.85    325.00     17.00    297.70    312.40    298.60
    720.00   2902.00     -0.20     -9.60     49.00      2.57    280.00      6.00    299.80    307.90    300.30
    707.00   3050.00     -1.30    -11.30     47.00      2.29    283.00      9.00    300.20    307.40    300.60
    700.00   3129.00     -0.50    -16.50     29.00      1.51    285.00     10.00    301.90    306.90    302.20
    669.00   3492.00      0.20    -21.80     17.00      1.00    288.00     22.00    306.60    310.10    306.80
    642.00   3821.00     -0.90    -25.80     13.00      0.73    290.00     33.00    309.00    311.50    309.10
    617.00   4138.00     -2.00    -29.70     10.00      0.53    275.00     37.00    311.20    313.20    311.40
    606.00   4281.00     -2.50    -31.50      9.00      0.46    275.00     40.00    312.30    314.00    312.40
    565.00   4833.00     -7.10    -33.10     11.00      0.42    273.00     50.00    313.20    314.70    313.30
    547.00   5086.00     -4.90    -47.90      2.00      0.09    272.00     55.00    318.70    319.10    318.70
    531.00   5319.00     -6.30    -48.30      2.00      0.09    271.00     59.00    319.80    320.10    319.80
    500.00   5790.00     -6.10    -46.10      3.00      0.12    270.00     68.00    325.50    326.10    325.60
    499.00   5806.00     -6.00    -46.20      3.00      0.12    270.00     70.00    325.90    326.40    325.90
    485.00   6028.00     -4.50    -47.50      2.00      0.11    270.00     69.00    330.40    330.80    330.40
    478.00   6141.00     -4.80    -47.60      2.00      0.11    270.00     68.00    331.40    331.80    331.40
    444.00   6716.00     -6.20    -48.40      2.00      0.11    280.00     86.00    336.70    337.10    336.70
    437.00   6840.00     -6.50    -48.50      2.00      0.11    279.00     85.00    337.80    338.30    337.80
    400.00   7520.00    -12.50    -50.50      3.00      0.09    275.00     80.00    338.60    339.10    338.70
    306.00   9499.00    -30.30    -53.30      9.00      0.09    280.00     80.00    340.60    341.00    340.60
    300.00   9640.00    -30.50    -55.50      7.00      0.07    280.00     80.00    342.30    342.60    342.30
    252.00  10856.00    -40.10    -64.10      6.00      0.03    285.00     82.00    345.50    345.60    345.50
    250.00  10910.00    -40.30    999.90    999.90    999.90    285.00     82.00    346.00    999.90    346.00
    226.00  11584.00    -45.30    999.90    999.90    999.90    275.00     84.00    348.50    999.90    348.50
    215.00  11917.00    -47.70    999.90    999.90    999.90    275.00     91.00    349.70    999.90    349.70
    200.00  12400.00    -51.30    999.90    999.90    999.90    270.00     89.00    351.40    999.90    351.40
    193.00  12626.00    -52.90    999.90    999.90    999.90    265.00     91.00    352.40    999.90    352.40
    159.00  13852.00    -61.50    999.90    999.90    999.90    255.00     86.00    357.90    999.90    357.90
    150.00  14210.00    -64.10    999.90    999.90    999.90    265.00     78.00    359.50    999.90    359.50
    128.00  15148.00    -71.10    999.90    999.90    999.90    285.00     76.00    363.40    999.90    363.40
    115.00  15782.00    -75.90    999.90    999.90    999.90    273.00     62.00    365.90    999.90    365.90
    108.00  16142.00    -76.30    999.90    999.90    999.90    266.00     54.00    371.80    999.90    371.80
    102.00  16467.00    -78.50    999.90    999.90    999.90    260.00     47.00    373.60    999.90    373.60
    100.00  16580.00    -79.30    999.90    999.90    999.90    265.00     47.00    374.30    999.90    374.30
     94.20  16918.00    -81.50    999.90    999.90    999.90    273.00     48.00    376.40    999.90    376.40
     80.00  17831.00    -83.60    999.90    999.90    999.90    295.00     51.00    390.00    999.90    390.00
     77.00  18045.00    -84.10    999.90    999.90    999.90    300.00     47.00    393.30    999.90    393.30
     76.00  18118.00    -83.10    999.90    999.90    999.90    300.00     43.00    396.90    999.90    396.90
     73.70  18290.00    -80.70    999.90    999.90    999.90    294.00     39.00    405.40    999.90    405.40
     70.00  18580.00    -82.30    999.90    999.90    999.90    285.00     33.00    408.00    999.90    408.00
     67.00  18826.00    -82.30    999.90    999.90    999.90    275.00     27.00    413.10    999.90    413.10
     65.80  18927.00    -82.30    999.90    999.90    999.90    279.00     27.00    415.30    999.90    415.30
     60.00  19446.00    -81.60    999.90    999.90    999.90    300.00     27.00    427.90    999.90    427.90
     57.00  19734.00    -81.20    999.90    999.90    999.90    295.00     29.00    435.10    999.90    435.10
     56.20  19814.00    -81.10    999.90    999.90    999.90    296.00     32.00    437.10    999.90    437.10
     54.00  20042.00    -77.00    999.90    999.90    999.90    300.00     39.00    451.60    999.90    451.60
     53.20  20128.00    -75.50    999.90    999.90    999.90    301.00     39.00    457.00    999.90    457.00
     50.00  20490.00    -72.90    999.90    999.90    999.90    305.00     37.00    471.30    999.90    471.30
     48.00  20731.00    -72.10    999.90    999.90    999.90    310.00     31.00    478.80    999.90    478.80
     46.00  20983.00    -71.20    999.90    999.90    999.90    290.00     27.00    486.80    999.90    486.80
     43.00  21382.00    -69.80    999.90    999.90    999.90    290.00     35.00    499.70    999.90    499.70
     41.00  21663.00    -68.80    999.90    999.90    999.90    305.00     31.00    509.00    999.90    509.00
     40.00  21809.00    -68.30    999.90    999.90    999.90    303.00     26.00    513.90    999.90    513.90
     38.00  22118.00    -67.60    999.90    999.90    999.90    300.00     16.00    523.30    999.90    523.30
     36.00  22444.00    -66.80    999.90    999.90    999.90    245.00     17.00    533.50    999.90    533.50
     33.00  22967.00    -65.50    999.90    999.90    999.90    260.00     31.00    550.20    999.90    550.20
     32.90  22986.00    -65.50    999.90    999.90    999.90    261.00     31.00    550.80    999.90    550.80
     30.00  23550.00    -61.70    999.90    999.90    999.90    285.00     27.00    575.90    999.90    575.90
     28.00  23986.00    -60.60    999.90    999.90    999.90    305.00     25.00    590.40    999.90    590.40
     25.00  24701.00    -58.70    999.90    999.90    999.90    300.00     25.00    615.20    999.90    615.20
     24.00  24959.00    -58.10    999.90    999.90    999.90    295.00     27.00    624.30    999.90    624.30
     22.00  25508.00    -56.60    999.90    999.90    999.90    320.00     19.00    644.20    999.90    644.20
     21.00  25802.00    -55.90    999.90    999.90    999.90    315.00     10.00    655.10    999.90    655.10
     20.00  26110.00    -55.10    999.90    999.90    999.90    280.00     14.00    666.80    999.90    666.80
     19.00  26440.00    -53.40    999.90    999.90    999.90    275.00     19.00    681.80    999.90    681.80
     17.80  26860.00    -51.30    999.90    999.90    999.90    257.00     24.00    701.40    999.90    701.40
     17.00  27160.00    -51.00    999.90    999.90    999.90    245.00     27.00    711.40    999.90    711.40
     16.00  27555.00    -50.70    999.90    999.90    999.90    295.00     19.00    724.90    999.90    724.90
     15.00  27976.00    -50.40    999.90    999.90    999.90    270.00     33.00    739.50    999.90    739.50
     14.00  28425.00    -50.00    999.90    999.90    999.90    270.00     43.00    755.50    999.90    755.50
     13.20  28809.00    -49.70    999.90    999.90    999.90    270.00     33.00    769.40    999.90    769.40
     13.00    999.90    999.90    999.90    999.90    999.90    270.00     31.00    999.90    999.90    999.90
