47918 ROIG Ishigakijima Observations at 12Z 03 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1013.00      7.00     19.80     18.50     92.00     13.41    350.00      7.00    291.90    330.00    294.20
   1000.00    123.00     19.20     17.00     87.00     12.34      0.00     10.00    292.40    327.50    294.50
    978.00    313.00     18.10     16.40     90.00     12.14     10.00     16.00    293.10    327.90    295.30
    941.00    643.00     16.20     15.40     95.00     11.80     15.00     14.00    294.50    328.40    296.50
    925.00    790.00     15.40     14.90     97.00     11.65    345.00     10.00    295.10    328.70    297.10
    870.00   1309.00     13.70     13.50     99.00     11.32    240.00     14.00    298.40    331.60    300.50
    850.00   1506.00     13.00     13.00    100.00     11.19    235.00     17.00    299.80    332.70    301.80
    815.00   1860.00     11.20     11.20    100.00     10.35    232.00     19.00    301.50    332.30    303.30
    710.00   3002.00      5.60      5.50     99.00      8.03    220.00     25.00    307.40    332.10    308.90
    700.00   3120.00      5.00      4.90     99.00      7.82    230.00     27.00    308.00    332.10    309.40
    695.00   3179.00      4.40      2.30     86.00      6.54    232.00     28.00    308.00    328.30    309.20
    666.00   3524.00      1.40     -8.60     47.00      3.01    245.00     37.00    308.40    318.10    308.90
    633.00   3932.00      0.60     -5.40     64.00      4.06    261.00     47.00    312.00    325.10    312.70
    625.00   4033.00     -0.20     -5.80     66.00      4.00    265.00     49.00    312.20    325.10    313.00
    590.00   4492.00     -3.70     -7.50     75.00      3.71    262.00     54.00    313.30    325.40    314.00
    581.00   4614.00     -1.90    -23.90     17.00      0.96    262.00     55.00    316.80    320.20    317.00
    570.00   4765.00     -1.90    -21.90     20.00      1.17    261.00     57.00    318.50    322.60    318.70
    549.00   5062.00     -4.30    -19.30     30.00      1.52    259.00     60.00    319.10    324.40    319.40
    520.00   5486.00     -8.10    -12.80     69.00      2.76    257.00     65.00    319.50    328.90    320.00
    502.00   5759.00     -8.90    -18.90     44.00      1.72    255.00     68.00    321.80    327.80    322.10
    500.00   5790.00     -9.10    -15.10     62.00      2.38    255.00     68.00    321.90    330.10    322.30
    492.00   5915.00    -10.10    -14.20     72.00      2.60    254.00     68.00    322.10    331.10    322.60
    455.00   6512.00    -13.70    -23.40     44.00      1.29    250.00     68.00    324.90    329.50    325.10
    440.00   6769.00    -15.30    -27.30     35.00      0.93    250.00     68.00    326.00    329.40    326.20
    427.00   6996.00    -13.30    -34.30     15.00      0.49    250.00     68.00    331.40    333.30    331.50
    400.00   7490.00    -17.30    -39.30     13.00      0.32    250.00     68.00    332.40    333.70    332.50
    336.00   8766.00    -26.60    -47.80     12.00      0.15    245.00     70.00    336.70    337.30    336.70
    322.00   9078.00    -28.90    -49.90     11.00      0.12    251.00     72.00    337.60    338.20    337.70
    300.00   9580.00    -32.50    -53.50     11.00      0.09    260.00     74.00    339.40    339.80    339.50
    259.00  10604.00    -38.30    -58.50     10.00      0.06    270.00     87.00    345.50    345.70    345.50
    250.00  10850.00    -39.70    -59.70     10.00      0.05    270.00     86.00    346.90    347.10    346.90
    248.00  10905.00    -40.10    -60.10     10.00      0.05    270.00     86.00    347.10    347.30    347.10
    200.00  12340.00    -50.90    999.90    999.90    999.90    260.00     78.00    352.00    999.90    352.00
    197.00  12435.00    -51.60    999.90    999.90    999.90    260.00     78.00    352.40    999.90    352.40
    150.00  14150.00    -64.90    999.90    999.90    999.90    270.00     72.00    358.10    999.90    358.10
    123.00  15336.00    -72.90    999.90    999.90    999.90    279.00     61.00    364.40    999.90    364.40
    109.00  16040.00    -74.60    999.90    999.90    999.90    285.00     54.00    374.00    999.90    374.00
    104.00  16314.00    -75.30    999.90    999.90    999.90    274.00     47.00    377.70    999.90    377.70
    100.00  16540.00    -76.70    999.90    999.90    999.90    265.00     41.00    379.30    999.90    379.30
     93.00  16954.00    -78.80    999.90    999.90    999.90    255.00     41.00    383.10    999.90    383.10
     86.00  17400.00    -81.10    999.90    999.90    999.90    275.00     37.00    387.10    999.90    387.10
     85.40  17440.00    -81.30    999.90    999.90    999.90    280.00     37.00    387.50    999.90    387.50
     79.00  17881.00    -79.80    999.90    999.90    999.90    270.00     29.00    399.40    999.90    399.40
     77.10  18019.00    -79.30    999.90    999.90    999.90    277.00     23.00    403.10    999.90    403.10
     75.90  18109.00    -75.30    999.90    999.90    999.90    282.00     20.00    413.30    999.90    413.30
     74.00  18257.00    -75.00    999.90    999.90    999.90    290.00     14.00    416.80    999.90    416.80
     70.00  18580.00    -74.50    999.90    999.90    999.90    260.00     12.00    424.70    999.90    424.70
     69.00  18663.00    -74.70    999.90    999.90    999.90    245.00     10.00    425.90    999.90    425.90
     64.00  19096.00    -75.90    999.90    999.90    999.90    250.00     14.00    432.60    999.90    432.60
     61.00  19373.00    -76.70    999.90    999.90    999.90    300.00     12.00    436.90    999.90    436.90
     60.90  19383.00    -76.70    999.90    999.90    999.90    302.00     12.00    437.00    999.90    437.00
     57.00  19766.00    -72.40    999.90    999.90    999.90     25.00      6.00    455.00    999.90    455.00
     56.70  19797.00    -72.10    999.90    999.90    999.90     25.00      6.00    456.50    999.90    456.50
     54.00  20085.00    -70.90    999.90    999.90    999.90     25.00      6.00    465.60    999.90    465.60
     51.00  20423.00    -69.60    999.90    999.90    999.90    260.00      2.00    476.40    999.90    476.40
     50.00  20540.00    -69.10    999.90    999.90    999.90    290.00      2.00    480.20    999.90    480.20
     48.50  20722.00    -68.10    999.90    999.90    999.90     12.00      2.00    486.80    999.90    486.80
     48.00  20786.00    -67.00    999.90    999.90    999.90     40.00      2.00    490.90    999.90    490.90
     45.00  21182.00    -60.10    999.90    999.90    999.90     95.00      8.00    516.80    999.90    516.80
     44.50  21250.00    -58.90    999.90    999.90    999.90    112.00      8.00    521.30    999.90    521.30
     42.00  21612.00    -59.40    999.90    999.90    999.90    200.00     10.00    528.80    999.90    528.80
     39.40  22012.00    -59.90    999.90    999.90    999.90    219.00      8.00    537.20    999.90    537.20
     36.00  22581.00    -58.40    999.90    999.90    999.90    245.00      4.00    555.00    999.90    555.00
     33.00  23129.00    -57.00    999.90    999.90    999.90    335.00      8.00    572.70    999.90    572.70
     32.00  23323.00    -56.50    999.90    999.90    999.90     90.00      8.00    579.10    999.90    579.10
     30.00  23730.00    -55.50    999.90    999.90    999.90    160.00      4.00    592.70    999.90    592.70
     29.20  23902.00    -55.50    999.90    999.90    999.90     95.00      3.00    597.30    999.90    597.30
     28.00  24170.00    -55.70    999.90    999.90    999.90    355.00      2.00    604.00    999.90    604.00
     26.00  24641.00    -56.00    999.90    999.90    999.90     70.00      6.00    616.00    999.90    616.00
     25.00  24891.00    -56.20    999.90    999.90    999.90    325.00      8.00    622.50    999.90    622.50
     24.30  25072.00    -56.30    999.90    999.90    999.90     18.00      9.00    627.20    999.90    627.20
     23.00  25424.00    -55.20    999.90    999.90    999.90    120.00     10.00    640.30    999.90    640.30
     22.00  25709.00    -54.40    999.90    999.90    999.90     35.00     10.00    651.10    999.90    651.10
     20.00  26320.00    -52.50    999.90    999.90    999.90     50.00     14.00    674.70    999.90    674.70
     19.30  26550.00    -53.10    999.90    999.90    999.90     57.00     17.00    679.80    999.90    679.80
     19.00    999.90    999.90    999.90    999.90    999.90     60.00     19.00    999.90    999.90    999.90
