47918 ROIG Ishigakijima Observations at 12Z 20 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1016.00      7.00     21.00     17.30     79.00     12.38     40.00     11.00    292.80    328.20    295.00
   1015.00     16.00     23.20     15.20     61.00     10.81     40.00     11.00    295.10    326.40    297.00
   1013.00     33.00     21.80     13.80     60.00      9.88     40.00     12.00    293.90    322.40    295.60
   1004.00    110.00     20.00     15.00     73.00     10.79     40.00     15.00    292.80    323.70    294.70
   1000.00    145.00     19.80     14.90     73.00     10.76     40.00     16.00    292.90    323.80    294.90
    970.00    407.00     18.70     13.80     73.00     10.31     45.00     16.00    294.40    324.20    296.30
    955.00    541.00     18.20     13.20     73.00     10.08     37.00     13.00    295.20    324.40    297.00
    925.00    814.00     16.00     12.00     77.00      9.61     20.00      6.00    295.70    323.60    297.40
    921.00    851.00     15.70     12.00     79.00      9.64     20.00      4.00    295.70    323.80    297.40
    906.00    990.00     14.50     11.90     84.00      9.74     45.00      2.00    295.90    324.20    297.60
    903.00   1018.00     14.20     11.90     86.00      9.76     75.00      2.00    295.90    324.30    297.60
    899.00   1056.00     13.90     11.80     87.00      9.79    175.00      2.00    295.90    324.40    297.70
    890.00   1141.00     13.20     11.80     91.00      9.86    197.00      2.00    296.00    324.80    297.80
    883.00   1208.00     12.90     11.60     92.00      9.80    215.00      2.00    296.40    324.90    298.10
    879.00   1246.00     12.70     11.50     93.00      9.77    205.00      4.00    296.50    325.00    298.30
    856.00   1469.00     11.50     10.80     95.00      9.58    225.00      4.00    297.60    325.70    299.30
    850.00   1528.00     11.20     10.60     96.00      9.53    210.00      4.00    297.90    325.80    299.60
    848.00   1548.00     11.00     10.40     96.00      9.42    210.00      4.00    297.90    325.50    299.60
    846.00   1567.00     11.00     10.30     96.00      9.37    210.00      4.00    298.00    325.60    299.70
    841.00   1617.00     10.90     10.00     94.00      9.26    230.00      2.00    298.40    325.70    300.10
    830.00   1727.00     10.70      9.40     92.00      9.00    215.00      2.00    299.30    326.00    301.00
    827.00   1757.00     10.60      9.20     91.00      8.93    185.00      2.00    299.60    326.10    301.20
    818.00   1849.00     10.40      8.70     89.00      8.72    330.00      2.00    300.40    326.30    301.90
    807.00   1962.00     10.20      8.10     87.00      8.47    305.00      4.00    301.30    326.60    302.80
    805.00   1983.00     10.20      8.00     86.00      8.43    308.00      4.00    301.50    326.70    303.00
    794.00   2097.00      9.60      6.50     81.00      7.70    327.00      5.00    302.00    325.20    303.40
    787.00   2171.00     10.20      2.20     58.00      5.73    339.00      5.00    303.40    321.00    304.50
    775.00   2299.00      9.40      0.70     54.00      5.22      0.00      6.00    303.90    320.10    304.90
    771.00   2342.00      9.20      0.20     53.00      5.06    350.00      7.00    304.10    319.80    305.10
    760.00   2461.00      8.60      0.60     57.00      5.29    323.00      8.00    304.70    321.10    305.70
    755.00   2516.00      8.20      4.90     80.00      7.24    311.00      9.00    304.90    327.00    306.20
    739.00   2693.00      8.40      4.10     74.00      7.00    270.00     12.00    307.00    328.60    308.30
    729.00   2806.00      8.60      3.60     71.00      6.84    270.00     16.00    308.40    329.60    309.60
    700.00   3142.00      7.60      0.60     61.00      5.74    270.00     29.00    310.90    329.00    311.90
    649.00   3761.00      3.40     -2.90     64.00      4.80    270.00     39.00    312.90    328.30    313.80
    633.00   3965.00      2.00     -4.00     64.00      4.52    269.00     40.00    313.60    328.10    314.40
    619.00   4146.00      0.80     -5.20     64.00      4.22    268.00     41.00    314.20    327.90    315.00
    609.00   4277.00      0.80    -12.20     37.00      2.47    268.00     41.00    315.60    324.00    316.10
    598.00   4424.00      0.00     -6.00     64.00      4.11    267.00     42.00    316.40    329.80    317.20
    595.00   4464.00     -0.30     -8.30     55.00      3.45    267.00     42.00    316.50    327.90    317.10
    590.00   4532.00     -0.50     -8.50     55.00      3.43    266.00     43.00    317.00    328.40    317.70
    585.00   4600.00      0.20    -20.80     19.00      1.25    266.00     43.00    318.60    323.00    318.80
    563.00   4906.00     -2.30    -13.30     43.00      2.45    265.00     44.00    319.20    327.50    319.60
    559.00   4963.00     -1.90    -25.90     14.00      0.83    264.00     45.00    320.30    323.30    320.40
    558.00   4977.00     -1.90    -18.90     26.00      1.55    264.00     45.00    320.40    325.90    320.80
    549.00   5107.00     -3.10    -13.10     46.00      2.55    264.00     45.00    320.50    329.20    321.00
    517.00   5579.00     -7.70    -13.70     62.00      2.58    261.00     48.00    320.50    329.30    321.00
    516.00   5594.00     -7.50    -17.50     45.00      1.89    261.00     48.00    320.90    327.50    321.30
    510.00   5686.00     -7.30    -31.30     13.00      0.55    261.00     48.00    322.20    324.30    322.40
    504.00   5778.00     -7.70    -32.70     11.00      0.49    260.00     49.00    322.90    324.70    322.90
    500.00   5840.00     -8.30    -26.30     22.00      0.90    260.00     49.00    322.90    326.10    323.00
    499.00   5855.00     -8.50    -23.50     29.00      1.16    260.00     49.00    322.80    327.00    323.00
    481.00   6139.00     -9.50    -33.50     12.00      0.47    257.00     52.00    325.00    326.80    325.10
    464.00   6415.00    -10.90    -33.90     13.00      0.47    255.00     55.00    326.60    328.40    326.70
    454.00   6582.00    -11.90    -17.90     61.00      2.07    253.00     56.00    327.40    334.70    327.80
    449.00   6667.00    -11.30    -25.30     30.00      1.10    253.00     57.00    329.20    333.20    329.40
    433.00   6943.00    -13.80    -26.30     34.00      1.04    250.00     60.00    329.40    333.20    329.60
    429.00   7013.00    -14.50    -26.50     35.00      1.03    252.00     60.00    329.40    333.20    329.60
    419.00   7191.00    -15.30    -38.30     12.00      0.34    256.00     58.00    330.60    331.90    330.70
    403.00   7484.00    -16.10    -52.10      3.00      0.08    264.00     56.00    333.30    333.60    333.30
    400.00   7540.00    -16.10    -53.10      3.00      0.07    265.00     56.00    334.00    334.30    334.00
    338.00   8788.00    -25.50    -56.50      4.00      0.05    277.00     64.00    337.60    337.90    337.60
    325.00   9072.00    -26.60    -58.30      3.00      0.04    280.00     66.00    340.00    340.20    340.00
    305.00   9531.00    -28.30    -61.30      3.00      0.03    272.00     66.00    343.80    343.90    343.80
    300.00   9650.00    -29.30    -61.30      3.00      0.03    270.00     66.00    344.00    344.10    344.00
    252.00  10866.00    -40.10    -67.10      4.00      0.02    270.00     62.00    345.50    345.60    345.50
    250.00  10920.00    -40.50    999.90    999.90    999.90    270.00     62.00    345.70    999.90    345.70
    244.00  11081.00    -41.90    999.90    999.90    999.90    265.00     62.00    346.00    999.90    346.00
    208.00  12140.00    -51.00    999.90    999.90    999.90    260.00     80.00    347.90    999.90    347.90
    200.00  12400.00    -53.30    999.90    999.90    999.90    255.00     80.00    348.20    999.90    348.20
    163.00  13680.00    -62.40    999.90    999.90    999.90    270.00     68.00    353.90    999.90    353.90
    150.00  14200.00    -66.10    999.90    999.90    999.90    265.00     70.00    356.00    999.90    356.00
    102.00  16444.00    -82.70    999.90    999.90    999.90    999.90    999.90    365.60    999.90    365.60
