47918 ROIG Ishigakijima Observations at 00Z 30 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     17.80     14.70     82.00     10.42     60.00      3.00    289.40    318.80    291.20
   1015.00     41.00     19.40     15.30     77.00     10.88     71.00      3.00    291.30    322.30    293.20
   1000.00    172.00     18.40     14.50     78.00     10.48    115.00      2.00    291.60    321.40    293.40
    984.00    310.00     17.40     13.50     78.00      9.98    160.00      2.00    291.90    320.40    293.60
    963.00    494.00     16.00     12.20     78.00      9.35    259.00      3.00    292.30    319.10    293.90
    954.00    574.00     16.80      8.80     59.00      7.50    301.00      4.00    293.90    315.70    295.20
    947.00    636.00     16.50      8.50     59.00      7.39    335.00      4.00    294.20    315.70    295.50
    925.00    836.00     15.40      7.40     59.00      7.03    330.00      4.00    295.10    315.70    296.30
    884.00   1219.00     13.00      4.00     54.00      5.80    303.00      7.00    296.40    313.70    297.40
    872.00   1334.00     12.40      2.00     49.00      5.09    295.00      8.00    296.90    312.20    297.80
    850.00   1548.00     11.20     -1.80     40.00      3.96    305.00     12.00    297.90    309.90    298.60
    826.00   1786.00     10.20     -0.80     46.00      4.39    307.00     15.00    299.30    312.70    300.10
    800.00   2048.00      7.90     -0.40     56.00      4.66    310.00     19.00    299.60    313.70    300.40
    737.00   2720.00      2.00      0.50     90.00      5.41    300.00     17.00    300.20    316.60    301.20
    736.00   2731.00      1.90      0.10     88.00      5.28    300.00     17.00    300.30    316.30    301.20
    707.00   3055.00      0.60    -10.40     44.00      2.46    315.00     23.00    302.30    310.10    302.70
    704.00   3089.00      2.60    -15.40     25.00      1.65    313.00     23.00    304.80    310.30    305.10
    700.00   3135.00      2.40    -16.60     23.00      1.50    310.00     23.00    305.10    310.10    305.40
    678.00   3393.00      2.40    -19.60     18.00      1.20    295.00     26.00    307.90    312.00    308.10
    659.00   3624.00      3.40    -32.60      5.00      0.38    282.00     29.00    311.50    312.90    311.60
    649.00   3747.00      3.00    -33.50      5.00      0.35    275.00     31.00    312.40    313.70    312.50
    572.00   4765.00     -0.50    -40.50      3.00      0.20    268.00     43.00    319.80    320.60    319.90
    545.00   5148.00     -2.60    -45.50      2.00      0.12    265.00     47.00    321.80    322.30    321.80
    500.00   5830.00     -6.30    -54.30      1.00      0.05    265.00     54.00    325.30    325.50    325.30
    475.00   6228.00     -8.90    -36.90      8.00      0.34    266.00     58.00    326.90    328.20    326.90
    400.00   7530.00    -18.30    -43.30      9.00      0.21    270.00     70.00    331.10    332.00    331.20
    339.00   8742.00    -27.10    -53.10      7.00      0.08    262.00     80.00    335.20    335.50    335.20
    325.00   9042.00    -29.40    -54.80      7.00      0.07    260.00     82.00    336.00    336.30    336.00
    300.00   9610.00    -33.90    -57.90      7.00      0.05    255.00     84.00    337.50    337.70    337.50
    287.00   9918.00    -35.50    -61.50      5.00      0.03    255.00     88.00    339.50    339.60    339.50
    269.00  10368.00    -35.90    -68.90      2.00      0.01    255.00     93.00    345.20    345.30    345.20
    263.00  10522.00    -37.40    -69.00      2.00      0.01    255.00     95.00    345.40    345.40    345.40
    252.00  10816.00    -40.10    -69.10      3.00      0.01    251.00     93.00    345.50    345.60    345.50
    250.00  10870.00    -40.50    999.90    999.90    999.90    250.00     93.00    345.70    999.90    345.70
    200.00  12360.00    -51.50    999.90    999.90    999.90    250.00     86.00    351.10    999.90    351.10
    161.00  13725.00    -62.10    999.90    999.90    999.90    240.00     78.00    355.70    999.90    355.70
    150.00  14170.00    -65.50    999.90    999.90    999.90    240.00     72.00    357.10    999.90    357.10
    108.00  16095.00    -80.10    999.90    999.90    999.90    255.00     62.00    364.60    999.90    364.60
    104.00  16308.00    -79.80    999.90    999.90    999.90    255.00     60.00    369.10    999.90    369.10
    100.00  16530.00    -79.50    999.90    999.90    999.90    255.00     52.00    373.90    999.90    373.90
     87.00  17323.00    -79.00    999.90    999.90    999.90    280.00     45.00    390.10    999.90    390.10
     77.00  18018.00    -78.50    999.90    999.90    999.90    270.00     37.00    405.00    999.90    405.00
     70.00  18560.00    -78.10    999.90    999.90    999.90    295.00     33.00    417.00    999.90    417.00
     69.60  18593.00    -78.10    999.90    999.90    999.90    296.00     33.00    417.70    999.90    417.70
     68.00  18728.00    -77.40    999.90    999.90    999.90    300.00     31.00    422.00    999.90    422.00
     64.00  19080.00    -75.50    999.90    999.90    999.90    260.00     12.00    433.50    999.90    433.50
     57.00  19753.00    -71.90    999.90    999.90    999.90    240.00     27.00    456.20    999.90    456.20
     51.40  20355.00    -68.70    999.90    999.90    999.90    268.00     19.00    477.40    999.90    477.40
     50.00  20520.00    -66.10    999.90    999.90    999.90    275.00     17.00    487.30    999.90    487.30
     48.50  20706.00    -63.30    999.90    999.90    999.90    307.00     13.00    498.20    999.90    498.20
     47.00  20899.00    -63.30    999.90    999.90    999.90    340.00      8.00    502.70    999.90    502.70
     45.00  21166.00    -63.30    999.90    999.90    999.90     85.00      8.00    509.00    999.90    509.00
     42.00  21590.00    -63.30    999.90    999.90    999.90     65.00      4.00    519.10    999.90    519.10
     39.00  22045.00    -63.30    999.90    999.90    999.90    120.00     10.00    530.20    999.90    530.20
     38.70  22093.00    -63.30    999.90    999.90    999.90    113.00     11.00    531.40    999.90    531.40
     37.00  22374.00    -61.70    999.90    999.90    999.90     70.00     16.00    542.30    999.90    542.30
     33.00  23090.00    -57.70    999.90    999.90    999.90     65.00     16.00    571.00    999.90    571.00
     31.20  23440.00    -55.70    999.90    999.90    999.90     61.00     16.00    585.60    999.90    585.60
     31.00  23481.00    -55.70    999.90    999.90    999.90     60.00     16.00    586.60    999.90    586.60
     30.00  23690.00    -55.90    999.90    999.90    999.90     65.00     16.00    591.60    999.90    591.60
     29.00  23905.00    -55.90    999.90    999.90    999.90     80.00     14.00    597.30    999.90    597.30
     25.00  24845.00    -56.10    999.90    999.90    999.90     75.00     29.00    622.60    999.90    622.60
     21.70  25742.00    -56.30    999.90    999.90    999.90     78.00     30.00    647.80    999.90    647.80
     20.00  26260.00    -54.90    999.90    999.90    999.90     80.00     31.00    667.40    999.90    667.40
     18.00  26944.00    -53.70    999.90    999.90    999.90     85.00     33.00    691.50    999.90    691.50
     14.00  28576.00    -50.90    999.90    999.90    999.90    145.00     25.00    752.50    999.90    752.50
     13.00  29057.00    -50.10    999.90    999.90    999.90     85.00      8.00    771.40    999.90    771.40
     12.00  29577.00    -49.20    999.90    999.90    999.90    150.00     19.00    792.50    999.90    792.50
     11.00  30142.00    -48.20    999.90    999.90    999.90    170.00      8.00    815.90    999.90    815.90
     10.50  30444.00    -47.70    999.90    999.90    999.90    999.90    999.90    828.80    999.90    828.80
