47918 ROIG Ishigakijima Observations at 12Z 13 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     19.40     13.40     68.00      9.57    100.00     15.00    291.10    318.40    292.70
   1000.00    161.00     17.80     13.10     74.00      9.56     90.00     19.00    290.90    318.20    292.60
    988.00    264.00     16.90     12.70     76.00      9.41     85.00     23.00    291.00    317.90    292.70
    925.00    823.00     11.80     10.40     91.00      8.63    100.00     19.00    291.40    316.10    292.90
    911.00    950.00     11.00      9.80     93.00      8.44    100.00     17.00    291.80    316.10    293.30
    890.00   1145.00      9.80      9.00     95.00      8.16    100.00     12.00    292.50    316.10    294.00
    874.00   1295.00      8.90      7.90     93.00      7.70    100.00      8.00    293.10    315.50    294.50
    850.00   1526.00      7.60      6.20     91.00      7.04    190.00      6.00    294.10    314.70    295.30
    837.00   1652.00      6.90      5.60     92.00      6.88    240.00      4.00    294.60    314.80    295.80
    802.00   2001.00      4.80      4.10     95.00      6.44    255.00     14.00    296.00    315.10    297.20
    767.00   2365.00      2.60      2.50     99.00      6.00    255.00     17.00    297.50    315.40    298.60
    757.00   2472.00      2.00      2.00    100.00      5.87    261.00     18.00    297.90    315.50    299.00
    738.00   2677.00      1.20     -2.60     76.00      4.30    273.00     19.00    299.20    312.40    300.00
    734.00   2721.00      1.40     -2.60     75.00      4.32    275.00     19.00    299.90    313.10    300.60
    717.00   2910.00      2.00     -2.70     71.00      4.39    273.00     20.00    302.60    316.20    303.40
    700.00   3103.00      0.80     -3.00     76.00      4.40    270.00     21.00    303.30    317.00    304.10
    645.00   3754.00     -4.50     -7.20     81.00      3.46    255.00     33.00    304.50    315.40    305.20
    627.00   3979.00     -6.30     -8.70     83.00      3.18    259.00     33.00    304.90    315.00    305.50
    624.00   4016.00     -5.50    -10.50     68.00      2.77    260.00     33.00    306.30    315.20    306.80
    606.00   4247.00     -4.70    -15.70     42.00      1.87    260.00     34.00    309.80    316.00    310.10
    604.00   4273.00     -2.90    -19.90     26.00      1.31    260.00     34.00    312.10    316.60    312.40
    599.00   4339.00     -1.50    -33.50      7.00      0.38    260.00     34.00    314.50    315.90    314.60
    527.00   5350.00     -6.70    -48.70      2.00      0.09    260.00     39.00    320.00    320.30    320.00
    500.00   5760.00     -8.10    -43.10      4.00      0.17    260.00     41.00    323.10    323.80    323.10
    490.00   5915.00     -8.60    -45.30      3.00      0.14    260.00     41.00    324.30    324.90    324.30
    437.00   6795.00    -11.70    -57.70      1.00      0.04    263.00     56.00    331.20    331.40    331.20
    426.00   6990.00     -9.90    -56.90      1.00      0.04    263.00     60.00    335.90    336.10    335.90
    400.00   7470.00    -13.70    -58.70      1.00      0.03    265.00     68.00    337.10    337.20    337.10
    383.00   7789.00    -16.40    -60.50      1.00      0.03    270.00     74.00    337.70    337.90    337.70
    300.00   9580.00    -31.70    -70.70      1.00      0.01    255.00     78.00    340.60    340.60    340.60
    274.00  10212.00    -36.70    -57.70     10.00      0.06    255.00     86.00    342.30    342.50    342.30
    252.00  10786.00    -40.10    -57.10     15.00      0.07    260.00     87.00    345.50    345.80    345.50
    250.00  10840.00    -40.50    999.90    999.90    999.90    260.00     87.00    345.70    999.90    345.70
    200.00  12330.00    -51.90    999.90    999.90    999.90    265.00     82.00    350.40    999.90    350.40
    175.00  13163.00    -59.00    999.90    999.90    999.90    270.00     82.00    352.40    999.90    352.40
    162.00  13644.00    -63.10    999.90    999.90    999.90    260.00     91.00    353.40    999.90    353.40
    153.00  14000.00    -66.10    999.90    999.90    999.90    260.00     86.00    354.00    999.90    354.00
    150.00  14120.00    -65.70    999.90    999.90    999.90    260.00     84.00    356.70    999.90    356.70
    115.00  15687.00    -76.50    999.90    999.90    999.90    275.00     60.00    364.90    999.90    364.90
    111.00  15896.00    -77.90    999.90    999.90    999.90    271.00     58.00    365.90    999.90    365.90
    106.00  16158.00    -78.60    999.90    999.90    999.90    265.00     56.00    369.40    999.90    369.40
    101.00  16434.00    -79.30    999.90    999.90    999.90    269.00     54.00    373.20    999.90    373.20
    100.00  16490.00    -79.50    999.90    999.90    999.90    270.00     54.00    373.90    999.90    373.90
     98.00  16604.00    -79.70    999.90    999.90    999.90    275.00     52.00    375.60    999.90    375.60
     85.00  17407.00    -81.20    999.90    999.90    999.90    280.00     51.00    388.30    999.90    388.30
     83.80  17487.00    -81.30    999.90    999.90    999.90    999.90    999.90    389.60    999.90    389.60
