47918 ROIG Ishigakijima Observations at 00Z 12 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     20.40     13.40     64.00      9.54    130.00     10.00    291.70    319.00    293.40
   1000.00    196.00     18.60     11.60     64.00      8.65    130.00     16.00    291.80    316.60    293.30
    925.00    860.00     12.80      9.60     81.00      8.17    140.00     14.00    292.40    316.00    293.80
    869.00   1379.00      8.50      7.50     93.00      7.51    140.00      6.00    293.20    315.00    294.50
    850.00   1563.00      7.00      6.70     98.00      7.29     95.00      6.00    293.50    314.70    294.80
    826.00   1798.00      5.40      5.40    100.00      6.85     43.00     11.00    294.20    314.20    295.40
    801.00   2049.00      4.20      4.20    100.00      6.49    347.00     17.00    295.50    314.60    296.70
    800.00   2059.00      4.10      3.90     99.00      6.37    345.00     17.00    295.50    314.30    296.70
    786.00   2203.00      3.00     -0.10     80.00      4.86    335.00     19.00    295.80    310.40    296.70
    766.00   2412.00      2.70     -1.10     76.00      4.62    320.00     23.00    297.70    311.70    298.60
    740.00   2691.00      2.40     -2.50     70.00      4.32    324.00     20.00    300.30    313.60    301.10
    734.00   2757.00      2.90     -4.50     58.00      3.76    325.00     19.00    301.50    313.20    302.20
    704.00   3097.00      5.40    -14.60     22.00      1.76    284.00     17.00    307.90    313.80    308.30
    701.00   3131.00      5.20    -15.50     21.00      1.64    280.00     17.00    308.10    313.60    308.40
    700.00   3143.00      5.20    -15.80     20.00      1.60    280.00     17.00    308.20    313.60    308.50
    645.00   3804.00      1.70    -23.40     14.00      0.91    260.00     25.00    311.50    314.70    311.70
    620.00   4123.00      0.00    -27.00     11.00      0.68    262.00     29.00    313.10    315.60    313.20
    587.00   4560.00     -1.50    -30.50      9.00      0.52    264.00     36.00    316.30    318.20    316.40
    570.00   4791.00     -2.70    -32.50      8.00      0.44    265.00     39.00    317.50    319.20    317.60
    508.00   5697.00     -7.50    -40.50      5.00      0.22    265.00     48.00    322.40    323.20    322.40
    500.00   5820.00     -7.90    -40.90      5.00      0.22    265.00     49.00    323.30    324.20    323.40
    481.00   6118.00     -9.20    -44.90      4.00      0.15    270.00     56.00    325.40    326.00    325.40
    421.00   7143.00    -13.50    -58.50      1.00      0.03    245.00     62.00    332.50    332.60    332.50
    400.00   7530.00    -16.30    -60.30      1.00      0.03    250.00     60.00    333.70    333.90    333.70
    314.00   9306.00    -28.70    -63.70      2.00      0.02    258.00     58.00    340.40    340.50    340.40
    300.00   9630.00    -31.70    -62.70      3.00      0.03    260.00     58.00    340.60    340.70    340.60
    280.00  10109.00    -35.80    -64.80      3.00      0.02    250.00     58.00    341.50    341.60    341.50
    260.00  10623.00    -40.10    -67.10      4.00      0.02    247.00     62.00    342.40    342.50    342.50
    250.00  10890.00    -41.70    999.90    999.90    999.90    245.00     64.00    343.90    999.90    343.90
    200.00  12360.00    -53.50    999.90    999.90    999.90    250.00     72.00    347.90    999.90    347.90
    158.00  13827.00    -66.10    999.90    999.90    999.90    240.00     82.00    350.70    999.90    350.70
    150.00  14150.00    -68.90    999.90    999.90    999.90    240.00     82.00    351.20    999.90    351.20
    132.00  14907.00    -73.70    999.90    999.90    999.90    242.00     69.00    355.70    999.90    355.70
    108.00  16067.00    -77.80    999.90    999.90    999.90    245.00     49.00    369.10    999.90    369.10
    102.00  16397.00    -78.90    999.90    999.90    999.90    240.00     47.00    372.90    999.90    372.90
    100.00  16510.00    -78.30    999.90    999.90    999.90    245.00     43.00    376.20    999.90    376.20
     93.00  16923.00    -78.00    999.90    999.90    999.90    255.00     39.00    384.70    999.90    384.70
     82.00  17639.00    -77.40    999.90    999.90    999.90    265.00     31.00    399.90    999.90    399.90
     78.00  17923.00    -77.20    999.90    999.90    999.90    250.00     27.00    406.10    999.90    406.10
     72.50  18339.00    -76.90    999.90    999.90    999.90    260.00     27.00    415.40    999.90    415.40
     70.00  18540.00    -75.10    999.90    999.90    999.90    265.00     27.00    423.40    999.90    423.40
     65.60  18921.00    -70.70    999.90    999.90    999.90    283.00     17.00    440.90    999.90    440.90
     65.00  18975.00    -70.60    999.90    999.90    999.90    285.00     16.00    442.30    999.90    442.30
     61.00  19354.00    -70.00    999.90    999.90    999.90    265.00     12.00    451.70    999.90    451.70
     58.00  19655.00    -69.50    999.90    999.90    999.90    215.00     16.00    459.40    999.90    459.40
     51.00  20422.00    -68.30    999.90    999.90    999.90    290.00     12.00    479.40    999.90    479.40
     50.00  20540.00    -68.10    999.90    999.90    999.90    285.00     12.00    482.60    999.90    482.60
     46.00  21043.00    -67.30    999.90    999.90    999.90    280.00      8.00    496.10    999.90    496.10
     43.00  21450.00    -66.70    999.90    999.90    999.90    215.00      4.00    507.20    999.90    507.20
     40.20  21857.00    -66.10    999.90    999.90    999.90    117.00      4.00    518.60    999.90    518.60
     40.00  21887.00    -65.90    999.90    999.90    999.90    110.00      4.00    519.90    999.90    519.90
     36.00  22535.00    -61.90    999.90    999.90    999.90     30.00     12.00    546.20    999.90    546.20
     35.10  22690.00    -60.90    999.90    999.90    999.90     38.00     14.00    552.70    999.90    552.70
     30.00  23670.00    -59.30    999.90    999.90    999.90     90.00     29.00    582.40    999.90    582.40
     25.00  24830.00    -56.80    999.90    999.90    999.90     90.00     43.00    620.80    999.90    620.80
     20.00  26250.00    -53.70    999.90    999.90    999.90    100.00     41.00    671.00    999.90    671.00
     17.00  27309.00    -51.20    999.90    999.90    999.90    110.00     47.00    710.90    999.90    710.90
     16.00  27704.00    -50.30    999.90    999.90    999.90    100.00     47.00    726.30    999.90    726.30
     14.00  28574.00    -48.30    999.90    999.90    999.90    110.00     39.00    761.40    999.90    761.40
     13.00  29057.00    -47.10    999.90    999.90    999.90     90.00     43.00    781.60    999.90    781.60
     12.80  29158.00    -46.90    999.90    999.90    999.90     90.00     42.00    785.90    999.90    785.90
     11.00  30166.00    -45.40    999.90    999.90    999.90     90.00     33.00    826.10    999.90    826.10
     10.00  30800.00    -44.50    999.90    999.90    999.90     90.00     33.00    852.30    999.90    852.30
      9.00  31503.00    -44.90    999.90    999.90    999.90     80.00     45.00    876.70    999.90    876.70
      8.00  32290.00    -45.40    999.90    999.90    999.90    105.00     49.00    904.70    999.90    904.70
      7.50  32720.00    -45.70    999.90    999.90    999.90    999.90    999.90    920.50    999.90    920.50
