47918 ROIG Ishigakijima Observations at 12Z 09 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     15.80     13.50     86.00      9.63     30.00     12.00    287.40    314.40    289.10
   1000.00    165.00     14.20     10.80     80.00      8.19     30.00     19.00    287.40    310.50    288.80
    945.00    639.00     11.00      9.60     91.00      8.02     35.00     27.00    288.80    311.60    290.20
    925.00    818.00      9.80      9.20     96.00      7.95     35.00     25.00    289.30    312.00    290.70
    884.00   1194.00      7.60      7.60    100.00      7.46     38.00     19.00    290.80    312.20    292.10
    850.00   1517.00      6.40      6.40    100.00      7.14     40.00     14.00    292.80    313.60    294.10
    836.00   1653.00      6.10      6.10    100.00      7.12     45.00     10.00    293.90    314.70    295.20
    811.00   1903.00      5.60      5.60    100.00      7.08    288.00      9.00    295.90    316.80    297.20
    801.00   2004.00      5.70      5.70    100.00      7.24    240.00      8.00    297.10    318.50    298.40
    783.00   2191.00      6.00      6.00    100.00      7.54    230.00     15.00    299.40    321.80    300.70
    767.00   2360.00      5.60      5.40     99.00      7.39    220.00     21.00    300.70    322.80    302.00
    713.00   2957.00      4.20      3.30     94.00      6.85    228.00     31.00    305.50    326.50    306.80
    700.00   3107.00      3.20      2.50     95.00      6.59    230.00     33.00    306.00    326.30    307.20
    652.00   3679.00     -0.30     -3.20     81.00      4.66    237.00     40.00    308.30    323.00    309.20
    641.00   3815.00     -1.30     -7.30     64.00      3.46    239.00     42.00    308.70    319.80    309.30
    628.00   3978.00     -0.70     -1.10     97.00      5.65    241.00     44.00    311.20    329.10    312.20
    588.00   4501.00     -4.30     -9.30     68.00      3.23    248.00     51.00    312.90    323.50    313.50
    583.00   4568.00     -4.90    -19.90     30.00      1.36    249.00     52.00    313.00    317.60    313.20
    568.00   4773.00     -1.50    -24.50     15.00      0.93    252.00     55.00    319.30    322.60    319.50
    521.00   5456.00     -4.50    -29.50     12.00      0.64    261.00     64.00    323.70    326.10    323.80
    511.00   5608.00     -3.50    -28.50     12.00      0.72    263.00     66.00    326.70    329.40    326.80
    510.00   5624.00     -3.30    -17.30     33.00      1.94    263.00     66.00    327.10    334.00    327.50
    508.00   5655.00     -3.30    -25.30     16.00      0.97    263.00     66.00    327.50    331.10    327.60
    500.00   5780.00     -4.10    -27.10     15.00      0.83    265.00     68.00    328.00    331.10    328.10
    474.00   6192.00     -7.00    -30.70     13.00      0.63    265.00     68.00    329.50    331.90    329.60
    400.00   7500.00    -16.10    -42.10      9.00      0.24    265.00     68.00    334.00    334.90    334.00
    366.00   8166.00    -20.70    -48.70      6.00      0.13    262.00     69.00    336.40    337.00    336.50
    328.00   8974.00    -24.30    -61.30      2.00      0.03    258.00     71.00    342.20    342.30    342.20
    300.00   9620.00    -29.70    -64.70      2.00      0.02    255.00     72.00    343.40    343.50    343.40
    257.00  10693.00    -40.10    -63.10      7.00      0.03    247.00     74.00    343.60    343.70    343.60
    250.00  10880.00    -41.30    999.90    999.90    999.90    245.00     74.00    344.50    999.90    344.50
    219.00  11764.00    -47.50    999.90    999.90    999.90    250.00     82.00    348.30    999.90    348.30
    200.00  12370.00    -51.70    999.90    999.90    999.90    250.00     84.00    350.70    999.90    350.70
    151.00  14128.00    -64.80    999.90    999.90    999.90    255.00     89.00    357.60    999.90    357.60
    150.00  14170.00    -65.10    999.90    999.90    999.90    255.00     89.00    357.70    999.90    357.70
    121.00  15442.00    -72.50    999.90    999.90    999.90    265.00     76.00    366.80    999.90    366.80
    111.00  15953.00    -75.50    999.90    999.90    999.90    265.00     64.00    370.40    999.90    370.40
    102.00  16437.00    -78.20    999.90    999.90    999.90    265.00     52.00    374.30    999.90    374.30
    101.00  16494.00    -78.50    999.90    999.90    999.90    265.00     52.00    374.70    999.90    374.70
    100.00  16550.00    -78.90    999.90    999.90    999.90    265.00     51.00    375.00    999.90    375.00
     95.00  16838.00    -79.90    999.90    999.90    999.90    260.00     47.00    378.60    999.90    378.60
     83.60  17557.00    -82.50    999.90    999.90    999.90    275.00     39.00    387.40    999.90    387.40
     76.00  18089.00    -82.10    999.90    999.90    999.90    295.00     37.00    398.90    999.90    398.90
     71.70  18414.00    -81.90    999.90    999.90    999.90    282.00     30.00    406.10    999.90    406.10
     71.00  18469.00    -79.00    999.90    999.90    999.90    280.00     29.00    413.40    999.90    413.40
     70.60  18501.00    -77.30    999.90    999.90    999.90    276.00     28.00    417.70    999.90    417.70
     70.00  18550.00    -76.70    999.90    999.90    999.90    270.00     27.00    420.00    999.90    420.00
     67.80  18735.00    -74.10    999.90    999.90    999.90    248.00     24.00    429.40    999.90    429.40
     67.00  18805.00    -74.00    999.90    999.90    999.90    240.00     23.00    431.20    999.90    431.20
     62.00  19260.00    -73.00    999.90    999.90    999.90    260.00     17.00    443.00    999.90    443.00
     58.00  19652.00    -72.20    999.90    999.90    999.90    250.00     14.00    453.40    999.90    453.40
     56.80  19774.00    -71.90    999.90    999.90    999.90    235.00     13.00    456.70    999.90    456.70
     54.00  20079.00    -66.90    999.90    999.90    999.90    200.00     10.00    474.90    999.90    474.90
     52.20  20283.00    -63.50    999.90    999.90    999.90    224.00     12.00    487.40    999.90    487.40
     50.00  20550.00    -60.10    999.90    999.90    999.90    255.00     14.00    501.40    999.90    501.40
     48.00  20806.00    -58.10    999.90    999.90    999.90    280.00     14.00    512.00    999.90    512.00
     46.80  20966.00    -56.90    999.90    999.90    999.90    283.00     15.00    518.70    999.90    518.70
     46.00  21075.00    -56.90    999.90    999.90    999.90    285.00     16.00    521.10    999.90    521.10
     41.00  21802.00    -57.10    999.90    999.90    999.90      0.00     10.00    538.00    999.90    538.00
     38.00  22283.00    -57.30    999.90    999.90    999.90     10.00     14.00    549.50    999.90    549.50
     37.60  22350.00    -57.30    999.90    999.90    999.90     26.00     14.00    551.10    999.90    551.10
     36.00  22621.00    -58.30    999.90    999.90    999.90     90.00     12.00    555.50    999.90    555.50
     30.00  23760.00    -62.30    999.90    999.90    999.90    165.00     14.00    574.20    999.90    574.20
     28.00  24184.00    -63.80    999.90    999.90    999.90    185.00     12.00    581.40    999.90    581.40
     27.90  24206.00    -63.90    999.90    999.90    999.90    190.00     10.00    581.80    999.90    581.80
     27.00  24409.00    -63.60    999.90    999.90    999.90    125.00      6.00    588.10    999.90    588.10
     24.00  25135.00    -62.60    999.90    999.90    999.90    190.00      8.00    611.10    999.90    611.10
     21.00  25959.00    -61.50    999.90    999.90    999.90    320.00     21.00    638.20    999.90    638.20
     20.00  26260.00    -61.10    999.90    999.90    999.90    320.00     16.00    648.40    999.90    648.40
     19.30  26482.00    -61.10    999.90    999.90    999.90    323.00     10.00    655.10    999.90    655.10
     19.00  26580.00    -60.50    999.90    999.90    999.90    325.00      8.00    659.70    999.90    659.70
     17.00  27280.00    -56.50    999.90    999.90    999.90    280.00     14.00    693.90    999.90    693.90
     16.70  27392.00    -55.90    999.90    999.90    999.90    298.00     16.00    699.50    999.90    699.50
     16.00  27663.00    -56.80    999.90    999.90    999.90    340.00     21.00    705.00    999.90    705.00
     15.00  28071.00    -58.20    999.90    999.90    999.90     20.00     17.00    713.50    999.90    713.50
     14.40  28329.00    -59.10    999.90    999.90    999.90    353.00     15.00    719.00    999.90    719.00
     13.00  28981.00    -54.60    999.90    999.90    999.90    285.00     10.00    755.90    999.90    755.90
     12.40  29282.00    -52.50    999.90    999.90    999.90    300.00     14.00    773.50    999.90    773.50
     12.00  29495.00    -52.20    999.90    999.90    999.90    310.00     16.00    781.80    999.90    781.80
     11.00  30061.00    -51.40    999.90    999.90    999.90    300.00      8.00    804.40    999.90    804.40
     10.00  30680.00    -50.50    999.90    999.90    999.90    310.00     35.00    830.00    999.90    830.00
      9.00  31367.00    -50.50    999.90    999.90    999.90    285.00     29.00    855.30    999.90    855.30
      8.80  31513.00    -50.50    999.90    999.90    999.90    999.90    999.90    860.80    999.90    860.80
