47918 ROIG Ishigakijima Observations at 12Z 13 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     16.40     15.30     93.00     10.85     30.00      9.00    288.10    318.50    290.00
   1000.00    163.00     15.60     14.30     92.00     10.34     40.00     16.00    288.80    317.90    290.60
    938.00    704.00     12.60     11.70     94.00      9.27     55.00     27.00    291.10    317.50    292.70
    925.00    822.00     12.00     11.10     94.00      9.05     60.00     25.00    291.60    317.50    293.20
    861.00   1421.00      9.60      8.70     94.00      8.28     90.00     12.00    295.10    319.30    296.60
    850.00   1528.00      9.20      8.30     94.00      8.14    110.00     10.00    295.80    319.60    297.20
    800.00   2031.00      7.80      6.60     92.00      7.70    193.00     16.00    299.40    322.40    300.80
    787.00   2165.00      7.00      5.70     91.00      7.33    215.00     17.00    300.00    321.90    301.30
    735.00   2725.00      3.60      1.80     88.00      5.96    233.00     32.00    302.20    320.40    303.30
    700.00   3123.00      4.60     -1.40     65.00      4.96    245.00     43.00    307.60    323.10    308.50
    697.00   3158.00      4.80     -2.20     60.00      4.69    247.00     45.00    308.10    322.90    309.00
    692.00   3216.00      4.30     -2.30     62.00      4.69    250.00     47.00    308.20    323.10    309.10
    634.00   3924.00     -1.50     -3.40     87.00      4.72    248.00     48.00    309.40    324.40    310.30
    550.00   5045.00     -8.10     -9.50     90.00      3.40    246.00     50.00    314.40    325.60    315.10
    523.00   5435.00    -11.00    -13.10     84.00      2.68    245.00     51.00    315.50    324.50    316.10
    518.00   5509.00    -11.50    -13.80     83.00      2.56    247.00     52.00    315.80    324.30    316.20
    500.00   5780.00    -13.10    -19.10     61.00      1.70    255.00     56.00    317.00    322.90    317.30
    494.00   5872.00    -13.30    -25.30     36.00      1.00    256.00     57.00    317.90    321.40    318.10
    475.00   6169.00    -13.90    -36.90     12.00      0.34    259.00     59.00    320.70    322.00    320.80
    446.00   6643.00    -15.90    -43.90      7.00      0.18    263.00     63.00    324.00    324.70    324.00
    407.00   7321.00    -20.90    -45.60      9.00      0.16    270.00     68.00    326.10    326.70    326.10
    400.00   7450.00    -21.90    -45.90      9.00      0.16    265.00     70.00    326.40    327.10    326.50
    397.00   7506.00    -22.10    -45.10     11.00      0.17    265.00     71.00    326.90    327.60    326.90
    376.00   7905.00    -23.90    -51.90      6.00      0.08    264.00     74.00    329.60    330.00    329.60
    300.00   9510.00    -38.10    -56.10     13.00      0.06    260.00     89.00    331.60    331.80    331.60
    292.00   9694.00    -40.10    -57.10     15.00      0.06    261.00     91.00    331.30    331.50    331.30
    250.00  10730.00    -47.70    999.90    999.90    999.90    265.00    105.00    335.00    999.90    335.00
    218.00  11620.00    -52.90    999.90    999.90    999.90    260.00    103.00    340.40    999.90    340.40
    200.00  12180.00    -56.10    999.90    999.90    999.90    265.00     97.00    343.80    999.90    343.80
    164.00  13418.00    -63.00    999.90    999.90    999.90    265.00    105.00    352.30    999.90    352.30
    156.00  13730.00    -64.70    999.90    999.90    999.90    265.00    108.00    354.40    999.90    354.40
    150.00  13970.00    -64.70    999.90    999.90    999.90    265.00    111.00    358.40    999.90    358.40
    123.00  15171.00    -68.50    999.90    999.90    999.90    265.00    111.00    372.40    999.90    372.40
    113.00  15677.00    -70.70    999.90    999.90    999.90    265.00    111.00    377.50    999.90    377.50
    111.00  15782.00    -70.80    999.90    999.90    999.90    265.00    113.00    379.20    999.90    379.20
    104.00  16168.00    -71.10    999.90    999.90    999.90    260.00    103.00    385.80    999.90    385.80
    100.00  16400.00    -71.90    999.90    999.90    999.90    260.00    103.00    388.60    999.90    388.60
     93.00  16829.00    -71.30    999.90    999.90    999.90    270.00     89.00    397.90    999.90    397.90
     77.00  17946.00    -69.70    999.90    999.90    999.90    260.00     54.00    423.30    999.90    423.30
     75.30  18078.00    -69.50    999.90    999.90    999.90    260.00     54.00    426.40    999.90    426.40
     70.10  18502.00    -72.10    999.90    999.90    999.90    260.00     56.00    429.60    999.90    429.60
     70.00  18510.00    -72.10    999.90    999.90    999.90    260.00     54.00    429.80    999.90    429.80
     59.50  19464.00    -73.10    999.90    999.90    999.90    260.00     42.00    448.00    999.90    448.00
     56.00  19827.00    -65.80    999.90    999.90    999.90    260.00     37.00    472.30    999.90    472.30
     55.00  19935.00    -63.70    999.90    999.90    999.90    256.00     38.00    479.70    999.90    479.70
     52.00  20279.00    -63.40    999.90    999.90    999.90    245.00     43.00    488.30    999.90    488.30
     50.00  20520.00    -63.10    999.90    999.90    999.90    255.00     41.00    494.40    999.90    494.40
     48.00  20772.00    -62.10    999.90    999.90    999.90    262.00     34.00    502.50    999.90    502.50
     46.00  21037.00    -58.70    999.90    999.90    999.90    270.00     27.00    516.90    999.90    516.90
     43.00  21459.00    -59.30    999.90    999.90    999.90    250.00     27.00    525.50    999.90    525.50
     38.00  22231.00    -60.30    999.90    999.90    999.90    255.00     21.00    541.80    999.90    541.80
     35.00  22745.00    -61.00    999.90    999.90    999.90    195.00     17.00    552.80    999.90    552.80
     34.70  22799.00    -61.10    999.90    999.90    999.90    201.00     17.00    554.00    999.90    554.00
     33.00  23113.00    -60.10    999.90    999.90    999.90    235.00     19.00    564.70    999.90    564.70
     30.00  23710.00    -58.10    999.90    999.90    999.90    240.00     17.00    585.70    999.90    585.70
     29.00  23925.00    -57.40    999.90    999.90    999.90    240.00     12.00    593.30    999.90    593.30
     27.00  24379.00    -55.90    999.90    999.90    999.90    270.00     19.00    609.70    999.90    609.70
     24.00  25127.00    -53.50    999.90    999.90    999.90    250.00     14.00    637.70    999.90    637.70
     23.60  25233.00    -53.10    999.90    999.90    999.90    252.00     14.00    641.80    999.90    641.80
     22.00  25686.00    -52.40    999.90    999.90    999.90    260.00     12.00    656.80    999.90    656.80
     21.00  25986.00    -52.00    999.90    999.90    999.90    320.00     16.00    667.00    999.90    667.00
     20.00  26300.00    -51.50    999.90    999.90    999.90    325.00     19.00    677.80    999.90    677.80
     19.00  26634.00    -51.30    999.90    999.90    999.90    335.00     27.00    688.50    999.90    688.50
     15.00  28172.00    -50.20    999.90    999.90    999.90      5.00     16.00    740.20    999.90    740.20
     14.00  28621.00    -49.90    999.90    999.90    999.90    290.00     12.00    756.00    999.90    756.00
     13.00  29103.00    -49.50    999.90    999.90    999.90    265.00      8.00    773.30    999.90    773.30
     12.00  29623.00    -49.20    999.90    999.90    999.90    345.00      4.00    792.50    999.90    792.50
     11.30  30015.00    -48.90    999.90    999.90    999.90    335.00     27.00    807.20    999.90    807.20
     11.00  30192.00    -48.20    999.90    999.90    999.90    330.00     37.00    816.00    999.90    816.00
     10.00  30820.00    -45.70    999.90    999.90    999.90    335.00     33.00    847.80    999.90    847.80
      9.10  31449.00    -44.70    999.90    999.90    999.90    331.00     18.00    874.80    999.90    874.80
      9.00    999.90    999.90    999.90    999.90    999.90    330.00     16.00    999.90    999.90    999.90
