47918 ROIG Ishigakijima Observations at 00Z 30 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     20.80     17.00     79.00     12.09     80.00      6.00    292.30    326.80    294.40
   1000.00    176.00     20.20     17.20     83.00     12.50     85.00     10.00    293.40    329.10    295.60
    925.00    844.00     14.20     13.70     97.00     10.76     95.00      8.00    293.80    324.80    295.70
    899.00   1085.00     12.80     12.20     96.00     10.02     92.00      6.00    294.80    323.80    296.60
    883.00   1236.00     12.20     11.70     97.00      9.88     90.00      4.00    295.70    324.40    297.50
    850.00   1556.00     11.00     10.70     98.00      9.59    230.00      4.00    297.70    325.80    299.40
    817.00   1882.00      9.40      9.20     98.00      9.00    255.00     10.00    299.40    326.00    301.00
    754.00   2544.00      6.20      6.10     99.00      7.87    230.00     19.00    302.80    326.60    304.20
    700.00   3156.00      3.20      3.20    100.00      6.93    205.00     27.00    306.00    327.30    307.30
    692.00   3249.00      2.50      2.30     99.00      6.58    200.00     29.00    306.30    326.50    307.50
    674.00   3463.00      1.00      0.30     95.00      5.84    200.00     29.00    306.90    325.00    307.90
    664.00   3583.00     -0.00     -0.90     94.00      5.42    200.00     29.00    307.00    323.90    308.00
    652.00   3729.00     -1.30     -2.40     92.00      4.94    217.00     29.00    307.20    322.70    308.10
    636.00   3926.00     -2.90    -14.40     41.00      1.99    240.00     29.00    307.50    314.10    307.90
    623.00   4090.00     -4.30    -24.30     19.00      0.86    243.00     31.00    307.80    310.80    307.90
    583.00   4613.00     -5.30    -27.30     16.00      0.70    253.00     36.00    312.50    315.00    312.60
    544.00   5155.00     -6.90    -28.90     16.00      0.65    263.00     42.00    316.80    319.20    317.00
    536.00   5270.00     -7.40    -29.60     15.00      0.62    265.00     43.00    317.60    319.90    317.70
    500.00   5810.00     -9.70    -32.70     13.00      0.49    260.00     51.00    321.10    323.00    321.20
    423.00   7082.00    -16.10    -37.10     15.00      0.38    260.00     64.00    328.70    330.20    328.80
    400.00   7500.00    -19.10    -37.10     19.00      0.40    260.00     68.00    330.10    331.60    330.20
    371.00   8042.00    -23.30    -40.50     19.00      0.30    270.00     70.00    331.60    332.80    331.70
    300.00   9570.00    -35.30    -50.30     20.00      0.13    270.00     91.00    335.50    336.10    335.50
    297.00   9640.00    -35.50    -49.50     22.00      0.14    269.00     92.00    336.20    336.80    336.20
    276.00  10147.00    -39.50    -46.50     47.00      0.21    265.00     96.00    337.50    338.40    337.60
    267.00  10374.00    -39.90    -48.90     38.00      0.17    264.00     99.00    340.10    340.90    340.20
    250.00  10820.00    -43.70    999.90    999.90    999.90    260.00    103.00    341.00    999.90    341.00
    208.00  12025.00    -53.60    999.90    999.90    999.90    265.00    113.00    343.90    999.90    343.90
    203.00  12185.00    -54.90    999.90    999.90    999.90    262.00    107.00    344.20    999.90    344.20
    200.00  12280.00    -54.50    999.90    999.90    999.90    260.00    103.00    346.30    999.90    346.30
    186.00  12740.00    -56.30    999.90    999.90    999.90    250.00    101.00    350.70    999.90    350.70
    166.00  13462.00    -59.10    999.90    999.90    999.90    253.00    102.00    357.60    999.90    357.60
    150.00  14090.00    -64.30    999.90    999.90    999.90    255.00    103.00    359.10    999.90    359.10
    142.00  14424.00    -65.20    999.90    999.90    999.90    260.00     97.00    363.10    999.90    363.10
    140.00  14510.00    -65.50    999.90    999.90    999.90    262.00     96.00    364.20    999.90    364.20
    121.00  15382.00    -69.10    999.90    999.90    999.90    280.00     84.00    373.10    999.90    373.10
    109.00  16007.00    -71.70    999.90    999.90    999.90    277.00     78.00    379.50    999.90    379.50
    104.00  16282.00    -73.70    999.90    999.90    999.90    275.00     75.00    380.80    999.90    380.80
    103.00  16338.00    -74.10    999.90    999.90    999.90    275.00     74.00    381.10    999.90    381.10
    100.00  16510.00    -75.30    999.90    999.90    999.90    275.00     74.00    382.00    999.90    382.00
     82.00  17642.00    -80.20    999.90    999.90    999.90    265.00     60.00    394.20    999.90    394.20
     77.30  17978.00    -81.70    999.90    999.90    999.90    275.00     56.00    397.90    999.90    397.90
     77.00  18000.00    -81.70    999.90    999.90    999.90    275.00     56.00    398.40    999.90    398.40
     74.10  18216.00    -81.30    999.90    999.90    999.90    267.00     49.00    403.50    999.90    403.50
     70.00  18540.00    -76.10    999.90    999.90    999.90    255.00     39.00    421.30    999.90    421.30
     66.70  18820.00    -73.10    999.90    999.90    999.90    252.00     36.00    433.60    999.90    433.60
     65.00  18973.00    -72.60    999.90    999.90    999.90    250.00     35.00    438.00    999.90    438.00
     58.00  19649.00    -70.30    999.90    999.90    999.90    290.00     25.00    457.60    999.90    457.60
     55.00  19965.00    -69.20    999.90    999.90    999.90    270.00     23.00    467.10    999.90    467.10
     52.00  20297.00    -68.10    999.90    999.90    999.90    280.00     23.00    477.20    999.90    477.20
     50.00  20530.00    -67.30    999.90    999.90    999.90    270.00     17.00    484.50    999.90    484.50
     49.10  20640.00    -66.50    999.90    999.90    999.90    261.00     17.00    488.90    999.90    488.90
     46.00  21043.00    -65.20    999.90    999.90    999.90    230.00     19.00    501.10    999.90    501.10
     43.00  21461.00    -63.90    999.90    999.90    999.90    280.00     17.00    514.10    999.90    514.10
     39.00  22066.00    -62.00    999.90    999.90    999.90    330.00     10.00    533.50    999.90    533.50
     36.00  22561.00    -60.50    999.90    999.90    999.90    260.00      8.00    549.90    999.90    549.90
     34.00  22915.00    -59.30    999.90    999.90    999.90    330.00      6.00    561.80    999.90    561.80
     32.00  23290.00    -58.20    999.90    999.90    999.90    335.00     12.00    574.80    999.90    574.80
     30.00  23690.00    -56.90    999.90    999.90    999.90     55.00     10.00    588.90    999.90    588.90
     29.50  23796.00    -56.30    999.90    999.90    999.90     55.00     13.00    593.40    999.90    593.40
     29.00  23903.00    -56.40    999.90    999.90    999.90     55.00     16.00    596.20    999.90    596.20
     27.00  24353.00    -56.60    999.90    999.90    999.90     80.00     31.00    607.90    999.90    607.90
     23.00  25361.00    -57.10    999.90    999.90    999.90     95.00     27.00    634.90    999.90    634.90
     21.00  25933.00    -57.40    999.90    999.90    999.90     70.00     21.00    650.80    999.90    650.80
     20.00  26240.00    -57.50    999.90    999.90    999.90     80.00     23.00    659.40    999.90    659.40
     19.40  26433.00    -57.50    999.90    999.90    999.90     83.00     23.00    665.20    999.90    665.20
     17.00  27275.00    -56.60    999.90    999.90    999.90     95.00     21.00    693.50    999.90    693.50
     15.00  28073.00    -55.80    999.90    999.90    999.90     65.00     23.00    721.50    999.90    721.50
     13.00  28985.00    -54.90    999.90    999.90    999.90     95.00     16.00    754.80    999.90    754.80
     12.00  29505.00    -53.10    999.90    999.90    999.90    130.00      8.00    778.50    999.90    778.50
     11.00  30071.00    -51.20    999.90    999.90    999.90     45.00      6.00    805.10    999.90    805.10
     10.00  30690.00    -49.10    999.90    999.90    999.90     45.00      8.00    835.20    999.90    835.20
      9.00  31385.00    -47.60    999.90    999.90    999.90    280.00     10.00    866.30    999.90    866.30
      8.40  31840.00    -46.70    999.90    999.90    999.90    999.90    999.90    887.20    999.90    887.20
