47918 ROIG Ishigakijima Observations at 12Z 22 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1027.00      7.00     16.20      8.20     59.00      6.68     20.00      8.00    287.20    306.20    288.30
   1000.00    236.00     14.40      6.40     59.00      6.06     30.00     16.00    287.60    304.90    288.60
    925.00    889.00      8.60      4.20     74.00      5.62     35.00     17.00    288.10    304.20    289.10
    885.00   1251.00      5.80      3.00     83.00      5.41     40.00     17.00    288.80    304.50    289.80
    850.00   1581.00      3.20      2.00     92.00      5.23     30.00     21.00    289.50    304.60    290.40
    814.00   1931.00      1.00      0.40     96.00      4.86     15.00     19.00    290.80    305.00    291.60
    813.00   1940.00      1.00     -1.80     82.00      4.15     15.00     19.00    290.80    303.10    291.50
    804.00   2030.00      0.60    -21.40     17.00      0.87      3.00     19.00    291.40    294.20    291.50
    801.00   2060.00      0.40    -13.60     34.00      1.68    359.00     19.00    291.40    296.70    291.80
    783.00   2243.00      2.20     -6.80     51.00      2.95    335.00     18.00    295.30    304.30    295.80
    750.00   2590.00      1.70    -15.50     27.00      1.53    290.00     17.00    298.40    303.40    298.70
    743.00   2665.00      1.60    -17.40     23.00      1.32    285.00     19.00    299.10    303.40    299.30
    736.00   2742.00      4.80     -5.20     48.00      3.54    280.00     20.00    303.40    314.50    304.00
    700.00   3149.00      2.60     -3.40     65.00      4.27    255.00     29.00    305.30    318.70    306.10
    696.00   3195.00      2.20     -3.80     65.00      4.17    255.00     30.00    305.40    318.50    306.20
    693.00   3230.00      2.00     -4.80     61.00      3.88    255.00     31.00    305.60    317.80    306.30
    678.00   3406.00      1.20     -9.80     44.00      2.69    259.00     30.00    306.60    315.20    307.10
    660.00   3623.00      1.20    -24.80     12.00      0.78    264.00     29.00    308.90    311.70    309.10
    609.00   4260.00     -3.20    -29.20     11.00      0.56    280.00     25.00    311.00    313.00    311.10
    576.00   4701.00     -6.30    -32.30     11.00      0.44    280.00     38.00    312.40    314.00    312.50
    513.00   5601.00     -8.50    -53.50      1.00      0.05    280.00     64.00    320.30    320.50    320.30
    507.00   5693.00     -8.70    -55.70      1.00      0.04    282.00     65.00    321.10    321.30    321.10
    500.00   5800.00     -9.50    -56.50      1.00      0.04    285.00     66.00    321.40    321.60    321.40
    439.00   6793.00    -15.30    -45.30      6.00      0.15    273.00     79.00    326.20    326.90    326.30
    404.00   7416.00    -18.90    -53.90      3.00      0.06    266.00     88.00    329.40    329.70    329.40
    400.00   7490.00    -18.10    -46.10      7.00      0.15    265.00     89.00    331.40    332.00    331.40
    373.00   8010.00    -20.10    -46.10      8.00      0.16    265.00     91.00    335.40    336.10    335.40
    328.00   8938.00    -28.60    -44.90     19.00      0.21    265.00     95.00    336.20    337.10    336.30
    302.00   9533.00    -34.10    -44.10     36.00      0.25    265.00     93.00    336.60    337.60    336.60
    300.00   9580.00    -34.10    -44.10     36.00      0.26    265.00     93.00    337.20    338.20    337.20
    266.00  10410.00    -40.10    -55.10     19.00      0.08    265.00    100.00    340.20    340.60    340.20
    250.00  10830.00    -42.90    999.90    999.90    999.90    265.00    103.00    342.10    999.90    342.10
    200.00  12300.00    -54.50    999.90    999.90    999.90    255.00    105.00    346.30    999.90    346.30
    184.00  12816.00    -58.50    999.90    999.90    999.90    250.00    107.00    348.20    999.90    348.20
    150.00  14080.00    -68.30    999.90    999.90    999.90    250.00    103.00    352.20    999.90    352.20
    118.00  15492.00    -76.30    999.90    999.90    999.90    255.00     91.00    362.50    999.90    362.50
    110.00  15898.00    -75.60    999.90    999.90    999.90    265.00     84.00    371.20    999.90    371.20
    103.00  16279.00    -74.90    999.90    999.90    999.90    272.00     78.00    379.50    999.90    379.50
    100.00  16450.00    -75.70    999.90    999.90    999.90    275.00     76.00    381.20    999.90    381.20
     94.00  16805.00    -77.50    999.90    999.90    999.90    270.00     64.00    384.40    999.90    384.40
     89.70  17074.00    -78.90    999.90    999.90    999.90    265.00     56.00    386.90    999.90    386.90
     74.00  18173.00    -77.80    999.90    999.90    999.90    255.00     52.00    411.00    999.90    411.00
     70.00  18490.00    -77.50    999.90    999.90    999.90    265.00     49.00    418.30    999.90    418.30
     65.00  18915.00    -76.40    999.90    999.90    999.90    265.00     49.00    429.60    999.90    429.60
     64.50  18960.00    -76.30    999.90    999.90    999.90    265.00     49.00    430.80    999.90    430.80
     59.60  19423.00    -68.90    999.90    999.90    999.90    265.00     44.00    457.20    999.90    457.20
     58.00  19587.00    -68.50    999.90    999.90    999.90    265.00     43.00    461.70    999.90    461.70
     55.00  19907.00    -67.60    999.90    999.90    999.90    275.00     27.00    470.70    999.90    470.70
     52.00  20244.00    -66.70    999.90    999.90    999.90    245.00     29.00    480.40    999.90    480.40
     50.00  20480.00    -66.10    999.90    999.90    999.90    250.00     27.00    487.30    999.90    487.30
     46.00  20993.00    -64.30    999.90    999.90    999.90    235.00     33.00    503.30    999.90    503.30
     39.00  22009.00    -60.90    999.90    999.90    999.90    270.00     33.00    536.30    999.90    536.30
     37.90  22185.00    -60.30    999.90    999.90    999.90    270.00     28.00    542.20    999.90    542.20
     37.00  22336.00    -60.10    999.90    999.90    999.90    270.00     23.00    546.40    999.90    546.40
     35.00  22684.00    -59.70    999.90    999.90    999.90    235.00     17.00    556.20    999.90    556.20
     32.00  23245.00    -59.10    999.90    999.90    999.90    230.00     21.00    572.30    999.90    572.30
     30.30  23587.00    -58.70    999.90    999.90    999.90    247.00     21.00    582.40    999.90    582.40
     30.00  23650.00    -58.10    999.90    999.90    999.90    250.00     21.00    585.70    999.90    585.70
     28.80  23908.00    -55.70    999.90    999.90    999.90    268.00     25.00    599.10    999.90    599.10
     28.00  24088.00    -55.40    999.90    999.90    999.90    280.00     27.00    604.80    999.90    604.80
     27.00  24320.00    -55.10    999.90    999.90    999.90    295.00     16.00    612.10    999.90    612.10
     24.00  25074.00    -53.90    999.90    999.90    999.90    225.00     12.00    636.40    999.90    636.40
     21.00  25928.00    -52.60    999.90    999.90    999.90    235.00      4.00    665.10    999.90    665.10
     20.00  26240.00    -52.10    999.90    999.90    999.90    285.00      6.00    675.90    999.90    675.90
     19.00  26576.00    -51.30    999.90    999.90    999.90     25.00      8.00    688.40    999.90    688.40
     18.00  26930.00    -50.40    999.90    999.90    999.90     45.00      6.00    701.90    999.90    701.90
     17.00  27304.00    -49.50    999.90    999.90    999.90      5.00     12.00    716.30    999.90    716.30
     15.00  28123.00    -47.50    999.90    999.90    999.90    355.00     16.00    749.00    999.90    749.00
     14.40  28391.00    -46.90    999.90    999.90    999.90     25.00     19.00    759.90    999.90    759.90
     14.00  28578.00    -46.80    999.90    999.90    999.90     45.00     21.00    766.30    999.90    766.30
     12.00  29600.00    -46.50    999.90    999.90    999.90     80.00     27.00    802.00    999.90    802.00
     11.00  30178.00    -46.30    999.90    999.90    999.90     70.00     21.00    822.90    999.90    822.90
     10.00  30810.00    -46.10    999.90    999.90    999.90     55.00     17.00    846.40    999.90    846.40
      9.00  31515.00    -45.10    999.90    999.90    999.90     35.00     17.00    876.10    999.90    876.10
      8.00  32303.00    -44.00    999.90    999.90    999.90     65.00     25.00    910.50    999.90    910.50
      7.30  32915.00    -43.10    999.90    999.90    999.90     65.00     33.00    938.20    999.90    938.20
      7.00  33201.00    -42.20    999.90    999.90    999.90     65.00     37.00    953.30    999.90    953.30
      6.00  34250.00    -38.80    999.90    999.90    999.90     75.00     29.00   1010.70    999.90   1010.70
      5.80  34481.00    -38.10    999.90    999.90    999.90    999.90    999.90   1023.70    999.90   1023.70
