47918 ROIG Ishigakijima Observations at 12Z 29 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     23.00     18.50     76.00     13.34    120.00      7.00    294.60    333.00    297.00
   1000.00    161.00     21.40     17.40     78.00     12.66    125.00     10.00    294.60    331.00    296.80
    925.00    830.00     15.60     14.10     91.00     11.05    150.00     10.00    295.20    327.20    297.20
    905.00   1015.00     14.40     12.20     87.00      9.98    155.00      8.00    295.90    324.90    297.70
    891.00   1148.00     13.60     10.90     84.00      9.27    113.00      8.00    296.40    323.40    298.00
    879.00   1262.00     13.80      5.80     58.00      6.62     77.00      8.00    297.70    317.40    298.90
    875.00   1301.00     15.60      4.60     48.00      6.11     65.00      8.00    300.00    318.40    301.10
    867.00   1378.00     15.00      4.70     50.00      6.20     40.00      8.00    300.20    318.90    301.30
    850.00   1546.00     13.80      4.80     55.00      6.38     25.00      8.00    300.60    319.80    301.80
    832.00   1724.00     12.30      3.90     56.00      6.10     10.00     10.00    300.80    319.30    301.90
    797.00   2082.00      9.20      2.00     61.00      5.57     15.00      8.00    301.30    318.20    302.30
    764.00   2433.00      6.20      0.10     65.00      5.08      0.00      4.00    301.70    317.20    302.60
    762.00   2455.00      6.00      0.00     65.00      5.05    351.00      5.00    301.70    317.10    302.60
    748.00   2608.00      8.00    -12.00     23.00      2.05    291.00      9.00    305.50    312.10    305.90
    745.00   2641.00     10.60    -14.40     16.00      1.69    278.00     10.00    308.60    314.30    309.00
    735.00   2754.00     12.20    -31.80      3.00      0.37    234.00     13.00    311.60    312.90    311.70
    733.00   2776.00     12.20    -31.80      3.00      0.37    225.00     14.00    311.80    313.10    311.90
    703.00   3125.00     11.70    -32.40      3.00      0.36    195.00     19.00    315.00    316.30    315.00
    700.00   3161.00     11.60    -32.40      3.00      0.36    195.00     19.00    315.30    316.70    315.40
    667.00   3562.00      9.60    -30.40      4.00      0.46    198.00     20.00    317.40    319.10    317.50
    575.00   4773.00      2.20    -24.80     12.00      0.90    209.00     23.00    322.50    325.80    322.70
    566.00   4898.00      1.20    -25.70     11.00      0.84    210.00     23.00    322.80    325.90    323.00
    500.00   5880.00     -6.70    -32.70     11.00      0.49    215.00     23.00    324.80    326.70    324.90
    485.00   6118.00     -7.70    -37.70      7.00      0.31    221.00     24.00    326.40    327.60    326.50
    474.00   6297.00     -8.10    -38.10      7.00      0.30    225.00     25.00    328.10    329.30    328.20
    467.00   6413.00     -8.30    -38.30      7.00      0.30    228.00     26.00    329.20    330.40    329.30
    452.00   6665.00    -10.80    -40.10      7.00      0.26    235.00     27.00    329.20    330.30    329.30
    444.00   6803.00    -12.10    -41.10      7.00      0.24    248.00     29.00    329.20    330.20    329.30
    431.00   7030.00    -12.50    -45.40      5.00      0.15    270.00     31.00    331.50    332.10    331.60
    418.00   7265.00    -12.90    -49.90      3.00      0.10    264.00     33.00    333.90    334.30    333.90
    400.00   7600.00    -15.30    -48.30      4.00      0.12    255.00     37.00    335.00    335.50    335.00
    324.00   9158.00    -25.90    -56.90      4.00      0.05    251.00     46.00    341.20    341.40    341.20
    300.00   9710.00    -30.70    -59.70      4.00      0.04    250.00     49.00    342.00    342.20    342.00
    296.00   9803.00    -31.50    -59.90      4.00      0.04    250.00     49.00    342.10    342.30    342.10
    258.00  10757.00    -40.10    -62.10      8.00      0.03    246.00     47.00    343.20    343.40    343.20
    250.00  10970.00    -41.70    999.90    999.90    999.90    245.00     47.00    343.90    999.90    343.90
    224.00  11698.00    -46.80    999.90    999.90    999.90    245.00     49.00    347.10    999.90    347.10
    200.00  12450.00    -52.10    999.90    999.90    999.90    255.00     54.00    350.10    999.90    350.10
    194.00  12641.00    -53.80    999.90    999.90    999.90    250.00     54.00    350.50    999.90    350.50
    150.00  14250.00    -67.90    999.90    999.90    999.90    240.00     60.00    352.90    999.90    352.90
    149.00  14289.00    -68.20    999.90    999.90    999.90    240.00     60.00    353.10    999.90    353.10
    130.00  15093.00    -74.70    999.90    999.90    999.90    244.00     50.00    355.50    999.90    355.50
    128.00  15184.00    -71.70    999.90    999.90    999.90    244.00     49.00    362.40    999.90    362.40
    101.00  16544.00    -81.10    999.90    999.90    999.90    250.00     31.00    369.70    999.90    369.70
    100.00  16600.00    -81.30    999.90    999.90    999.90    250.00     31.00    370.40    999.90    370.40
     95.00  16888.00    -82.00    999.90    999.90    999.90    250.00     29.00    374.50    999.90    374.50
     94.40  16923.00    -82.10    999.90    999.90    999.90    245.00     29.00    375.00    999.90    375.00
     80.00  17846.00    -83.00    999.90    999.90    999.90    220.00     41.00    391.20    999.90    391.20
     70.80  18527.00    -83.70    999.90    999.90    999.90    220.00     26.00    403.70    999.90    403.70
     70.00  18590.00    -83.10    999.90    999.90    999.90    220.00     25.00    406.30    999.90    406.30
     67.00  18842.00    -81.00    999.90    999.90    999.90    220.00     14.00    415.90    999.90    415.90
     61.00  19380.00    -76.60    999.90    999.90    999.90    265.00     14.00    437.10    999.90    437.10
     57.00  19770.00    -73.30    999.90    999.90    999.90    275.00     10.00    453.00    999.90    453.00
     54.00  20080.00    -70.80    999.90    999.90    999.90    245.00     12.00    465.90    999.90    465.90
     51.90  20308.00    -68.90    999.90    999.90    999.90    245.00     20.00    475.60    999.90    475.60
     50.00  20530.00    -68.70    999.90    999.90    999.90    245.00     27.00    481.20    999.90    481.20
     48.00  20778.00    -67.70    999.90    999.90    999.90    250.00     31.00    489.30    999.90    489.30
     40.50  21809.00    -63.30    999.90    999.90    999.90    257.00     17.00    524.50    999.90    524.50
     38.00  22204.00    -62.60    999.90    999.90    999.90    260.00     12.00    536.00    999.90    536.00
     34.00  22894.00    -61.30    999.90    999.90    999.90    225.00     14.00    556.60    999.90    556.60
     30.00  23670.00    -59.90    999.90    999.90    999.90    230.00     17.00    580.80    999.90    580.80
     29.00  23882.00    -59.50    999.90    999.90    999.90    230.00     17.00    587.40    999.90    587.40
     26.70  24400.00    -58.70    999.90    999.90    999.90    302.00     12.00    603.80    999.90    603.80
     26.00  24567.00    -58.60    999.90    999.90    999.90    325.00     10.00    608.70    999.90    608.70
     25.00  24814.00    -58.40    999.90    999.90    999.90    270.00      2.00    616.00    999.90    616.00
     23.00  25340.00    -58.10    999.90    999.90    999.90    320.00     10.00    631.90    999.90    631.90
     22.00  25620.00    -57.90    999.90    999.90    999.90    310.00     12.00    640.50    999.90    640.50
     21.00  25913.00    -57.70    999.90    999.90    999.90    330.00     19.00    649.70    999.90    649.70
     20.00  26220.00    -57.50    999.90    999.90    999.90    325.00     21.00    659.40    999.90    659.40
     18.00  26888.00    -57.00    999.90    999.90    999.90      0.00     19.00    681.30    999.90    681.30
     16.00  27635.00    -56.40    999.90    999.90    999.90    345.00     23.00    706.50    999.90    706.50
     15.00  28044.00    -56.00    999.90    999.90    999.90     50.00     23.00    720.70    999.90    720.70
     14.00  28481.00    -55.70    999.90    999.90    999.90     60.00     16.00    736.30    999.90    736.30
     13.00  28963.00    -53.60    999.90    999.90    999.90     50.00      8.00    759.30    999.90    759.30
     12.00  29484.00    -51.30    999.90    999.90    999.90     85.00     12.00    785.00    999.90    785.00
     11.00  30050.00    -48.80    999.90    999.90    999.90     65.00      2.00    813.80    999.90    813.80
     10.00  30670.00    -46.10    999.90    999.90    999.90    240.00     12.00    846.40    999.90    846.40
      9.40  31083.00    -44.70    999.90    999.90    999.90    231.00     11.00    866.80    999.90    866.80
      9.00  31372.00    -45.00    999.90    999.90    999.90    225.00     10.00    876.60    999.90    876.60
      8.00  32156.00    -45.60    999.90    999.90    999.90    105.00      4.00    903.80    999.90    903.80
      7.00  33045.00    -46.40    999.90    999.90    999.90     10.00      8.00    935.70    999.90    935.70
      6.70  33337.00    -46.70    999.90    999.90    999.90    999.90    999.90    946.40    999.90    946.40
      6.00  34072.00    -44.70    999.90    999.90    999.90    999.90    999.90    985.40    999.90    985.40
