47918 ROIG Ishigakijima Observations at 00Z 13 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     19.60     13.60     68.00      9.66     90.00     17.00    290.90    318.50    292.60
   1000.00    192.00     17.60     12.90     74.00      9.43     90.00     25.00    290.80    317.60    292.40
    950.00    626.00     13.80     10.70     81.00      8.55     95.00     29.00    291.20    315.70    292.70
    925.00    851.00     11.80      9.50     86.00      8.12    100.00     27.00    291.40    314.70    292.80
    910.00    988.00     11.00      8.20     83.00      7.55    105.00     25.00    291.90    313.70    293.20
    899.00   1089.00     10.40      8.00     85.00      7.54    108.00     24.00    292.30    314.10    293.60
    869.00   1372.00     10.40      2.40     58.00      5.26    118.00     21.00    295.20    310.80    296.10
    850.00   1556.00      9.20     -0.80     50.00      4.26    125.00     19.00    295.80    308.60    296.50
    836.00   1693.00      8.10      0.70     59.00      4.83    130.00     17.00    296.10    310.50    296.90
    819.00   1863.00      6.80      2.50     74.00      5.63    139.00     14.00    296.40    313.10    297.40
    805.00   2004.00      5.80     -0.20     65.00      4.71    147.00     11.00    296.80    310.90    297.60
    799.00   2065.00      5.40     -0.20     67.00      4.73    150.00     10.00    296.90    311.20    297.80
    762.00   2450.00      2.60     -0.50     80.00      4.88    220.00     12.00    298.00    312.70    298.90
    742.00   2666.00      1.00     -0.60     89.00      4.96    206.00     15.00    298.60    313.50    299.40
    727.00   2832.00      4.90     -8.80     36.00      2.72    195.00     17.00    304.60    313.30    305.10
    723.00   2877.00      6.00    -11.00     28.00      2.30    196.00     17.00    306.30    313.70    306.70
    701.00   3130.00      6.60    -10.40     29.00      2.48    200.00     17.00    309.60    317.80    310.10
    700.00   3142.00      6.60    -10.40     29.00      2.49    200.00     17.00    309.80    317.90    310.20
    602.00   4364.00     -0.10    -17.10     27.00      1.67    235.00     23.00    315.70    321.40    316.00
    575.00   4729.00     -3.10    -12.10     50.00      2.64    234.00     27.00    316.30    325.20    316.80
    525.00   5442.00     -8.70    -19.70     41.00      1.54    231.00     35.00    317.90    323.20    318.20
    512.00   5636.00     -8.30    -41.30      5.00      0.20    231.00     37.00    320.70    321.50    320.70
    500.00   5820.00     -9.50    -44.50      4.00      0.15    230.00     39.00    321.40    322.00    321.40
    400.00   7500.00    -20.90    -52.90      4.00      0.07    235.00     52.00    327.70    328.00    327.80
    351.00   8456.00    -26.90    -59.90      3.00      0.03    232.00     65.00    332.10    332.30    332.10
    322.00   9074.00    -29.70    -66.40      2.00      0.02    230.00     74.00    336.60    336.60    336.60
    306.00   9439.00    -31.30    -70.30      1.00      0.01    234.00     81.00    339.20    339.30    339.20
    300.00   9580.00    -30.10    -70.10      1.00      0.01    235.00     84.00    342.80    342.90    342.80
    296.00   9676.00    -30.70    -65.70      2.00      0.02    235.00     84.00    343.30    343.40    343.30
    258.00  10635.00    -40.10    -67.10      4.00      0.02    235.00     88.00    343.20    343.30    343.20
    250.00  10850.00    -41.90    999.90    999.90    999.90    235.00     89.00    343.60    999.90    343.60
    214.00  11867.00    -50.40    999.90    999.90    999.90    230.00     99.00    346.00    999.90    346.00
    200.00  12310.00    -54.10    999.90    999.90    999.90    220.00    101.00    346.90    999.90    346.90
    180.00  12980.00    -59.90    999.90    999.90    999.90    216.00    106.00    348.10    999.90    348.10
    177.00  13086.00    -59.00    999.90    999.90    999.90    215.00    107.00    351.20    999.90    351.20
    172.00  13266.00    -57.50    999.90    999.90    999.90    218.00    104.00    356.60    999.90    356.60
    150.00  14120.00    -64.50    999.90    999.90    999.90    230.00     89.00    358.80    999.90    358.80
    135.00  14751.00    -70.50    999.90    999.90    999.90    240.00     87.00    359.10    999.90    359.10
    129.00  15023.00    -73.10    999.90    999.90    999.90    237.00     84.00    359.10    999.90    359.10
    111.00  15897.00    -76.10    999.90    999.90    999.90    225.00     74.00    369.30    999.90    369.30
    105.00  16218.00    -75.70    999.90    999.90    999.90    235.00     68.00    376.00    999.90    376.00
    103.00  16329.00    -75.50    999.90    999.90    999.90    233.00     66.00    378.40    999.90    378.40
    100.00  16500.00    -75.70    999.90    999.90    999.90    230.00     64.00    381.20    999.90    381.20
     89.10  17161.00    -78.50    999.90    999.90    999.90    230.00     56.00    388.40    999.90    388.40
     88.00  17232.00    -78.20    999.90    999.90    999.90    230.00     51.00    390.30    999.90    390.30
     78.00  17927.00    -75.70    999.90    999.90    999.90    210.00     39.00    409.20    999.90    409.20
     70.00  18550.00    -73.50    999.90    999.90    999.90    225.00     27.00    426.80    999.90    426.80
     65.00  18988.00    -70.50    999.90    999.90    999.90    240.00     19.00    442.60    999.90    442.60
     63.20  19154.00    -69.30    999.90    999.90    999.90    269.00     13.00    448.70    999.90    448.70
     61.00  19365.00    -69.40    999.90    999.90    999.90    305.00      6.00    453.00    999.90    453.00
     58.00  19666.00    -69.60    999.90    999.90    999.90    170.00      6.00    459.10    999.90    459.10
     54.00  20091.00    -69.90    999.90    999.90    999.90    280.00     12.00    467.90    999.90    467.90
     51.70  20351.00    -70.10    999.90    999.90    999.90    284.00     15.00    473.30    999.90    473.30
     51.00  20432.00    -69.80    999.90    999.90    999.90    285.00     16.00    475.90    999.90    475.90
     50.00  20550.00    -69.30    999.90    999.90    999.90    295.00     14.00    479.80    999.90    479.80
     48.00  20796.00    -66.40    999.90    999.90    999.90    320.00     12.00    492.40    999.90    492.40
     47.30  20884.00    -65.30    999.90    999.90    999.90    347.00     10.00    497.00    999.90    497.00
     45.00  21188.00    -65.10    999.90    999.90    999.90     80.00      4.00    504.60    999.90    504.60
     40.00  21905.00    -64.70    999.90    999.90    999.90    160.00      6.00    522.80    999.90    522.80
     37.00  22380.00    -64.50    999.90    999.90    999.90    300.00      2.00    535.30    999.90    535.30
     35.40  22650.00    -64.30    999.90    999.90    999.90    181.00      5.00    542.50    999.90    542.50
     35.00  22720.00    -64.00    999.90    999.90    999.90    150.00      6.00    545.00    999.90    545.00
     33.00  23082.00    -62.50    999.90    999.90    999.90    335.00     10.00    558.30    999.90    558.30
     31.00  23467.00    -60.90    999.90    999.90    999.90     10.00      8.00    572.60    999.90    572.60
     30.00  23670.00    -61.30    999.90    999.90    999.90     20.00     12.00    577.00    999.90    577.00
     29.00  23880.00    -61.80    999.90    999.90    999.90     25.00     16.00    581.30    999.90    581.30
     27.50  24208.00    -62.50    999.90    999.90    999.90    303.00      9.00    588.10    999.90    588.10
     27.00  24322.00    -62.10    999.90    999.90    999.90    275.00      6.00    592.40    999.90    592.40
     26.00  24558.00    -61.20    999.90    999.90    999.90    285.00     10.00    601.20    999.90    601.20
     24.00  25057.00    -59.50    999.90    999.90    999.90    275.00      6.00    620.30    999.90    620.30
     23.00  25322.00    -58.50    999.90    999.90    999.90    230.00      4.00    630.70    999.90    630.70
     21.80  25657.00    -57.30    999.90    999.90    999.90    292.00      5.00    644.00    999.90    644.00
     21.00  25892.00    -57.60    999.90    999.90    999.90    335.00      6.00    650.10    999.90    650.10
     20.00  26200.00    -57.90    999.90    999.90    999.90    235.00      6.00    658.20    999.90    658.20
     18.00  26876.00    -56.40    999.90    999.90    999.90    185.00      6.00    683.00    999.90    683.00
     17.00  27243.00    -55.60    999.90    999.90    999.90    250.00     10.00    696.80    999.90    696.80
     15.00  28046.00    -53.90    999.90    999.90    999.90    270.00     25.00    728.00    999.90    728.00
     13.00  28964.00    -51.90    999.90    999.90    999.90    250.00     23.00    765.30    999.90    765.30
     12.50  29215.00    -51.30    999.90    999.90    999.90    240.00     18.00    775.90    999.90    775.90
     12.00  29481.00    -51.40    999.90    999.90    999.90    230.00     12.00    784.60    999.90    784.60
     10.90  30107.00    -51.70    999.90    999.90    999.90    251.00     26.00    805.40    999.90    805.40
     10.00  30670.00    -49.10    999.90    999.90    999.90    270.00     39.00    835.20    999.90    835.20
      9.00  31368.00    -46.00    999.90    999.90    999.90    290.00     51.00    872.50    999.90    872.50
      8.60  31669.00    -44.70    999.90    999.90    999.90    288.00     46.00    889.10    999.90    889.10
      8.00  32153.00    -44.60    999.90    999.90    999.90    285.00     39.00    908.10    999.90    908.10
      7.60  32496.00    -44.50    999.90    999.90    999.90    999.90    999.90    921.80    999.90    921.80
