47918 ROIG Ishigakijima Observations at 00Z 03 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     19.00     17.80     93.00     12.71     30.00     15.00    290.30    326.20    292.60
   1000.00    191.00     17.20     16.10     93.00     11.64     40.00     27.00    290.40    323.30    292.40
    990.00    276.00     16.80     15.80     94.00     11.54     45.00     33.00    290.80    323.50    292.80
    925.00    854.00     14.20     13.90     98.00     10.90     60.00     21.00    293.80    325.20    295.80
    850.00   1565.00     10.60     10.60    100.00      9.53     60.00     10.00    297.20    325.10    298.90
    849.00   1575.00     10.60     10.60    100.00      9.50     60.00     10.00    297.30    325.10    299.00
    775.00   2328.00      6.50      6.50    100.00      7.91     95.00      8.00    300.80    324.50    302.20
    745.00   2655.00      4.80      4.80    100.00      7.29    159.00      4.00    302.30    324.40    303.70
    742.00   2688.00      4.70      4.70    100.00      7.25    165.00      4.00    302.60    324.50    303.90
    709.00   3058.00      3.20      3.10     99.00      6.81    265.00     14.00    304.90    325.70    306.10
    700.00   3162.00      2.80      2.70     99.00      6.68    265.00     16.00    305.60    326.10    306.80
    645.00   3820.00     -0.80     -1.60     94.00      5.31    245.00     27.00    308.70    325.40    309.70
    623.00   4099.00     -2.30     -3.40     92.00      4.80    250.00     30.00    310.10    325.30    311.00
    592.00   4502.00     -5.30     -6.10     94.00      4.12    258.00     33.00    311.10    324.30    311.90
    563.00   4895.00     -8.10    -26.60     21.00      0.78    265.00     37.00    312.30    315.10    312.50
    559.00   4950.00     -8.50    -29.50     17.00      0.60    266.00     37.00    312.50    314.60    312.60
    548.00   5104.00     -9.10    -29.10     18.00      0.63    267.00     37.00    313.60    315.80    313.70
    500.00   5810.00    -11.90    -33.90     14.00      0.44    275.00     35.00    318.50    320.10    318.60
    449.00   6621.00    -14.90    -34.30     17.00      0.47    280.00     43.00    324.60    326.40    324.70
    406.00   7379.00    -17.70    -34.70     21.00      0.50    280.00     58.00    330.50    332.40    330.60
    400.00   7490.00    -18.50    -34.50     23.00      0.52    280.00     60.00    330.90    332.90    331.00
    347.00   8541.00    -25.50    -39.50     26.00      0.36    269.00     66.00    335.10    336.50    335.20
    327.00   8970.00    -27.60    -43.20     21.00      0.26    265.00     68.00    338.00    339.10    338.10
    311.00   9333.00    -29.30    -46.30     18.00      0.19    265.00     70.00    340.40    341.30    340.50
    300.00   9590.00    -31.10    -50.10     14.00      0.13    265.00     72.00    341.40    342.00    341.40
    250.00  10860.00    -39.70    -59.70     10.00      0.05    275.00     68.00    346.90    347.10    346.90
    249.00  10887.00    -40.10    -60.10     10.00      0.05    275.00     68.00    346.70    346.90    346.70
    215.00  11861.00    -47.60    999.90    999.90    999.90    275.00     82.00    349.90    999.90    349.90
    200.00  12340.00    -51.30    999.90    999.90    999.90    270.00     80.00    351.40    999.90    351.40
    150.00  14150.00    -65.90    999.90    999.90    999.90    250.00     82.00    356.40    999.90    356.40
    122.00  15350.00    -75.00    999.90    999.90    999.90    255.00     84.00    361.40    999.90    361.40
    103.00  16333.00    -82.50    999.90    999.90    999.90    265.00     80.00    365.10    999.90    365.10
    102.00  16390.00    -82.90    999.90    999.90    999.90    267.00     79.00    365.20    999.90    365.20
    100.00  16500.00    -83.10    999.90    999.90    999.90    270.00     78.00    366.90    999.90    366.90
     97.40  16646.00    -83.30    999.90    999.90    999.90    270.00     78.00    369.30    999.90    369.30
     85.00  17402.00    -83.00    999.90    999.90    999.90    280.00     62.00    384.60    999.90    384.60
     75.00  18097.00    -82.70    999.90    999.90    999.90    260.00     47.00    399.30    999.90    399.30
     70.00  18480.00    -82.50    999.90    999.90    999.90    275.00     51.00    407.60    999.90    407.60
     69.70  18504.00    -82.50    999.90    999.90    999.90    276.00     51.00    408.10    999.90    408.10
     66.00  18824.00    -79.60    999.90    999.90    999.90    285.00     45.00    420.90    999.90    420.90
     51.20  20315.00    -65.90    999.90    999.90    999.90    258.00     43.00    484.50    999.90    484.50
     50.00  20460.00    -66.10    999.90    999.90    999.90    255.00     43.00    487.30    999.90    487.30
     46.00  20966.00    -65.80    999.90    999.90    999.90    240.00     41.00    499.70    999.90    499.70
     37.00  22287.00    -65.20    999.90    999.90    999.90    265.00     35.00    533.50    999.90    533.50
     30.00  23560.00    -64.50    999.90    999.90    999.90    280.00     23.00    568.20    999.90    568.20
     27.00  24202.00    -64.90    999.90    999.90    999.90    265.00     27.00    584.60    999.90    584.60
     25.00  24671.00    -65.10    999.90    999.90    999.90    290.00     19.00    596.80    999.90    596.80
     23.70  24997.00    -65.30    999.90    999.90    999.90    274.00     18.00    605.50    999.90    605.50
     23.30  25101.00    -63.30    999.90    999.90    999.90    269.00     17.00    614.30    999.90    614.30
     23.00    999.90    999.90    999.90    999.90    999.90    265.00     17.00    999.90    999.90    999.90
