47918 ROIG Ishigakijima Observations at 00Z 31 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     18.20     14.10     77.00     10.02     20.00      9.00    289.80    318.20    291.50
   1000.00    166.00     16.80     13.10     79.00      9.56     30.00     14.00    289.90    317.10    291.60
    945.00    645.00     13.50     11.40     88.00      9.05     30.00     17.00    291.30    317.20    292.90
    925.00    826.00     12.20     10.80     91.00      8.86     25.00     16.00    291.80    317.20    293.30
    878.00   1260.00      9.10      8.50     96.00      8.00      5.00     10.00    293.00    316.10    294.40
    850.00   1529.00      7.20      7.10     99.00      7.50    335.00     10.00    293.70    315.50    295.00
    807.00   1952.00      4.80      4.70    100.00      6.69    290.00     14.00    295.50    315.20    296.70
    741.00   2647.00      0.80      0.80    100.00      5.50    278.00     21.00    298.40    315.00    299.40
    700.00   3103.00     -1.90     -2.30     97.00      4.64    270.00     25.00    300.40    314.50    301.20
    677.00   3367.00     -3.70     -4.70     93.00      3.99    270.00     35.00    301.20    313.50    301.90
    636.00   3860.00     -7.10     -9.30     84.00      2.99    275.00     51.00    302.80    312.20    303.30
    623.00   4021.00     -6.90    -12.90     62.00      2.29    276.00     56.00    304.80    312.20    305.20
    604.00   4262.00     -8.30    -19.30     41.00      1.38    279.00     63.00    305.90    310.50    306.10
    598.00   4340.00     -8.50    -24.50     26.00      0.88    279.00     66.00    306.50    309.60    306.70
    593.00   4405.00     -7.30    -25.30     22.00      0.83    280.00     68.00    308.70    311.60    308.80
    563.00   4813.00     -3.30    -25.30     16.00      0.87    278.00     70.00    318.00    321.10    318.10
    554.00   4940.00     -2.90    -28.90     11.00      0.64    278.00     71.00    319.90    322.30    320.10
    511.00   5579.00     -4.50    -23.50     21.00      1.13    276.00     75.00    325.50    329.60    325.70
    500.00   5750.00     -5.10    -26.10     17.00      0.91    275.00     76.00    326.80    330.10    326.90
    464.00   6333.00     -8.90    -21.90     34.00      1.44    273.00     77.00    329.10    334.30    329.40
    440.00   6743.00     -9.70    -32.70     13.00      0.56    272.00     77.00    333.10    335.30    333.20
    400.00   7470.00    -16.10    -37.10     15.00      0.40    270.00     78.00    334.00    335.60    334.10
    377.00   7911.00    -19.90    -33.90     28.00      0.58    267.00     81.00    334.60    336.90    334.80
    356.00   8336.00    -19.60    -47.50      6.00      0.15    265.00     84.00    340.60    341.30    340.70
    353.00   8398.00    -19.50    -49.50      5.00      0.12    265.00     84.00    341.50    342.10    341.60
    300.00   9580.00    -29.50    -69.50      1.00      0.01    270.00     76.00    343.70    343.70    343.70
    250.00  10860.00    -39.50    -68.50      3.00      0.02    275.00     74.00    347.20    347.30    347.20
    248.00  10915.00    -40.10    -69.10      3.00      0.01    275.00     74.00    347.10    347.20    347.10
    233.00  11331.00    -43.10    999.90    999.90    999.90    275.00     70.00    348.80    999.90    348.80
    200.00  12350.00    -50.50    999.90    999.90    999.90    255.00     66.00    352.60    999.90    352.60
    166.00  13522.00    -60.30    999.90    999.90    999.90    255.00     66.00    355.50    999.90    355.50
    150.00  14160.00    -65.70    999.90    999.90    999.90    265.00     68.00    356.70    999.90    356.70
    131.00  14971.00    -71.10    999.90    999.90    999.90    269.00     63.00    361.10    999.90    361.10
    106.00  16194.00    -78.30    999.90    999.90    999.90    275.00     56.00    370.00    999.90    370.00
    100.00  16530.00    -80.30    999.90    999.90    999.90    275.00     52.00    372.30    999.90    372.30
     98.00  16644.00    -80.50    999.90    999.90    999.90    275.00     51.00    374.10    999.90    374.10
     90.00  17122.00    -81.50    999.90    999.90    999.90    270.00     41.00    381.40    999.90    381.40
     86.50  17345.00    -81.90    999.90    999.90    999.90    999.90    999.90    384.90    999.90    384.90
