47918 ROIG Ishigakijima Observations at 12Z 07 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     20.40     15.40     73.00     10.90     30.00     11.00    291.90    323.00    293.80
   1000.00    180.00     19.40     13.40     68.00      9.75     40.00     17.00    292.60    320.50    294.30
    946.00    654.00     15.80     11.70     76.00      9.20     50.00     21.00    293.60    320.20    295.20
    925.00    846.00     14.40     11.00     80.00      8.98     65.00     14.00    294.00    320.00    295.60
    911.00    974.00     13.60     10.30     80.00      8.72     75.00     10.00    294.50    319.90    296.10
    874.00   1323.00     11.60      8.50     81.00      8.04    160.00      4.00    295.90    319.40    297.30
    850.00   1557.00     10.20      7.30     82.00      7.60    180.00      6.00    296.80    319.20    298.20
    801.00   2043.00      6.90      4.50     85.00      6.62    215.00     12.00    298.40    318.10    299.60
    716.00   2960.00      0.60     -0.90     90.00      5.03    240.00     21.00    301.20    316.50    302.10
    711.00   3016.00      0.20    -11.80     40.00      2.19    242.00     22.00    301.30    308.30    301.70
    705.00   3084.00     -0.30    -24.30     14.00      0.76    243.00     22.00    301.50    304.10    301.60
    700.00   3141.00      2.80    -26.20     10.00      0.65    245.00     23.00    305.60    307.80    305.70
    696.00   3188.00      5.50    -25.00      9.00      0.73    250.00     25.00    309.00    311.60    309.20
    692.00   3235.00      8.20    -23.80      8.00      0.81    249.00     25.00    312.60    315.40    312.70
    635.00   3916.00      2.80    -27.30      9.00      0.64    235.00     25.00    314.20    316.50    314.30
    553.00   5012.00     -5.80    -33.00     10.00      0.43    260.00     33.00    316.60    318.30    316.70
    500.00   5810.00    -12.10    -37.10     11.00      0.32    250.00     43.00    318.20    319.40    318.30
    487.00   6012.00    -12.90    -33.90     15.00      0.45    250.00     45.00    319.60    321.30    319.70
    445.00   6693.00    -19.50    -38.50     17.00      0.31    250.00     50.00    319.70    320.90    319.70
    400.00   7480.00    -24.50    -48.50      9.00      0.12    250.00     56.00    323.10    323.50    323.10
    373.00   7982.00    -27.50    -49.10     11.00      0.12    260.00     62.00    325.60    326.10    325.70
    336.00   8731.00    -31.90    -49.90     15.00      0.12    260.00     75.00    329.50    330.00    329.50
    300.00   9520.00    -39.50    -52.50     24.00      0.10    260.00     89.00    329.60    330.00    329.60
    297.00   9588.00    -40.10    -52.10     27.00      0.10    255.00     89.00    329.70    330.10    329.70
    281.00   9962.00    -43.50    999.90    999.90    999.90    253.00     90.00    330.10    999.90    330.10
    257.00  10563.00    -40.30    999.90    999.90    999.90    251.00     91.00    343.30    999.90    343.30
    250.00  10750.00    -41.10    999.90    999.90    999.90    250.00     91.00    344.80    999.90    344.80
    240.00  11023.00    -42.80    999.90    999.90    999.90    245.00     93.00    346.30    999.90    346.30
    200.00  12240.00    -50.50    999.90    999.90    999.90    250.00    105.00    352.60    999.90    352.60
    167.00  13396.00    -56.00    999.90    999.90    999.90    245.00     91.00    362.10    999.90    362.10
    157.00  13792.00    -57.90    999.90    999.90    999.90    254.00     88.00    365.30    999.90    365.30
    150.00  14080.00    -57.30    999.90    999.90    999.90    260.00     86.00    371.10    999.90    371.10
    146.00  14250.00    -57.90    999.90    999.90    999.90    260.00     86.00    373.00    999.90    373.00
    131.00  14909.00    -61.90    999.90    999.90    999.90    260.00     84.00    377.60    999.90    377.60
    105.00  16253.00    -70.10    999.90    999.90    999.90    265.00     74.00    386.60    999.90    386.60
    100.00  16550.00    -71.90    999.90    999.90    999.90    275.00     72.00    388.60    999.90    388.60
     90.00  17157.00    -75.80    999.90    999.90    999.90    285.00     64.00    392.70    999.90    392.70
     77.90  17989.00    -81.10    999.90    999.90    999.90    265.00     62.00    398.20    999.90    398.20
     70.00  18600.00    -74.90    999.90    999.90    999.90    255.00     56.00    423.80    999.90    423.80
     68.00  18769.00    -74.10    999.90    999.90    999.90    255.00     54.00    429.10    999.90    429.10
     67.10  18847.00    -73.70    999.90    999.90    999.90    256.00     53.00    431.60    999.90    431.60
     62.00  19309.00    -73.50    999.90    999.90    999.90    265.00     47.00    441.90    999.90    441.90
     57.40  19761.00    -73.30    999.90    999.90    999.90    242.00     42.00    452.20    999.90    452.20
     57.00  19802.00    -72.50    999.90    999.90    999.90    240.00     41.00    454.90    999.90    454.90
     54.90  20025.00    -68.10    999.90    999.90    999.90    248.00     37.00    469.90    999.90    469.90
     53.00  20238.00    -67.30    999.90    999.90    999.90    255.00     33.00    476.40    999.90    476.40
     50.00  20590.00    -66.10    999.90    999.90    999.90    235.00     25.00    487.30    999.90    487.30
     44.00  21367.00    -64.30    999.90    999.90    999.90    245.00     25.00    509.80    999.90    509.80
     41.60  21709.00    -63.50    999.90    999.90    999.90    273.00     27.00    520.00    999.90    520.00
     41.00  21798.00    -62.60    999.90    999.90    999.90    280.00     27.00    524.50    999.90    524.50
     39.40  22044.00    -60.10    999.90    999.90    999.90    276.00     18.00    536.80    999.90    536.80
     39.00  22107.00    -60.10    999.90    999.90    999.90    275.00     16.00    538.30    999.90    538.30
     34.00  22961.00    -60.10    999.90    999.90    999.90    230.00     14.00    559.80    999.90    559.80
     30.80  23575.00    -60.10    999.90    999.90    999.90    238.00     16.00    575.90    999.90    575.90
     30.00  23740.00    -57.50    999.90    999.90    999.90    240.00     16.00    587.30    999.90    587.30
     27.60  24268.00    -55.30    999.90    999.90    999.90    236.00     13.00    607.60    999.90    607.60
     27.00  24409.00    -55.10    999.90    999.90    999.90    235.00     12.00    611.90    999.90    611.90
     26.00  24650.00    -54.90    999.90    999.90    999.90    200.00      8.00    619.30    999.90    619.30
     24.00  25163.00    -54.30    999.90    999.90    999.90    215.00     12.00    635.40    999.90    635.40
     22.00  25720.00    -53.60    999.90    999.90    999.90    270.00      6.00    653.30    999.90    653.30
     21.00  26018.00    -53.30    999.90    999.90    999.90    255.00     12.00    663.10    999.90    663.10
     20.00  26330.00    -52.90    999.90    999.90    999.90    285.00     16.00    673.50    999.90    673.50
     18.00  27015.00    -51.70    999.90    999.90    999.90    355.00     12.00    697.80    999.90    697.80
     17.00  27387.00    -51.10    999.90    999.90    999.90    315.00      8.00    711.40    999.90    711.40
     16.00  27781.00    -50.40    999.90    999.90    999.90    355.00      2.00    726.10    999.90    726.10
     15.00  28201.00    -49.60    999.90    999.90    999.90    185.00     12.00    742.00    999.90    742.00
     14.30  28511.00    -49.10    999.90    999.90    999.90    233.00     18.00    754.00    999.90    754.00
     14.00  28652.00    -47.60    999.90    999.90    999.90    255.00     21.00    763.80    999.90    763.80
     13.30  28992.00    -43.90    999.90    999.90    999.90    999.90    999.90    787.70    999.90    787.70
