47918 ROIG Ishigakijima Observations at 12Z 08 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1025.00      7.00     15.80      6.80     55.00      6.08     20.00     10.00    286.90    304.30    288.00
   1000.00    216.00     13.80      4.80     55.00      5.42     25.00     16.00    286.90    302.50    287.90
    925.00    866.00      8.00      3.70     74.00      5.42     30.00     17.00    287.50    303.10    288.40
    850.00   1557.00      2.20      2.20    100.00      5.30     30.00     17.00    288.40    303.70    289.40
    822.00   1827.00      0.40      0.10     98.00      4.71     26.00     19.00    289.30    303.00    290.10
    821.00   1836.00      0.20     -9.80     47.00      2.22     26.00     19.00    289.20    295.90    289.60
    815.00   1895.00     -0.10    -13.60     35.00      1.65     25.00     19.00    289.40    294.50    289.70
    809.00   1954.00     -0.50    -17.50     26.00      1.20     18.00     19.00    289.70    293.50    289.90
    789.00   2155.00      3.20    -17.80     20.00      1.20    355.00     19.00    295.70    299.60    295.90
    785.00   2196.00      5.20    -20.30     14.00      0.98    350.00     19.00    298.30    301.50    298.40
    781.00   2238.00      7.20    -22.80     10.00      0.79    349.00     19.00    300.90    303.50    301.00
    775.00   2301.00      8.20    -34.80      3.00      0.26    347.00     19.00    302.60    303.60    302.60
    700.00   3134.00      5.20    -33.80      4.00      0.32    320.00     16.00    308.20    309.40    308.30
    697.00   3169.00      5.00    -33.10      4.00      0.34    320.00     16.00    308.40    309.60    308.40
    670.00   3489.00      3.00    -26.60      9.00      0.65    295.00     17.00    309.60    311.90    309.80
    662.00   3587.00      2.40    -24.60     12.00      0.79    295.00     18.00    310.00    312.80    310.20
    654.00   3685.00      2.80    -30.20      7.00      0.48    294.00     20.00    311.60    313.30    311.60
    601.00   4368.00      2.80    -33.20      5.00      0.39    291.00     29.00    319.20    320.60    319.20
    500.00   5830.00     -6.10    -54.10      1.00      0.05    285.00     49.00    325.50    325.80    325.60
    467.00   6361.00     -8.50    -39.50      6.00      0.27    277.00     51.00    329.00    330.00    329.00
    460.00   6477.00     -9.40    -38.40      7.00      0.30    275.00     52.00    329.20    330.40    329.30
    428.00   7029.00    -13.90    -32.90     18.00      0.56    270.00     54.00    330.40    332.60    330.50
    402.00   7503.00    -16.10    -47.10      5.00      0.14    265.00     56.00    333.50    334.10    333.50
    400.00   7540.00    -16.30    -44.30      7.00      0.19    265.00     56.00    333.70    334.50    333.80
    334.00   8875.00    -25.30    -43.30     17.00      0.25    259.00     59.00    339.10    340.10    339.10
    323.00   9119.00    -25.70    -52.70      6.00      0.09    258.00     59.00    341.80    342.10    341.80
    300.00   9650.00    -30.30    -56.30      6.00      0.06    255.00     60.00    342.60    342.80    342.60
    263.00  10569.00    -38.00    -54.60     16.00      0.09    255.00     62.00    344.30    344.70    344.40
    254.00  10812.00    -40.10    -54.10     21.00      0.10    258.00     61.00    344.70    345.20    344.80
    250.00  10920.00    -40.90    999.90    999.90    999.90    260.00     60.00    345.10    999.90    345.10
    200.00  12390.00    -52.30    999.90    999.90    999.90    250.00     70.00    349.80    999.90    349.80
    195.00  12550.00    -53.30    999.90    999.90    999.90    250.00     68.00    350.80    999.90    350.80
    185.00  12883.00    -55.30    999.90    999.90    999.90    240.00     76.00    352.80    999.90    352.80
    158.00  13881.00    -61.50    999.90    999.90    999.90    235.00     68.00    358.60    999.90    358.60
    150.00  14210.00    -63.50    999.90    999.90    999.90    245.00     64.00    360.50    999.90    360.50
    134.00  14888.00    -70.10    999.90    999.90    999.90    256.00     55.00    360.60    999.90    360.60
    129.00  15107.00    -71.60    999.90    999.90    999.90    260.00     52.00    361.80    999.90    361.80
    114.00  15817.00    -76.60    999.90    999.90    999.90    245.00     47.00    365.50    999.90    365.50
    102.00  16456.00    -81.10    999.90    999.90    999.90    220.00     49.00    368.70    999.90    368.70
    100.00  16570.00    -81.90    999.90    999.90    999.90    220.00     47.00    369.20    999.90    369.20
     97.00  16743.00    -80.30    999.90    999.90    999.90    220.00     43.00    375.70    999.90    375.70
     91.80  17055.00    -77.30    999.90    999.90    999.90    235.00     35.00    387.50    999.90    387.50
     85.00  17491.00    -80.40    999.90    999.90    999.90    255.00     23.00    389.90    999.90    389.90
     83.50  17592.00    -81.10    999.90    999.90    999.90    245.00     25.00    390.40    999.90    390.40
     80.00  17833.00    -80.90    999.90    999.90    999.90    225.00     29.00    395.50    999.90    395.50
     76.00  18122.00    -80.80    999.90    999.90    999.90    230.00     29.00    401.80    999.90    401.80
     75.00  18196.00    -80.70    999.90    999.90    999.90    239.00     27.00    403.40    999.90    403.40
     72.30  18405.00    -77.10    999.90    999.90    999.90    262.00     20.00    415.30    999.90    415.30
     72.00  18428.00    -77.10    999.90    999.90    999.90    265.00     19.00    415.70    999.90    415.70
     70.00  18590.00    -77.30    999.90    999.90    999.90    260.00     14.00    418.70    999.90    418.70
     68.00  18757.00    -76.90    999.90    999.90    999.90    260.00      6.00    422.90    999.90    422.90
     64.00  19106.00    -76.20    999.90    999.90    999.90    170.00     10.00    432.00    999.90    432.00
     63.50  19152.00    -76.10    999.90    999.90    999.90    167.00      9.00    433.10    999.90    433.10
     61.00  19388.00    -74.80    999.90    999.90    999.90    150.00      6.00    441.00    999.90    441.00
     54.00  20107.00    -71.00    999.90    999.90    999.90    180.00     16.00    465.50    999.90    465.50
     51.00  20443.00    -69.10    999.90    999.90    999.90    225.00     19.00    477.50    999.90    477.50
     50.00  20560.00    -68.50    999.90    999.90    999.90    285.00     14.00    481.60    999.90    481.60
     48.00  20811.00    -67.60    999.90    999.90    999.90     15.00      4.00    489.50    999.90    489.50
     45.00  21208.00    -66.10    999.90    999.90    999.90    165.00     14.00    502.10    999.90    502.10
     43.00  21487.00    -65.10    999.90    999.90    999.90    210.00     17.00    511.20    999.90    511.20
     38.00  22247.00    -62.40    999.90    999.90    999.90    230.00     21.00    536.60    999.90    536.60
     36.00  22580.00    -61.10    999.90    999.90    999.90    270.00     19.00    548.10    999.90    548.10
     32.00  23304.00    -58.50    999.90    999.90    999.90    305.00      6.00    573.90    999.90    573.90
     30.00  23710.00    -58.30    999.90    999.90    999.90    270.00      2.00    585.10    999.90    585.10
     28.00  24146.00    -57.90    999.90    999.90    999.90    255.00      8.00    598.00    999.90    598.00
     25.00  24861.00    -57.10    999.90    999.90    999.90    330.00      6.00    619.80    999.90    619.80
     23.00  25388.00    -56.60    999.90    999.90    999.90    245.00      6.00    636.30    999.90    636.30
     22.00  25668.00    -56.30    999.90    999.90    999.90    295.00      8.00    645.20    999.90    645.20
     20.00  26270.00    -55.70    999.90    999.90    999.90    275.00      8.00    664.90    999.90    664.90
     19.00  26596.00    -55.80    999.90    999.90    999.90    265.00      6.00    674.40    999.90    674.40
     17.00  27304.00    -56.00    999.90    999.90    999.90    345.00      6.00    695.50    999.90    695.50
     16.00  27689.00    -56.10    999.90    999.90    999.90    240.00     17.00    707.30    999.90    707.30
     15.00  28100.00    -56.30    999.90    999.90    999.90    325.00     10.00    720.00    999.90    720.00
     14.80  28185.00    -56.30    999.90    999.90    999.90    348.00      8.00    722.70    999.90    722.70
     14.00  28542.00    -55.40    999.90    999.90    999.90     85.00      2.00    737.30    999.90    737.30
     13.00  29019.00    -54.20    999.90    999.90    999.90     55.00      2.00    757.20    999.90    757.20
     12.00  29533.00    -52.90    999.90    999.90    999.90     90.00      8.00    779.30    999.90    779.30
     11.00  30093.00    -51.50    999.90    999.90    999.90     70.00      6.00    804.00    999.90    804.00
     10.60  30331.00    -50.90    999.90    999.90    999.90     29.00      8.00    814.80    999.90    814.80
     10.00  30710.00    -51.30    999.90    999.90    999.90    325.00     12.00    827.00    999.90    827.00
      9.20  31251.00    -51.90    999.90    999.90    999.90     60.00     10.00    844.60    999.90    844.60
      9.00  31394.00    -51.40    999.90    999.90    999.90     85.00     10.00    851.70    999.90    851.70
      8.00  32164.00    -49.00    999.90    999.90    999.90    170.00     12.00    890.60    999.90    890.60
      7.60  32499.00    -47.90    999.90    999.90    999.90    999.90    999.90    908.10    999.90    908.10
