47918 ROIG Ishigakijima Observations at 12Z 25 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1023.00      7.00     17.80     14.10     79.00      9.98     10.00     14.00    289.10    317.20    290.80
   1000.00    203.00     16.20     13.10     82.00      9.56     10.00     19.00    289.40    316.40    291.00
    925.00    862.00     11.40     11.40    100.00      9.23     20.00     27.00    291.00    317.30    292.60
    883.00   1250.00      9.40      9.40    100.00      8.45     15.00     27.00    292.80    317.10    294.30
    882.00   1259.00      9.40      9.40    100.00      8.44     15.00     27.00    292.80    317.20    294.30
    850.00   1566.00      8.40      8.30     99.00      8.14      0.00     19.00    294.90    318.70    296.40
    798.00   2087.00      6.40      6.40    100.00      7.61    323.00     20.00    298.20    320.70    299.50
    785.00   2222.00      7.60      7.60    100.00      8.41    313.00     21.00    300.90    326.00    302.40
    774.00   2338.00      7.20      7.20    100.00      8.30    305.00     21.00    301.60    326.50    303.20
    719.00   2943.00      5.20      5.20    100.00      7.74    230.00     17.00    305.80    329.50    307.20
    700.00   3163.00      4.40      4.40    100.00      7.55    235.00     19.00    307.30    330.60    308.70
    640.00   3887.00      0.90      0.60     98.00      6.28    260.00     27.00    311.30    331.10    312.50
    612.00   4248.00     -0.90     -1.30     97.00      5.72    263.00     31.00    313.20    331.50    314.30
    521.00   5513.00     -9.50    -14.10     69.00      2.48    273.00     45.00    317.60    326.00    318.10
    509.00   5693.00    -10.30    -16.30     61.00      2.11    274.00     47.00    318.80    326.00    319.20
    500.00   5830.00    -10.70    -16.70     61.00      2.08    275.00     49.00    319.90    327.10    320.30
    480.00   6143.00    -12.50    -19.50     56.00      1.71    270.00     54.00    321.50    327.40    321.80
    479.00   6159.00    -12.60    -20.10     53.00      1.62    270.00     54.00    321.60    327.20    321.90
    462.00   6435.00    -14.10    -31.10     22.00      0.62    269.00     56.00    323.00    325.30    323.10
    435.00   6891.00    -15.70    -18.80     77.00      2.00    267.00     60.00    326.60    333.70    327.00
    400.00   7520.00    -19.90    -22.20     82.00      1.62    265.00     66.00    329.00    334.90    329.40
    349.00   8518.00    -25.90    -30.90     63.00      0.84    262.00     73.00    334.00    337.20    334.20
    346.00   8581.00    -26.10    -36.10     39.00      0.51    262.00     74.00    334.60    336.60    334.70
    308.00   9413.00    -30.50    -40.50     37.00      0.37    260.00     80.00    339.80    341.30    339.90
    306.00   9460.00    -30.70    -40.70     37.00      0.36    259.00     80.00    340.10    341.50    340.10
    300.00   9600.00    -31.90    -41.90     36.00      0.32    255.00     78.00    340.30    341.60    340.40
    258.00  10646.00    -40.10    -52.10     27.00      0.12    247.00     80.00    343.20    343.70    343.20
    250.00  10860.00    -41.10    999.90    999.90    999.90    245.00     80.00    344.80    999.90    344.80
    246.00  10968.00    -41.90    999.90    999.90    999.90    250.00     80.00    345.20    999.90    345.20
    233.00  11330.00    -44.60    999.90    999.90    999.90    255.00     84.00    346.60    999.90    346.60
    200.00  12350.00    -52.10    999.90    999.90    999.90    250.00     80.00    350.10    999.90    350.10
    153.00  14026.00    -63.60    999.90    999.90    999.90    250.00     74.00    358.20    999.90    358.20
    150.00  14150.00    -64.50    999.90    999.90    999.90    250.00     74.00    358.80    999.90    358.80
    122.00  15370.00    -72.70    999.90    999.90    999.90    255.00     60.00    365.70    999.90    365.70
    108.00  16090.00    -77.50    999.90    999.90    999.90    250.00     62.00    369.50    999.90    369.50
    107.00  16143.00    -77.50    999.90    999.90    999.90    250.00     62.00    370.60    999.90    370.60
    102.00  16417.00    -77.30    999.90    999.90    999.90    257.00     62.00    376.00    999.90    376.00
    100.00  16530.00    -77.50    999.90    999.90    999.90    260.00     62.00    377.70    999.90    377.70
     93.00  16942.00    -79.40    999.90    999.90    999.90    265.00     60.00    381.90    999.90    381.90
     92.00  17003.00    -79.70    999.90    999.90    999.90    265.00     56.00    382.50    999.90    382.50
     88.30  17238.00    -74.70    999.90    999.90    999.90    266.00     52.00    397.00    999.90    397.00
     71.00  18498.00    -75.60    999.90    999.90    999.90    270.00     31.00    420.50    999.90    420.50
     70.00  18580.00    -75.70    999.90    999.90    999.90    999.90    999.90    422.10    999.90    422.10
     69.80  18597.00    -75.50    999.90    999.90    999.90    999.90    999.90    422.90    999.90    422.90
