47918 ROIG Ishigakijima Observations at 12Z 07 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     15.00     10.80     76.00      8.02     40.00      9.00    286.40    309.00    287.80
   1000.00    179.00     13.40      8.90     74.00      7.20     35.00     19.00    286.60    306.90    287.80
    946.00    643.00     10.10      7.40     83.00      6.87     30.00     27.00    287.80    307.40    289.00
    925.00    830.00      8.80      6.80     87.00      6.74     30.00     23.00    288.30    307.50    289.50
    850.00   1526.00      5.00      5.00    100.00      6.47     25.00     10.00    291.40    310.10    292.50
    849.00   1536.00      4.80      4.80    100.00      6.39     25.00     10.00    291.30    309.80    292.40
    839.00   1632.00      4.50      4.50    100.00      6.34     20.00      8.00    291.90    310.40    293.10
    772.00   2308.00      2.60      2.60    100.00      6.00    245.00     14.00    296.90    314.70    297.90
    760.00   2435.00      2.20      2.20    100.00      5.94    245.00     18.00    297.80    315.60    298.90
    750.00   2542.00      4.00      4.00    100.00      6.84    245.00     21.00    300.90    321.50    302.10
    716.00   2917.00      1.50      1.50    100.00      6.00    245.00     33.00    302.20    320.40    303.30
    704.00   3054.00      0.60      0.60    100.00      5.71    252.00     32.00    302.60    320.10    303.70
    701.00   3088.00      2.80      2.10     95.00      6.39    254.00     31.00    305.40    325.10    306.60
    700.00   3100.00      2.80      1.80     93.00      6.27    255.00     31.00    305.60    324.80    306.70
    673.00   3419.00      4.00    -13.00     28.00      2.10    263.00     32.00    310.40    317.30    310.80
    633.00   3918.00      6.00    -33.00      4.00      0.38    274.00     33.00    318.10    319.50    318.20
    631.00   3944.00      5.90    -32.90      4.00      0.38    275.00     33.00    318.30    319.70    318.30
    580.00   4628.00      2.60    -30.40      7.00      0.53    268.00     37.00    322.20    324.20    322.30
    500.00   5810.00     -4.70    -53.70      1.00      0.05    255.00     43.00    327.20    327.50    327.20
    491.00   5953.00     -5.70    -53.70      1.00      0.05    258.00     45.00    327.70    327.90    327.70
    484.00   6063.00     -6.40    -52.90      1.00      0.06    260.00     47.00    328.20    328.50    328.20
    408.00   7378.00    -14.70    -42.90      7.00      0.21    265.00     51.00    333.90    334.70    333.90
    400.00   7530.00    -15.70    -41.70      9.00      0.25    260.00     52.00    334.50    335.50    334.60
    399.00   7549.00    -15.90    -41.90      9.00      0.24    260.00     52.00    334.50    335.50    334.50
    304.00   9546.00    -30.30    -47.30     17.00      0.18    265.00     65.00    341.30    342.00    341.30
    300.00   9640.00    -30.10    -48.10     16.00      0.16    265.00     66.00    342.80    343.50    342.90
    297.00   9711.00    -30.10    -49.10     14.00      0.15    265.00     68.00    343.80    344.50    343.90
    292.00   9830.00    -31.10    -50.20     14.00      0.13    265.00     72.00    344.10    344.70    344.10
    278.00  10171.00    -33.90    -53.20     12.00      0.10    265.00     72.00    345.00    345.40    345.00
    264.00  10531.00    -36.80    -56.50     11.00      0.07    265.00     72.00    345.80    346.10    345.80
    251.00  10882.00    -39.70    -59.60     10.00      0.05    260.00     72.00    346.60    346.80    346.60
    250.00  10910.00    -39.90    -59.90     10.00      0.05    260.00     72.00    346.60    346.80    346.60
    240.00  11181.00    -42.10    999.90    999.90    999.90    255.00     72.00    347.40    999.90    347.40
    228.00  11521.00    -44.90    999.90    999.90    999.90    250.00     72.00    348.30    999.90    348.30
    200.00  12390.00    -51.90    999.90    999.90    999.90    240.00     64.00    350.40    999.90    350.40
    150.00  14190.00    -67.30    999.90    999.90    999.90    245.00     64.00    354.00    999.90    354.00
    146.00  14353.00    -68.10    999.90    999.90    999.90    245.00     64.00    355.30    999.90    355.30
    143.00  14473.00    -68.80    999.90    999.90    999.90    245.00     64.00    356.10    999.90    356.10
    123.00  15349.00    -74.20    999.90    999.90    999.90    270.00     45.00    362.00    999.90    362.00
    101.00  16494.00    -81.30    999.90    999.90    999.90    255.00     51.00    369.40    999.90    369.40
    100.00  16550.00    -81.10    999.90    999.90    999.90    255.00     51.00    370.80    999.90    370.80
     95.00  16840.00    -77.50    999.90    999.90    999.90    259.00     44.00    383.30    999.90    383.30
     89.00  17211.00    -78.00    999.90    999.90    999.90    265.00     35.00    389.60    999.90    389.60
     79.00  17890.00    -78.80    999.90    999.90    999.90    240.00     27.00    401.50    999.90    401.50
     77.40  18006.00    -78.90    999.90    999.90    999.90    243.00     27.00    403.50    999.90    403.50
     70.00  18580.00    -76.10    999.90    999.90    999.90    255.00     25.00    421.30    999.90    421.30
     66.00  18921.00    -74.30    999.90    999.90    999.90    230.00     21.00    432.30    999.90    432.30
     63.10  19181.00    -72.90    999.90    999.90    999.90    234.00     25.00    441.00    999.90    441.00
     62.00  19284.00    -72.80    999.90    999.90    999.90    235.00     27.00    443.40    999.90    443.40
     56.00  19879.00    -72.30    999.90    999.90    999.90    295.00     21.00    457.60    999.90    457.60
     55.80  19900.00    -72.30    999.90    999.90    999.90    295.00     21.00    458.10    999.90    458.10
     50.00  20550.00    -67.70    999.90    999.90    999.90    285.00     17.00    483.50    999.90    483.50
     47.00  20925.00    -65.90    999.90    999.90    999.90    280.00     10.00    496.50    999.90    496.50
     46.40  21002.00    -65.50    999.90    999.90    999.90    274.00     12.00    499.30    999.90    499.30
     44.00  21324.00    -66.50    999.90    999.90    999.90    250.00     19.00    504.40    999.90    504.40
     42.30  21563.00    -67.30    999.90    999.90    999.90    272.00     19.00    508.20    999.90    508.20
     41.00  21756.00    -66.00    999.90    999.90    999.90    290.00     19.00    515.90    999.90    515.90
     39.00  22065.00    -64.00    999.90    999.90    999.90    280.00     14.00    528.40    999.90    528.40
     37.00  22390.00    -61.90    999.90    999.90    999.90    240.00     19.00    541.90    999.90    541.90
     35.00  22733.00    -59.60    999.90    999.90    999.90    270.00     21.00    556.40    999.90    556.40
     33.20  23059.00    -57.50    999.90    999.90    999.90    257.00     23.00    570.50    999.90    570.50
     33.00  23097.00    -57.50    999.90    999.90    999.90    255.00     23.00    571.50    999.90    571.50
     31.00  23493.00    -57.40    999.90    999.90    999.90    260.00     25.00    582.20    999.90    582.20
     30.00  23700.00    -57.30    999.90    999.90    999.90    255.00     23.00    587.80    999.90    587.80
     29.00  23917.00    -56.90    999.90    999.90    999.90    240.00     19.00    594.80    999.90    594.80
     26.00  24618.00    -55.40    999.90    999.90    999.90    285.00     27.00    617.80    999.90    617.80
     23.00  25404.00    -53.80    999.90    999.90    999.90    250.00     29.00    644.60    999.90    644.60
     20.00  26300.00    -51.90    999.90    999.90    999.90    305.00     31.00    676.60    999.90    676.60
     19.00  26637.00    -51.50    999.90    999.90    999.90    310.00     19.00    687.90    999.90    687.90
     18.00  26991.00    -51.00    999.90    999.90    999.90    245.00     17.00    700.10    999.90    700.10
     17.00  27366.00    -50.50    999.90    999.90    999.90    260.00     21.00    713.30    999.90    713.30
     16.00  27764.00    -50.00    999.90    999.90    999.90      0.00     23.00    727.50    999.90    727.50
     14.00  28640.00    -48.80    999.90    999.90    999.90    260.00     21.00    759.70    999.90    759.70
     12.00  29652.00    -47.40    999.90    999.90    999.90    280.00     41.00    798.70    999.90    798.70
     10.30  30654.00    -46.10    999.90    999.90    999.90    305.00     26.00    839.20    999.90    839.20
     10.00    999.90    999.90    999.90    999.90    999.90    310.00     23.00    999.90    999.90    999.90
