47918 ROIG Ishigakijima Observations at 12Z 18 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1027.00      7.00     15.60      5.60     51.00      5.58     10.00     11.00    286.60    302.50    287.50
   1000.00    230.00     13.60      4.60     54.00      5.34     15.00     14.00    286.80    302.10    287.70
    925.00    879.00      7.60      3.80     77.00      5.46     10.00     23.00    287.10    302.70    288.00
    850.00   1569.00      1.80     -0.30     86.00      4.42     15.00     25.00    288.00    300.90    288.80
    783.00   2226.00     -2.90     -3.30     97.00      3.85     20.00     31.00    289.80    301.20    290.50
    779.00   2266.00     -3.20     -3.60     97.00      3.78     20.00     31.00    289.90    301.10    290.60
    760.00   2461.00     -4.50     -5.00     96.00      3.48      9.00     32.00    290.60    300.90    291.20
    756.00   2503.00     -4.90    -13.90     49.00      1.74      7.00     32.00    290.60    295.90    290.90
    746.00   2608.00     -4.30    -29.30     12.00      0.46      1.00     33.00    292.30    293.90    292.40
    720.00   2889.00      0.00    -31.00      8.00      0.40    346.00     34.00    300.00    301.40    300.10
    718.00   2911.00      1.40    -29.60      8.00      0.46    344.00     35.00    301.80    303.40    301.90
    711.00   2990.00      0.90    -32.80      6.00      0.34    340.00     35.00    302.10    303.40    302.20
    700.00   3115.00      0.20    -37.80      4.00      0.21    340.00     33.00    302.70    303.50    302.70
    633.00   3917.00     -1.70    -44.90      2.00      0.11    322.00     29.00    309.30    309.80    309.40
    627.00   3992.00     -2.10    -45.60      2.00      0.10    320.00     29.00    309.80    310.20    309.80
    577.00   4645.00     -5.30    -51.40      1.00      0.06    305.00     27.00    313.40    313.60    313.40
    543.00   5122.00     -7.70    -55.70      1.00      0.04    283.00     33.00    316.10    316.20    316.10
    531.00   5295.00     -8.30    -56.00      1.00      0.04    275.00     35.00    317.40    317.50    317.40
    500.00   5760.00     -9.90    -56.90      1.00      0.03    285.00     45.00    320.90    321.10    320.90
    489.00   5931.00    -10.30    -57.30      1.00      0.03    289.00     50.00    322.50    322.60    322.50
    486.00   5979.00     -9.90    -57.00      1.00      0.04    290.00     51.00    323.50    323.60    323.50
    463.00   6354.00     -7.10    -55.10      1.00      0.05    286.00     58.00    331.50    331.70    331.50
    441.00   6731.00    -10.30    -57.30      1.00      0.04    283.00     65.00    332.10    332.30    332.10
    429.00   6943.00     -9.70    -56.70      1.00      0.04    280.00     70.00    335.50    335.70    335.50
    400.00   7480.00    -12.10    -58.10      1.00      0.04    275.00     80.00    339.20    339.30    339.20
    372.00   8031.00    -16.70    -60.70      1.00      0.03    266.00     80.00    340.20    340.30    340.20
    370.00   8070.00    -17.00    -60.60      1.00      0.03    265.00     80.00    340.30    340.40    340.30
    300.00   9610.00    -28.90    -58.90      4.00      0.05    270.00     76.00    344.50    344.70    344.50
    292.00   9802.00    -30.50    -58.50      5.00      0.05    267.00     78.00    344.90    345.10    344.90
    260.00  10608.00    -37.90    -59.00      9.00      0.05    255.00     87.00    345.70    346.00    345.80
    251.00  10853.00    -40.10    -59.10     11.00      0.05    251.00     86.00    345.90    346.20    345.90
    250.00  10880.00    -40.30    999.90    999.90    999.90    250.00     86.00    346.00    999.90    346.00
    200.00  12370.00    -51.70    999.90    999.90    999.90    240.00     91.00    350.70    999.90    350.70
    184.00  12892.00    -55.40    999.90    999.90    999.90    240.00     91.00    353.30    999.90    353.30
    173.00  13277.00    -58.00    999.90    999.90    999.90    240.00     93.00    355.10    999.90    355.10
    150.00  14170.00    -64.30    999.90    999.90    999.90    260.00     72.00    359.10    999.90    359.10
    132.00  14921.00    -69.70    999.90    999.90    999.90    275.00     60.00    362.80    999.90    362.80
    125.00  15241.00    -72.00    999.90    999.90    999.90    270.00     58.00    364.30    999.90    364.30
    108.00  16100.00    -78.20    999.90    999.90    999.90    230.00     56.00    368.10    999.90    368.10
    101.00  16494.00    -81.10    999.90    999.90    999.90    245.00     49.00    369.70    999.90    369.70
    100.00  16550.00    -80.70    999.90    999.90    999.90    250.00     49.00    371.60    999.90    371.60
     92.00  17020.00    -80.40    999.90    999.90    999.90    275.00     37.00    381.10    999.90    381.10
     82.00  17668.00    -80.00    999.90    999.90    999.90    255.00     35.00    394.60    999.90    394.60
     77.00  18023.00    -79.80    999.90    999.90    999.90    285.00     33.00    402.20    999.90    402.20
     73.00  18324.00    -79.60    999.90    999.90    999.90    280.00     23.00    408.80    999.90    408.80
     70.00  18560.00    -79.50    999.90    999.90    999.90    260.00     21.00    414.00    999.90    414.00
     69.70  18584.00    -79.50    999.90    999.90    999.90    257.00     21.00    414.50    999.90    414.50
     69.00  18643.00    -78.90    999.90    999.90    999.90    250.00     21.00    417.00    999.90    417.00
     65.00  18989.00    -75.30    999.90    999.90    999.90    265.00     19.00    432.10    999.90    432.10
     61.30  19329.00    -71.70    999.90    999.90    999.90    251.00     16.00    447.30    999.90    447.30
     61.00  19358.00    -71.60    999.90    999.90    999.90    250.00     16.00    448.20    999.90    448.20
     58.00  19660.00    -70.10    999.90    999.90    999.90    290.00     19.00    458.00    999.90    458.00
     52.00  20315.00    -67.00    999.90    999.90    999.90    315.00     12.00    479.70    999.90    479.70
     50.00  20550.00    -65.90    999.90    999.90    999.90     10.00     12.00    487.80    999.90    487.80
     49.00  20675.00    -65.50    999.90    999.90    999.90     70.00     12.00    491.50    999.90    491.50
     43.00  21481.00    -63.00    999.90    999.90    999.90    140.00     14.00    516.50    999.90    516.50
     39.00  22083.00    -61.10    999.90    999.90    999.90    130.00     12.00    535.90    999.90    535.90
     31.80  23343.00    -57.10    999.90    999.90    999.90     87.00     24.00    578.70    999.90    578.70
     30.00  23710.00    -56.70    999.90    999.90    999.90     75.00     27.00    589.50    999.90    589.50
     24.00  25141.00    -54.70    999.90    999.90    999.90    110.00     25.00    634.00    999.90    634.00
     21.00  25997.00    -53.50    999.90    999.90    999.90     75.00     27.00    662.30    999.90    662.30
     20.00  26310.00    -53.10    999.90    999.90    999.90     80.00     31.00    672.90    999.90    672.90
     16.00  27757.00    -49.10    999.90    999.90    999.90    105.00     41.00    730.20    999.90    730.20
     15.00  28182.00    -48.60    999.90    999.90    999.90    110.00     27.00    745.50    999.90    745.50
     12.00  29652.00    -46.90    999.90    999.90    999.90     80.00     41.00    800.60    999.90    800.60
     11.10  30165.00    -46.30    999.90    999.90    999.90     80.00     54.00    820.80    999.90    820.80
     11.00  30225.00    -46.10    999.90    999.90    999.90     80.00     56.00    823.60    999.90    823.60
     10.00  30860.00    -44.10    999.90    999.90    999.90     85.00     43.00    853.80    999.90    853.80
      9.20  31421.00    -42.30    999.90    999.90    999.90     81.00     40.00    881.30    999.90    881.30
      9.00  31569.00    -42.70    999.90    999.90    999.90     80.00     39.00    885.20    999.90    885.20
      8.30  32114.00    -44.30    999.90    999.90    999.90    999.90    999.90    899.70    999.90    899.70
