47918 ROIG Ishigakijima Observations at 00Z 13 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     18.00     13.70     76.00      9.74      0.00     14.00    289.40    317.00    291.10
   1000.00    188.00     16.40     12.40     77.00      9.12      5.00     17.00    289.60    315.40    291.10
    925.00    846.00     11.20     10.40     95.00      8.63     20.00     27.00    290.80    315.40    292.30
    880.00   1261.00      8.80      8.50     98.00      7.97     41.00     23.00    292.40    315.40    293.80
    861.00   1442.00      8.20      8.00     99.00      7.87     50.00     21.00    293.60    316.50    295.00
    850.00   1548.00      7.80      7.70     99.00      7.81     55.00     21.00    294.30    317.10    295.70
    825.00   1795.00      7.70      6.50     92.00      7.43     70.00     19.00    296.70    318.60    298.00
    805.00   1997.00      7.60      5.60     87.00      7.13     70.00     13.00    298.70    319.90    300.00
    793.00   2120.00      6.70      4.70     87.00      6.81     70.00     10.00    299.00    319.30    300.20
    759.00   2476.00      3.90      2.20     88.00      5.94    315.00      2.00    299.80    317.70    300.90
    727.00   2826.00      1.30     -0.30     89.00      5.17    265.00     10.00    300.60    316.30    301.50
    700.00   3133.00     -1.10     -2.50     90.00      4.57    250.00     10.00    301.20    315.30    302.10
    698.00   3156.00     -1.30     -2.60     91.00      4.53    250.00     10.00    301.20    315.10    302.10
    687.00   3282.00     -2.50     -3.50     93.00      4.32    263.00     13.00    301.30    314.60    302.10
    674.00   3434.00     -0.10    -13.10     37.00      2.08    278.00     17.00    305.60    312.40    306.00
    668.00   3506.00      0.60    -15.90     28.00      1.66    285.00     19.00    307.10    312.70    307.40
    662.00   3578.00      1.20    -18.80     21.00      1.32    283.00     20.00    308.70    313.10    308.90
    627.00   4013.00      0.20    -23.80     15.00      0.90    268.00     26.00    312.40    315.50    312.50
    563.00   4862.00     -4.80    -37.00      6.00      0.28    240.00     39.00    316.20    317.30    316.30
    536.00   5249.00     -7.10    -43.10      4.00      0.16    242.00     45.00    317.90    318.60    318.00
    525.00   5411.00     -6.30    -40.30      5.00      0.22    243.00     48.00    320.80    321.60    320.80
    500.00   5790.00     -8.30    -39.30      6.00      0.25    245.00     54.00    322.90    323.90    322.90
    437.00   6822.00    -15.50    -46.50      5.00      0.13    245.00     67.00    326.40    326.90    326.40
    430.00   6944.00    -15.20    -45.70      5.00      0.15    245.00     68.00    328.40    329.00    328.40
    421.00   7104.00    -14.70    -44.70      6.00      0.17    244.00     69.00    330.90    331.60    331.00
    400.00   7490.00    -17.70    -50.70      4.00      0.09    240.00     72.00    331.90    332.30    331.90
    309.00   9371.00    -30.50    -47.50     17.00      0.17    236.00     79.00    339.40    340.10    339.40
    300.00   9580.00    -32.10    -46.10     24.00      0.20    235.00     80.00    340.00    340.90    340.10
    275.00  10192.00    -36.10    -48.10     28.00      0.18    237.00     83.00    342.80    343.60    342.80
    254.00  10741.00    -40.10    -50.10     33.00      0.15    240.00     86.00    344.70    345.40    344.80
    250.00  10850.00    -40.90    999.90    999.90    999.90    240.00     87.00    345.10    999.90    345.10
    219.00  11722.00    -48.60    999.90    999.90    999.90    225.00     89.00    346.50    999.90    346.50
    200.00  12320.00    -53.90    999.90    999.90    999.90    225.00     91.00    347.20    999.90    347.20
    159.00  13752.00    -64.00    999.90    999.90    999.90    225.00     95.00    353.70    999.90    353.70
    155.00  13911.00    -65.10    999.90    999.90    999.90    232.00     94.00    354.40    999.90    354.40
    150.00  14110.00    -65.10    999.90    999.90    999.90    240.00     93.00    357.70    999.90    357.70
    124.00  15247.00    -73.90    999.90    999.90    999.90    255.00     80.00    361.70    999.90    361.70
    123.00  15295.00    -74.30    999.90    999.90    999.90    255.00     78.00    361.90    999.90    361.90
    102.00  16385.00    -75.40    999.90    999.90    999.90    255.00     49.00    379.70    999.90    379.70
    100.00  16500.00    -75.50    999.90    999.90    999.90    255.00     47.00    381.60    999.90    381.60
     90.00  17105.00    -75.90    999.90    999.90    999.90    250.00     41.00    392.40    999.90    392.40
     79.00  17854.00    -76.50    999.90    999.90    999.90    230.00     39.00    406.10    999.90    406.10
     75.20  18137.00    -76.70    999.90    999.90    999.90    244.00     33.00    411.50    999.90    411.50
     71.00  18468.00    -74.90    999.90    999.90    999.90    260.00     27.00    422.00    999.90    422.00
     70.00  18550.00    -74.50    999.90    999.90    999.90    260.00     27.00    424.70    999.90    424.70
     59.00  19567.00    -69.70    999.90    999.90    999.90    265.00     25.00    456.70    999.90    456.70
     56.00  19877.00    -68.30    999.90    999.90    999.90    265.00     21.00    466.90    999.90    466.90
     54.90  19995.00    -67.70    999.90    999.90    999.90    242.00     18.00    470.80    999.90    470.80
     53.00  20208.00    -67.90    999.90    999.90    999.90    200.00     14.00    475.00    999.90    475.00
     50.00  20560.00    -68.30    999.90    999.90    999.90    230.00     17.00    482.10    999.90    482.10
     49.60  20608.00    -68.30    999.90    999.90    999.90    234.00     18.00    483.20    999.90    483.20
     49.00  20682.00    -68.00    999.90    999.90    999.90    240.00     19.00    485.60    999.90    485.60
     44.00  21337.00    -65.20    999.90    999.90    999.90    265.00     10.00    507.50    999.90    507.50
     42.00  21619.00    -64.10    999.90    999.90    999.90    235.00      4.00    517.20    999.90    517.20
     39.80  21947.00    -62.70    999.90    999.90    999.90    115.00      7.00    528.70    999.90    528.70
     39.00  22073.00    -62.30    999.90    999.90    999.90     70.00      8.00    532.70    999.90    532.70
     37.00  22402.00    -61.40    999.90    999.90    999.90     60.00      4.00    543.20    999.90    543.20
     35.00  22748.00    -60.30    999.90    999.90    999.90    105.00     12.00    554.60    999.90    554.60
     30.00  23710.00    -57.50    999.90    999.90    999.90     80.00     25.00    587.30    999.90    587.30
     29.00  23927.00    -56.90    999.90    999.90    999.90     75.00     27.00    594.80    999.90    594.80
     24.00  25141.00    -53.20    999.90    999.90    999.90    110.00     33.00    638.40    999.90    638.40
     20.00  26310.00    -49.70    999.90    999.90    999.90    100.00     35.00    683.30    999.90    683.30
     17.90  27037.00    -48.90    999.90    999.90    999.90    110.00     27.00    707.80    999.90    707.80
     16.00  27770.00    -50.40    999.90    999.90    999.90    120.00     19.00    726.10    999.90    726.10
     15.00  28191.00    -51.20    999.90    999.90    999.90    105.00     25.00    736.90    999.90    736.90
     14.20  28548.00    -51.90    999.90    999.90    999.90    117.00     22.00    746.10    999.90    746.10
     14.00  28642.00    -51.50    999.90    999.90    999.90    120.00     21.00    750.50    999.90    750.50
     13.00  29133.00    -49.50    999.90    999.90    999.90    160.00     16.00    773.50    999.90    773.50
     12.00  29663.00    -47.30    999.90    999.90    999.90     90.00     23.00    799.20    999.90    799.20
     11.00  30239.00    -44.90    999.90    999.90    999.90     90.00     37.00    827.90    999.90    827.90
     10.00  30870.00    -42.30    999.90    999.90    999.90    115.00     35.00    860.50    999.90    860.50
      8.00  32412.00    -35.70    999.90    999.90    999.90    135.00     25.00    943.50    999.90    943.50
      7.00  33336.00    -31.70    999.90    999.90    999.90     90.00     12.00    996.60    999.90    996.60
      6.60  33753.00    -30.30    999.90    999.90    999.90    999.90    999.90   1019.40    999.90   1019.40
