47918 ROIG Ishigakijima Observations at 12Z 13 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1028.00      7.00     12.60      1.60     47.00      4.20      0.00     10.00    283.50    295.50    284.20
   1000.00    240.00     10.40      2.40     58.00      4.57      5.00     14.00    283.60    296.60    284.30
    925.00    882.00      4.60      1.60     81.00      4.67      0.00     17.00    284.00    297.30    284.80
    871.00   1368.00      0.00      0.00    100.00      4.41      7.00     21.00    284.10    296.80    284.90
    850.00   1563.00     -1.10     -1.20     99.00      4.14     10.00     23.00    285.00    296.90    285.70
    819.00   1858.00     -3.00     -3.30     98.00      3.67      5.00     23.00    286.00    296.70    286.70
    795.00   2094.00     -4.50     -5.00     96.00      3.33    342.00     31.00    286.90    296.60    287.40
    782.00   2223.00     -5.60    -20.50     30.00      0.96    330.00     35.00    287.00    290.10    287.20
    781.00   2233.00     -5.70    -21.70     27.00      0.87    330.00     35.00    287.00    289.80    287.20
    739.00   2669.00     -2.50    -26.50     14.00      0.60    330.00     31.00    295.10    297.10    295.20
    735.00   2712.00     -1.30    -25.30     14.00      0.67    330.00     31.00    296.90    299.10    297.00
    700.00   3099.00     -3.10    -29.10     11.00      0.50    330.00     27.00    299.00    300.70    299.10
    690.00   3212.00     -3.50    -30.00     11.00      0.46    330.00     25.00    299.80    301.40    299.80
    596.00   4357.00     -8.20    -38.90      6.00      0.22    235.00     23.00    307.20    308.00    307.20
    590.00   4436.00     -8.50    -39.50      6.00      0.21    243.00     27.00    307.70    308.50    307.80
    575.00   4637.00     -4.10    -30.10     11.00      0.55    263.00     37.00    315.10    317.10    315.20
    570.00   4705.00     -4.10    -31.40     10.00      0.49    270.00     41.00    315.90    317.70    316.00
    552.00   4958.00     -4.10    -36.10      6.00      0.32    274.00     49.00    318.80    320.10    318.90
    547.00   5030.00     -1.90    -36.90      5.00      0.30    275.00     51.00    322.30    323.40    322.30
    536.00   5191.00     -1.90    -41.90      3.00      0.18    270.00     56.00    324.10    324.90    324.20
    502.00   5708.00     -4.20    -36.60      6.00      0.33    255.00     72.00    327.50    328.80    327.60
    500.00   5740.00     -4.30    -36.30      6.00      0.35    255.00     72.00    327.70    329.10    327.80
    454.00   6495.00     -8.40    -51.00      2.00      0.08    270.00     68.00    331.80    332.10    331.80
    436.00   6812.00    -10.10    -57.10      1.00      0.04    282.00     79.00    333.50    333.60    333.50
    432.00   6883.00    -10.00    -57.00      1.00      0.04    285.00     82.00    334.50    334.70    334.50
    414.00   7213.00     -9.30    -56.30      1.00      0.05    277.00     84.00    339.50    339.70    339.50
    400.00   7480.00    -10.10    -57.10      1.00      0.04    270.00     86.00    341.80    342.00    341.80
    380.00   7872.00    -13.10    -59.10      1.00      0.03    269.00     86.00    342.90    343.00    342.90
    334.00   8821.00    -22.10    -59.30      2.00      0.04    265.00     86.00    343.50    343.70    343.50
    300.00   9610.00    -29.50    -59.50      4.00      0.04    270.00     87.00    343.70    343.90    343.70
    255.00  10745.00    -40.10    -60.10     10.00      0.05    257.00     84.00    344.40    344.60    344.40
    250.00  10880.00    -40.90    999.90    999.90    999.90    255.00     84.00    345.10    999.90    345.10
    200.00  12370.00    -52.30    999.90    999.90    999.90    260.00     89.00    349.80    999.90    349.80
    150.00  14170.00    -66.10    999.90    999.90    999.90    245.00     95.00    356.00    999.90    356.00
    130.00  15016.00    -73.40    999.90    999.90    999.90    245.00     99.00    357.70    999.90    357.70
    122.00  15391.00    -76.70    999.90    999.90    999.90    249.00     91.00    358.30    999.90    358.30
    114.00  15782.00    -75.90    999.90    999.90    999.90    253.00     83.00    366.80    999.90    366.80
    106.00  16200.00    -78.90    999.90    999.90    999.90    258.00     74.00    368.90    999.90    368.90
    103.00  16362.00    -79.60    999.90    999.90    999.90    260.00     70.00    370.60    999.90    370.60
    100.00  16530.00    -80.30    999.90    999.90    999.90    260.00     70.00    372.30    999.90    372.30
     94.20  16867.00    -81.30    999.90    999.90    999.90    265.00     66.00    376.80    999.90    376.80
     87.00  17315.00    -81.00    999.90    999.90    999.90    270.00     60.00    386.10    999.90    386.10
     80.00  17787.00    -80.60    999.90    999.90    999.90    255.00     56.00    396.10    999.90    396.10
     74.00  18227.00    -80.30    999.90    999.90    999.90    270.00     58.00    405.70    999.90    405.70
     70.00  18540.00    -80.10    999.90    999.90    999.90    265.00     51.00    412.70    999.90    412.70
     65.80  18892.00    -78.70    999.90    999.90    999.90    268.00     48.00    423.10    999.90    423.10
     61.70  19266.00    -71.10    999.90    999.90    999.90    272.00     46.00    447.80    999.90    447.80
     58.00  19636.00    -69.60    999.90    999.90    999.90    275.00     43.00    459.10    999.90    459.10
     55.30  19920.00    -68.50    999.90    999.90    999.90    261.00     40.00    468.00    999.90    468.00
     51.30  20380.00    -60.70    999.90    999.90    999.90    238.00     36.00    496.40    999.90    496.40
     50.00  20540.00    -60.30    999.90    999.90    999.90    230.00     35.00    500.90    999.90    500.90
     49.00  20668.00    -60.10    999.90    999.90    999.90    230.00     35.00    504.30    999.90    504.30
     43.00  21493.00    -58.80    999.90    999.90    999.90    265.00     27.00    526.80    999.90    526.80
     39.00  22110.00    -57.80    999.90    999.90    999.90    235.00     19.00    544.20    999.90    544.20
     35.00  22794.00    -56.60    999.90    999.90    999.90    255.00     21.00    564.20    999.90    564.20
     30.70  23623.00    -55.30    999.90    999.90    999.90    302.00     19.00    589.40    999.90    589.40
     30.00  23770.00    -55.50    999.90    999.90    999.90    310.00     19.00    592.70    999.90    592.70
     27.00  24438.00    -55.80    999.90    999.90    999.90    295.00     17.00    610.00    999.90    610.00
     25.00  24925.00    -56.00    999.90    999.90    999.90    300.00     16.00    622.90    999.90    622.90
     24.00  25184.00    -56.10    999.90    999.90    999.90     40.00     12.00    629.90    999.90    629.90
     22.00  25736.00    -56.40    999.90    999.90    999.90    105.00     10.00    645.00    999.90    645.00
     21.20  25970.00    -56.50    999.90    999.90    999.90    338.00      4.00    651.50    999.90    651.50
     21.00  26030.00    -56.20    999.90    999.90    999.90    305.00      2.00    654.10    999.90    654.10
     20.00  26340.00    -54.90    999.90    999.90    999.90    295.00      6.00    667.40    999.90    667.40
     18.10  26982.00    -51.90    999.90    999.90    999.90    344.00     15.00    696.10    999.90    696.10
     17.00  27388.00    -51.90    999.90    999.90    999.90     15.00     21.00    708.80    999.90    708.80
     16.00  27781.00    -51.80    999.90    999.90    999.90     25.00      8.00    721.40    999.90    721.40
     15.00  28199.00    -51.80    999.90    999.90    999.90    285.00     12.00    734.90    999.90    734.90
     13.20  29028.00    -51.70    999.90    999.90    999.90    298.00     24.00    762.50    999.90    762.50
     13.00  29128.00    -51.40    999.90    999.90    999.90    300.00     25.00    766.90    999.90    766.90
     12.00  29652.00    -49.80    999.90    999.90    999.90    240.00     10.00    790.40    999.90    790.40
     11.00  30223.00    -48.00    999.90    999.90    999.90    305.00     21.00    816.60    999.90    816.60
     10.30  30654.00    -46.70    999.90    999.90    999.90    999.90    999.90    837.00    999.90    837.00
