47918 ROIG Ishigakijima Observations at 00Z 20 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1016.00      7.00     21.20     15.20     69.00     10.80    100.00     11.00    293.00    324.00    294.90
   1000.00    148.00     19.80     14.80     73.00     10.69    105.00     14.00    292.90    323.60    294.80
    925.00    813.00     13.60     12.50     93.00      9.94    100.00     16.00    293.20    321.80    295.00
    917.00    886.00     13.00     11.40     90.00      9.31     97.00     15.00    293.30    320.20    295.00
    912.00    932.00     12.80     11.20     90.00      9.27     95.00     14.00    293.60    320.30    295.20
    877.00   1261.00     11.30     10.20     92.00      8.96    120.00      4.00    295.40    321.50    297.00
    850.00   1523.00     10.20      9.30     94.00      8.72      0.00      0.00    296.80    322.40    298.40
    827.00   1751.00      8.80      8.50     98.00      8.49    299.00      5.00    297.70    322.70    299.20
    811.00   1913.00      8.80      6.10     83.00      7.31    255.00      8.00    299.30    321.20    300.70
    790.00   2131.00      8.80      2.80     66.00      5.96    265.00      7.00    301.60    319.70    302.70
    779.00   2246.00      8.00      3.10     71.00      6.19    270.00      6.00    301.90    320.70    303.10
    742.00   2647.00      5.20      4.30     94.00      7.06    253.00     10.00    303.10    324.60    304.40
    714.00   2960.00      3.50      3.10     97.00      6.75    240.00     14.00    304.60    325.20    305.80
    700.00   3121.00      2.60      2.50     99.00      6.59    255.00     17.00    305.30    325.60    306.60
    682.00   3331.00      1.80      1.60     99.00      6.34    270.00     23.00    306.70    326.30    307.90
    606.00   4281.00     -1.90     -2.50     96.00      5.28    252.00     45.00    313.00    329.90    314.00
    583.00   4588.00     -4.30     -4.80     96.00      4.62    247.00     52.00    313.70    328.60    314.50
    577.00   4670.00     -5.00    -10.20     67.00      3.07    245.00     54.00    313.80    323.90    314.40
    576.00   4683.00     -5.10    -11.10     63.00      2.86    245.00     54.00    313.80    323.30    314.40
    559.00   4920.00     -3.50     -8.40     69.00      3.65    246.00     57.00    318.40    330.50    319.10
    500.00   5790.00    -11.30    -14.50     77.00      2.50    250.00     66.00    319.20    327.70    319.70
    476.00   6164.00    -14.50    -17.80     76.00      1.99    255.00     66.00    319.80    326.60    320.10
    458.00   6456.00    -14.10    -39.10     10.00      0.28    259.00     66.00    323.80    324.90    323.90
    434.00   6864.00    -13.20    -49.00      3.00      0.10    265.00     66.00    329.90    330.40    329.90
    425.00   7023.00    -12.90    -52.90      2.00      0.07    265.00     65.00    332.30    332.60    332.30
    400.00   7480.00    -17.10    -52.10      3.00      0.08    265.00     64.00    332.70    333.00    332.70
    382.00   7825.00    -19.10    -63.10      1.00      0.02    262.00     65.00    334.40    334.50    334.40
    300.00   9580.00    -33.10    -53.10     12.00      0.09    245.00     72.00    338.60    339.00    338.60
    272.00  10260.00    -38.00    -55.90     14.00      0.07    250.00     70.00    341.10    341.40    341.10
    261.00  10547.00    -40.10    -57.10     15.00      0.07    250.00     71.00    342.10    342.40    342.10
    250.00  10840.00    -42.50    999.90    999.90    999.90    250.00     72.00    342.70    999.90    342.70
    200.00  12300.00    -54.90    999.90    999.90    999.90    245.00     74.00    345.70    999.90    345.70
    182.00  12894.00    -58.90    999.90    999.90    999.90    240.00     80.00    348.60    999.90    348.60
    172.00  13251.00    -61.30    999.90    999.90    999.90    247.00     75.00    350.30    999.90    350.30
    169.00  13361.00    -58.90    999.90    999.90    999.90    250.00     73.00    356.10    999.90    356.10
    150.00  14100.00    -64.30    999.90    999.90    999.90    265.00     62.00    359.10    999.90    359.10
    137.00  14632.00    -68.00    999.90    999.90    999.90    260.00     66.00    362.10    999.90    362.10
    123.00  15265.00    -72.30    999.90    999.90    999.90    245.00     60.00    365.50    999.90    365.50
    109.00  15974.00    -77.20    999.90    999.90    999.90    280.00     52.00    369.10    999.90    369.10
    100.00  16480.00    -80.70    999.90    999.90    999.90    275.00     52.00    371.60    999.90    371.60
     94.10  16821.00    -81.50    999.90    999.90    999.90    285.00     52.00    376.50    999.90    376.50
     94.00  16827.00    -81.40    999.90    999.90    999.90    285.00     52.00    376.90    999.90    376.90
     90.20  17061.00    -76.50    999.90    999.90    999.90    300.00     38.00    391.00    999.90    391.00
     89.00  17137.00    -77.00    999.90    999.90    999.90    305.00     33.00    391.60    999.90    391.60
     82.00  17602.00    -79.80    999.90    999.90    999.90    260.00     19.00    395.00    999.90    395.00
     77.70  17907.00    -81.70    999.90    999.90    999.90    240.00     33.00    397.30    999.90    397.30
     77.00  17958.00    -81.80    999.90    999.90    999.90    245.00     33.00    398.20    999.90    398.20
     70.00  18490.00    -82.30    999.90    999.90    999.90    255.00     43.00    408.00    999.90    408.00
     69.20  18554.00    -82.30    999.90    999.90    999.90    255.00     45.00    409.40    999.90    409.40
     68.00  18655.00    -81.20    999.90    999.90    999.90    255.00     47.00    413.80    999.90    413.80
     64.00  19004.00    -77.30    999.90    999.90    999.90    275.00     37.00    429.60    999.90    429.60
     61.00  19281.00    -74.20    999.90    999.90    999.90    260.00     41.00    442.50    999.90    442.50
     57.10  19661.00    -69.90    999.90    999.90    999.90    274.00     37.00    460.60    999.90    460.60
     54.00  19993.00    -69.90    999.90    999.90    999.90    285.00     33.00    467.90    999.90    467.90
     50.00  20450.00    -69.90    999.90    999.90    999.90    275.00     31.00    478.40    999.90    478.40
     47.50  20756.00    -68.90    999.90    999.90    999.90    275.00     32.00    487.80    999.90    487.80
     38.00  22117.00    -64.60    999.90    999.90    999.90    275.00     35.00    530.80    999.90    530.80
     36.00  22447.00    -63.60    999.90    999.90    999.90    290.00     29.00    541.70    999.90    541.70
     32.00  23166.00    -61.30    999.90    999.90    999.90    265.00     23.00    566.30    999.90    566.30
     30.00  23560.00    -60.10    999.90    999.90    999.90    270.00     21.00    580.20    999.90    580.20
     26.50  24342.00    -56.70    999.90    999.90    999.90    280.00     25.00    610.70    999.90    610.70
     25.00  24710.00    -57.60    999.90    999.90    999.90    285.00     27.00    618.30    999.90    618.30
     22.60  25347.00    -59.30    999.90    999.90    999.90    269.00     27.00    631.50    999.90    631.50
     22.00  25518.00    -58.60    999.90    999.90    999.90    265.00     27.00    638.30    999.90    638.30
     20.00  26120.00    -56.30    999.90    999.90    999.90    290.00     33.00    663.10    999.90    663.10
     13.00  28898.00    -51.40    999.90    999.90    999.90    265.00     29.00    766.90    999.90    766.90
     11.40  29744.00    -49.90    999.90    999.90    999.90    252.00     40.00    801.60    999.90    801.60
     10.00  30610.00    -45.50    999.90    999.90    999.90    240.00     51.00    848.60    999.90    848.60
      9.00  31327.00    -41.10    999.90    999.90    999.90    235.00     51.00    891.40    999.90    891.40
      8.00  32129.00    -36.20    999.90    999.90    999.90    245.00     54.00    941.30    999.90    941.30
      7.90  32215.00    -35.70    999.90    999.90    999.90    999.90    999.90    946.80    999.90    946.80
