47918 ROIG Ishigakijima Observations at 00Z 21 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1015.00      7.00     18.60     13.60     73.00      9.73     60.00      7.00    290.50    318.20    292.20
   1000.00    136.00     17.00     12.50     75.00      9.18     55.00     12.00    290.10    316.30    291.80
    981.00    299.00     15.70     12.10     79.00      9.09     50.00     16.00    290.50    316.40    292.10
    936.00    697.00     12.60     11.00     90.00      8.86     55.00     12.00    291.20    316.50    292.70
    925.00    797.00     11.80     10.70     93.00      8.80     25.00     10.00    291.40    316.60    292.90
    892.00   1100.00     10.20      9.00     92.00      8.15    295.00      4.00    292.80    316.30    294.20
    880.00   1213.00      9.60      8.40     92.00      7.92    284.00      7.00    293.30    316.20    294.70
    854.00   1462.00      8.20      7.70     97.00      7.78    260.00     14.00    294.30    317.00    295.70
    850.00   1501.00      8.00      7.60     97.00      7.76    260.00     14.00    294.50    317.10    295.90
    816.00   1838.00      6.00      6.00    100.00      7.23    266.00     17.00    295.90    317.10    297.10
    813.00   1868.00      7.40      6.80     96.00      7.68    267.00     17.00    297.60    320.30    299.00
    750.00   2532.00      5.80      0.80     70.00      5.44    279.00     22.00    302.90    319.50    303.80
    700.00   3093.00      1.20      0.30     94.00      5.62    290.00     27.00    303.80    321.00    304.80
    670.00   3445.00     -0.50     -2.10     89.00      4.92    296.00     31.00    305.70    321.00    306.60
    630.00   3937.00     -2.40     -6.00     76.00      3.90    305.00     37.00    309.00    321.40    309.70
    627.00   3975.00     -2.50     -6.30     75.00      3.83    304.00     38.00    309.30    321.50    310.00
    606.00   4247.00     -0.90    -25.90     13.00      0.77    295.00     48.00    314.10    316.90    314.30
    574.00   4680.00     -0.40    -37.30      4.00      0.27    280.00     64.00    319.60    320.60    319.60
    566.00   4793.00     -0.30    -40.30      3.00      0.20    279.00     64.00    321.00    321.80    321.10
    500.00   5770.00     -8.30    -41.30      5.00      0.21    270.00     64.00    322.90    323.70    322.90
    446.00   6645.00    -13.90    -33.90     17.00      0.49    267.00     72.00    326.50    328.40    326.60
    409.00   7294.00    -18.90    -31.90     31.00      0.65    266.00     78.00    328.20    330.70    328.40
    408.00   7312.00    -17.70    -35.70     19.00      0.45    265.00     79.00    330.00    331.80    330.10
    400.00   7460.00    -18.30    -47.30      6.00      0.13    265.00     80.00    331.10    331.70    331.10
    355.00   8331.00    -24.40    -55.20      4.00      0.06    270.00     86.00    334.50    334.70    334.50
    331.00   8841.00    -27.90    -59.90      3.00      0.04    277.00     88.00    336.40    336.50    336.40
    321.00   9059.00    -28.90    -63.10      2.00      0.02    280.00     89.00    337.90    338.10    337.90
    300.00   9540.00    -31.10    -70.10      1.00      0.01    275.00     84.00    341.40    341.50    341.40
    293.00   9707.00    -32.10    -71.10      1.00      0.01    275.00     83.00    342.30    342.40    342.30
    250.00  10810.00    -39.50    -76.50      1.00      0.00    275.00     74.00    347.20    347.20    347.20
    247.00  10893.00    -40.10    -76.10      1.00      0.01    275.00     74.00    347.50    347.50    347.50
    200.00  12300.00    -51.10    999.90    999.90    999.90    275.00     66.00    351.70    999.90    351.70
    198.00  12364.00    -51.60    999.90    999.90    999.90    275.00     64.00    351.90    999.90    351.90
    159.00  13751.00    -62.00    999.90    999.90    999.90    245.00     58.00    357.20    999.90    357.20
    150.00  14120.00    -64.70    999.90    999.90    999.90    250.00     58.00    358.40    999.90    358.40
    119.00  15475.00    -73.80    999.90    999.90    999.90    250.00     43.00    366.20    999.90    366.20
    105.00  16207.00    -78.80    999.90    999.90    999.90    270.00     37.00    370.10    999.90    370.10
    101.00  16434.00    -80.30    999.90    999.90    999.90    270.00     34.00    371.30    999.90    371.30
    100.00  16490.00    -80.50    999.90    999.90    999.90    270.00     33.00    371.90    999.90    371.90
     89.30  17123.00    -83.50    999.90    999.90    999.90    250.00     37.00    378.20    999.90    378.20
     88.00  17205.00    -83.30    999.90    999.90    999.90    250.00     37.00    380.20    999.90    380.20
     80.70  17687.00    -81.90    999.90    999.90    999.90    264.00     34.00    392.60    999.90    392.60
     79.20  17793.00    -78.90    999.90    999.90    999.90    267.00     34.00    400.90    999.90    400.90
     78.00  17881.00    -78.60    999.90    999.90    999.90    270.00     33.00    403.30    999.90    403.30
     70.00  18500.00    -76.30    999.90    999.90    999.90    240.00     23.00    420.80    999.90    420.80
     69.00  18584.00    -76.00    999.90    999.90    999.90    235.00     23.00    423.20    999.90    423.20
     61.00  19304.00    -73.60    999.90    999.90    999.90    335.00     10.00    443.70    999.90    443.70
     58.30  19569.00    -72.70    999.90    999.90    999.90    187.00      8.00    451.50    999.90    451.50
     58.00  19600.00    -72.60    999.90    999.90    999.90    170.00      8.00    452.40    999.90    452.40
     54.00  20024.00    -71.60    999.90    999.90    999.90    350.00      4.00    464.00    999.90    464.00
     50.00  20480.00    -70.50    999.90    999.90    999.90     40.00     14.00    476.90    999.90    476.90
     48.00  20723.00    -70.30    999.90    999.90    999.90     65.00     16.00    483.10    999.90    483.10
     46.70  20886.00    -70.10    999.90    999.90    999.90     68.00     16.00    487.30    999.90    487.30
     37.00  22301.00    -64.10    999.90    999.90    999.90     95.00     16.00    536.20    999.90    536.20
     33.20  22960.00    -61.30    999.90    999.90    999.90     85.00     22.00    560.50    999.90    560.50
     30.00  23590.00    -60.70    999.90    999.90    999.90     75.00     27.00    578.60    999.90    578.60
     29.00  23802.00    -60.60    999.90    999.90    999.90     75.00     27.00    584.60    999.90    584.60
     25.00  24729.00    -59.90    999.90    999.90    999.90     85.00     47.00    611.70    999.90    611.70
     22.60  25359.00    -59.50    999.90    999.90    999.90    105.00     33.00    630.90    999.90    630.90
     22.00  25529.00    -58.80    999.90    999.90    999.90    110.00     29.00    637.70    999.90    637.70
     21.00  25822.00    -57.70    999.90    999.90    999.90     90.00     25.00    649.70    999.90    649.70
     20.00  26130.00    -56.50    999.90    999.90    999.90     90.00     25.00    662.50    999.90    662.50
     18.00  26800.00    -56.00    999.90    999.90    999.90     80.00     29.00    684.30    999.90    684.30
     16.90  27201.00    -55.70    999.90    999.90    999.90     91.00     31.00    697.70    999.90    697.70
     16.00  27554.00    -55.10    999.90    999.90    999.90    100.00     33.00    710.80    999.90    710.80
     14.00  28417.00    -53.50    999.90    999.90    999.90    100.00     21.00    743.60    999.90    743.60
     13.00  28895.00    -52.70    999.90    999.90    999.90    125.00     19.00    762.40    999.90    762.40
     12.00  29412.00    -51.80    999.90    999.90    999.90    180.00     14.00    783.30    999.90    783.30
     11.00  29974.00    -50.80    999.90    999.90    999.90     90.00     25.00    806.60    999.90    806.60
     10.00  30590.00    -49.70    999.90    999.90    999.90    135.00     16.00    832.90    999.90    832.90
      9.60  30857.00    -49.70    999.90    999.90    999.90    999.90    999.90    842.70    999.90    842.70
      9.50  30925.00    -50.10    999.90    999.90    999.90    999.90    999.90    843.70    999.90    843.70
