47918 ROIG Ishigakijima Observations at 00Z 12 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     22.00     21.30     96.00     15.94    200.00      2.00    293.60    339.20    296.40
   1000.00    161.00     21.60     18.10     80.00     13.24     50.00      2.00    294.80    332.90    297.10
    987.00    275.00     22.20     17.20     73.00     12.66     39.00      5.00    296.50    333.20    298.70
    983.00    310.00     21.90     17.00     74.00     12.58     35.00      6.00    296.50    333.00    298.80
    965.00    469.00     20.70     16.30     76.00     12.19      0.00      8.00    296.80    332.30    299.00
    938.00    714.00     18.80     15.10     79.00     11.62      0.00     10.00    297.30    331.20    299.40
    925.00    835.00     17.80     14.50     81.00     11.34      0.00      6.00    297.50    330.60    299.50
    909.00    984.00     17.00     14.00     82.00     11.14    350.00      4.00    298.20    330.80    300.20
    891.00   1155.00     16.10     13.30     84.00     10.92    290.00      6.00    299.00    331.10    300.90
    850.00   1558.00     14.00     11.90     87.00     10.40    265.00     10.00    300.80    331.60    302.70
    820.00   1859.00     11.90     10.20     89.00      9.61    230.00     14.00    301.70    330.40    303.50
    765.00   2440.00      8.00      6.90     93.00      8.22    234.00     14.00    303.50    328.40    305.00
    754.00   2560.00      7.40      4.60     82.00      7.10    235.00     14.00    304.10    325.80    305.40
    748.00   2626.00      8.40      7.60     95.00      8.83    239.00     14.00    305.90    332.80    307.50
    700.00   3173.00      5.80      5.20     96.00      7.98    275.00     16.00    308.90    333.60    310.40
    695.00   3231.00      5.50      4.80     95.00      7.81    280.00     17.00    309.10    333.30    310.60
    617.00   4198.00     -0.30     -2.00     88.00      5.38    269.00     24.00    313.20    330.40    314.20
    600.00   4421.00     -2.30     -6.50     73.00      3.94    266.00     25.00    313.40    326.20    314.20
    598.00   4447.00     -1.70     -4.40     82.00      4.64    266.00     25.00    314.40    329.40    315.30
    561.00   4954.00     -4.20     -7.90     75.00      3.78    260.00     29.00    317.30    329.80    318.00
    559.00   4983.00     -4.30     -8.10     75.00      3.73    260.00     30.00    317.40    329.80    318.20
    547.00   5154.00     -4.30    -11.30     58.00      2.96    260.00     34.00    319.40    329.40    320.00
    539.00   5270.00     -4.10    -13.10     50.00      2.60    260.00     36.00    321.00    329.90    321.50
    535.00   5329.00     -3.90    -19.90     28.00      1.48    260.00     38.00    321.90    327.20    322.20
    514.00   5643.00     -5.90    -29.00     14.00      0.68    260.00     45.00    323.20    325.70    323.30
    500.00   5860.00     -7.30    -35.30      9.00      0.38    265.00     47.00    324.10    325.60    324.10
    472.00   6301.00    -10.20    -38.90      8.00      0.28    270.00     52.00    325.80    326.90    325.90
    431.00   6995.00    -14.90    -44.50      6.00      0.17    265.00     51.00    328.40    329.10    328.50
    413.00   7321.00    -17.10    -47.10      5.00      0.13    256.00     52.00    329.60    330.20    329.70
    400.00   7560.00    -19.30    -49.30      5.00      0.11    250.00     52.00    329.80    330.30    329.80
    372.00   8095.00    -22.90    -36.90     27.00      0.44    250.00     58.00    331.90    333.70    332.00
    344.00   8664.00    -25.10    -42.10     19.00      0.28    250.00     64.00    336.50    337.60    336.50
    336.00   8835.00    -26.30    -39.30     28.00      0.38    250.00     66.00    337.10    338.60    337.20
    312.00   9364.00    -31.30    -37.30     55.00      0.50    253.00     67.00    337.30    339.30    337.40
    300.00   9640.00    -33.10    -41.10     45.00      0.35    255.00     68.00    338.60    340.00    338.70
    266.00  10474.00    -38.80    -50.90     27.00      0.13    265.00     74.00    342.10    342.70    342.10
    259.00  10659.00    -40.10    -53.10     24.00      0.11    265.00     76.00    342.80    343.30    342.90
    250.00  10900.00    -41.50    999.90    999.90    999.90    265.00     78.00    344.20    999.90    344.20
    235.00  11310.00    -45.00    999.90    999.90    999.90    260.00     82.00    345.00    999.90    345.00
    206.00  12184.00    -52.60    999.90    999.90    999.90    260.00     78.00    346.40    999.90    346.40
    200.00  12380.00    -54.30    999.90    999.90    999.90    260.00     78.00    346.60    999.90    346.60
    194.00  12568.00    -55.90    999.90    999.90    999.90    260.00     78.00    347.20    999.90    347.20
    150.00  14160.00    -68.90    999.90    999.90    999.90    250.00     78.00    351.20    999.90    351.20
    149.00  14200.00    -69.10    999.90    999.90    999.90    250.00     78.00    351.60    999.90    351.60
    138.00  14654.00    -71.10    999.90    999.90    999.90    260.00     76.00    355.80    999.90    355.80
    136.00  14741.00    -71.50    999.90    999.90    999.90    259.00     73.00    356.60    999.90    356.60
    128.00  15095.00    -72.20    999.90    999.90    999.90    255.00     62.00    361.50    999.90    361.50
    119.00  15522.00    -73.10    999.90    999.90    999.90    245.00     60.00    367.40    999.90    367.40
    111.00  15929.00    -74.00    999.90    999.90    999.90    250.00     58.00    373.20    999.90    373.20
    110.00  15982.00    -74.10    999.90    999.90    999.90    250.00     58.00    374.00    999.90    374.00
    102.00  16416.00    -77.60    999.90    999.90    999.90    250.00     58.00    375.40    999.90    375.40
    100.00  16530.00    -78.50    999.90    999.90    999.90    250.00     58.00    375.80    999.90    375.80
     99.40  16564.00    -78.70    999.90    999.90    999.90    250.00     57.00    376.10    999.90    376.10
     99.00    999.90    999.90    999.90    999.90    999.90    250.00     56.00    999.90    999.90    999.90
