47918 ROIG Ishigakijima Observations at 00Z 10 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1024.00      7.00     16.80      9.80     63.00      7.48     20.00      9.00    288.00    309.20    289.30
   1000.00    212.00     15.40      7.40     59.00      6.50     30.00     17.00    288.60    307.20    289.70
    954.00    608.00     12.00      5.80     66.00      6.11     40.00     19.00    289.00    306.60    290.10
    925.00    867.00      9.80      4.80     71.00      5.86     50.00     16.00    289.30    306.20    290.40
    893.00   1159.00      7.60      1.60     66.00      4.83     46.00     14.00    290.00    304.10    290.80
    850.00   1563.00      4.00      1.70     85.00      5.12     40.00     12.00    290.30    305.20    291.20
    842.00   1639.00      3.40      1.30     86.00      5.01     40.00     12.00    290.40    305.10    291.30
    808.00   1972.00      0.60     -0.60     92.00      4.56     60.00     10.00    290.90    304.30    291.70
    788.00   2174.00     -1.10     -1.70     96.00      4.31     28.00     11.00    291.20    303.90    292.00
    786.00   2194.00     -1.10     -7.10     64.00      2.87     24.00     11.00    291.40    300.10    291.90
    783.00   2225.00      1.40    -17.60     23.00      1.23     19.00     11.00    294.40    298.40    294.60
    778.00   2277.00      6.20    -20.80     12.00      0.94     11.00     11.00    300.10    303.30    300.30
    764.00   2425.00      5.80    -21.20     12.00      0.93    348.00     11.00    301.20    304.40    301.40
    756.00   2511.00      5.20     -1.80     61.00      4.46    334.00     12.00    301.50    315.20    302.30
    745.00   2631.00      5.30     -4.30     50.00      3.73    315.00     12.00    302.90    314.60    303.60
    700.00   3140.00      5.80    -15.20     20.00      1.68    285.00     16.00    308.90    314.50    309.20
    698.00   3163.00      6.00    -17.00     17.00      1.45    284.00     16.00    309.40    314.30    309.60
    692.00   3234.00      6.20     -9.80     31.00      2.64    282.00     17.00    310.30    319.00    310.80
    688.00   3281.00      6.00    -10.50     30.00      2.52    280.00     17.00    310.60    318.90    311.00
    655.00   3682.00      3.80    -16.20     22.00      1.66    275.00     22.00    312.50    318.20    312.90
    629.00   4011.00      2.40    -16.60     23.00      1.67    271.00     26.00    314.60    320.30    314.90
    626.00   4049.00      2.40     -8.60     44.00      3.21    271.00     26.00    315.00    325.60    315.60
    558.00   4962.00     -3.30    -10.60     57.00      3.08    260.00     37.00    318.80    329.10    319.40
    514.00   5615.00     -7.40    -12.00     70.00      2.99    275.00     47.00    321.40    331.60    322.00
    513.00   5630.00     -7.50    -12.00     70.00      2.99    275.00     47.00    321.50    331.60    322.10
    500.00   5830.00     -8.30    -13.30     67.00      2.76    270.00     47.00    322.90    332.30    323.40
    453.00   6587.00    -12.80    -21.40     49.00      1.54    260.00     49.00    326.50    332.00    326.80
    436.00   6880.00    -14.50    -24.50     42.00      1.21    260.00     53.00    327.90    332.30    328.10
    433.00   6932.00    -14.90    -19.50     68.00      1.90    260.00     54.00    328.00    334.80    328.40
    431.00   6967.00    -14.50    -24.50     42.00      1.23    260.00     54.00    329.00    333.50    329.20
    400.00   7530.00    -16.70    -30.70     29.00      0.75    260.00     62.00    333.20    336.10    333.40
    366.00   8192.00    -21.30    -35.30     27.00      0.52    257.00     64.00    335.60    337.70    335.70
    300.00   9630.00    -32.10    -47.10     21.00      0.18    250.00     68.00    340.00    340.80    340.10
    257.00  10702.00    -40.10    -56.10     16.00      0.07    250.00     71.00    343.60    343.90    343.60
    250.00  10890.00    -41.50    999.90    999.90    999.90    250.00     72.00    344.20    999.90    344.20
    200.00  12360.00    -52.30    999.90    999.90    999.90    245.00     80.00    349.80    999.90    349.80
    167.00  13495.00    -59.70    999.90    999.90    999.90    230.00     86.00    355.90    999.90    355.90
    158.00  13843.00    -62.00    999.90    999.90    999.90    225.00     87.00    357.80    999.90    357.80
    150.00  14170.00    -64.10    999.90    999.90    999.90    230.00     78.00    359.50    999.90    359.50
    124.00  15285.00    -72.80    999.90    999.90    999.90    245.00     47.00    363.80    999.90    363.80
    105.00  16259.00    -80.40    999.90    999.90    999.90    240.00     47.00    367.00    999.90    367.00
    102.00  16429.00    -81.70    999.90    999.90    999.90    250.00     49.00    367.60    999.90    367.60
    100.00  16540.00    -81.10    999.90    999.90    999.90    255.00     49.00    370.80    999.90    370.80
     98.00  16654.00    -81.20    999.90    999.90    999.90    260.00     51.00    372.70    999.90    372.70
     93.00  16949.00    -81.50    999.90    999.90    999.90    250.00     49.00    377.90    999.90    377.90
     87.00  17324.00    -81.80    999.90    999.90    999.90    265.00     49.00    384.50    999.90    384.50
     81.70  17678.00    -82.10    999.90    999.90    999.90    257.00     46.00    390.80    999.90    390.80
     77.00  18016.00    -79.80    999.90    999.90    999.90    250.00     43.00    402.20    999.90    402.20
     70.00  18560.00    -76.10    999.90    999.90    999.90    285.00     27.00    421.30    999.90    421.30
     69.00  18644.00    -75.70    999.90    999.90    999.90    290.00     25.00    423.80    999.90    423.80
     65.00  18994.00    -74.20    999.90    999.90    999.90    260.00     16.00    434.40    999.90    434.40
     54.00  20079.00    -69.50    999.90    999.90    999.90    250.00     21.00    468.90    999.90    468.90
     51.00  20414.00    -68.00    999.90    999.90    999.90    295.00     16.00    480.10    999.90    480.10
     50.00  20530.00    -67.50    999.90    999.90    999.90    285.00     14.00    484.00    999.90    484.00
     48.00  20781.00    -66.50    999.90    999.90    999.90    245.00      8.00    492.10    999.90    492.10
     45.00  21178.00    -64.90    999.90    999.90    999.90    275.00     12.00    505.20    999.90    505.20
     38.00  22217.00    -60.60    999.90    999.90    999.90    285.00     12.00    541.00    999.90    541.00
     36.60  22448.00    -59.70    999.90    999.90    999.90    306.00     11.00    549.20    999.90    549.20
     33.00  23095.00    -60.20    999.90    999.90    999.90      5.00      8.00    564.30    999.90    564.30
     31.00  23485.00    -60.50    999.90    999.90    999.90    185.00     10.00    573.60    999.90    573.60
     30.00  23690.00    -60.70    999.90    999.90    999.90    190.00     12.00    578.60    999.90    578.60
     28.20  24077.00    -59.50    999.90    999.90    999.90    205.00      8.00    592.20    999.90    592.20
     27.00  24351.00    -59.30    999.90    999.90    999.90    215.00      6.00    600.20    999.90    600.20
     26.00  24588.00    -59.10    999.90    999.90    999.90    345.00      2.00    607.20    999.90    607.20
     24.00  25092.00    -58.80    999.90    999.90    999.90     20.00      4.00    622.30    999.90    622.30
     23.00  25360.00    -58.50    999.90    999.90    999.90    205.00      8.00    630.50    999.90    630.50
     21.00  25933.00    -58.10    999.90    999.90    999.90    130.00      6.00    648.40    999.90    648.40
     20.00  26240.00    -57.90    999.90    999.90    999.90    190.00      8.00    658.20    999.90    658.20
     19.00  26564.00    -56.70    999.90    999.90    999.90    270.00      6.00    671.70    999.90    671.70
     18.70  26665.00    -56.30    999.90    999.90    999.90    287.00      6.00    676.00    999.90    676.00
     17.00  27279.00    -55.00    999.90    999.90    999.90     30.00      6.00    698.70    999.90    698.70
     16.00  27670.00    -54.20    999.90    999.90    999.90     45.00     14.00    713.50    999.90    713.50
     15.00  28086.00    -53.40    999.90    999.90    999.90    110.00     16.00    729.70    999.90    729.70
     14.00  28531.00    -52.40    999.90    999.90    999.90    105.00     12.00    747.30    999.90    747.30
     13.00  29009.00    -51.50    999.90    999.90    999.90    190.00     17.00    766.70    999.90    766.70
     12.00  29524.00    -50.40    999.90    999.90    999.90    215.00     23.00    788.20    999.90    788.20
     11.40  29855.00    -49.70    999.90    999.90    999.90    180.00     14.00    802.30    999.90    802.30
     11.00  30088.00    -50.00    999.90    999.90    999.90    155.00      8.00    809.40    999.90    809.40
     10.00  30710.00    -50.90    999.90    999.90    999.90    195.00     19.00    828.50    999.90    828.50
      9.00  31398.00    -49.30    999.90    999.90    999.90    185.00     17.00    859.90    999.90    859.90
      7.20  32879.00    -43.50    999.90    999.90    999.90    234.00     31.00    940.30    999.90    940.30
      7.00  33070.00    -41.50    999.90    999.90    999.90    240.00     33.00    956.00    999.90    956.00
      6.80  33267.00    -39.50    999.90    999.90    999.90    999.90    999.90    972.40    999.90    972.40
