47918 ROIG Ishigakijima Observations at 00Z 22 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1016.00      7.00     18.40     16.00     86.00     11.38     30.00     12.00    290.20    322.40    292.20
   1015.00     15.00     17.00     14.60     86.00     10.39     30.00     12.00    288.90    318.20    290.70
   1000.00    142.00     15.80     14.30     91.00     10.34     25.00     17.00    288.90    318.10    290.80
    944.00    628.00     12.60     12.20     97.00      9.51     25.00     27.00    290.40    317.50    292.10
    925.00    800.00     11.40     11.40    100.00      9.23     30.00     25.00    291.00    317.30    292.60
    894.00   1085.00     10.00     10.00    100.00      8.69     52.00     19.00    292.40    317.40    293.90
    876.00   1254.00      9.60      9.60    100.00      8.63     65.00     16.00    293.60    318.60    295.20
    850.00   1505.00      9.00      9.00    100.00      8.54    100.00     12.00    295.60    320.50    297.10
    810.00   1903.00      7.60      7.60    100.00      8.13    175.00     12.00    298.10    322.20    299.60
    768.00   2343.00      6.00      6.00    100.00      7.69    216.00     17.00    301.00    324.10    302.40
    749.00   2547.00      4.70      2.80     87.00      6.27    235.00     19.00    301.80    320.70    302.90
    731.00   2746.00      3.40     -0.40     76.00      5.11    240.00     20.00    302.40    318.10    303.40
    700.00   3096.00      0.80     -1.80     83.00      4.81    250.00     23.00    303.30    318.20    304.20
    632.00   3910.00     -4.70     -5.20     96.00      4.13    272.00     43.00    306.10    319.00    306.80
    624.00   4010.00     -4.40     -5.60     91.00      4.06    275.00     45.00    307.50    320.40    308.30
    606.00   4241.00     -3.70     -6.50     81.00      3.90    273.00     47.00    310.90    323.40    311.60
    534.00   5230.00     -9.70    -14.50     68.00      2.34    265.00     56.00    315.20    323.00    315.60
    533.00   5245.00     -9.70    -15.00     65.00      2.24    265.00     56.00    315.30    322.90    315.80
    528.00   5317.00     -9.70    -17.70     52.00      1.81    264.00     58.00    316.20    322.40    316.50
    513.00   5541.00     -7.50    -25.50     22.00      0.94    259.00     64.00    321.50    324.90    321.60
    500.00   5740.00     -9.10    -28.10     20.00      0.76    255.00     70.00    321.90    324.70    322.00
    442.00   6678.00    -15.10    -40.50     10.00      0.25    255.00     76.00    325.80    326.80    325.90
    428.00   6923.00    -16.70    -43.70      8.00      0.19    258.00     79.00    326.80    327.60    326.90
    405.00   7337.00    -17.10    -50.10      4.00      0.10    264.00     83.00    331.50    331.90    331.50
    400.00   7430.00    -17.70    -50.70      4.00      0.09    265.00     84.00    331.90    332.30    331.90
    374.00   7934.00    -17.30    -52.30      3.00      0.08    273.00     89.00    338.90    339.20    338.90
    367.00   8072.00    -18.30    -53.70      3.00      0.07    275.00     91.00    339.40    339.70    339.40
    350.00   8420.00    -20.80    -57.30      2.00      0.05    275.00     91.00    340.60    340.90    340.60
    335.00   8741.00    -23.10    -60.60      2.00      0.03    270.00     91.00    341.80    341.90    341.80
    300.00   9550.00    -28.90    -68.90      1.00      0.01    265.00     87.00    344.50    344.60    344.50
    299.00   9574.00    -29.30    -69.30      1.00      0.01    265.00     87.00    344.30    344.40    344.30
    263.00  10472.00    -37.70    -70.70      2.00      0.01    265.00     82.00    344.90    344.90    344.90
    250.00  10820.00    -39.50    -76.50      1.00      0.00    265.00     80.00    347.20    347.20    347.20
    247.00  10903.00    -40.10    -76.10      1.00      0.01    265.00     80.00    347.50    347.50    347.50
    205.00  12145.00    -49.60    999.90    999.90    999.90    270.00     74.00    351.50    999.90    351.50
    200.00  12310.00    -50.90    999.90    999.90    999.90    265.00     74.00    352.00    999.90    352.00
    150.00  14130.00    -65.30    999.90    999.90    999.90    260.00     70.00    357.40    999.90    357.40
    134.00  14789.00    -69.90    999.90    999.90    999.90    265.00     70.00    361.00    999.90    361.00
    104.00  16270.00    -80.10    999.90    999.90    999.90    275.00     52.00    368.60    999.90    368.60
    103.00  16324.00    -80.40    999.90    999.90    999.90    275.00     51.00    369.00    999.90    369.00
    100.00  16490.00    -81.30    999.90    999.90    999.90    265.00     51.00    370.40    999.90    370.40
     89.50  17109.00    -83.90    999.90    999.90    999.90    245.00     56.00    377.10    999.90    377.10
     89.00  17140.00    -83.80    999.90    999.90    999.90    245.00     56.00    378.00    999.90    378.00
     83.00  17528.00    -82.10    999.90    999.90    999.90    265.00     51.00    389.00    999.90    389.00
     82.90  17535.00    -82.10    999.90    999.90    999.90    265.00     51.00    389.20    999.90    389.20
     70.00  18500.00    -74.30    999.90    999.90    999.90    245.00     17.00    425.10    999.90    425.10
     69.00  18584.00    -74.10    999.90    999.90    999.90    240.00     14.00    427.30    999.90    427.30
     60.00  19403.00    -72.80    999.90    999.90    999.90    225.00     10.00    447.70    999.90    447.70
     58.40  19561.00    -72.50    999.90    999.90    999.90    201.00     10.00    451.70    999.90    451.70
     57.00  19705.00    -72.10    999.90    999.90    999.90    180.00     10.00    455.70    999.90    455.70
     54.00  20025.00    -71.30    999.90    999.90    999.90    255.00      4.00    464.80    999.90    464.80
     50.00  20480.00    -70.10    999.90    999.90    999.90     40.00      8.00    477.90    999.90    477.90
     48.00  20727.00    -68.60    999.90    999.90    999.90    110.00      4.00    487.00    999.90    487.00
     42.00  21535.00    -63.80    999.90    999.90    999.90    105.00     12.00    517.80    999.90    517.80
     39.80  21861.00    -61.90    999.90    999.90    999.90     83.00     12.00    530.70    999.90    530.70
     39.00  21987.00    -61.80    999.90    999.90    999.90     75.00     12.00    534.00    999.90    534.00
     37.00  22312.00    -61.60    999.90    999.90    999.90     80.00     17.00    542.50    999.90    542.50
     34.00  22836.00    -61.30    999.90    999.90    999.90     50.00     25.00    556.60    999.90    556.60
     32.00  23211.00    -61.10    999.90    999.90    999.90     80.00     27.00    566.90    999.90    566.90
     30.00  23610.00    -60.90    999.90    999.90    999.90     95.00     27.00    578.00    999.90    578.00
     26.00  24510.00    -60.00    999.90    999.90    999.90    105.00     37.00    604.80    999.90    604.80
     25.00  24757.00    -59.70    999.90    999.90    999.90    120.00     25.00    612.30    999.90    612.30
     23.00  25281.00    -59.20    999.90    999.90    999.90    100.00     33.00    628.60    999.90    628.60
     20.00  26160.00    -58.30    999.90    999.90    999.90    110.00     29.00    657.00    999.90    657.00
     19.10  26450.00    -58.50    999.90    999.90    999.90    106.00     29.00    665.10    999.90    665.10
     16.00  27573.00    -56.40    999.90    999.90    999.90     90.00     27.00    706.40    999.90    706.40
     15.00  27983.00    -55.60    999.90    999.90    999.90     75.00     12.00    722.10    999.90    722.10
     13.40  28699.00    -54.30    999.90    999.90    999.90     67.00     29.00    750.30    999.90    750.30
     13.00  28896.00    -53.70    999.90    999.90    999.90     65.00     33.00    759.00    999.90    759.00
     12.00  29415.00    -52.00    999.90    999.90    999.90     55.00     12.00    782.40    999.90    782.40
     11.00  29980.00    -50.20    999.90    999.90    999.90     55.00     27.00    808.60    999.90    808.60
     10.20  30470.00    -48.70    999.90    999.90    999.90     75.00     17.00    831.90    999.90    831.90
     10.00  30600.00    -48.70    999.90    999.90    999.90     80.00     14.00    836.70    999.90    836.70
      9.00  31296.00    -47.80    999.90    999.90    999.90     70.00     27.00    865.80    999.90    865.80
      8.00  32073.00    -46.70    999.90    999.90    999.90    115.00     12.00    899.60    999.90    899.60
      7.80  32240.00    -46.50    999.90    999.90    999.90    999.90    999.90    907.00    999.90    907.00
