47918 ROIG Ishigakijima Observations at 00Z 18 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1015.00      7.00     17.40     11.40     68.00      8.40      0.00     15.00    289.30    313.20    290.80
   1000.00    137.00     16.40      9.40     63.00      7.45      0.00     19.00    289.60    310.90    290.90
    925.00    795.00     10.80      7.90     82.00      7.27    350.00     25.00    290.40    311.20    291.60
    905.00    976.00      9.40      7.40     87.00      7.17    345.00     27.00    290.80    311.40    292.00
    866.00   1341.00      6.70      6.30     98.00      6.97    340.00     21.00    291.60    311.70    292.80
    865.00   1350.00      6.60      6.30     98.00      6.97    339.00     21.00    291.60    311.70    292.80
    850.00   1494.00      5.80      5.50     98.00      6.70    325.00     21.00    292.20    311.70    293.40
    803.00   1959.00      3.60      3.00     96.00      5.95    283.00     21.00    294.60    312.20    295.70
    790.00   2091.00      4.20     -2.80     60.00      3.96    271.00     21.00    296.70    308.70    297.40
    789.00   2102.00      4.10     -3.00     59.00      3.89    270.00     21.00    296.70    308.50    297.40
    755.00   2459.00      2.20    -11.80     35.00      2.06    272.00     25.00    298.40    304.90    298.70
    721.00   2831.00      2.00    -12.00     35.00      2.12    274.00     30.00    302.10    308.90    302.50
    713.00   2921.00      2.40    -11.60     35.00      2.22    274.00     31.00    303.50    310.70    303.90
    700.00   3069.00      1.20    -12.80     34.00      2.05    275.00     33.00    303.80    310.40    304.20
    637.00   3819.00     -3.70    -21.70     23.00      1.06    271.00     47.00    306.50    310.10    306.70
    629.00   3919.00     -2.80    -27.40     13.00      0.64    270.00     49.00    308.70    311.00    308.80
    625.00   3969.00     -2.30    -30.30     10.00      0.50    269.00     50.00    309.80    311.60    309.90
    557.00   4875.00     -6.10    -32.10     11.00      0.47    253.00     76.00    315.60    317.40    315.70
    547.00   5015.00     -6.80    -33.80     10.00      0.40    250.00     80.00    316.40    317.90    316.50
    508.00   5588.00     -9.90    -40.90      6.00      0.21    254.00     83.00    319.40    320.30    319.50
    500.00   5710.00    -10.50    -43.50      5.00      0.16    255.00     84.00    320.20    320.80    320.20
    400.00   7400.00    -19.70    -43.70     10.00      0.20    260.00    113.00    329.30    330.10    329.30
    386.00   7662.00    -21.20    -44.10     11.00      0.20    255.00    115.00    330.70    331.60    330.80
    351.00   8359.00    -25.10    -45.10     14.00      0.20    257.00    119.00    334.50    335.40    334.60
    302.00   9433.00    -33.10    -52.10     13.00      0.10    260.00    126.00    338.00    338.40    338.00
    300.00   9480.00    -33.30    -51.30     15.00      0.11    260.00    126.00    338.30    338.80    338.40
    262.00  10421.00    -40.10    -56.10     16.00      0.07    264.00    132.00    341.70    342.00    341.70
    250.00  10740.00    -42.30    999.90    999.90    999.90    265.00    134.00    343.00    999.90    343.00
    200.00  12210.00    -53.10    999.90    999.90    999.90    265.00    134.00    348.50    999.90    348.50
    177.00  12981.00    -57.50    999.90    999.90    999.90    265.00    140.00    353.60    999.90    353.60
    157.00  13738.00    -61.90    999.90    999.90    999.90    280.00    124.00    358.60    999.90    358.60
    156.00  13778.00    -62.10    999.90    999.90    999.90    279.00    123.00    358.90    999.90    358.90
    150.00  14020.00    -63.50    999.90    999.90    999.90    270.00    119.00    360.50    999.90    360.50
    128.00  14961.00    -68.80    999.90    999.90    999.90    270.00    111.00    367.70    999.90    367.70
    104.00  16194.00    -75.70    999.90    999.90    999.90    270.00     87.00    377.00    999.90    377.00
    102.00  16306.00    -75.10    999.90    999.90    999.90    270.00     86.00    380.20    999.90    380.20
    100.00  16420.00    -75.30    999.90    999.90    999.90    270.00     84.00    382.00    999.90    382.00
     98.00  16536.00    -75.80    999.90    999.90    999.90    275.00     82.00    383.30    999.90    383.30
     85.00  17351.00    -79.10    999.90    999.90    999.90    260.00     82.00    392.50    999.90    392.50
     84.90  17357.00    -79.10    999.90    999.90    999.90    260.00     82.00    392.60    999.90    392.60
     75.00  18072.00    -75.00    999.90    999.90    999.90    270.00     68.00    415.40    999.90    415.40
     70.00  18470.00    -72.70    999.90    999.90    999.90    265.00     47.00    428.50    999.90    428.50
     69.00  18555.00    -72.50    999.90    999.90    999.90    265.00     45.00    430.60    999.90    430.60
     68.70  18580.00    -72.50    999.90    999.90    999.90    265.00     45.00    431.30    999.90    431.30
     57.00  19697.00    -68.70    999.90    999.90    999.90    245.00     47.00    463.40    999.90    463.40
     53.00  20132.00    -67.30    999.90    999.90    999.90    255.00     39.00    476.50    999.90    476.50
     50.00  20480.00    -66.10    999.90    999.90    999.90    245.00     19.00    487.30    999.90    487.30
     48.30  20690.00    -65.50    999.90    999.90    999.90    252.00     20.00    493.60    999.90    493.60
     44.00  21268.00    -59.40    999.90    999.90    999.90    270.00     21.00    521.80    999.90    521.80
     42.50  21483.00    -57.10    999.90    999.90    999.90    268.00     24.00    532.60    999.90    532.60
     41.00  21712.00    -56.80    999.90    999.90    999.90    265.00     27.00    538.90    999.90    538.90
     38.00  22195.00    -56.20    999.90    999.90    999.90    240.00      8.00    552.20    999.90    552.20
     33.00  23093.00    -55.10    999.90    999.90    999.90    265.00     12.00    578.00    999.90    578.00
     31.00  23491.00    -54.60    999.90    999.90    999.90    115.00     14.00    589.70    999.90    589.70
     30.00  23700.00    -54.30    999.90    999.90    999.90     70.00     12.00    596.00    999.90    596.00
     29.00  23917.00    -53.90    999.90    999.90    999.90     45.00     12.00    602.80    999.90    602.80
     28.90  23940.00    -53.90    999.90    999.90    999.90     46.00     12.00    603.50    999.90    603.50
     25.50  24737.00    -56.90    999.90    999.90    999.90     84.00     16.00    616.90    999.90    616.90
     25.00  24863.00    -56.70    999.90    999.90    999.90     90.00     17.00    621.00    999.90    621.00
     22.00  25676.00    -55.30    999.90    999.90    999.90    105.00     17.00    648.30    999.90    648.30
     21.20  25912.00    -54.90    999.90    999.90    999.90    999.90    999.90    656.40    999.90    656.40
