47918 ROIG Ishigakijima Observations at 12Z 31 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1025.00      7.00     13.00      7.00     67.00      6.16     30.00     10.00    284.10    301.50    285.20
   1000.00    218.00     11.20      5.20     67.00      5.57     35.00     17.00    284.40    300.10    285.30
    925.00    863.00      5.80      4.10     89.00      5.58     55.00     19.00    285.20    301.10    286.20
    884.00   1232.00      3.20      2.50     96.00      5.23     50.00     17.00    286.20    301.20    287.10
    860.00   1456.00      1.60      1.60    100.00      5.02     43.00     15.00    286.90    301.30    287.70
    850.00   1550.00      1.20      1.10     99.00      4.90     40.00     14.00    287.40    301.50    288.20
    787.00   2164.00     -2.00     -2.20     98.00      4.14     15.00     14.00    290.40    302.60    291.10
    754.00   2505.00     -3.80     -4.10     97.00      3.76    320.00     21.00    292.00    303.20    292.70
    744.00   2611.00     -4.30     -4.70     97.00      3.64    317.00     28.00    292.60    303.40    293.20
    725.00   2815.00     -4.20     -7.80     76.00      2.95    310.00     41.00    294.80    303.90    295.40
    705.00   3036.00     -4.10    -11.10     58.00      2.34    315.00     23.00    297.30    304.60    297.70
    703.00   3058.00     -4.10    -11.50     56.00      2.27    315.00     21.00    297.60    304.70    298.00
    700.00   3092.00     -4.10    -12.10     54.00      2.17    310.00     21.00    297.90    304.80    298.30
    676.00   3368.00     -3.70    -13.60     46.00      1.98    285.00     21.00    301.30    307.70    301.70
    675.00   3380.00     -3.70    -13.70     46.00      1.98    285.00     21.00    301.50    307.80    301.80
    666.00   3486.00     -3.90    -13.90     46.00      1.97    284.00     22.00    302.40    308.80    302.80
    638.00   3824.00     -6.30    -20.30     32.00      1.20    280.00     26.00    303.40    307.40    303.60
    616.00   4099.00     -6.30    -22.30     27.00      1.04    277.00     30.00    306.50    310.00    306.70
    573.00   4664.00     -8.70    -27.70     20.00      0.69    270.00     37.00    310.10    312.50    310.20
    571.00   4691.00     -8.70    -27.80     20.00      0.68    270.00     37.00    310.40    312.80    310.50
    535.00   5197.00     -8.50    -30.50     15.00      0.57    270.00     52.00    316.40    318.50    316.50
    533.00   5226.00     -8.50    -28.50     18.00      0.69    270.00     53.00    316.80    319.30    316.90
    500.00   5720.00    -11.70    -34.70     13.00      0.40    270.00     68.00    318.70    320.20    318.80
    483.00   5982.00    -13.60    -36.60     12.00      0.35    275.00     72.00    319.60    320.90    319.60
    466.00   6252.00    -15.50    -38.50     12.00      0.30    275.00     72.00    320.50    321.60    320.50
    443.00   6632.00    -16.10    -43.10      8.00      0.19    275.00     82.00    324.40    325.10    324.40
    412.00   7175.00    -15.50    -40.50     10.00      0.27    275.00     95.00    331.90    333.00    332.00
    408.00   7249.00    -11.70    -42.70      6.00      0.22    275.00     97.00    337.80    338.70    337.80
    401.00   7381.00    -11.70    -43.70      5.00      0.20    275.00    101.00    339.40    340.30    339.50
    400.00   7400.00    -11.90    -43.90      5.00      0.20    275.00    101.00    339.40    340.30    339.50
    375.00   7878.00    -15.80    -47.90      5.00      0.13    270.00    105.00    340.50    341.10    340.60
    300.00   9530.00    -29.50    -61.50      3.00      0.03    265.00     97.00    343.70    343.80    343.70
    250.00  10800.00    -40.10    999.90    999.90    999.90    255.00     89.00    346.30    999.90    346.30
    200.00  12280.00    -52.50    999.90    999.90    999.90    260.00     95.00    349.50    999.90    349.50
    171.00  13260.00    -60.80    999.90    999.90    999.90    260.00     93.00    351.80    999.90    351.80
    150.00  14080.00    -67.70    999.90    999.90    999.90    260.00     93.00    353.30    999.90    353.30
    133.00  14793.00    -72.90    999.90    999.90    999.90    255.00     89.00    356.40    999.90    356.40
    111.00  15844.00    -74.90    999.90    999.90    999.90    270.00     74.00    371.50    999.90    371.50
    107.00  16058.00    -75.30    999.90    999.90    999.90    265.00     71.00    374.70    999.90    374.70
    103.00  16279.00    -74.70    999.90    999.90    999.90    260.00     68.00    379.90    999.90    379.90
    100.00  16450.00    -74.30    999.90    999.90    999.90    265.00     70.00    383.90    999.90    383.90
     99.80  16462.00    -74.30    999.90    999.90    999.90    265.00     70.00    384.10    999.90    384.10
     81.80  17601.00    -82.30    999.90    999.90    999.90    270.00     66.00    390.20    999.90    390.20
     78.00  17870.00    -81.70    999.90    999.90    999.90    270.00     58.00    396.90    999.90    396.90
     70.00  18480.00    -80.30    999.90    999.90    999.90    260.00     51.00    412.30    999.90    412.30
     62.50  19130.00    -75.50    999.90    999.90    999.90    260.00     48.00    436.40    999.90    436.40
     54.00  20001.00    -68.60    999.90    999.90    999.90    260.00     43.00    471.10    999.90    471.10
     50.00  20460.00    -64.90    999.90    999.90    999.90    245.00     33.00    490.10    999.90    490.10
     49.80  20484.00    -64.70    999.90    999.90    999.90    245.00     33.00    491.20    999.90    491.20
     48.00  20709.00    -64.50    999.90    999.90    999.90    245.00     33.00    496.80    999.90    496.80
     43.00  21380.00    -63.90    999.90    999.90    999.90    255.00     35.00    514.20    999.90    514.20
     40.10  21806.00    -63.50    999.90    999.90    999.90    279.00     35.00    525.50    999.90    525.50
     40.00  21822.00    -63.40    999.90    999.90    999.90    280.00     35.00    526.10    999.90    526.10
     36.00  22484.00    -59.30    999.90    999.90    999.90    285.00     33.00    552.90    999.90    552.90
     34.00  22843.00    -57.00    999.90    999.90    999.90    260.00     41.00    567.90    999.90    567.90
     30.00  23630.00    -52.10    999.90    999.90    999.90    265.00     23.00    602.00    999.90    602.00
     29.90  23652.00    -51.90    999.90    999.90    999.90    264.00     23.00    603.10    999.90    603.10
     27.00  24310.00    -52.60    999.90    999.90    999.90    220.00      8.00    618.90    999.90    618.90
     24.70  24885.00    -53.30    999.90    999.90    999.90    229.00     13.00    632.90    999.90    632.90
     21.00  25934.00    -51.50    999.90    999.90    999.90    245.00     21.00    668.50    999.90    668.50
     20.00  26250.00    -50.90    999.90    999.90    999.90    275.00     17.00    679.60    999.90    679.60
     18.00  26940.00    -49.50    999.90    999.90    999.90    270.00     16.00    704.70    999.90    704.70
     17.00  27315.00    -48.80    999.90    999.90    999.90    205.00      2.00    718.70    999.90    718.70
     16.00  27712.00    -48.00    999.90    999.90    999.90     95.00     16.00    733.90    999.90    733.90
     15.90  27753.00    -47.90    999.90    999.90    999.90     95.00     15.00    735.50    999.90    735.50
     15.00  28132.00    -49.30    999.90    999.90    999.90     95.00      8.00    743.30    999.90    743.30
     14.00  28581.00    -50.90    999.90    999.90    999.90    160.00     14.00    752.60    999.90    752.60
     13.00  29064.00    -52.60    999.90    999.90    999.90    190.00      8.00    762.80    999.90    762.80
     12.40  29371.00    -53.70    999.90    999.90    999.90    104.00      8.00    769.30    999.90    769.30
     12.00  29583.00    -53.40    999.90    999.90    999.90     45.00      8.00    777.70    999.90    777.70
     11.00  30145.00    -52.50    999.90    999.90    999.90      5.00     19.00    800.50    999.90    800.50
     10.00  30760.00    -51.50    999.90    999.90    999.90     45.00     17.00    826.20    999.90    826.20
      9.00  31450.00    -48.30    999.90    999.90    999.90     15.00     21.00    863.70    999.90    863.70
      8.70  31672.00    -47.30    999.90    999.90    999.90    999.90    999.90    876.00    999.90    876.00
