47918 ROIG Ishigakijima Observations at 00Z 08 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1017.00      7.00     19.40     18.10     92.00     13.02     30.00      8.00    291.10    328.00    293.40
   1000.00    156.00     17.80     16.30     91.00     11.79     50.00     12.00    290.90    324.40    293.00
    987.00    268.00     17.90     15.90     88.00     11.67     70.00     14.00    292.10    325.40    294.20
    975.00    373.00     18.00     15.60     86.00     11.56     78.00     15.00    293.30    326.40    295.30
    941.00    676.00     15.60     14.40     93.00     11.06    100.00     19.00    293.80    325.60    295.70
    925.00    822.00     14.40     13.80     96.00     10.83    100.00     17.00    294.00    325.20    295.90
    885.00   1193.00     12.10     11.80     98.00      9.89    110.00     16.00    295.40    324.10    297.10
    861.00   1424.00     10.70     10.50     99.00      9.34    135.00     12.00    296.20    323.50    297.90
    850.00   1532.00     10.00      9.90     99.00      9.08    130.00     10.00    296.60    323.20    298.20
    842.00   1611.00      9.80      9.70     99.00      9.05    131.00     10.00    297.20    323.70    298.80
    816.00   1868.00      8.50      8.40     99.00      8.53    135.00     12.00    298.50    323.70    300.00
    725.00   2840.00      3.60      3.40     98.00      6.77    190.00      8.00    303.40    324.00    304.70
    700.00   3128.00      2.20      1.90     98.00      6.31    195.00      8.00    304.90    324.30    306.10
    693.00   3207.00      1.80      1.50     98.00      6.18    200.00      8.00    305.30    324.30    306.40
    660.00   3592.00     -0.30     -0.60     98.00      5.57    225.00     10.00    307.20    324.50    308.20
    587.00   4516.00     -5.40     -5.70     98.00      4.29    225.00     21.00    311.80    325.50    312.60
    500.00   5780.00    -12.30    -12.60     98.00      2.92    235.00     33.00    318.00    327.80    318.50
    489.00   5950.00    -13.30    -13.50     98.00      2.77    237.00     34.00    318.80    328.10    319.30
    400.00   7450.00    -23.70    -23.90     98.00      1.40    250.00     47.00    324.10    329.10    324.40
    390.00   7631.00    -25.20    -25.50     97.00      1.24    250.00     51.00    324.50    328.90    324.70
    329.00   8843.00    -35.30    -36.20     91.00      0.53    253.00     91.00    326.80    328.80    326.90
    300.00   9480.00    -39.30    -41.60     79.00      0.33    255.00    113.00    329.90    331.20    329.90
    295.00   9595.00    -40.10    -42.60     77.00      0.30    256.00    111.00    330.30    331.50    330.40
    260.00  10440.00    -47.30    999.90    999.90    999.90    260.00     99.00    331.90    999.90    331.90
    250.00  10700.00    -45.30    999.90    999.90    999.90    260.00     97.00    338.60    999.90    338.60
    226.00  11378.00    -43.70    999.90    999.90    999.90    265.00     94.00    350.90    999.90    350.90
    200.00  12200.00    -45.30    999.90    999.90    999.90    270.00     91.00    360.90    999.90    360.90
    197.00  12301.00    -44.30    999.90    999.90    999.90    270.00     90.00    364.00    999.90    364.00
    174.00  13123.00    -48.70    999.90    999.90    999.90    267.00     83.00    369.90    999.90    369.90
    161.00  13624.00    -52.70    999.90    999.90    999.90    265.00     78.00    371.50    999.90    371.50
    150.00  14080.00    -56.30    999.90    999.90    999.90    255.00     76.00    372.90    999.90    372.90
    124.00  15241.00    -65.40    999.90    999.90    999.90    245.00     72.00    377.20    999.90    377.20
    105.00  16256.00    -73.30    999.90    999.90    999.90    254.00     72.00    380.50    999.90    380.50
    103.00  16368.00    -73.80    999.90    999.90    999.90    255.00     72.00    381.60    999.90    381.60
    100.00  16540.00    -74.70    999.90    999.90    999.90    260.00     70.00    383.10    999.90    383.10
     93.00  16953.00    -76.60    999.90    999.90    999.90    255.00     70.00    387.40    999.90    387.40
     81.00  17739.00    -80.20    999.90    999.90    999.90    235.00     64.00    395.60    999.90    395.60
     75.40  18146.00    -82.10    999.90    999.90    999.90    255.00     68.00    399.90    999.90    399.90
     70.00  18570.00    -73.90    999.90    999.90    999.90    265.00     54.00    426.00    999.90    426.00
     68.00  18740.00    -71.70    999.90    999.90    999.90    261.00     50.00    434.20    999.90    434.20
     62.20  19265.00    -71.50    999.90    999.90    999.90    248.00     38.00    445.90    999.90    445.90
     61.20  19362.00    -67.70    999.90    999.90    999.90    245.00     35.00    456.40    999.90    456.40
     61.00  19381.00    -67.80    999.90    999.90    999.90    245.00     35.00    456.70    999.90    456.70
     54.00  20110.00    -69.50    999.90    999.90    999.90    245.00     39.00    468.90    999.90    468.90
     53.90  20121.00    -69.50    999.90    999.90    999.90    245.00     39.00    469.10    999.90    469.10
     51.00  20452.00    -68.60    999.90    999.90    999.90    255.00     25.00    478.70    999.90    478.70
     50.00  20570.00    -68.30    999.90    999.90    999.90    245.00     27.00    482.10    999.90    482.10
     48.00  20816.00    -67.50    999.90    999.90    999.90    235.00     31.00    489.60    999.90    489.60
     46.00  21072.00    -66.70    999.90    999.90    999.90    255.00     37.00    497.50    999.90    497.50
     44.00  21339.00    -65.90    999.90    999.90    999.90    249.00     32.00    505.90    999.90    505.90
     41.00  21773.00    -61.80    999.90    999.90    999.90    240.00     25.00    526.30    999.90    526.30
     39.50  22002.00    -59.70    999.90    999.90    999.90    225.00     21.00    537.40    999.90    537.40
     39.00  22081.00    -59.80    999.90    999.90    999.90    220.00     19.00    539.00    999.90    539.00
     37.00  22407.00    -60.40    999.90    999.90    999.90    215.00     19.00    545.70    999.90    545.70
     35.00  22752.00    -61.00    999.90    999.90    999.90    260.00     14.00    552.80    999.90    552.80
     32.90  23136.00    -61.70    999.90    999.90    999.90    268.00     14.00    560.90    999.90    560.90
     31.00  23506.00    -59.50    999.90    999.90    999.90    275.00     14.00    576.40    999.90    576.40
     30.00  23710.00    -58.30    999.90    999.90    999.90    245.00      8.00    585.10    999.90    585.10
     29.00  23924.00    -57.90    999.90    999.90    999.90    225.00      4.00    591.80    999.90    591.80
     28.40  24055.00    -57.70    999.90    999.90    999.90    999.90    999.90    596.00    999.90    596.00
