47918 ROIG Ishigakijima Observations at 12Z 06 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1014.00      7.00     23.20     19.80     81.00     14.55     30.00      5.00    295.20    337.10    297.80
   1000.00    132.00     22.40     18.60     79.00     13.67     35.00      8.00    295.60    335.00    298.00
    980.00    307.00     21.00     17.70     82.00     13.19     40.00     12.00    295.90    334.00    298.20
    944.00    630.00     18.40     16.10     86.00     12.33     30.00      4.00    296.40    332.20    298.60
    925.00    806.00     17.00     15.20     89.00     11.88      5.00      4.00    296.70    331.20    298.80
    878.00   1249.00     14.90     12.20     84.00     10.28    295.00      2.00    299.00    329.20    300.80
    867.00   1357.00     14.40     11.50     83.00      9.92    287.00      2.00    299.50    328.80    301.30
    850.00   1524.00     13.60     10.20     80.00      9.27    275.00      2.00    300.40    327.90    302.10
    843.00   1593.00     13.10      9.90     81.00      9.19    270.00      2.00    300.50    327.90    302.20
    810.00   1928.00     10.60      8.70     88.00      8.78    160.00      2.00    301.30    327.60    302.90
    790.00   2137.00      9.00      7.90     93.00      8.53    233.00      2.00    301.80    327.40    303.40
    786.00   2179.00     10.40      7.30     81.00      8.23    248.00      2.00    303.70    328.60    305.20
    780.00   2243.00     10.30      6.50     77.00      7.83    270.00      2.00    304.30    328.10    305.80
    755.00   2515.00     10.00      3.00     62.00      6.33    237.00      5.00    306.80    326.40    308.00
    750.00   2570.00      9.80      2.10     59.00      5.97    230.00      6.00    307.20    325.70    308.30
    720.00   2908.00      8.50     -3.50     43.00      4.11    220.00     10.00    309.40    322.50    310.10
    700.00   3141.00      7.60     -7.40     34.00      3.15    240.00     12.00    310.90    321.10    311.50
    661.00   3612.00      5.80     -9.20     33.00      2.90    280.00     17.00    314.00    323.60    314.50
    637.00   3914.00      3.20     -7.80     44.00      3.35    278.00     20.00    314.40    325.40    315.00
    555.00   5020.00     -2.70    -21.70     22.00      1.22    271.00     30.00    320.00    324.30    320.20
    500.00   5840.00     -7.70    -24.70     24.00      1.04    265.00     37.00    323.60    327.40    323.80
    473.00   6268.00    -10.50    -23.50     34.00      1.22    265.00     41.00    325.30    329.70    325.50
    468.00   6350.00    -10.70    -18.70     52.00      1.88    265.00     42.00    326.00    332.70    326.40
    403.00   7483.00    -16.80    -30.50     29.00      0.75    265.00     54.00    332.40    335.20    332.50
    400.00   7540.00    -17.10    -31.10     29.00      0.72    265.00     54.00    332.70    335.40    332.80
    383.00   7865.00    -19.70    -29.70     41.00      0.86    265.00     54.00    333.40    336.70    333.60
    366.00   8202.00    -21.10    -36.10     25.00      0.48    265.00     54.00    335.90    337.80    336.00
    309.00   9438.00    -27.90    -48.90     12.00      0.15    265.00     54.00    343.00    343.70    343.10
    300.00   9650.00    -29.70    -49.70     13.00      0.14    265.00     54.00    343.40    344.00    343.40
    251.00  10893.00    -40.10    -55.10     19.00      0.09    265.00     60.00    345.90    346.30    345.90
    250.00  10920.00    -40.30    999.90    999.90    999.90    265.00     60.00    346.00    999.90    346.00
    200.00  12400.00    -51.70    999.90    999.90    999.90    265.00     66.00    350.70    999.90    350.70
    179.00  13098.00    -56.90    999.90    999.90    999.90    270.00     70.00    353.60    999.90    353.60
    150.00  14210.00    -65.10    999.90    999.90    999.90    260.00     64.00    357.70    999.90    357.70
    121.00  15463.00    -74.00    999.90    999.90    999.90    255.00     58.00    364.10    999.90    364.10
    102.00  16459.00    -81.10    999.90    999.90    999.90    255.00     43.00    368.70    999.90    368.70
    101.00  16514.00    -80.90    999.90    999.90    999.90    255.00     45.00    370.10    999.90    370.10
    100.00  16570.00    -80.70    999.90    999.90    999.90    255.00     45.00    371.60    999.90    371.60
     93.00  16982.00    -77.30    999.90    999.90    999.90    255.00     39.00    385.90    999.90    385.90
     91.70  17062.00    -76.70    999.90    999.90    999.90    263.00     35.00    388.80    999.90    388.80
     86.00  17426.00    -78.20    999.90    999.90    999.90    300.00     19.00    393.00    999.90    393.00
     79.00  17907.00    -80.20    999.90    999.90    999.90    265.00     17.00    398.50    999.90    398.50
     76.00  18127.00    -81.10    999.90    999.90    999.90    267.00     15.00    401.00    999.90    401.00
     73.00  18354.00    -80.10    999.90    999.90    999.90    270.00     12.00    407.70    999.90    407.70
     70.00  18590.00    -79.10    999.90    999.90    999.90    255.00     17.00    414.80    999.90    414.80
     68.00  18758.00    -78.20    999.90    999.90    999.90    235.00     21.00    420.30    999.90    420.30
     63.00  19201.00    -75.80    999.90    999.90    999.90    255.00     10.00    434.90    999.90    434.90
     60.00  19484.00    -74.20    999.90    999.90    999.90    220.00     16.00    444.40    999.90    444.40
     56.00  19884.00    -72.00    999.90    999.90    999.90    265.00      4.00    458.30    999.90    458.30
     54.40  20052.00    -71.10    999.90    999.90    999.90    307.00      5.00    464.20    999.90    464.20
     53.00  20206.00    -71.20    999.90    999.90    999.90    345.00      6.00    467.40    999.90    467.40
     50.00  20550.00    -71.50    999.90    999.90    999.90     20.00     17.00    474.60    999.90    474.60
     47.00  20916.00    -71.20    999.90    999.90    999.90     65.00     12.00    483.80    999.90    483.80
     44.50  21239.00    -70.90    999.90    999.90    999.90     86.00      9.00    492.10    999.90    492.10
     44.00  21308.00    -70.40    999.90    999.90    999.90     90.00      8.00    494.90    999.90    494.90
     39.00  22037.00    -65.10    999.90    999.90    999.90     65.00     21.00    525.70    999.90    525.70
     37.10  22338.00    -62.90    999.90    999.90    999.90     32.00     11.00    538.90    999.90    538.90
     37.00  22355.00    -62.90    999.90    999.90    999.90     30.00     10.00    539.40    999.90    539.40
     33.00  23067.00    -60.60    999.90    999.90    999.90     65.00     12.00    563.40    999.90    563.40
     31.00  23456.00    -59.40    999.90    999.90    999.90     20.00     10.00    576.80    999.90    576.80
     30.00  23660.00    -58.70    999.90    999.90    999.90     40.00     12.00    584.00    999.90    584.00
     29.00  23876.00    -58.10    999.90    999.90    999.90     85.00     16.00    591.50    999.90    591.50
     27.00  24332.00    -56.70    999.90    999.90    999.90     75.00     14.00    607.40    999.90    607.40
     25.00  24823.00    -55.30    999.90    999.90    999.90     85.00     17.00    625.10    999.90    625.10
     24.00  25083.00    -54.50    999.90    999.90    999.90    145.00     12.00    634.70    999.90    634.70
     21.00  25935.00    -52.00    999.90    999.90    999.90    330.00      4.00    666.90    999.90    666.90
     20.90  25965.00    -51.90    999.90    999.90    999.90    321.00      4.00    668.10    999.90    668.10
     20.00  26250.00    -52.30    999.90    999.90    999.90    240.00      4.00    675.30    999.90    675.30
     19.00  26582.00    -51.90    999.90    999.90    999.90     30.00      6.00    686.40    999.90    686.40
     17.00  27303.00    -51.10    999.90    999.90    999.90     55.00     12.00    711.10    999.90    711.10
     16.40  27535.00    -50.90    999.90    999.90    999.90     49.00     13.00    719.30    999.90    719.30
     15.00  28122.00    -48.30    999.90    999.90    999.90     35.00     16.00    746.40    999.90    746.40
     14.00  28575.00    -46.30    999.90    999.90    999.90     60.00     19.00    768.10    999.90    768.10
     13.90  28622.00    -46.10    999.90    999.90    999.90     69.00     18.00    770.40    999.90    770.40
     13.00  29065.00    -46.40    999.90    999.90    999.90    150.00      4.00    784.10    999.90    784.10
     12.00  29594.00    -46.80    999.90    999.90    999.90     20.00      4.00    800.90    999.90    800.90
     11.00  30170.00    -47.20    999.90    999.90    999.90    305.00     21.00    819.50    999.90    819.50
     10.00  30800.00    -47.70    999.90    999.90    999.90    280.00     12.00    840.40    999.90    840.40
      9.20  31351.00    -46.90    999.90    999.90    999.90    240.00     10.00    863.70    999.90    863.70
      9.00    999.90    999.90    999.90    999.90    999.90    230.00     10.00    999.90    999.90    999.90
