47918 ROIG Ishigakijima Observations at 00Z 17 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1023.00      7.00     17.40     13.90     80.00      9.85     10.00     13.00    288.70    316.40    290.40
   1000.00    199.00     15.60     12.00     79.00      8.88     15.00     17.00    288.80    313.90    290.30
    925.00    856.00     10.80     10.00     95.00      8.40     30.00     17.00    290.40    314.30    291.80
    903.00   1056.00      9.60      8.90     95.00      7.96     35.00     14.00    291.10    313.90    292.50
    858.00   1479.00      6.90      6.40     97.00      7.09     25.00     12.00    292.60    313.10    293.80
    850.00   1557.00      6.40      6.00     97.00      6.94     10.00     10.00    292.80    313.00    294.10
    803.00   2022.00      3.80      3.80    100.00      6.30    287.00      7.00    294.90    313.40    296.00
    780.00   2256.00      2.60      2.50     99.00      5.91    245.00      6.00    296.00    313.60    297.10
    749.00   2582.00      0.90      0.70     99.00      5.41    235.00      6.00    297.60    313.90    298.60
    700.00   3127.00     -1.90     -2.30     97.00      4.64    260.00     14.00    300.40    314.50    301.20
    686.00   3288.00     -2.80     -3.20     97.00      4.41    265.00     17.00    301.10    314.60    301.90
    685.00   3300.00     -2.90     -3.30     97.00      4.40    265.00     17.00    301.10    314.60    301.90
    682.00   3335.00     -0.70     -1.10     97.00      5.20    265.00     18.00    303.90    320.00    304.90
    603.00   4306.00     -9.10    -11.20     85.00      2.71    265.00     45.00    305.10    313.80    305.60
    580.00   4606.00    -11.30    -27.30     25.00      0.71    265.00     53.00    305.90    308.40    306.10
    548.00   5043.00    -10.10    -29.10     20.00      0.63    265.00     65.00    312.40    314.60    312.50
    526.00   5359.00    -10.80    -29.20     20.00      0.65    265.00     74.00    315.20    317.50    315.30
    513.00   5552.00    -11.30    -29.30     21.00      0.66    267.00     76.00    316.90    319.30    317.00
    500.00   5750.00     -8.10    -35.10      9.00      0.39    270.00     78.00    323.10    324.60    323.20
    493.00   5859.00     -7.30    -34.30     10.00      0.43    269.00     78.00    325.40    327.00    325.50
    488.00   5939.00     -7.30    -31.30     13.00      0.58    269.00     79.00    326.30    328.50    326.40
    484.00   6003.00     -7.30    -34.30     10.00      0.43    268.00     79.00    327.10    328.80    327.20
    421.00   7071.00    -14.00    -44.40      6.00      0.18    260.00     82.00    331.80    332.50    331.80
    410.00   7274.00    -15.30    -46.30      5.00      0.15    268.00     87.00    332.70    333.30    332.70
    400.00   7460.00    -15.30    -48.30      4.00      0.12    275.00     91.00    335.00    335.50    335.00
    381.00   7825.00    -17.10    -51.80      3.00      0.08    275.00     93.00    337.30    337.70    337.30
    377.00   7904.00    -17.50    -52.50      3.00      0.08    274.00     93.00    337.80    338.20    337.80
    345.00   8547.00    -23.20    -52.00      5.00      0.09    265.00     95.00    338.80    339.20    338.80
    300.00   9560.00    -32.10    -51.10     13.00      0.12    260.00     93.00    340.00    340.50    340.00
    263.00  10474.00    -39.30    -57.30     13.00      0.06    260.00     93.00    342.50    342.80    342.50
    256.00  10659.00    -40.10    -59.10     11.00      0.05    260.00     93.00    344.00    344.20    344.00
    250.00  10820.00    -41.30    999.90    999.90    999.90    260.00     93.00    344.50    999.90    344.50
    200.00  12300.00    -51.90    999.90    999.90    999.90    255.00     91.00    350.40    999.90    350.40
    159.00  13743.00    -62.30    999.90    999.90    999.90    255.00     86.00    356.60    999.90    356.60
    150.00  14110.00    -64.90    999.90    999.90    999.90    245.00     80.00    358.10    999.90    358.10
    140.00  14530.00    -65.90    999.90    999.90    999.90    242.00     71.00    363.50    999.90    363.50
    132.00  14879.00    -68.30    999.90    999.90    999.90    240.00     64.00    365.40    999.90    365.40
    115.00  15695.00    -73.80    999.90    999.90    999.90    270.00     51.00    369.80    999.90    369.80
    107.00  16122.00    -76.70    999.90    999.90    999.90    264.00     49.00    372.00    999.90    372.00
    101.00  16453.00    -78.10    999.90    999.90    999.90    260.00     47.00    375.60    999.90    375.60
    100.00  16510.00    -78.30    999.90    999.90    999.90    265.00     47.00    376.20    999.90    376.20
     89.00  17171.00    -80.00    999.90    999.90    999.90    270.00     23.00    385.60    999.90    385.60
     81.00  17706.00    -81.30    999.90    999.90    999.90    225.00     29.00    393.40    999.90    393.40
     79.80  17790.00    -81.50    999.90    999.90    999.90    225.00     33.00    394.70    999.90    394.70
     70.00  18540.00    -75.10    999.90    999.90    999.90    285.00     16.00    423.40    999.90    423.40
     69.60  18573.00    -74.70    999.90    999.90    999.90    287.00     15.00    424.90    999.90    424.90
     69.00  18625.00    -74.10    999.90    999.90    999.90    290.00     14.00    427.40    999.90    427.40
     65.00  18979.00    -69.70    999.90    999.90    999.90     75.00     10.00    444.20    999.90    444.20
     62.00  19260.00    -66.30    999.90    999.90    999.90     94.00     13.00    457.80    999.90    457.80
     61.00  19357.00    -66.90    999.90    999.90    999.90    100.00     14.00    458.60    999.90    458.60
     56.90  19776.00    -69.50    999.90    999.90    999.90    109.00     23.00    461.90    999.90    461.90
     54.70  20013.00    -65.30    999.90    999.90    999.90    113.00     27.00    476.80    999.90    476.80
     54.00  20092.00    -65.30    999.90    999.90    999.90    115.00     29.00    478.50    999.90    478.50
     50.00  20560.00    -65.50    999.90    999.90    999.90    100.00     33.00    488.70    999.90    488.70
     40.00  21910.00    -65.80    999.90    999.90    999.90     60.00     37.00    520.00    999.90    520.00
     31.00  23452.00    -66.20    999.90    999.90    999.90     90.00     41.00    558.20    999.90    558.20
     30.00  23650.00    -66.30    999.90    999.90    999.90     95.00     35.00    563.30    999.90    563.30
     29.00  23855.00    -66.30    999.90    999.90    999.90    100.00     29.00    568.80    999.90    568.80
     27.50  24177.00    -66.30    999.90    999.90    999.90     80.00     29.00    577.50    999.90    577.50
     25.20  24708.00    -64.90    999.90    999.90    999.90     48.00     29.00    596.10    999.90    596.10
     25.00  24758.00    -64.20    999.90    999.90    999.90     45.00     29.00    599.40    999.90    599.40
     23.60  25114.00    -59.30    999.90    999.90    999.90     72.00     26.00    623.70    999.90    623.70
     22.00  25553.00    -59.50    999.90    999.90    999.90    105.00     23.00    635.90    999.90    635.90
     20.00  26150.00    -59.70    999.90    999.90    999.90    105.00     14.00    652.70    999.90    652.70
     18.30  26708.00    -57.70    999.90    999.90    999.90     92.00     14.00    675.80    999.90    675.80
     18.00  26813.00    -57.50    999.90    999.90    999.90     90.00     14.00    679.60    999.90    679.60
     16.00  27561.00    -56.10    999.90    999.90    999.90    150.00     16.00    707.30    999.90    707.30
     15.00  27971.00    -55.40    999.90    999.90    999.90     85.00     23.00    722.90    999.90    722.90
     14.00  28409.00    -54.60    999.90    999.90    999.90    160.00      8.00    740.00    999.90    740.00
     13.90  28455.00    -54.50    999.90    999.90    999.90    153.00      8.00    741.90    999.90    741.90
     13.00  28884.00    -54.30    999.90    999.90    999.90     85.00     12.00    756.80    999.90    756.80
     12.00  29397.00    -54.10    999.90    999.90    999.90    100.00     17.00    775.10    999.90    775.10
     11.20  29839.00    -53.90    999.90    999.90    999.90    191.00      8.00    791.20    999.90    791.20
     11.00  29956.00    -52.90    999.90    999.90    999.90    215.00      6.00    799.00    999.90    799.00
     10.20  30446.00    -48.70    999.90    999.90    999.90    354.00      6.00    831.90    999.90    831.90
     10.00    999.90    999.90    999.90    999.90    999.90     30.00      6.00    999.90    999.90    999.90
