47918 ROIG Ishigakijima Observations at 12Z 24 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1023.00      7.00     19.20     11.20     60.00      8.23    110.00      7.00    290.50    314.00    291.90
   1000.00    203.00     18.00     10.00     60.00      7.76    120.00     12.00    291.10    313.50    292.50
    946.00    673.00     13.60      8.90     73.00      7.63    135.00     14.00    291.30    313.30    292.70
    925.00    863.00     11.80      8.50     80.00      7.58    135.00     12.00    291.40    313.20    292.70
    851.00   1553.00      5.60      5.60    100.00      6.74    150.00      6.00    291.90    311.40    293.10
    850.00   1563.00      5.80      5.40     97.00      6.66    150.00      6.00    292.20    311.50    293.40
    846.00   1602.00      7.20    -12.80     23.00      1.70    150.00      6.00    294.10    299.40    294.40
    836.00   1700.00     11.20    -12.80     17.00      1.72    150.00      4.00    299.30    304.80    299.60
    833.00   1730.00     11.00    -13.10     17.00      1.69    150.00      4.00    299.40    304.90    299.70
    767.00   2407.00      7.40    -19.00     13.00      1.12    230.00     14.00    302.70    306.40    302.90
    737.00   2735.00      5.70    -21.90     12.00      0.91    205.00     10.00    304.20    307.30    304.40
    710.00   3042.00      4.00    -24.60     10.00      0.74    210.00     14.00    305.70    308.20    305.80
    700.00   3158.00      3.40    -25.60     10.00      0.68    205.00     12.00    306.20    308.60    306.40
    682.00   3367.00      2.50    -28.00      8.00      0.56    185.00      8.00    307.50    309.50    307.60
    628.00   4030.00     -0.50    -35.50      5.00      0.30    197.00     17.00    311.40    312.50    311.50
    573.00   4745.00     -6.40    -34.60      9.00      0.36    210.00     27.00    312.70    314.10    312.80
    525.00   5427.00    -12.10    -33.80     15.00      0.42    230.00     25.00    313.80    315.40    313.90
    520.00   5502.00    -12.70    -33.70     15.00      0.43    236.00     27.00    313.90    315.50    314.00
    500.00   5800.00    -13.30    -36.30     13.00      0.35    260.00     37.00    316.80    318.10    316.80
    491.00   5938.00    -13.90    -34.90     15.00      0.40    265.00     41.00    317.70    319.20    317.80
    457.00   6479.00    -17.90    -37.90     16.00      0.32    285.00     58.00    319.20    320.50    319.30
    451.00   6579.00    -16.30    -61.30      1.00      0.02    285.00     61.00    322.50    322.60    322.50
    400.00   7480.00    -17.50    -56.50      2.00      0.05    285.00     89.00    332.20    332.40    332.20
    379.00   7882.00    -18.80    -60.50      1.00      0.03    290.00    109.00    335.60    335.70    335.60
    369.00   8081.00    -19.50    -62.50      1.00      0.02    291.00    110.00    337.20    337.40    337.20
    324.00   9032.00    -27.10    -55.10      5.00      0.07    293.00    113.00    339.50    339.80    339.50
    300.00   9580.00    -32.30    -54.30      9.00      0.08    295.00    115.00    339.70    340.10    339.80
    282.00  10010.00    -36.10    -57.10     10.00      0.06    295.00    119.00    340.40    340.60    340.40
    264.00  10469.00    -40.10    -60.10     10.00      0.04    290.00    112.00    341.00    341.20    341.00
    250.00  10840.00    -42.70    999.90    999.90    999.90    285.00    107.00    342.40    999.90    342.40
    200.00  12310.00    -53.30    999.90    999.90    999.90    260.00     99.00    348.20    999.90    348.20
    183.00  12871.00    -56.50    999.90    999.90    999.90    250.00    101.00    351.90    999.90    351.90
    167.00  13449.00    -59.90    999.90    999.90    999.90    257.00     95.00    355.60    999.90    355.60
    150.00  14110.00    -63.90    999.90    999.90    999.90    265.00     87.00    359.80    999.90    359.80
    122.00  15345.00    -73.30    999.90    999.90    999.90    284.00     69.00    364.50    999.90    364.50
    120.00  15441.00    -73.80    999.90    999.90    999.90    285.00     68.00    365.40    999.90    365.40
    105.00  16212.00    -77.70    999.90    999.90    999.90    266.00     55.00    372.10    999.90    372.10
    104.00  16267.00    -78.00    999.90    999.90    999.90    265.00     54.00    372.60    999.90    372.60
    100.00  16490.00    -79.10    999.90    999.90    999.90    265.00     60.00    374.60    999.90    374.60
     93.60  16865.00    -81.10    999.90    999.90    999.90    270.00     74.00    377.90    999.90    377.90
     90.20  17075.00    -80.00    999.90    999.90    999.90    285.00     74.00    384.20    999.90    384.20
     90.00  17088.00    -79.90    999.90    999.90    999.90    285.00     74.00    384.60    999.90    384.60
     82.30  17597.00    -77.10    999.90    999.90    999.90    291.00     58.00    400.20    999.90    400.20
     78.00  17904.00    -78.90    999.90    999.90    999.90    295.00     49.00    402.60    999.90    402.60
     75.30  18105.00    -80.10    999.90    999.90    999.90    295.00     45.00    404.20    999.90    404.20
     70.00  18520.00    -78.50    999.90    999.90    999.90    295.00     37.00    416.10    999.90    416.10
     67.00  18771.00    -77.70    999.90    999.90    999.90    300.00     27.00    423.20    999.90    423.20
     65.80  18874.00    -77.30    999.90    999.90    999.90    295.00     24.00    426.20    999.90    426.20
     64.80  18963.00    -72.70    999.90    999.90    999.90    291.00     21.00    438.10    999.90    438.10
     62.00  19228.00    -71.20    999.90    999.90    999.90    280.00     14.00    447.00    999.90    447.00
     59.00  19526.00    -69.50    999.90    999.90    999.90    245.00     25.00    457.30    999.90    457.30
     55.00  19948.00    -67.00    999.90    999.90    999.90    270.00     27.00    472.10    999.90    472.10
     52.00  20284.00    -65.10    999.90    999.90    999.90    260.00     27.00    484.30    999.90    484.30
     50.00  20520.00    -63.70    999.90    999.90    999.90    275.00     25.00    492.90    999.90    492.90
     47.50  20835.00    -61.50    999.90    999.90    999.90    284.00     13.00    505.50    999.90    505.50
     46.40  20981.00    -57.30    999.90    999.90    999.90    288.00      8.00    519.00    999.90    519.00
     46.00  21035.00    -57.50    999.90    999.90    999.90    290.00      6.00    519.80    999.90    519.80
     44.00  21313.00    -58.60    999.90    999.90    999.90    225.00     14.00    523.80    999.90    523.80
     41.00  21754.00    -60.30    999.90    999.90    999.90    190.00      8.00    530.30    999.90    530.30
     39.60  21971.00    -61.10    999.90    999.90    999.90    180.00     12.00    533.50    999.90    533.50
     36.00  22565.00    -60.20    999.90    999.90    999.90    225.00     17.00    550.50    999.90    550.50
     30.00  23700.00    -58.50    999.90    999.90    999.90    295.00     12.00    584.60    999.90    584.60
     28.00  24133.00    -59.00    999.90    999.90    999.90    230.00     12.00    594.80    999.90    594.80
     26.20  24550.00    -59.50    999.90    999.90    999.90    252.00     12.00    604.80    999.90    604.80
     26.00  24599.00    -59.40    999.90    999.90    999.90    255.00     12.00    606.30    999.90    606.30
     25.00  24845.00    -59.20    999.90    999.90    999.90    245.00     10.00    614.00    999.90    614.00
     22.00  25649.00    -58.20    999.90    999.90    999.90    310.00     29.00    639.60    999.90    639.60
     20.50  26094.00    -57.70    999.90    999.90    999.90    310.00     32.00    654.20    999.90    654.20
     20.00  26250.00    -56.50    999.90    999.90    999.90    310.00     33.00    662.50    999.90    662.50
     18.00  26929.00    -53.80    999.90    999.90    999.90    325.00     39.00    691.20    999.90    691.20
     16.00  27689.00    -50.80    999.90    999.90    999.90    325.00     25.00    724.70    999.90    724.70
     15.10  28062.00    -49.30    999.90    999.90    999.90    999.90    999.90    741.70    999.90    741.70
