47918 ROIG Ishigakijima Observations at 00Z 31 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     22.80     18.60     77.00     13.41    190.00      7.00    294.40    332.90    296.70
   1018.00     16.00     22.70     18.50     77.00     13.32    185.00      6.00    294.40    332.60    296.70
   1000.00    171.00     21.20     16.20     73.00     11.71    210.00      8.00    294.40    328.10    296.40
    983.00    318.00     20.00     15.30     74.00     11.22    215.00      8.00    294.60    327.00    296.60
    954.00    576.00     17.90     13.70     76.00     10.40    195.00     10.00    295.00    325.20    296.90
    925.00    841.00     15.80     12.00     78.00      9.61    215.00     14.00    295.50    323.40    297.20
    916.00    924.00     15.20     11.30     78.00      9.26    219.00     14.00    295.70    322.60    297.30
    850.00   1553.00     11.20      6.60     73.00      7.24    250.00     16.00    297.90    319.30    299.20
    839.00   1661.00     10.40      6.10     75.00      7.10    245.00     16.00    298.10    319.20    299.40
    769.00   2381.00      5.20      3.00     86.00      6.20    245.00     14.00    300.00    318.70    301.10
    759.00   2489.00      4.40      2.50     87.00      6.07    247.00     17.00    300.30    318.60    301.40
    751.00   2576.00      3.80    -17.20     20.00      1.33    248.00     19.00    300.60    304.90    300.80
    749.00   2597.00      3.60    -17.40     20.00      1.31    248.00     20.00    300.60    304.90    300.80
    737.00   2731.00     11.90    -13.70     15.00      1.81    250.00     23.00    311.00    317.10    311.40
    736.00   2742.00     12.60    -13.40     15.00      1.86    251.00     23.00    311.90    318.20    312.30
    700.00   3161.00     10.80    -26.20      6.00      0.65    270.00     35.00    314.40    316.80    314.50
    675.00   3457.00      8.90    -27.70      6.00      0.58    270.00     37.00    315.60    317.70    315.70
    564.00   4920.00     -0.30    -35.30      5.00      0.34    255.00     48.00    321.40    322.70    321.40
    515.00   5639.00     -5.30    -38.30      5.00      0.27    247.00     54.00    323.80    324.80    323.80
    500.00   5870.00     -5.90    -39.90      5.00      0.24    245.00     56.00    325.80    326.70    325.80
    443.00   6807.00    -11.60    -38.00      9.00      0.33    245.00     66.00    330.10    331.40    330.10
    420.00   7220.00    -14.10    -37.10     12.00      0.38    251.00     66.00    331.90    333.40    332.00
    403.00   7533.00    -16.50    -37.80     14.00      0.37    255.00     66.00    332.80    334.20    332.90
    400.00   7590.00    -16.90    -37.90     14.00      0.37    255.00     66.00    332.90    334.40    333.00
    391.00   7760.00    -18.30    -36.30     19.00      0.44    255.00     66.00    333.30    335.00    333.40
    357.00   8435.00    -21.70    -37.70     22.00      0.42    257.00     65.00    337.50    339.20    337.60
    300.00   9690.00    -31.70    -47.70     19.00      0.17    260.00     64.00    340.60    341.30    340.60
    272.00  10371.00    -37.80    -50.80     24.00      0.13    265.00     66.00    341.40    342.00    341.40
    263.00  10605.00    -39.90    -51.90     27.00      0.12    261.00     68.00    341.60    342.10    341.60
    250.00  10950.00    -42.30    999.90    999.90    999.90    255.00     70.00    343.00    999.90    343.00
    213.00  12006.00    -50.90    999.90    999.90    999.90    248.00     71.00    345.70    999.90    345.70
    200.00  12410.00    -54.10    999.90    999.90    999.90    245.00     72.00    346.90    999.90    346.90
    157.00  13925.00    -64.20    999.90    999.90    999.90    235.00     76.00    354.60    999.90    354.60
    150.00  14210.00    -66.10    999.90    999.90    999.90    235.00     78.00    356.00    999.90    356.00
    149.00  14251.00    -66.20    999.90    999.90    999.90    235.00     76.00    356.50    999.90    356.50
    147.00  14333.00    -66.50    999.90    999.90    999.90    236.00     75.00    357.40    999.90    357.40
    110.00  16033.00    -77.90    999.90    999.90    999.90    265.00     47.00    366.80    999.90    366.80
    101.00  16534.00    -81.30    999.90    999.90    999.90    252.00     43.00    369.40    999.90    369.40
    100.00  16590.00    -81.70    999.90    999.90    999.90    250.00     43.00    369.60    999.90    369.60
     98.00  16703.00    -82.50    999.90    999.90    999.90    240.00     43.00    370.30    999.90    370.30
     97.90  16709.00    -82.50    999.90    999.90    999.90    999.90    999.90    370.30    999.90    370.30
