47918 ROIG Ishigakijima Observations at 00Z 16 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1016.00      7.00     19.00     17.30     90.00     12.38     40.00      8.00    290.80    325.90    293.00
   1000.00    148.00     18.80     15.50     81.00     11.19     50.00     16.00    291.90    323.90    293.90
    980.00    320.00     17.40     14.90     85.00     10.97     60.00     23.00    292.20    323.60    294.20
    940.00    675.00     14.50     13.60     94.00     10.51     65.00     21.00    292.80    322.90    294.60
    925.00    812.00     13.40     13.10     98.00     10.34     60.00     21.00    293.00    322.70    294.80
    850.00   1520.00      9.60      9.30     98.00      8.72     40.00     14.00    296.20    321.70    297.80
    796.00   2062.00      6.80      6.20     96.00      7.52     15.00     12.00    298.80    321.20    300.20
    781.00   2219.00      6.00      5.30     95.00      7.20    340.00     13.00    299.60    321.10    300.90
    766.00   2376.00      4.90      2.70     86.00      6.12    305.00     14.00    300.10    318.50    301.20
    718.00   2902.00      1.20     -5.80     60.00      3.47    283.00     23.00    301.60    312.40    302.20
    700.00   3106.00      1.00     -3.50     72.00      4.24    275.00     27.00    303.60    316.80    304.30
    659.00   3589.00     -1.50     -3.50     86.00      4.50    250.00     29.00    306.00    320.10    306.80
    635.00   3886.00     -3.10     -3.50     97.00      4.68    256.00     32.00    307.50    322.20    308.30
    596.00   4384.00     -7.30     -9.90     82.00      3.05    265.00     37.00    308.20    318.10    308.80
    594.00   4411.00     -7.50    -10.20     81.00      2.98    266.00     38.00    308.30    317.90    308.80
    570.00   4731.00    -10.50    -29.50     19.00      0.59    275.00     45.00    308.40    310.50    308.50
    545.00   5075.00    -11.50    -34.50     13.00      0.38    285.00     54.00    311.20    312.60    311.30
    544.00   5090.00    -11.30    -34.50     13.00      0.38    285.00     54.00    311.60    313.00    311.60
    530.00   5291.00     -8.90    -33.90     11.00      0.41    282.00     52.00    316.80    318.40    316.90
    500.00   5740.00    -11.50    -38.50      9.00      0.28    275.00     49.00    318.90    320.00    319.00
    472.00   6173.00    -14.70    -39.40     10.00      0.27    275.00     56.00    320.30    321.30    320.30
    421.00   7033.00    -21.10    -41.10     15.00      0.25    272.00     79.00    322.70    323.70    322.80
    402.00   7373.00    -22.10    -44.10     12.00      0.19    270.00     88.00    325.70    326.50    325.80
    400.00   7410.00    -22.10    -44.10     12.00      0.19    270.00     89.00    326.20    326.90    326.20
    378.00   7825.00    -22.10    -44.10     12.00      0.20    270.00    101.00    331.50    332.30    331.50
    369.00   8002.00    -20.90    -52.90      4.00      0.08    270.00    105.00    335.40    335.70    335.40
    345.00   8495.00    -23.90    -47.90      9.00      0.15    270.00    119.00    337.80    338.40    337.90
    337.00   8664.00    -24.90    -48.20     10.00      0.14    270.00    124.00    338.70    339.30    338.70
    304.00   9406.00    -29.40    -49.50     12.00      0.14    275.00    128.00    342.60    343.20    342.60
    303.00   9429.00    -29.50    -49.50     13.00      0.14    275.00    127.00    342.70    343.30    342.70
    300.00   9500.00    -30.10    -50.10     12.00      0.13    275.00    126.00    342.80    343.40    342.90
    284.00   9888.00    -33.30    -57.30      7.00      0.06    275.00    127.00    343.70    343.90    343.70
    259.00  10528.00    -38.70    -56.70     13.00      0.07    275.00    128.00    344.90    345.20    344.90
    250.00  10770.00    -40.70    999.90    999.90    999.90    275.00    128.00    345.40    999.90    345.40
    230.00  11330.00    -46.50    999.90    999.90    999.90    275.00    128.00    344.90    999.90    344.90
    228.00  11388.00    -47.10    999.90    999.90    999.90    999.90    999.90    344.90    999.90    344.90
