47918 ROIG Ishigakijima Observations at 00Z 11 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1015.00      7.00     20.20     17.20     83.00     12.31     70.00      8.00    292.10    327.20    294.30
   1000.00    135.00     19.60     17.20     86.00     12.50     70.00     12.00    292.80    328.40    294.90
    944.00    629.00     15.90     14.50     92.00     11.14     75.00     14.00    293.90    325.90    295.80
    925.00    803.00     14.60     13.60     94.00     10.69     65.00     14.00    294.20    325.00    296.10
    883.00   1196.00     13.00     10.00     82.00      8.80     32.00     13.00    296.50    322.30    298.10
    868.00   1339.00     11.90      8.50     80.00      8.09     20.00     12.00    296.80    320.60    298.30
    850.00   1515.00     10.60      6.70     77.00      7.29      0.00     12.00    297.20    318.80    298.50
    832.00   1693.00      9.80      6.30     79.00      7.24    340.00     12.00    298.20    319.80    299.60
    782.00   2207.00      7.60      5.10     84.00      7.09    322.00     12.00    301.20    322.50    302.50
    772.00   2313.00      7.80      1.80     66.00      5.68    318.00     12.00    302.50    319.90    303.60
    763.00   2409.00      7.30      1.30     66.00      5.55    315.00     12.00    303.00    320.00    304.00
    727.00   2806.00      5.40     -0.60     65.00      5.06    323.00     13.00    305.10    320.80    306.10
    700.00   3114.00      3.40     -4.60     56.00      3.90    330.00     14.00    306.20    318.50    306.90
    670.00   3463.00      0.70     -6.30     59.00      3.57    325.00     16.00    307.00    318.40    307.70
    640.00   3828.00     -2.10     -8.10     63.00      3.25    315.00     12.00    307.90    318.30    308.50
    606.00   4264.00     -5.50    -10.30     69.00      2.90    284.00     15.00    308.80    318.20    309.40
    590.00   4473.00     -6.70     -9.70     79.00      3.12    269.00     16.00    309.80    319.90    310.40
    581.00   4593.00     -6.90    -16.20     48.00      1.87    260.00     17.00    311.00    317.20    311.30
    580.00   4606.00     -6.90    -16.90     45.00      1.76    260.00     17.00    311.10    317.00    311.40
    572.00   4714.00     -7.30    -18.30     41.00      1.59    261.00     19.00    311.90    317.20    312.20
    558.00   4907.00     -6.30    -29.30     14.00      0.61    263.00     23.00    315.20    317.50    315.40
    513.00   5562.00     -7.90    -42.90      4.00      0.17    268.00     37.00    321.00    321.70    321.00
    500.00   5760.00     -9.70    -42.70      5.00      0.18    270.00     41.00    321.10    321.90    321.20
    441.00   6719.00    -17.10    -46.10      6.00      0.14    270.00     56.00    323.50    324.10    323.60
    435.00   6822.00    -17.50    -47.80      5.00      0.12    270.00     58.00    324.30    324.80    324.30
    400.00   7450.00    -20.10    -58.10      2.00      0.04    265.00     72.00    328.80    328.90    328.80
    380.00   7828.00    -21.30    -55.30      3.00      0.06    272.00     79.00    332.10    332.30    332.10
    372.00   7985.00    -21.40    -57.60      2.00      0.04    275.00     82.00    334.00    334.20    334.00
    349.00   8454.00    -21.50    -64.50      1.00      0.02    276.00     88.00    339.90    340.00    340.00
    300.00   9550.00    -29.10    -69.10      1.00      0.01    280.00    103.00    344.20    344.30    344.20
    282.00   9981.00    -32.50    -69.80      1.00      0.01    285.00    107.00    345.50    345.60    345.50
    266.00  10388.00    -35.70    -70.40      2.00      0.01    280.00    107.00    346.60    346.70    346.70
    250.00  10820.00    -39.10    -71.10      2.00      0.01    280.00    103.00    347.80    347.90    347.80
    246.00  10930.00    -40.10    -72.10      2.00      0.01    279.00    103.00    347.90    348.00    347.90
    200.00  12310.00    -51.50    999.90    999.90    999.90    265.00    101.00    351.10    999.90    351.10
    179.00  13008.00    -57.10    999.90    999.90    999.90    260.00    107.00    353.10    999.90    353.10
    150.00  14120.00    -66.10    999.90    999.90    999.90    260.00    101.00    356.00    999.90    356.00
    125.00  15204.00    -72.60    999.90    999.90    999.90    270.00     86.00    363.20    999.90    363.20
    122.00  15349.00    -73.50    999.90    999.90    999.90    270.00     82.00    364.20    999.90    364.20
    106.00  16165.00    -75.70    999.90    999.90    999.90    270.00     59.00    374.90    999.90    374.90
    104.00  16275.00    -76.30    999.90    999.90    999.90    270.00     56.00    375.70    999.90    375.70
    100.00  16500.00    -77.70    999.90    999.90    999.90    275.00     54.00    377.40    999.90    377.40
     88.00  17225.00    -80.50    999.90    999.90    999.90    275.00     43.00    385.70    999.90    385.70
     83.50  17522.00    -81.70    999.90    999.90    999.90    255.00     47.00    389.20    999.90    389.20
     82.00  17624.00    -81.60    999.90    999.90    999.90    255.00     51.00    391.40    999.90    391.40
     76.10  18043.00    -81.10    999.90    999.90    999.90    264.00     49.00    400.90    999.90    400.90
     72.80  18295.00    -77.30    999.90    999.90    999.90    270.00     48.00    414.00    999.90    414.00
     70.00  18520.00    -78.10    999.90    999.90    999.90    275.00     47.00    417.00    999.90    417.00
     69.00  18602.00    -78.20    999.90    999.90    999.90    275.00     43.00    418.60    999.90    418.60
     63.70  19057.00    -78.50    999.90    999.90    999.90    266.00     38.00    427.50    999.90    427.50
     58.00  19614.00    -71.20    999.90    999.90    999.90    255.00     33.00    455.50    999.90    455.50
     51.00  20380.00    -61.30    999.90    999.90    999.90    285.00     27.00    495.90    999.90    495.90
     50.50  20438.00    -60.50    999.90    999.90    999.90    280.00     24.00    499.10    999.90    499.10
     50.00  20500.00    -60.50    999.90    999.90    999.90    275.00     21.00    500.50    999.90    500.50
     46.00  21020.00    -60.50    999.90    999.90    999.90    260.00     16.00    512.40    999.90    512.40
     44.00  21297.00    -60.60    999.90    999.90    999.90    225.00     16.00    518.90    999.90    518.90
     39.00  22048.00    -60.60    999.90    999.90    999.90    330.00      2.00    536.90    999.90    536.90
     37.00  22376.00    -60.70    999.90    999.90    999.90    215.00      6.00    545.00    999.90    545.00
     35.40  22652.00    -60.70    999.90    999.90    999.90    273.00      9.00    551.90    999.90    551.90
     34.00  22905.00    -60.00    999.90    999.90    999.90    325.00     12.00    560.20    999.90    560.20
     33.00  23092.00    -59.40    999.90    999.90    999.90    285.00      8.00    566.40    999.90    566.40
     31.00  23484.00    -58.30    999.90    999.90    999.90    280.00     12.00    579.70    999.90    579.70
     30.00  23690.00    -57.70    999.90    999.90    999.90    300.00     10.00    586.80    999.90    586.80
     29.00  23906.00    -57.30    999.90    999.90    999.90    325.00      6.00    593.50    999.90    593.50
     23.00  25381.00    -54.70    999.90    999.90    999.90    240.00      8.00    641.90    999.90    641.90
     21.00  25960.00    -53.60    999.90    999.90    999.90    270.00     14.00    661.90    999.90    661.90
     20.00  26270.00    -53.10    999.90    999.90    999.90    250.00     16.00    672.90    999.90    672.90
     19.00  26602.00    -52.00    999.90    999.90    999.90    225.00     21.00    686.30    999.90    686.30
     17.60  27099.00    -50.30    999.90    999.90    999.90    243.00     17.00    706.80    999.90    706.80
     16.00  27718.00    -50.90    999.90    999.90    999.90    265.00     12.00    724.30    999.90    724.30
     14.20  28494.00    -51.70    999.90    999.90    999.90    256.00     16.00    746.80    999.90    746.80
     14.00    999.90    999.90    999.90    999.90    999.90    255.00     16.00    999.90    999.90    999.90
