47918 ROIG Ishigakijima Observations at 00Z 03 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     24.00     19.90     78.00     14.57    230.00      4.00    295.60    337.60    298.10
   1000.00    174.00     22.80     19.20     80.00     14.21    215.00      8.00    295.90    337.00    298.50
    985.00    305.00     21.80     18.40     81.00     13.68    200.00     10.00    296.20    335.80    298.60
    925.00    849.00     17.40     14.90     85.00     11.65    200.00     17.00    297.10    331.00    299.20
    922.00    877.00     17.20     14.50     84.00     11.38    201.00     17.00    297.20    330.30    299.20
    885.00   1226.00     15.20     11.00     76.00      9.40    208.00     20.00    298.60    326.30    300.30
    873.00   1342.00     14.70     11.80     83.00     10.04    210.00     21.00    299.20    328.80    301.00
    850.00   1568.00     13.60     13.30     98.00     11.42    225.00     23.00    300.40    334.10    302.40
    820.00   1871.00     12.60     12.00     96.00     10.86    235.00     27.00    302.40    334.80    304.40
    807.00   2004.00     11.80     11.20     96.00     10.46    240.00     29.00    303.00    334.30    304.90
    713.00   3031.00      6.10      5.10     94.00      7.79    250.00     23.00    307.50    331.50    309.00
    700.00   3184.00      5.20      4.20     93.00      7.44    255.00     23.00    308.20    331.20    309.60
    680.00   3421.00      4.60      1.60     81.00      6.36    266.00     26.00    310.10    330.00    311.30
    676.00   3470.00      5.60      2.10     78.00      6.63    268.00     26.00    311.80    332.60    313.00
    654.00   3735.00      3.80      0.20     77.00      5.97    280.00     29.00    312.70    331.60    313.80
    545.00   5198.00     -6.10    -10.30     72.00      3.22    275.00     45.00    317.60    328.40    318.20
    542.00   5241.00     -6.30    -10.20     74.00      3.25    275.00     45.00    317.90    328.70    318.50
    500.00   5870.00     -9.30     -9.40     99.00      3.77    250.00     41.00    321.60    334.30    322.40
    498.00   5901.00     -9.30     -9.30    100.00      3.82    250.00     41.00    322.00    334.80    322.80
    491.00   6008.00    -10.00    -10.10    100.00      3.65    250.00     41.00    322.40    334.70    323.10
    400.00   7560.00    -20.70    -20.90     98.00      1.82    255.00     51.00    328.00    334.50    328.40
    369.00   8151.00    -24.30    -25.20     92.00      1.35    252.00     54.00    330.90    335.80    331.10
    353.00   8471.00    -27.10    -31.70     65.00      0.77    251.00     55.00    331.30    334.20    331.50
    347.00   8592.00    -28.00    -32.30     67.00      0.74    250.00     56.00    331.70    334.50    331.90
    300.00   9620.00    -35.70    -37.00     88.00      0.54    250.00     72.00    334.90    337.00    335.10
    283.00  10024.00    -38.70    -39.10     96.00      0.46    252.00     77.00    336.30    338.10    336.40
    270.00  10347.00    -40.10    -44.00     66.00      0.29    253.00     81.00    338.80    340.00    338.80
    253.00  10789.00    -43.10    999.90    999.90    999.90    255.00     87.00    340.60    999.90    340.60
    250.00  10870.00    -43.70    999.90    999.90    999.90    255.00     89.00    341.00    999.90    341.00
    200.00  12330.00    -54.50    999.90    999.90    999.90    270.00    103.00    346.30    999.90    346.30
    155.00  13916.00    -66.70    999.90    999.90    999.90    275.00    117.00    351.60    999.90    351.60
    150.00  14120.00    -68.30    999.90    999.90    999.90    275.00    117.00    352.20    999.90    352.20
    145.00  14323.00    -70.30    999.90    999.90    999.90    275.00    115.00    352.20    999.90    352.20
    121.00  15398.00    -71.40    999.90    999.90    999.90    265.00     93.00    368.90    999.90    368.90
    107.00  16129.00    -72.20    999.90    999.90    999.90    265.00     64.00    380.60    999.90    380.60
    101.00  16471.00    -72.50    999.90    999.90    999.90    256.00     61.00    386.30    999.90    386.30
    100.00  16530.00    -72.90    999.90    999.90    999.90    255.00     60.00    386.60    999.90    386.60
     94.00  16890.00    -75.20    999.90    999.90    999.90    250.00     60.00    389.00    999.90    389.00
     93.70  16909.00    -75.30    999.90    999.90    999.90    251.00     60.00    389.20    999.90    389.20
     88.00  17273.00    -74.50    999.90    999.90    999.90    265.00     54.00    397.90    999.90    397.90
     81.70  17705.00    -73.50    999.90    999.90    999.90    261.00     50.00    408.40    999.90    408.40
     72.00  18437.00    -75.80    999.90    999.90    999.90    255.00     43.00    418.50    999.90    418.50
     70.00  18600.00    -76.30    999.90    999.90    999.90    260.00     47.00    420.80    999.90    420.80
     66.30  18913.00    -75.50    999.90    999.90    999.90    262.00     42.00    429.10    999.90    429.10
     58.50  19645.00    -69.90    999.90    999.90    999.90    268.00     31.00    457.40    999.90    457.40
     56.00  19905.00    -69.50    999.90    999.90    999.90    270.00     27.00    464.10    999.90    464.10
     50.00  20580.00    -68.30    999.90    999.90    999.90    250.00     35.00    482.10    999.90    482.10
     49.00  20705.00    -67.90    999.90    999.90    999.90    250.00     35.00    485.80    999.90    485.80
     44.00  21368.00    -65.80    999.90    999.90    999.90    260.00     27.00    506.10    999.90    506.10
     38.00  22272.00    -63.00    999.90    999.90    999.90    300.00     21.00    534.90    999.90    534.90
     36.00  22606.00    -62.00    999.90    999.90    999.90    260.00      8.00    545.90    999.90    545.90
     33.00  23142.00    -60.30    999.90    999.90    999.90    325.00      6.00    564.00    999.90    564.00
     31.00  23528.00    -59.10    999.90    999.90    999.90    320.00      8.00    577.40    999.90    577.40
     30.00  23730.00    -58.50    999.90    999.90    999.90     25.00      4.00    584.60    999.90    584.60
     29.00  23943.00    -58.00    999.90    999.90    999.90     55.00      2.00    591.70    999.90    591.70
     28.50  24052.00    -57.70    999.90    999.90    999.90     70.00      3.00    595.40    999.90    595.40
     26.00  24635.00    -56.80    999.90    999.90    999.90    150.00     10.00    613.90    999.90    613.90
     24.00  25143.00    -56.00    999.90    999.90    999.90    150.00     16.00    630.50    999.90    630.50
     22.00  25695.00    -55.10    999.90    999.90    999.90    170.00     14.00    649.00    999.90    649.00
     20.00  26300.00    -54.10    999.90    999.90    999.90    115.00     16.00    669.80    999.90    669.80
     18.00  26981.00    -52.80    999.90    999.90    999.90    145.00      8.00    694.40    999.90    694.40
     16.00  27742.00    -51.30    999.90    999.90    999.90    170.00     12.00    722.90    999.90    722.90
     15.20  28073.00    -50.70    999.90    999.90    999.90    999.90    999.90    735.70    999.90    735.70
