47918 ROIG Ishigakijima Observations at 12Z 02 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1025.00      7.00     18.40     17.90     97.00     12.75     60.00      6.00    289.50    325.40    291.70
   1024.00     15.00     18.00     14.70     81.00     10.37     40.00      6.00    289.20    318.40    291.00
   1019.00     57.00     17.90     14.80     82.00     10.50     75.00      6.00    289.50    319.10    291.30
   1000.00    218.00     17.40     15.30     87.00     11.05    120.00      8.00    290.60    321.90    292.50
    999.00    227.00     17.40     15.30     88.00     11.04    125.00     10.00    290.60    321.90    292.50
    939.00    752.00     14.80     14.00     95.00     10.82    100.00     17.00    293.20    324.20    295.10
    925.00    880.00     14.20     13.70     97.00     10.76    105.00     17.00    293.80    324.80    295.70
    850.00   1593.00     10.60     10.20     97.00      9.27    105.00     21.00    297.20    324.40    298.90
    825.00   1839.00      9.60      9.10     97.00      8.87    100.00     19.00    298.70    324.90    300.30
    798.00   2114.00      8.40      7.90     97.00      8.44    105.00     16.00    300.30    325.40    301.80
    748.00   2648.00      6.10      5.50     96.00      7.64     90.00     17.00    303.40    326.60    304.80
    721.00   2951.00      4.80      4.20     96.00      7.21     90.00      4.00    305.20    327.30    306.60
    706.00   3125.00      4.10      3.40     95.00      6.97    210.00      4.00    306.20    327.70    307.50
    700.00   3195.00      3.80      3.10     95.00      6.88    215.00      6.00    306.70    327.90    307.90
    684.00   3382.00      3.00      2.30     96.00      6.66    245.00     10.00    307.80    328.40    309.00
    653.00   3756.00      1.30      0.80     97.00      6.25    260.00     21.00    310.00    329.50    311.10
    615.00   4240.00     -0.90     -1.20     98.00      5.73    253.00     25.00    312.80    331.10    313.90
    578.00   4731.00     -3.30     -3.90     96.00      4.98    245.00     29.00    315.60    331.70    316.50
    530.00   5417.00     -6.70     -7.70     93.00      4.06    259.00     44.00    319.40    332.90    320.20
    528.00   5446.00     -6.90     -7.90     93.00      4.03    260.00     45.00    319.60    332.90    320.40
    506.00   5777.00     -8.90     -9.80     94.00      3.62    255.00     49.00    321.00    333.10    321.70
    500.00   5870.00     -9.50    -10.30     94.00      3.51    255.00     51.00    321.40    333.20    322.10
    493.00   5979.00    -10.30    -11.20     93.00      3.32    258.00     53.00    321.70    332.90    322.40
    475.00   6264.00    -12.50    -24.50     36.00      1.11    267.00     59.00    322.40    326.40    322.60
    448.00   6709.00    -12.80    -26.60     31.00      0.98    280.00     68.00    327.40    331.00    327.60
    415.00   7291.00    -13.30    -29.30     25.00      0.82    280.00     67.00    334.10    337.20    334.20
    400.00   7570.00    -14.90    -30.90     24.00      0.73    280.00     66.00    335.50    338.40    335.70
    339.00   8805.00    -23.30    -39.30     22.00      0.37    266.00     67.00    340.30    341.90    340.40
    300.00   9690.00    -30.10    -45.10     22.00      0.23    255.00     68.00    342.80    343.80    342.90
    286.00  10027.00    -32.30    -46.70     23.00      0.20    255.00     68.00    344.40    345.20    344.40
    279.00  10202.00    -33.50    -47.50     23.00      0.19    258.00     69.00    345.10    345.90    345.20
    252.00  10906.00    -40.10    -51.10     30.00      0.14    269.00     72.00    345.50    346.10    345.60
    250.00  10960.00    -40.50    999.90    999.90    999.90    270.00     72.00    345.70    999.90    345.70
    212.00  12054.00    -48.90    999.90    999.90    999.90    265.00     78.00    349.30    999.90    349.30
    200.00  12440.00    -51.90    999.90    999.90    999.90    255.00     80.00    350.40    999.90    350.40
    178.00  13173.00    -57.20    999.90    999.90    999.90    250.00     80.00    353.70    999.90    353.70
    159.00  13883.00    -62.30    999.90    999.90    999.90    260.00     78.00    356.60    999.90    356.60
    150.00  14250.00    -64.90    999.90    999.90    999.90    260.00     78.00    358.10    999.90    358.10
    123.00  15417.00    -72.80    999.90    999.90    999.90    250.00     72.00    364.60    999.90    364.60
    107.00  16237.00    -78.30    999.90    999.90    999.90    260.00     58.00    369.00    999.90    369.00
    100.00  16620.00    -79.50    999.90    999.90    999.90    265.00     51.00    373.90    999.90    373.90
     88.00  17334.00    -82.40    999.90    999.90    999.90    280.00     43.00    382.00    999.90    382.00
     82.00  17728.00    -84.00    999.90    999.90    999.90    290.00     43.00    386.60    999.90    386.60
     77.30  18058.00    -85.30    999.90    999.90    999.90    274.00     41.00    390.40    999.90    390.40
     72.00  18449.00    -84.50    999.90    999.90    999.90    255.00     39.00    400.00    999.90    400.00
     71.90  18457.00    -84.50    999.90    999.90    999.90    999.90    999.90    400.20    999.90    400.20
