47918 ROIG Ishigakijima Observations at 12Z 15 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     13.80      8.80     72.00      7.01     20.00     22.00    285.30    305.10    286.50
   1000.00    175.00     12.40      8.10     75.00      6.82     20.00     29.00    285.60    304.80    286.70
    925.00    822.00      7.20      5.30     88.00      6.07     20.00     39.00    286.70    303.90    287.70
    919.00    875.00      6.80      5.00     89.00      6.00     20.00     39.00    286.80    303.90    287.80
    859.00   1427.00      2.40      2.40    100.00      5.32     16.00     34.00    287.80    303.10    288.70
    850.00   1512.00      2.00      2.00    100.00      5.23     15.00     33.00    288.20    303.30    289.10
    810.00   1897.00     -0.00     -0.20     99.00      4.69     10.00     31.00    290.10    303.80    290.90
    740.00   2618.00     -3.80     -4.20     97.00      3.79    320.00     17.00    293.50    304.90    294.20
    721.00   2826.00     -4.90     -5.40     96.00      3.56    282.00     25.00    294.50    305.30    295.20
    710.00   2947.00     -2.90     -4.10     91.00      3.98    260.00     29.00    298.10    310.20    298.80
    708.00   2970.00     -2.50     -3.90     90.00      4.07    260.00     30.00    298.70    311.10    299.40
    700.00   3060.00     -2.30     -9.30     59.00      2.71    260.00     33.00    299.90    308.40    300.40
    699.00   3071.00     -2.50    -10.50     54.00      2.47    260.00     33.00    299.80    307.60    300.30
    652.00   3624.00     -1.50    -19.50     24.00      1.26    264.00     44.00    307.00    311.20    307.20
    611.00   4143.00      1.20    -17.80     23.00      1.55    267.00     54.00    315.80    321.20    316.10
    590.00   4424.00      0.00    -20.00     21.00      1.33    269.00     59.00    317.60    322.30    317.90
    578.00   4586.00     -0.90    -21.90     19.00      1.16    270.00     62.00    318.40    322.50    318.60
    528.00   5303.00     -5.10    -30.10     12.00      0.60    260.00     66.00    321.70    323.90    321.80
    505.00   5652.00     -5.80    -36.50      7.00      0.34    255.00     68.00    325.00    326.30    325.10
    500.00   5730.00     -5.90    -37.90      6.00      0.29    260.00     68.00    325.80    326.90    325.80
    463.00   6327.00     -8.30    -34.30     10.00      0.45    266.00     73.00    330.00    331.80    330.10
    439.00   6732.00    -11.30    -40.00      7.00      0.27    270.00     76.00    331.30    332.40    331.40
    404.00   7365.00    -15.90    -48.90      4.00      0.11    261.00     76.00    333.30    333.80    333.30
    400.00   7440.00    -15.50    -48.50      4.00      0.12    260.00     76.00    334.80    335.30    334.80
    393.00   7573.00    -15.50    -41.50      9.00      0.26    260.00     76.00    336.40    337.50    336.50
    370.00   8027.00    -18.30    -34.30     23.00      0.57    260.00     77.00    338.60    340.80    338.70
    332.00   8819.00    -24.20    -43.30     15.00      0.25    260.00     78.00    341.10    342.20    341.20
    300.00   9560.00    -29.70    -51.70     10.00      0.11    270.00     80.00    343.40    343.90    343.40
    250.00  10830.00    -40.10    999.90    999.90    999.90    260.00     78.00    346.30    999.90    346.30
    220.00  11678.00    -47.40    999.90    999.90    999.90    255.00     87.00    347.90    999.90    347.90
    200.00  12310.00    -52.90    999.90    999.90    999.90    250.00     80.00    348.80    999.90    348.80
    156.00  13870.00    -64.70    999.90    999.90    999.90    241.00     73.00    354.40    999.90    354.40
    150.00  14110.00    -64.30    999.90    999.90    999.90    240.00     72.00    359.10    999.90    359.10
    137.00  14657.00    -67.70    999.90    999.90    999.90    240.00     66.00    362.60    999.90    362.60
    129.00  15020.00    -69.90    999.90    999.90    999.90    247.00     61.00    364.90    999.90    364.90
    107.00  16099.00    -78.90    999.90    999.90    999.90    270.00     47.00    367.90    999.90    367.90
    100.00  16490.00    -82.10    999.90    999.90    999.90    260.00     49.00    368.90    999.90    368.90
     92.80  16905.00    -84.50    999.90    999.90    999.90    260.00     47.00    372.10    999.90    372.10
     83.00  17525.00    -83.80    999.90    999.90    999.90    245.00     43.00    385.60    999.90    385.60
     76.00  18014.00    -83.20    999.90    999.90    999.90    260.00     31.00    396.60    999.90    396.60
     70.10  18462.00    -82.70    999.90    999.90    999.90    245.00     37.00    407.00    999.90    407.00
     70.00  18470.00    -82.50    999.90    999.90    999.90    245.00     37.00    407.60    999.90    407.60
     60.00  19371.00    -73.40    999.90    999.90    999.90    275.00     33.00    446.20    999.90    446.20
     53.00  20096.00    -66.10    999.90    999.90    999.90    271.00     43.00    479.30    999.90    479.30
     52.00  20211.00    -66.20    999.90    999.90    999.90    270.00     45.00    481.70    999.90    481.70
     50.00  20450.00    -66.30    999.90    999.90    999.90    280.00     37.00    486.80    999.90    486.80
     49.00  20575.00    -66.00    999.90    999.90    999.90    285.00     33.00    490.40    999.90    490.40
     39.00  21982.00    -62.50    999.90    999.90    999.90    265.00     35.00    532.20    999.90    532.20
     33.00  23012.00    -60.00    999.90    999.90    999.90    270.00     25.00    565.00    999.90    565.00
     30.00  23600.00    -58.50    999.90    999.90    999.90    250.00     25.00    584.60    999.90    584.60
     29.00  23815.00    -58.10    999.90    999.90    999.90    250.00     25.00    591.30    999.90    591.30
     25.00  24755.00    -56.60    999.90    999.90    999.90    245.00     27.00    621.40    999.90    621.40
     22.00  25565.00    -55.20    999.90    999.90    999.90    280.00     29.00    648.60    999.90    648.60
     20.60  25981.00    -54.50    999.90    999.90    999.90    283.00     28.00    663.00    999.90    663.00
     20.00  26170.00    -54.70    999.90    999.90    999.90    285.00     27.00    668.00    999.90    668.00
     18.00  26845.00    -54.50    999.90    999.90    999.90    295.00     23.00    689.10    999.90    689.10
     16.00  27599.00    -54.20    999.90    999.90    999.90    270.00     27.00    713.50    999.90    713.50
     15.10  27970.00    -54.10    999.90    999.90    999.90    279.00     27.00    725.80    999.90    725.80
     14.00  28460.00    -53.30    999.90    999.90    999.90    290.00     27.00    744.40    999.90    744.40
     13.00  28940.00    -52.50    999.90    999.90    999.90    260.00     27.00    763.10    999.90    763.10
     11.00  30023.00    -50.70    999.90    999.90    999.90    275.00     27.00    806.90    999.90    806.90
     10.00  30640.00    -49.70    999.90    999.90    999.90    315.00     23.00    832.90    999.90    832.90
      9.30  31116.00    -48.90    999.90    999.90    999.90    274.00     14.00    853.40    999.90    853.40
      9.00  31335.00    -47.70    999.90    999.90    999.90    255.00     10.00    866.00    999.90    866.00
      8.00  32123.00    -43.40    999.90    999.90    999.90    140.00     12.00    912.70    999.90    912.70
      7.30  32736.00    -40.10    999.90    999.90    999.90    123.00     24.00    950.50    999.90    950.50
      7.00    999.90    999.90    999.90    999.90    999.90    115.00     29.00    999.90    999.90    999.90
