47918 ROIG Ishigakijima Observations at 00Z 24 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     17.20     11.20     68.00      8.23     20.00     12.00    288.60    311.90    290.00
   1000.00    192.00     15.20     10.80     75.00      8.19     20.00     19.00    288.40    311.60    289.80
    925.00    846.00      9.40      8.90     97.00      7.79     20.00     21.00    288.90    311.10    290.30
    915.00    936.00      8.70      8.60    100.00      7.73     20.00     21.00    289.10    311.10    290.40
    914.00    945.00      8.60      8.60    100.00      7.73     20.00     21.00    289.10    311.10    290.40
    882.00   1239.00      7.30      7.30    100.00      7.33     15.00     14.00    290.70    311.80    292.00
    850.00   1544.00      6.00      6.00    100.00      6.94    345.00     10.00    292.40    312.60    293.60
    847.00   1573.00      5.90      5.80    100.00      6.90    340.00     10.00    292.60    312.60    293.80
    813.00   1906.00      4.30      4.20     99.00      6.38    250.00      8.00    294.40    313.10    295.50
    728.00   2803.00      0.20     -0.40     96.00      5.13    268.00     24.00    299.30    314.80    300.20
    700.00   3117.00     -2.10     -2.90     94.00      4.43    275.00     29.00    300.10    313.70    300.90
    661.00   3568.00     -5.80     -6.70     93.00      3.52    285.00     33.00    300.90    311.80    301.60
    656.00   3628.00     -6.30     -7.20     93.00      3.41    283.00     35.00    301.00    311.60    301.60
    653.00   3664.00     -6.30    -10.20     74.00      2.71    282.00     37.00    301.40    309.90    301.90
    627.00   3985.00      0.00    -22.00     17.00      1.05    273.00     50.00    312.10    315.80    312.30
    626.00   3998.00      0.80    -16.20     27.00      1.73    272.00     50.00    313.20    319.10    313.50
    607.00   4243.00     -0.20    -21.00     19.00      1.19    265.00     60.00    314.80    319.00    315.10
    564.00   4828.00     -2.50    -32.50      8.00      0.44    267.00     64.00    318.80    320.40    318.90
    516.00   5525.00     -6.90    -34.90      9.00      0.38    269.00     68.00    321.60    323.10    321.70
    500.00   5770.00     -7.10    -39.10      6.00      0.26    270.00     70.00    324.30    325.30    324.40
    477.00   6137.00     -8.10    -46.10      3.00      0.13    271.00     72.00    327.50    328.00    327.50
    400.00   7480.00    -17.90    -43.90      8.00      0.20    275.00     78.00    331.60    332.40    331.70
    364.00   8175.00    -22.70    -49.40      7.00      0.12    275.00     82.00    334.30    334.80    334.30
    346.00   8548.00    -25.30    -52.30      6.00      0.09    269.00     83.00    335.60    336.00    335.70
    310.00   9335.00    -30.40    -53.50      9.00      0.08    255.00     84.00    339.20    339.60    339.30
    300.00   9570.00    -31.90    -53.90      9.00      0.08    255.00     86.00    340.30    340.70    340.30
    265.00  10434.00    -40.10    -51.10     30.00      0.13    255.00     86.00    340.60    341.20    340.60
    250.00  10830.00    -43.30    999.90    999.90    999.90    255.00     86.00    341.60    999.90    341.60
    212.00  11916.00    -49.20    999.90    999.90    999.90    255.00     97.00    348.80    999.90    348.80
    200.00  12300.00    -51.30    999.90    999.90    999.90    255.00     89.00    351.40    999.90    351.40
    198.00  12365.00    -51.50    999.90    999.90    999.90    255.00     88.00    352.10    999.90    352.10
    150.00  14110.00    -65.30    999.90    999.90    999.90    260.00     66.00    357.40    999.90    357.40
    122.00  15338.00    -73.20    999.90    999.90    999.90    260.00     58.00    364.80    999.90    364.80
    116.00  15638.00    -75.10    999.90    999.90    999.90    260.00     58.00    366.50    999.90    366.50
    100.00  16490.00    -79.10    999.90    999.90    999.90    260.00     58.00    374.60    999.90    374.60
     89.00  17150.00    -79.00    999.90    999.90    999.90    265.00     45.00    387.50    999.90    387.50
     83.00  17545.00    -79.00    999.90    999.90    999.90    255.00     49.00    395.40    999.90    395.40
     77.00  17970.00    -79.00    999.90    999.90    999.90    285.00     45.00    404.00    999.90    404.00
     70.00  18510.00    -78.90    999.90    999.90    999.90    285.00     39.00    415.30    999.90    415.30
     66.00  18847.00    -78.90    999.90    999.90    999.90    270.00     33.00    422.30    999.90    422.30
     64.60  18969.00    -78.90    999.90    999.90    999.90    273.00     33.00    424.90    999.90    424.90
     62.00  19204.00    -79.50    999.90    999.90    999.90    280.00     33.00    428.70    999.90    428.70
     60.10  19381.00    -79.90    999.90    999.90    999.90    267.00     36.00    431.50    999.90    431.50
     59.00  19489.00    -78.70    999.90    999.90    999.90    260.00     37.00    436.50    999.90    436.50
     50.00  20460.00    -68.10    999.90    999.90    999.90    280.00     35.00    482.60    999.90    482.60
     49.00  20582.00    -67.00    999.90    999.90    999.90    280.00     31.00    487.90    999.90    487.90
     48.30  20668.00    -66.30    999.90    999.90    999.90    278.00     31.00    491.70    999.90    491.70
     46.00  20965.00    -65.90    999.90    999.90    999.90    270.00     29.00    499.60    999.90    499.60
     44.00  21236.00    -65.50    999.90    999.90    999.90    290.00     31.00    507.00    999.90    507.00
     39.00  21970.00    -64.40    999.90    999.90    999.90    270.00     23.00    527.60    999.90    527.60
     35.50  22542.00    -63.50    999.90    999.90    999.90    260.00     26.00    544.10    999.90    544.10
     32.00  23188.00    -59.40    999.90    999.90    999.90    250.00     29.00    571.40    999.90    571.40
     30.00  23590.00    -56.90    999.90    999.90    999.90    260.00     37.00    588.90    999.90    588.90
     25.40  24648.00    -52.70    999.90    999.90    999.90    283.00     26.00    629.60    999.90    629.60
     25.00  24750.00    -52.50    999.90    999.90    999.90    285.00     25.00    632.90    999.90    632.90
     22.00  25575.00    -51.30    999.90    999.90    999.90    260.00     25.00    660.30    999.90    660.30
     20.00  26190.00    -50.30    999.90    999.90    999.90    260.00     27.00    681.50    999.90    681.50
     16.90  27298.00    -46.50    999.90    999.90    999.90    264.00     30.00    727.20    999.90    727.20
     16.00  27663.00    -44.50    999.90    999.90    999.90    265.00     31.00    745.00    999.90    745.00
     15.80  27747.00    -44.10    999.90    999.90    999.90    999.90    999.90    749.20    999.90    749.20
