47918 ROIG Ishigakijima Observations at 12Z 18 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1024.00      7.00     21.40     14.40     64.00     10.17     90.00     14.00    292.60    321.70    294.40
   1000.00    209.00     19.80     13.80     68.00     10.01     90.00     19.00    292.90    321.70    294.70
    925.00    875.00     13.60     10.80     83.00      8.86    105.00     17.00    293.20    318.80    294.80
    885.00   1244.00     10.70      8.00     84.00      7.67    115.00     16.00    293.90    316.20    295.30
    851.00   1571.00      8.10      5.60     84.00      6.73    100.00     12.00    294.50    314.20    295.70
    850.00   1581.00      8.00      5.50     84.00      6.70    100.00     12.00    294.50    314.20    295.70
    816.00   1917.00      5.40      3.20     86.00      5.94    165.00     10.00    295.20    312.80    296.30
    813.00   1947.00      5.20      3.00     86.00      5.87    164.00     10.00    295.30    312.70    296.40
    797.00   2110.00      6.60     -4.40     45.00      3.48    155.00      9.00    298.50    309.20    299.10
    788.00   2204.00      9.60    -16.40     14.00      1.35    151.00      9.00    302.70    307.10    302.90
    768.00   2417.00      8.40    -22.60      9.00      0.82    140.00      8.00    303.60    306.40    303.80
    765.00   2449.00      9.80    -30.20      4.00      0.41    139.00      8.00    305.50    306.90    305.50
    713.00   3029.00      7.10    -28.10      6.00      0.53    110.00      6.00    308.70    310.60    308.80
    700.00   3181.00      6.40    -27.60      7.00      0.57     75.00      6.00    309.50    311.60    309.60
    683.00   3379.00      5.40    999.90    999.90    999.90     25.00      4.00    310.60    999.90    310.60
    652.00   3754.00      3.50    999.90    999.90    999.90    340.00      8.00    312.60    999.90    312.60
    593.00   4519.00     -0.50    999.90    999.90    999.90    295.00     21.00    316.60    999.90    316.60
    576.00   4754.00     -1.70    999.90    999.90    999.90    296.00     25.00    317.80    999.90    317.80
    500.00   5870.00     -5.70    999.90    999.90    999.90    300.00     43.00    326.00    999.90    326.00
    468.00   6377.00     -9.20    999.90    999.90    999.90    300.00     43.00    327.90    999.90    327.90
    400.00   7580.00    -17.50    999.90    999.90    999.90    290.00     58.00    332.20    999.90    332.20
    399.00   7599.00    -17.50    999.90    999.90    999.90    290.00     58.00    332.40    999.90    332.40
    356.00   8442.00    -21.90    999.90    999.90    999.90    286.00     61.00    337.50    999.90    337.50
    345.00   8667.00    -23.80    999.90    999.90    999.90    285.00     62.00    337.90    999.90    337.90
    300.00   9670.00    -32.50    999.90    999.90    999.90    295.00     66.00    339.40    999.90    339.40
    288.00   9959.00    -35.10    999.90    999.90    999.90    295.00     72.00    339.70    999.90    339.70
    269.00  10433.00    -38.10    999.90    999.90    999.90    295.00     82.00    342.10    999.90    342.10
    257.00  10751.00    -40.10    999.90    999.90    999.90    292.00     80.00    343.60    999.90    343.60
    250.00  10940.00    -41.70    999.90    999.90    999.90    290.00     78.00    343.90    999.90    343.90
    240.00  11209.00    -43.80    999.90    999.90    999.90    285.00     82.00    344.80    999.90    344.80
    201.00  12377.00    -52.90    999.90    999.90    999.90    270.00     62.00    348.40    999.90    348.40
    200.00  12410.00    -53.10    999.90    999.90    999.90    270.00     62.00    348.50    999.90    348.50
    170.00  13421.00    -60.80    999.90    999.90    999.90    285.00     72.00    352.30    999.90    352.30
    150.00  14200.00    -66.70    999.90    999.90    999.90    275.00     64.00    355.00    999.90    355.00
    140.00  14614.00    -70.50    999.90    999.90    999.90    270.00     64.00    355.40    999.90    355.40
    131.00  15001.00    -72.30    999.90    999.90    999.90    265.00     64.00    359.00    999.90    359.00
    105.00  16290.00    -78.20    999.90    999.90    999.90    285.00     54.00    371.10    999.90    371.10
    104.00  16346.00    -78.50    999.90    999.90    999.90    285.00     54.00    371.60    999.90    371.60
    100.00  16570.00    -77.70    999.90    999.90    999.90    285.00     49.00    377.40    999.90    377.40
     91.00  17109.00    -77.30    999.90    999.90    999.90    280.00     41.00    388.40    999.90    388.40
     70.00  18610.00    -76.30    999.90    999.90    999.90    275.00     25.00    420.80    999.90    420.80
     67.50  18820.00    -75.90    999.90    999.90    999.90    267.00     27.00    426.10    999.90    426.10
     67.00  18863.00    -75.80    999.90    999.90    999.90    265.00     27.00    427.20    999.90    427.20
     60.10  19492.00    -74.70    999.90    999.90    999.90    295.00     19.00    443.10    999.90    443.10
     58.00  19701.00    -73.40    999.90    999.90    999.90    305.00     16.00    450.50    999.90    450.50
     55.00  20012.00    -71.60    999.90    999.90    999.90    275.00     14.00    461.70    999.90    461.70
     54.60  20055.00    -71.30    999.90    999.90    999.90    999.90    999.90    463.30    999.90    463.30
