47918 ROIG Ishigakijima Observations at 00Z 20 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1015.00      7.00     18.80     13.80     73.00      9.86     20.00      8.00    290.70    318.80    292.40
   1000.00    136.00     17.20     12.70     75.00      9.30     20.00     14.00    290.40    316.80    292.00
    945.00    616.00     13.70     11.00     83.00      8.77     20.00     12.00    291.50    316.70    293.10
    925.00    797.00     12.40     10.30     87.00      8.57      5.00      8.00    292.00    316.60    293.50
    906.00    971.00     11.20      9.90     91.00      8.50    355.00      6.00    292.50    317.00    294.00
    886.00   1157.00     10.00      9.40     96.00      8.42    312.00      8.00    293.10    317.40    294.60
    867.00   1338.00     10.00      9.50     97.00      8.65    270.00     10.00    294.90    320.10    296.50
    860.00   1405.00     10.00      9.50     97.00      8.74    280.00     10.00    295.60    321.10    297.20
    850.00   1503.00     11.60      7.30     75.00      7.60    295.00     10.00    298.30    320.80    299.60
    835.00   1652.00     12.00      2.00     50.00      5.32    319.00     10.00    300.20    316.40    301.20
    828.00   1721.00     11.50      1.80     51.00      5.27    330.00     10.00    300.40    316.40    301.40
    758.00   2448.00      6.20     -0.80     61.00      4.79    335.00     25.00    302.40    317.10    303.20
    700.00   3102.00      1.40     -3.10     72.00      4.37    315.00     39.00    304.00    317.60    304.80
    696.00   3148.00      1.00     -3.20     74.00      4.36    315.00     41.00    304.10    317.60    304.90
    676.00   3382.00     -1.10     -3.80     82.00      4.29    301.00     37.00    304.20    317.60    305.00
    657.00   3612.00      5.40    -29.60      6.00      0.50    287.00     32.00    314.10    315.90    314.20
    634.00   3897.00      3.70    -31.70      5.00      0.43    270.00     27.00    315.40    317.00    315.40
    604.00   4283.00      1.40    -34.50      5.00      0.34    290.00     35.00    317.10    318.40    317.20
    520.00   5477.00     -5.70    -43.20      3.00      0.16    270.00     37.00    322.50    323.10    322.50
    500.00   5790.00     -7.50    -45.50      3.00      0.13    280.00     47.00    323.80    324.40    323.90
    473.00   6210.00    -10.20    -47.50      3.00      0.11    280.00     52.00    325.60    326.10    325.60
    428.00   6968.00    -15.20    -51.10      3.00      0.08    275.00     54.00    328.80    329.10    328.80
    400.00   7480.00    -18.50    -53.50      3.00      0.07    285.00     62.00    330.90    331.10    330.90
    385.00   7761.00    -20.40    -52.50      4.00      0.08    280.00     66.00    331.90    332.30    332.00
    351.00   8442.00    -25.10    -50.10      8.00      0.11    276.00     70.00    334.50    335.00    334.60
    319.00   9128.00    -31.30    -44.30     27.00      0.23    272.00     74.00    335.20    336.20    335.30
    300.00   9560.00    -34.50    -53.50     13.00      0.09    270.00     76.00    336.60    337.00    336.60
    289.00   9821.00    -36.70    -55.70     12.00      0.07    270.00     79.00    337.10    337.40    337.10
    285.00   9917.00    -37.00    -57.70     10.00      0.06    270.00     80.00    338.00    338.20    338.00
    251.00  10793.00    -40.10    -76.10      1.00      0.00    275.00     84.00    345.90    345.90    345.90
    250.00  10820.00    -40.30    999.90    999.90    999.90    275.00     84.00    346.00    999.90    346.00
    237.00  11174.00    -42.90    999.90    999.90    999.90    275.00     89.00    347.40    999.90    347.40
    200.00  12300.00    -51.10    999.90    999.90    999.90    275.00     86.00    351.70    999.90    351.70
    150.00  14120.00    -63.70    999.90    999.90    999.90    290.00     66.00    360.10    999.90    360.10
    133.00  14840.00    -68.50    999.90    999.90    999.90    285.00     62.00    364.10    999.90    364.10
    120.00  15456.00    -72.70    999.90    999.90    999.90    264.00     46.00    367.40    999.90    367.40
    115.00  15704.00    -73.90    999.90    999.90    999.90    255.00     39.00    369.60    999.90    369.60
    108.00  16069.00    -75.70    999.90    999.90    999.90    259.00     36.00    372.90    999.90    372.90
    106.00  16176.00    -76.40    999.90    999.90    999.90    260.00     35.00    373.60    999.90    373.60
    100.00  16510.00    -78.50    999.90    999.90    999.90    265.00     31.00    375.80    999.90    375.80
     98.00  16624.00    -78.90    999.90    999.90    999.90    270.00     29.00    377.30    999.90    377.30
     86.00  17360.00    -81.30    999.90    999.90    999.90    300.00     29.00    386.80    999.90    386.80
     77.00  17983.00    -83.30    999.90    999.90    999.90    245.00     17.00    395.00    999.90    395.00
     75.00  18131.00    -81.90    999.90    999.90    999.90    235.00     21.00    400.80    999.90    400.80
     70.00  18520.00    -78.30    999.90    999.90    999.90    260.00     19.00    416.60    999.90    416.60
     66.00  18859.00    -74.70    999.90    999.90    999.90    270.00      8.00    431.50    999.90    431.50
     65.60  18894.00    -74.30    999.90    999.90    999.90    267.00      8.00    433.10    999.90    433.10
     59.00  19517.00    -72.60    999.90    999.90    999.90    210.00      8.00    450.20    999.90    450.20
     55.00  19930.00    -71.40    999.90    999.90    999.90     40.00      2.00    462.00    999.90    462.00
     52.00  20259.00    -70.50    999.90    999.90    999.90    100.00      6.00    471.60    999.90    471.60
     50.00  20490.00    -69.90    999.90    999.90    999.90     45.00      6.00    478.40    999.90    478.40
     49.00  20611.00    -69.60    999.90    999.90    999.90      0.00      6.00    481.80    999.90    481.80
     43.00  21396.00    -67.70    999.90    999.90    999.90     75.00     10.00    504.80    999.90    504.80
     40.00  21830.00    -66.70    999.90    999.90    999.90     55.00     14.00    518.00    999.90    518.00
     38.00  22138.00    -65.90    999.90    999.90    999.90     80.00     14.00    527.50    999.90    527.50
     36.90  22315.00    -65.50    999.90    999.90    999.90     78.00     15.00    533.00    999.90    533.00
     35.40  22569.00    -62.50    999.90    999.90    999.90     74.00     17.00    547.20    999.90    547.20
     30.00  23590.00    -61.70    999.90    999.90    999.90     60.00     25.00    575.90    999.90    575.90
     29.00  23801.00    -61.30    999.90    999.90    999.90     60.00     27.00    582.60    999.90    582.60
     26.00  24480.00    -60.00    999.90    999.90    999.90     80.00     31.00    604.80    999.90    604.80
     25.40  24625.00    -59.70    999.90    999.90    999.90    999.90    999.90    609.60    999.90    609.60
