47918 ROIG Ishigakijima Observations at 12Z 11 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1026.00      7.00     13.80      3.80     51.00      4.92     20.00     16.00    284.90    298.90    285.70
   1000.00    227.00     11.60      1.60     50.00      4.31     15.00     25.00    284.80    297.10    285.50
    965.00    522.00      8.90      0.70     57.00      4.19     15.00     29.00    284.90    296.90    285.60
    925.00    872.00      5.60     -0.40     65.00      4.03     15.00     29.00    285.00    296.70    285.70
    906.00   1041.00      4.00      0.40     77.00      4.37     11.00     27.00    285.10    297.60    285.80
    850.00   1555.00     -0.30     -2.10     88.00      3.87      0.00     19.00    285.80    297.10    286.50
    820.00   1842.00     -2.10     -4.70     82.00      3.30    355.00     18.00    286.80    296.50    287.40
    795.00   2089.00     -3.70     -7.00     78.00      2.86    329.00     24.00    287.70    296.20    288.20
    781.00   2230.00     -2.70    -12.70     46.00      1.85    314.00     27.00    290.20    295.90    290.60
    778.00   2261.00     -2.10    -17.10     31.00      1.29    311.00     27.00    291.20    295.30    291.40
    763.00   2417.00     -0.10    -17.50     26.00      1.28    295.00     31.00    295.00    299.10    295.20
    759.00   2459.00      0.40    -17.60     25.00      1.27    295.00     31.00    296.00    300.10    296.20
    712.00   2969.00     -3.90    -33.90      8.00      0.31    300.00     33.00    296.70    297.80    296.80
    708.00   3013.00     -4.10    -34.40      7.00      0.29    300.00     33.00    296.90    298.00    297.00
    700.00   3103.00     -4.50    -35.50      7.00      0.27    300.00     29.00    297.50    298.40    297.50
    681.00   3319.00     -4.90    -38.90      5.00      0.19    282.00     27.00    299.40    300.10    299.40
    679.00   3342.00     -4.90    -39.40      5.00      0.19    280.00     27.00    299.60    300.30    299.70
    677.00   3365.00     -4.90    -39.90      5.00      0.18    278.00     28.00    299.90    300.50    299.90
    670.00   3447.00     -4.70    -19.70     30.00      1.20    270.00     31.00    301.00    305.00    301.20
    661.00   3554.00     -4.50    -17.90     34.00      1.43    260.00     35.00    302.40    307.10    302.70
    628.00   3958.00     -3.50    -10.80     57.00      2.68    255.00     58.00    308.00    316.70    308.50
    621.00   4046.00     -3.30     -9.30     63.00      3.06    254.00     58.00    309.20    319.10    309.80
    550.00   4991.00    -11.90    -12.60     95.00      2.65    245.00     62.00    309.90    318.60    310.40
    534.00   5216.00    -13.10    -13.80     94.00      2.48    243.00     72.00    311.10    319.30    311.60
    520.00   5419.00    -13.90    -22.90     47.00      1.17    241.00     81.00    312.50    316.60    312.70
    514.00   5507.00    -10.70    -29.70     19.00      0.64    240.00     85.00    317.40    319.70    317.50
    512.00   5537.00    -10.40    -30.70     17.00      0.58    240.00     86.00    318.10    320.20    318.20
    503.00   5674.00     -9.30    -35.30     10.00      0.38    236.00     86.00    321.10    322.50    321.20
    500.00   5720.00     -9.30    -36.30      9.00      0.35    235.00     86.00    321.60    323.00    321.70
    490.00   5876.00    -10.30    -37.30      9.00      0.32    236.00     87.00    322.30    323.50    322.30
    469.00   6214.00     -9.30    -39.30      7.00      0.27    238.00     89.00    327.60    328.60    327.60
    400.00   7420.00    -20.10    -42.10     12.00      0.24    245.00     95.00    328.80    329.70    328.80
    338.00   8624.00    -30.80    -46.50     20.00      0.17    250.00     99.00    330.40    331.10    330.40
    314.00   9151.00    -35.50    -48.50     25.00      0.15    253.00    114.00    330.90    331.50    330.90
    309.00   9262.00    -32.90    -55.90      8.00      0.06    254.00    118.00    336.00    336.30    336.10
    305.00   9354.00    -31.90    -56.90      7.00      0.06    254.00    121.00    338.70    338.90    338.70
    300.00   9470.00    -32.10    -59.10      5.00      0.04    255.00    124.00    340.00    340.20    340.00
    297.00   9540.00    -32.50    -59.20      5.00      0.04    255.00    124.00    340.40    340.60    340.40
    281.00   9928.00    -34.90    -59.90      6.00      0.04    255.00    125.00    342.40    342.60    342.40
    257.00  10543.00    -39.90    -61.90      8.00      0.04    255.00    126.00    343.90    344.10    343.90
    250.00  10730.00    -41.50    999.90    999.90    999.90    255.00    126.00    344.20    999.90    344.20
    200.00  12210.00    -54.10    999.90    999.90    999.90    245.00    123.00    346.90    999.90    346.90
    196.00  12338.00    -55.30    999.90    999.90    999.90    246.00    124.00    347.00    999.90    347.00
    167.00  13327.00    -61.40    999.90    999.90    999.90    250.00    132.00    353.10    999.90    353.10
    150.00  13990.00    -65.50    999.90    999.90    999.90    255.00    126.00    357.10    999.90    357.10
    129.00  14882.00    -70.80    999.90    999.90    999.90    265.00    119.00    363.20    999.90    363.20
    108.00  15933.00    -77.10    999.90    999.90    999.90    260.00    105.00    370.30    999.90    370.30
    100.00  16380.00    -72.70    999.90    999.90    999.90    260.00     95.00    387.00    999.90    387.00
     93.00  16805.00    -73.90    999.90    999.90    999.90    273.00     87.00    392.80    999.90    392.80
     92.00  16868.00    -73.40    999.90    999.90    999.90    275.00     86.00    394.90    999.90    394.90
     88.90  17069.00    -71.90    999.90    999.90    999.90    278.00     72.00    401.80    999.90    401.80
     88.10  17122.00    -69.30    999.90    999.90    999.90    278.00     68.00    408.10    999.90    408.10
     86.00  17266.00    -69.70    999.90    999.90    999.90    280.00     58.00    410.20    999.90    410.20
     79.10  17763.00    -70.90    999.90    999.90    999.90    272.00     55.00    417.50    999.90    417.50
     77.00  17924.00    -68.30    999.90    999.90    999.90    270.00     54.00    426.10    999.90    426.10
     75.40  18050.00    -66.30    999.90    999.90    999.90    262.00     40.00    432.90    999.90    432.90
     75.00  18082.00    -66.30    999.90    999.90    999.90    260.00     37.00    433.50    999.90    433.50
     72.10  18320.00    -66.70    999.90    999.90    999.90    246.00     29.00    437.60    999.90    437.60
     72.00    999.90    999.90    999.90    999.90    999.90    245.00     29.00    999.90    999.90    999.90
